economy,year,se_sec_cuat_up_ma_zs
afg,1975,4.5522500000
alb,2001,42.0749000000
alb,2008,44.9927700000
alb,2011,48.4287900000
alb,2012,46.1517700000
dza,2006,8.6550000000
dza,2008,28.0634000000
and,2014,48.0844200000
and,2015,47.8081500000
and,2016,47.6609600000
ago,2014,19.8588500000
arg,2001,32.4473600000
arg,2003,40.3442800000
arm,2001,82.1904200000
arm,2011,90.0856000000
arm,2015,91.5891000000
arm,2017,89.9342800000
abw,2010,32.1685400000
aus,2004,69.7322500000
aus,2005,69.8715700000
aus,2006,70.9326700000
aus,2007,72.2538200000
aus,2008,73.0506800000
aus,2009,73.4931100000
aus,2010,74.9910800000
aus,2011,75.5101000000
aus,2012,77.9878300000
aus,2013,73.9877000000
aus,2014,72.6707300000
aus,2015,77.8212200000
aus,2016,78.3060300000
aus,2017,79.0385400000
aus,2018,79.8077600000
aut,1971,54.0458000000
aut,1981,66.1198600000
aut,2005,82.1544800000
aut,2007,83.0206000000
aut,2008,83.5525900000
aut,2009,84.1971800000
aut,2010,84.4569400000
aut,2011,84.3671900000
aut,2012,84.6652400000
aut,2013,84.5956500000
aut,2014,85.1891500000
aut,2015,86.0193400000
aut,2016,85.9318400000
aze,1999,88.9321800000
aze,2007,88.5581300000
aze,2008,88.6271200000
aze,2009,92.1664200000
aze,2010,92.0536400000
aze,2011,92.0457600000
aze,2012,92.2000800000
aze,2013,92.2408400000
aze,2014,92.2673200000
aze,2015,92.2558700000
aze,2016,92.2501900000
aze,2017,92.2037000000
bhs,2000,66.2452400000
bhs,2010,81.2230700000
bhr,2001,51.7094900000
bhr,2010,40.5956000000
bhr,2016,56.8150400000
bhr,2017,59.4147100000
bhr,2018,65.8941200000
bgd,1981,9.4145700000
bgd,2001,20.8212900000
bgd,2011,30.0559300000
bgd,2012,30.4105300000
bgd,2013,27.2711700000
bgd,2014,27.6012000000
bgd,2015,33.4365200000
bgd,2016,33.9949600000
bgd,2017,34.6408700000
bgd,2018,35.2952900000
brb,2000,22.8933900000
blr,2009,87.8423400000
bel,1970,17.4312900000
bel,2006,60.1738400000
bel,2008,63.4227800000
bel,2009,64.2847500000
bel,2010,63.8468000000
bel,2011,64.7672900000
bel,2012,64.9801300000
bel,2013,65.8222600000
bel,2014,65.8579800000
bel,2015,67.8251000000
bel,2016,68.8634900000
blz,2010,36.3740500000
ben,1979,1.8256500000
bmu,2000,84.9348000000
bmu,2010,73.3567000000
bmu,2016,85.4252400000
btn,2012,8.1684000000
bol,1976,15.5968300000
bol,1992,33.1969400000
bol,2001,44.0123300000
bol,2006,36.8052200000
bol,2008,40.3193100000
bol,2009,42.7808600000
bol,2012,46.8778000000
bol,2015,46.4639500000
bih,2010,34.5828500000
bih,2011,36.3614500000
bih,2014,72.8304600000
bih,2015,72.8974300000
bih,2016,74.9197600000
bwa,1971,1.9415600000
bra,1970,6.3515900000
bra,2004,28.1350400000
bra,2006,30.9705000000
bra,2007,32.2966200000
bra,2008,34.0479500000
bra,2009,35.6862800000
bra,2010,34.0989900000
bra,2011,37.5824900000
bra,2012,38.7826500000
bra,2013,39.6694600000
bra,2014,40.3026200000
bra,2015,41.5723500000
bra,2016,43.1560300000
bra,2017,43.8743200000
bra,2018,45.0664500000
vgb,1991,19.2607000000
bgr,2001,61.2190900000
bgr,2006,66.1807100000
bgr,2007,69.1106900000
bgr,2008,69.5717500000
bgr,2009,70.0680500000
bgr,2010,71.4571000000
bgr,2011,72.6374700000
bgr,2012,74.5835900000
bgr,2013,75.8979500000
bgr,2014,75.2380600000
bgr,2015,76.2887400000
bgr,2016,76.9909500000
bfa,2006,6.0367700000
bfa,2007,0.8633600000
bfa,2014,4.2963400000
bdi,2014,4.5240600000
cpv,2015,20.2875200000
khm,2007,10.0692200000
khm,2008,4.6851700000
khm,2009,9.7678800000
khm,2014,15.3590800000
khm,2015,15.3864700000
cmr,2010,25.3994700000
can,1986,46.5653300000
can,1991,51.1507700000
can,2001,71.4653000000
can,2006,79.7066600000
can,2011,82.7580800000
can,2016,84.0237100000
cym,2007,74.4923900000
cym,2008,75.7446800000
cym,2014,88.5578100000
cym,2015,89.6602400000
caf,1975,3.0534300000
