economy,year,se_sec_cuat_up_ma_zs
afg,1975,4.5559501648
afg,2021,12.0954103470
alb,2001,42.0749015808
alb,2008,44.9931793213
alb,2011,48.4287910461
alb,2012,46.1517715454
dza,1971,0.6219400167
dza,2006,27.3819904327
dza,2008,28.0634002686
asm,1974,40.8602294922
asm,1980,46.6095199585
and,2003,41.7956695557
and,2004,51.4576911926
and,2005,43.8568687439
and,2006,49.6598396301
and,2014,48.0882492065
and,2015,47.8081512451
and,2016,47.6609611511
ago,2014,19.8588504791
arg,2001,32.4473609924
arm,2001,82.1904220581
arm,2011,90.0856018066
arm,2015,91.5891036987
arm,2017,89.9342803955
arm,2020,89.7747421265
abw,2010,32.0933609009
aus,2004,69.7322463989
aus,2005,69.8715667725
aus,2006,70.9326705933
aus,2007,72.2538223267
aus,2008,73.0506820679
aus,2009,73.4931106567
aus,2010,74.9910812378
aus,2011,75.5101013184
aus,2012,77.9878311157
aus,2013,73.9877014160
aus,2014,76.2753067017
aus,2015,77.8212203979
aus,2016,78.3060302734
aus,2017,79.0385437012
aus,2018,79.8077621460
aus,2019,80.3407821655
aus,2020,81.0055084229
aut,1971,54.0457992554
aut,1981,66.1198577881
aut,2014,85.7652587891
aut,2015,86.0193405151
aut,2016,86.0288391113
aut,2017,85.9386367798
aut,2019,86.2792816162
aze,1999,88.9321823120
aze,2007,92.0641098022
aze,2008,92.1127624512
aze,2009,92.1664199829
aze,2010,92.0536422729
aze,2011,92.0457611084
aze,2012,92.2000808716
aze,2013,92.2445220947
aze,2014,92.2673187256
aze,2015,92.2558670044
aze,2016,92.2501907349
aze,2017,92.2036972046
aze,2019,92.2405471802
bhs,2000,66.2452392578
bhs,2010,81.2230682373
bhr,2001,51.7094917297
bhr,2010,40.5956001282
bhr,2016,56.8150405884
bhr,2017,59.4147109985
bhr,2018,65.8941192627
bhr,2020,69.4837799072
bgd,1981,9.4145603180
bgd,2001,20.8212890625
bgd,2011,30.0559291840
bgd,2012,30.4105300903
bgd,2013,27.2711696625
bgd,2014,27.6012001038
bgd,2015,33.4365196228
bgd,2016,33.9949607849
bgd,2017,34.6408691406
bgd,2018,35.2952919006
bgd,2019,35.9636116028
bgd,2020,41.7237586975
brb,2000,22.8933906555
blr,1989,13.7319002151
blr,2009,87.6640930176
blr,2019,95.8199768066
bel,1970,17.4312896729
bel,2006,60.1738395691
bel,2008,63.4227790833
bel,2009,64.2847518921
bel,2010,63.8468017578
bel,2011,64.7672882080
bel,2012,64.9801330566
bel,2013,65.8222579956
bel,2014,65.8580703735
bel,2015,67.8251037598
bel,2016,68.8634872437
bel,2017,70.7445220947
bel,2019,72.3771362305
blz,2005,25.0886993408
blz,2010,36.3740501404
blz,2020,40.7415199280
ben,1979,1.8256499767
bmu,2000,84.9347991943
bmu,2010,73.3566970825
bmu,2016,85.4252395630
btn,2012,8.1683998108
btn,2017,20.4181804657
bol,1976,15.5768098831
bol,1992,33.1319313049
bol,2001,44.0123291016
bol,2006,36.8052215576
bol,2008,40.3193092346
bol,2009,42.7808609009
bol,2012,46.8777999878
bol,2015,52.8899917603
bol,2019,81.0097503662
bih,2010,34.5828514099
bih,2011,36.3614501953
bih,2014,72.8304595947
bih,2015,72.8974304199
bih,2016,74.9197616577
bih,2018,75.3899536133
bih,2020,79.5164108276
bwa,1971,1.9415600300
bra,1970,6.3515901566
bra,2004,28.1350402832
bra,2006,30.9705009460
bra,2007,32.2966194153
bra,2008,34.0479507446
bra,2009,35.6862792969
bra,2010,34.0989913940
bra,2011,37.5824890137
bra,2012,38.7826499939
bra,2013,39.6694602966
bra,2014,40.3026199341
bra,2015,41.5723495483
bra,2016,43.1560287476
bra,2017,43.8743209839
bra,2018,45.0664482117
vgb,1991,19.2607002258
brn,2011,63.6532096863
bgr,2001,61.2190895081
bgr,2006,66.1807098389
bgr,2007,69.1106872559
bgr,2008,69.5717468262
bgr,2009,70.0680465698
bgr,2010,71.4570999146
bgr,2011,72.6374664307
bgr,2012,74.5835876465
bgr,2013,75.8979492188
bgr,2014,75.2380599976
bgr,2015,76.2887420654
bgr,2016,76.9909515381
bgr,2017,77.6705398560
bgr,2020,78.7890777588
bfa,2006,6.0367698669
bfa,2007,0.8633599877
bfa,2014,4.2963399887
bfa,2018,9.0401296616
bdi,2008,8.5270700455
bdi,2014,4.5240597725
bdi,2017,7.5701599121
cpv,2015,20.2875194550
khm,2007,10.0692195892
khm,2008,4.6851701736
khm,2009,9.7678804398
khm,2014,15.3593397141
khm,2015,15.3864698410
cmr,2010,25.3994693756
can,1986,46.5653305054
can,1991,51.1507682800
can,2001,71.4653015137
can,2006,79.7066574097
can,2011,82.7580795288
can,2016,84.0237121582
cym,1989,17.1518001556
cym,2007,74.4923934937
cym,2008,75.7446823120
cym,2014,88.5578079224
cym,2015,89.6602401733
caf,1975,3.0534300804
tcd,2004,9.8893299103
tcd,2009,8.5350799561
chl,2004,50.1016387939
chl,2007,51.1078987122
chl,2008,52.7656593323
chl,2010,53.8066596985
chl,2011,52.1450614929
chl,2013,54.9975395203
chl,2015,58.1535987854
chl,2017,60.2611618042
chn,1982,8.9176998138
chn,2010,25.3728103638
col,2004,35.0096702576
col,2005,33.8037986755
col,2006,32.2693901062
col,2007,36.4784698486
col,2008,38.0355491638
col,2009,37.2010192871
col,2010,38.8094406128
col,2011,39.8319206238
col,2012,40.9682884216
col,2013,42.5769081116
col,2014,43.8088989258
col,2015,44.6078300476
col,2016,46.2601814270
col,2018,48.4708786011
col,2019,49.6062088013
col,2020,51.9835815430
cod,2013,30.5652904510
cod,2016,38.5987281799
cog,1984,14.1420097351
cri,1973,11.3233900070
cri,2007,33.0888710022
cri,2008,34.9906082153
cri,2009,36.1034889221
cri,2010,34.9232788086
cri,2011,35.9971885681
cri,2012,36.6054382324
cri,2014,39.8669509888
cri,2015,36.9849205017
cri,2016,37.2639312744
cri,2018,38.4053611755
cri,2020,39.4805908203
civ,1998,23.5788593292
civ,2014,16.2345600128
hrv,2001,69.9910736084
hrv,2011,79.1271133423
cub,2002,40.5467910767
cub,2012,57.6753616333
cuw,2020,48.1137809753
cyp,2004,61.0686416626
cyp,2005,62.3096694946
cyp,2006,64.1658172607
cyp,2007,66.5356597900
cyp,2008,67.7817916870
cyp,2009,67.0069580078
cyp,2010,68.6781005859
cyp,2011,70.7226867676
cyp,2012,71.5040969849
cyp,2013,72.2660903931
cyp,2014,71.0998687744
cyp,2015,70.8641662598
cyp,2016,72.7717514038
cyp,2018,74.3900222778
cyp,2020,75.6495819092
cze,2006,92.2425918579
cze,2007,92.4415130615
cze,2008,92.6974029541
cze,2009,93.1870269775
cze,2010,93.7941894531
cze,2011,93.9448928833
cze,2012,93.7114486694
cze,2013,93.8901367188
cze,2014,94.3108825684
cze,2015,94.2379226685
cze,2016,94.3510818481
cze,2017,94.6302719116
cze,2019,94.1676788330
dnk,1991,63.4939308167
dnk,1994,62.7080688477
dnk,1995,64.3282394409
dnk,2003,84.5233230591
dnk,2004,81.9512176514
dnk,2007,76.6233825684
dnk,2008,79.4719467163
dnk,2009,72.2384262085
dnk,2010,73.9155578613
dnk,2011,74.0762100220
dnk,2012,76.4671020508
dnk,2013,76.5957412720
dnk,2014,77.3428192139
dnk,2015,77.6887893677
