economy,year,se_ter_cuat_do_zs
afg,2017,0.2832542171
alb,2012,0.0900000036
alb,2015,0.0777173169
alb,2016,0.0661025278
alb,2017,0.0964021158
alb,2018,0.2203998851
alb,2019,0.2300950753
alb,2020,0.2174188497
alb,2021,0.3098841677
alb,2022,0.2399593367
alb,2023,0.3300000131
dza,2011,0.0900000036
and,2022,0.4499999881
ago,2014,0.0636168006
arm,2009,0.3812578073
arm,2010,0.5615748073
arm,2011,0.3555023156
arm,2013,0.5504480619
arm,2018,0.8418150586
arm,2019,0.8499933577
arm,2020,0.7307911867
arm,2021,0.9141175818
arm,2022,1.1521001097
arm,2023,0.9396419026
aus,2014,1.1399999857
aus,2015,1.3200000525
aus,2016,1.0800000429
aus,2017,1.2000000477
aus,2018,1.1399999857
aus,2019,1.3300000429
aus,2020,1.5800000429
aus,2021,1.5900000334
aus,2022,1.8500000238
aus,2023,1.6924307604
aus,2024,1.8223119361
aut,2014,0.8399999738
aut,2015,0.8299999833
aut,2016,0.8199999928
aut,2017,0.9399999976
aut,2018,0.9411483142
aut,2019,1.0199999809
aut,2020,0.9983890648
aut,2021,0.9717749786
aze,2023,0.3600000143
bhs,2010,0.4600000083
bhr,2010,0.2099999934
bhr,2016,0.2300000042
bhr,2017,0.2300000042
bhr,2018,0.2399999946
bhr,2020,0.2599999905
bhr,2022,0.6000000238
bhr,2023,0.6100000143
bhr,2024,0.6299999952
bgd,2011,0.0799999982
bgd,2012,0.0799999982
bgd,2013,0.0900000036
bgd,2014,0.1000000015
bgd,2015,0.1599999964
bgd,2016,0.1700000018
bgd,2017,0.1800000072
bgd,2018,0.1899999976
bgd,2019,0.2099999934
bgd,2020,0.2500000000
bgd,2021,0.0199999996
bgd,2022,0.0570131561
bgd,2023,0.0444302569
blr,2019,0.3000000119
bel,2013,0.5299999714
bel,2014,0.4900000095
bel,2015,0.5899999738
bel,2016,0.6200000048
bel,2017,0.6499999762
bel,2018,0.7710524454
bel,2019,0.6000000238
bel,2020,0.5780050483
bel,2021,0.8340146255
bel,2022,0.9580950642
bel,2023,0.9756383313
blz,2022,0.2800000012
bmu,2010,0.7599999905
bmu,2016,1.2799999714
btn,2012,0.0799999982
btn,2017,0.2000000030
bol,2012,0.2899999917
bol,2013,0.2210965776
bol,2014,0.1934732526
bol,2015,0.2199999988
bol,2016,0.0841334753
bol,2017,0.0987005220
bol,2018,0.0708765012
bol,2019,0.1899999976
bol,2020,0.1199999973
bol,2021,0.1019766533
bol,2022,0.0526745748
bol,2023,0.0576154634
bih,2015,0.1000000015
bih,2016,0.1700000018
bih,2018,0.1899999976
bih,2019,0.2318158600
bih,2020,0.1800000072
bih,2021,0.2005258022
bih,2022,0.2099999934
bih,2023,0.2059566702
bwa,2019,0.2621288363
bwa,2022,0.3873187370
bra,2016,0.2000000030
bra,2017,0.2199999988
bra,2018,0.2599999905
brn,2011,0.2099999934
brn,2017,0.4650677431
brn,2018,0.3265006399
brn,2019,0.5141808693
brn,2020,1.6090141512
brn,2021,1.4141743370
brn,2022,0.6284945219
brn,2023,1.2953350451
bgr,2015,0.3540873469
bgr,2016,0.2959180434
bgr,2017,0.3396039928
bgr,2018,0.3102678602
bgr,2019,0.3031970673
bgr,2020,0.2771467898
bgr,2021,0.3176352186
bgr,2022,0.2781425816
bgr,2023,0.3189489501
bfa,2014,0.0000000000
bfa,2018,0.0599999987
bfa,2019,0.2800000012
cpv,2015,0.0399999991
khm,2014,0.0500000007
khm,2015,0.0900000036
cmr,2014,0.1647771539
can,2016,0.9499999881
can,2021,1.0700000525
cym,2015,0.8100000024
tcd,2009,0.0500000007
chl,2010,0.0893107350
chl,2011,0.0747149411
chl,2012,0.0924388282
chl,2013,0.1753917958
chl,2014,0.1930306528
chl,2015,0.1895333316
chl,2016,0.1916882531
chl,2018,0.2346630028
chl,2019,0.2706295347
chl,2020,0.2951632527
chl,2021,0.2374185828
chl,2022,0.2161317744
chl,2023,0.2201177244
chl,2024,0.2339784151
chn,2020,0.1199999973
col,2022,0.1404170996
col,2023,0.1489095130
col,2024,0.1659798843
com,2014,0.2256876351
cod,2005,0.1129185743
cod,2012,0.2066672701
cod,2016,0.0199999996
cri,2001,0.3666442869
cri,2002,0.5506899741
cri,2003,0.3835929877
cri,2004,0.5957844362
cri,2005,0.6881059331
cri,2006,0.4814290325
cri,2007,0.5318298960
