economy,year,se_ter_cuat_do_zs
afg,2014,0.0000000000
afg,2017,0.2832542062
afg,2020,0.0000000000
afg,2021,0.0000000000
alb,2002,0.0000000000
alb,2005,0.0000000000
alb,2011,0.0000000000
alb,2012,0.0896200016
alb,2013,0.0419836044
alb,2014,0.0585576296
alb,2015,0.0777257234
alb,2016,0.0661238134
alb,2017,0.0964154676
alb,2018,0.2203939259
alb,2019,0.2300882488
dza,2011,0.0890100002
and,2022,0.4497799873
ago,2004,0.0000000000
ago,2009,0.0000000000
ago,2011,0.0000000000
ago,2014,0.0636172593
ago,2019,0.0000000000
ago,2021,0.0000000000
arm,2007,0.1737988144
arm,2009,0.3812680542
arm,2010,0.5615734458
arm,2011,0.3554876447
arm,2012,0.2157607973
arm,2013,0.5504615307
arm,2018,0.8418339491
arm,2019,0.8500106335
arm,2020,0.7307696939
arm,2021,0.9141205549
aus,2001,0.0000000000
aus,2002,0.0000000000
aus,2003,0.0000000000
aus,2004,0.0000000000
aus,2005,0.0000000000
aus,2006,0.0000000000
aus,2007,0.0000000000
aus,2008,0.0000000000
aus,2014,1.1374399662
aus,2015,1.3175599575
aus,2016,1.0824199915
aus,2017,1.2035000324
aus,2018,1.1366300583
aus,2019,1.3321900368
aus,2020,1.5792700052
aus,2021,1.5945299864
aus,2022,1.8465299606
aut,2014,0.8395699859
aut,2015,0.8305600286
aut,2016,0.8161399961
aut,2017,0.9426599741
aut,2018,0.9411559105
aut,2019,1.0238300562
aut,2020,0.9983876944
aut,2021,0.9717721343
aze,2015,0.0000000000
aze,2016,0.0000000000
aze,2017,0.0000000000
aze,2018,0.0000000000
aze,2019,0.0000000000
aze,2021,0.0000000000
aze,2022,0.3381794393
aze,2023,0.3587400019
bhs,2010,0.4600099921
bhr,2010,0.2146299928
bhr,2016,0.2333900034
bhr,2017,0.2325499952
bhr,2018,0.2444700003
bhr,2020,0.2647800148
bhr,2022,0.6023100019
bgd,2011,0.0795499980
bgd,2012,0.0814500004
bgd,2013,0.0916299969
bgd,2014,0.0967900008
bgd,2015,0.1583700031
bgd,2016,0.1659599990
bgd,2017,0.1794099957
bgd,2018,0.1930499971
bgd,2019,0.2052499950
bgd,2020,0.2452799976
bgd,2021,0.0239700004
blr,2019,0.3026300073
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.5343999863
bel,2014,0.4946599901
bel,2015,0.5862900019
bel,2016,0.6238899827
bel,2017,0.6481500268
bel,2018,0.7518499494
bel,2019,0.6032000184
bel,2020,0.5367441773
bel,2021,0.7531742454
bel,2022,0.9248024225
blz,2019,0.0000000000
ben,2018,0.0000000000
bmu,2010,0.7616599798
bmu,2016,1.2753100395
btn,2012,0.0838999972
btn,2014,0.0000000000
btn,2015,0.0000000000
btn,2017,0.1954900026
btn,2018,0.0000000000
btn,2019,0.0677161142
btn,2020,0.0432943366
btn,2021,0.1141801476
btn,2022,0.1384087056
bol,2000,0.0000000000
bol,2001,0.0000000000
bol,2002,0.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,0.0000000000
bol,2008,0.3696227968
bol,2009,0.1404661685
bol,2011,0.0935568660
bol,2012,0.2865000069
bol,2013,0.2210965753
bol,2014,0.1934439987
bol,2015,0.2166399956
bol,2016,0.0841419846
bol,2017,0.0987071320
bol,2018,0.0708804131
bol,2019,0.1869000047
bol,2020,0.1174999997
bol,2021,0.1019766554
bol,2022,0.0526692644
bih,2015,0.0983600020
bih,2016,0.1658100039
bih,2017,0.1622820050
bih,2018,0.1905000061
bih,2019,0.2318226397
bih,2020,0.1817899942
bih,2021,0.2005382776
bih,2022,0.2116200030
bwa,2019,0.2619246840
bwa,2020,0.1825111210
bwa,2021,0.1564216018
bwa,2022,0.3870436251
bra,2016,0.2043399960
bra,2017,0.2173600048
bra,2018,0.2576200068
brn,2011,0.2083099931
brn,2014,0.2750298083
brn,2017,0.4649750292
brn,2018,0.3265217841
brn,2019,0.5140380859
brn,2020,1.6091235876
brn,2021,1.4142122269
brn,2022,0.6285043359
bgr,2006,0.0000000000
bgr,2007,0.0000000000
bgr,2008,0.0000000000
bgr,2009,0.0000000000
bgr,2010,0.0000000000
bgr,2011,0.0000000000
bgr,2012,0.0000000000
bgr,2013,0.0000000000
bgr,2014,0.2655498683
bgr,2015,0.2999810874
bgr,2016,0.3286090195
bgr,2017,0.3160020709
bgr,2018,0.3096888363
bgr,2019,0.2908842266
bgr,2020,0.3369485438
bgr,2021,0.2903722525
bgr,2022,0.2955267131
bfa,2014,0.0000000000
bfa,2018,0.0598200001
bfa,2019,0.2834100127
bdi,2014,0.0378218107
cpv,2015,0.0426100008
khm,2012,0.0597545467
khm,2014,0.0547700003
khm,2015,0.0870399997
khm,2016,0.0532681867
khm,2017,0.0367678925
khm,2019,0.0478126295
khm,2020,0.0692575723
khm,2021,0.0260693748
cmr,2014,0.1647803932
can,1990,0.0000000000
can,1991,0.0000000000
can,1992,0.0000000000
can,1993,0.0000000000
can,1994,0.0000000000
can,1995,0.0000000000
can,1996,0.0000000000
can,1997,0.0000000000
can,1998,0.0000000000
can,1999,0.0000000000
can,2000,0.0000000000
can,2001,0.0000000000
can,2002,0.0000000000
can,2003,0.0000000000
can,2004,0.0000000000
can,2005,0.0000000000
can,2006,0.0000000000
can,2007,0.0000000000
can,2008,0.0000000000
can,2009,0.0000000000
can,2010,0.0000000000
can,2011,0.0000000000
can,2012,0.0000000000
can,2013,0.0000000000
can,2014,0.0000000000
can,2015,0.0000000000
can,2016,0.9462000132
can,2017,0.0000000000
can,2018,0.0000000000
can,2019,0.0000000000
can,2020,0.0000000000
can,2021,1.0671999454
can,2022,0.0000000000
