economy,year,se_ter_cuat_do_zs
alb,2012,0.0896200016
arm,2011,0.3001999855
arm,2015,0.3509500027
arm,2017,0.3100500107
abw,2010,0.0339399986
aus,2013,0.9857800007
aus,2014,0.9340800047
aus,2015,1.3170000315
aus,2016,1.0824199915
aus,2017,1.2035000324
aus,2018,1.1366300583
aut,2014,1.0783900023
aut,2015,0.8305600286
aut,2016,0.4711999893
aut,2017,0.9426599741
aze,2013,0.0000000000
aze,2014,0.0000000000
aze,2015,0.0000000000
bhs,2010,0.4600099921
bhr,2010,0.2146299928
bhr,2016,0.2333900034
bhr,2017,0.2325499952
bhr,2018,0.2444700003
bgd,2011,0.0795499980
bgd,2012,0.0814500004
bgd,2013,0.0916299969
bgd,2014,0.0967900008
bgd,2015,0.1583700031
bgd,2016,0.1659599990
bgd,2017,0.1794099957
bgd,2018,0.1930499971
bgd,2019,0.2052499950
bel,2013,0.5343899727
bel,2014,0.4946399927
bel,2015,0.5862900019
bel,2016,0.6238899827
bel,2017,0.6481500268
bmu,2010,0.7616599798
bmu,2016,1.2753100395
btn,2012,0.0838999972
btn,2017,0.1954900026
bol,2012,0.2865000069
bol,2015,0.2166399956
bih,2015,0.0983600020
bih,2016,0.1658100039
bih,2018,0.1905000061
bra,2016,0.2043399960
bra,2017,0.2173600048
bra,2018,0.2576200068
brn,2011,0.2083099931
bfa,2014,0.0000000000
cpv,2015,0.0426100008
khm,2014,0.0547700003
khm,2015,0.0870399997
can,2016,0.9462000132
cym,2014,0.0000000000
cym,2015,0.8141800165
tcd,2009,0.0457299985
cod,2016,0.0241700001
cri,2018,0.3147499859
civ,2014,0.2666600049
cub,2012,0.3545399904
cyp,2013,0.5351799726
cyp,2014,0.6168900132
cyp,2015,0.7251499891
cyp,2016,0.7183600068
cyp,2018,0.7553099990
cze,2014,0.5042399764
cze,2015,0.6006799936
cze,2016,0.6527400017
cze,2017,0.6176900268
dnk,2014,0.0000000000
dnk,2015,0.6488000154
dnk,2016,0.8351899981
dnk,2018,0.7786399722
dom,2016,0.0000000000
egy,2017,0.3064900041
slv,2013,0.0388000011
fji,2017,0.0746200010
fin,2012,0.9987300038
fin,2013,1.0315400362
fin,2014,1.0598599911
fin,2015,1.0827399492
fin,2017,1.1436599493
fra,2014,0.7128900290
fra,2015,0.7641400099
fra,2016,0.8048300147
fra,2017,0.8363800049
geo,2012,0.2345699966
geo,2014,0.3015800118
geo,2016,0.4130600095
geo,2017,0.5120000243
deu,2014,1.2611299753
deu,2015,1.2892400026
deu,2016,1.3231799603
deu,2018,1.2529599667
grc,2014,0.5403299928
grc,2015,0.4867399931
grc,2016,0.5114799738
grl,2012,0.1048699990
grl,2014,0.0844400004
grl,2015,0.1010100022
grl,2018,0.1287100017
gtm,2012,0.0000000000
gtm,2013,0.0113700004
gtm,2014,0.0415299982
gin,2014,0.0753400028
hun,2013,0.5028399825
hun,2014,0.6592400074
hun,2015,0.7535600066
hun,2016,0.7104499936
idn,2015,0.0321299993
idn,2016,0.0415799990
idn,2018,0.0501700006
irn,2012,0.2233400047
irn,2013,0.2989200056
irn,2014,0.2863900065
irn,2016,0.3675400019
irl,2011,0.7924900055
irl,2017,0.9878399968
isr,2013,1.4387400150
isr,2014,1.4089599848
isr,2015,1.4409199953
kor,2010,0.5788400173
kor,2015,0.7718700171
kwt,2013,0.3923999965
kgz,2009,0.0319299996
lva,2013,0.4690099955
lva,2014,0.4769699872
lva,2015,0.5426200032
lva,2016,0.4124000072
lva,2018,1.1070699692
ltu,2013,0.4427500069
ltu,2014,0.4686700106
ltu,2015,0.6087800264
ltu,2016,0.5862699747
ltu,2017,0.6245200038
mys,2016,0.2585000098
mli,2016,0.0627800003
mli,2018,0.1104400009
mlt,2013,0.2690300047
mlt,2014,0.2449299991
mlt,2015,0.2790800035
mlt,2016,0.2399599999
mlt,2018,0.4918099940
mhl,2011,0.0976900011
mex,2010,0.1426800042
mex,2013,0.0850400031
mex,2014,0.0840200037
mex,2015,0.2247699946
mex,2016,0.0762600005
