economy,year,se_ter_cuat_do_zs
alb,2012,0.0896200016
aus,2014,1.1374399662
aus,2015,1.3175599575
aus,2016,1.0824199915
aus,2017,1.2035000324
aus,2018,1.1366300583
aus,2019,1.3321900368
aus,2020,1.5792700052
aut,2014,0.8395699859
aut,2015,0.8305600286
aut,2016,0.8161399961
aut,2017,0.9426599741
aut,2019,1.0238300562
bhs,2010,0.4600099921
bhr,2010,0.2146299928
bhr,2016,0.2333900034
bhr,2017,0.2325499952
bhr,2018,0.2444700003
bhr,2020,0.2647800148
bgd,2011,0.0795499980
bgd,2012,0.0814500004
bgd,2013,0.0916299969
bgd,2014,0.0967900008
bgd,2015,0.1583700031
bgd,2016,0.1659599990
bgd,2017,0.1794099957
bgd,2018,0.1930499971
bgd,2019,0.2052499950
bgd,2020,0.2452799976
blr,2019,0.3026300073
bel,2013,0.5343999863
bel,2014,0.4946599901
bel,2015,0.5862900019
bel,2016,0.6238899827
bel,2017,0.6481500268
bel,2019,0.6032000184
bmu,2010,0.7616599798
bmu,2016,1.2753100395
btn,2012,0.0838999972
btn,2017,0.1954900026
bol,2012,0.2865000069
bol,2015,0.2166399956
bol,2019,0.1869000047
bol,2020,0.1174999997
bih,2015,0.0983600020
bih,2016,0.1658100039
bih,2018,0.1905000061
bih,2020,0.1817899942
bra,2016,0.2043399960
bra,2017,0.2173600048
bra,2018,0.2576200068
brn,2011,0.2083099931
bfa,2014,0.0000000000
bfa,2018,0.0598200001
cpv,2015,0.0426100008
khm,2014,0.0547700003
khm,2015,0.0870399997
can,2016,0.9462000132
cym,2015,0.8141800165
tcd,2009,0.0457299985
cod,2016,0.0241700001
cri,2018,0.3147499859
cri,2020,0.2217800021
cub,2012,0.3545399904
cyp,2013,0.5351799726
cyp,2014,0.6168900132
cyp,2015,0.7251499891
cyp,2016,0.7183600068
cyp,2018,0.7549800277
cyp,2020,1.0502099991
cze,2014,0.5042399764
cze,2015,0.6006799936
cze,2016,0.6527400017
cze,2017,0.6751400232
cze,2019,0.6814299822
dnk,2015,0.6488000154
dnk,2016,0.8351899981
dnk,2018,0.7786399722
dnk,2020,1.1263699532
dom,2016,0.0000000000
egy,2017,0.3064900041
slv,2013,0.0388000011
est,2020,0.9316099882
fji,2017,0.0746200010
fin,2012,0.9987300038
fin,2013,1.0315400362
fin,2014,1.0598599911
fin,2015,1.0827399492
fin,2017,1.1436599493
fin,2019,1.2274099588
fra,2014,0.7128900290
fra,2015,0.7641400099
fra,2016,0.8048300147
fra,2017,0.8363800049
fra,2019,0.8462799788
geo,2012,0.2345699966
geo,2014,0.3015800118
geo,2016,0.4130600095
geo,2017,0.5120000243
geo,2019,0.5129399896
deu,2014,1.2611299753
deu,2015,1.2892400026
deu,2016,1.3231799603
deu,2018,1.2529599667
deu,2020,1.5099999905
grc,2014,0.5403299928
grc,2015,0.4867399931
grc,2016,0.5114799738
grc,2020,0.7164000273
grl,2012,0.1048699990
grl,2014,0.0844400004
grl,2015,0.1010100022
grl,2018,0.1287100017
grl,2019,0.1033700034
gtm,2012,0.0000000000
gtm,2013,0.0113700004
gtm,2014,0.0415299982
gtm,2019,0.0080199996
gin,2018,0.0868699998
hun,2013,0.5028399825
hun,2014,0.6592400074
hun,2015,0.7535600066
hun,2016,0.7104499936
hun,2020,0.6895300150
isl,2019,1.3875199556
isl,2020,1.4185199738
idn,2015,0.0321299993
idn,2016,0.0415799990
idn,2018,0.0501700006
idn,2020,0.0443699993
irn,2012,0.2233400047
irn,2013,0.2989200056
irn,2014,0.2863900065
irn,2016,0.3675400019
irl,2011,0.7924900055
irl,2017,0.9878399968
isr,2013,1.4387400150
isr,2014,1.4088399410
isr,2015,1.4409199953
ita,2020,0.4012599885
jor,2018,0.6350399852
jor,2020,0.7222800255
kor,2010,0.5788400173
kor,2015,0.7718700171
kgz,2009,0.0319299996
lva,2013,0.4690099955
lva,2014,0.5845199823
lva,2015,0.5426200032
lva,2016,0.4124000072
lva,2018,1.1070699692
ltu,2013,0.4427500069
ltu,2014,0.4686700106
ltu,2015,0.6087800264
ltu,2016,0.5877299905
ltu,2017,0.6245200038
ltu,2020,0.8524399996
mdg,2018,0.3259600103
mys,2016,0.2585000098
mys,2019,0.2645800114
mli,2015,0.1067899987
mli,2016,0.0627800003
mli,2018,0.1104400009
mli,2020,0.0525300018
mlt,2013,0.2690300047
mlt,2014,0.2449299991
mlt,2015,0.2790800035
mlt,2016,0.2399599999
mlt,2018,0.4918099940
mlt,2020,0.7084000111
mhl,2011,0.0976900011
mrt,2013,0.3213000000
mex,2010,0.1426800042
mex,2013,0.0850400031
mex,2014,0.0840200037
mex,2015,0.2247699946
mex,2016,0.0762600005
mex,2017,0.0768100023
mex,2018,0.0829700008
mex,2020,0.3139800131
mda,2013,0.0637400001
mda,2014,0.0829999968
mda,2015,0.1836699992
mda,2018,0.1456899941
mda,2019,0.1662600040
mng,2010,0.2640599906
mng,2020,0.2004400045
moz,2017,0.0383200012
mmr,2019,0.0476099998
nld,2013,0.5546100140
nld,2014,0.5608400106
nld,2015,0.5670800209
nld,2016,0.5795900226
nld,2018,0.6274300218
nld,2020,0.7061100006
nzl,2014,0.8285499811
nzl,2015,0.5374900103
nzl,2016,0.9438700080
nzl,2020,1.1222800016
ner,2012,0.2194499969
mkd,2020,0.2532100081
nor,2014,0.8836100101
nor,2015,0.9476000071
nor,2016,0.9964600205
nor,2017,1.0166800022
nor,2019,1.0856599808
omn,2010,0.3632200062
omn,2015,0.3012199998
omn,2020,0.2948699892
pak,2012,0.4623300135
pak,2013,0.4901399910
pak,2014,0.5160999894
pak,2016,0.5160999894
pak,2017,0.4930399954
pak,2018,0.0087000001
pak,2019,0.0220100004
pan,2010,0.2552900016
pan,2019,0.2328999937
pry,2012,0.0525100008
pry,2013,0.1873199940
pry,2014,0.0652500018
pry,2015,0.1224400029
pry,2016,0.0502699986
pry,2018,0.0557999983
pry,2019,0.0637099966
pry,2020,0.0910300016
phl,2017,0.0468900017
phl,2019,0.1143300012
pol,2013,0.5339699984
pol,2014,0.5669500232
pol,2016,0.4377900064
pol,2020,0.6487699747
prt,2014,0.4522199929
prt,2015,0.4868099988
prt,2016,0.4950500131
prt,2017,0.5658900142
prt,2018,0.5885300040
prt,2019,0.7194600105
prt,2020,0.7625100017
pri,2012,0.7441499829
pri,2017,0.9301999807
qat,2016,0.4284600019
qat,2017,0.4399099946
rou,2014,0.0810699984
rus,2010,0.6494899988
rwa,2012,0.0336100012
rwa,2014,0.0127499998
rwa,2018,0.0160200000
stp,2012,0.0000000000
sau,2017,0.6770799756
sau,2020,1.1510399580
sen,2011,0.2749100029
sen,2013,0.4236299992
sen,2017,0.0674799979
srb,2011,0.3468700051
srb,2013,0.2833099961
srb,2014,0.4092099965
srb,2015,0.3652099967
srb,2016,0.4820399880
srb,2017,0.3932299912
srb,2019,0.2581500113
svk,2011,1.0624699593
svk,2014,0.5481600165
svk,2015,0.6612600088
svk,2016,0.5299000144
svk,2017,0.6317499876
svk,2018,0.8362900019
svk,2019,0.8396900296
svn,2014,1.6265499592
svn,2015,1.7635500431
svn,2016,2.3022398949
svn,2017,2.7557199001
svn,2019,3.5821199417
zaf,2017,0.3087800145
zaf,2019,0.6868199706
ssd,2008,0.1999700069
esp,2016,0.6871200204
esp,2018,0.6601799726
esp,2020,0.8818899989
swe,2013,1.1589100361
swe,2014,1.1831099987
swe,2015,1.2063599825
swe,2016,1.2218099833
swe,2017,1.2449100018
swe,2019,1.2911100388
che,2014,2.9744100571
che,2015,2.9001700878
che,2016,2.9063100815
che,2018,2.9341599941
che,2019,2.9634199142
tjk,2017,5.4743700027
tha,2018,0.1010200009
tha,2019,0.0878299996
tto,2011,0.2356300056
tur,2013,0.3435600102
tur,2014,0.3507800102
tur,2015,0.3386299908
tur,2016,0.3590599895
tur,2017,0.4227199852
tur,2019,0.4229100049
ukr,2001,0.0000000000
are,2016,2.5362899303
are,2017,0.6815800071
are,2018,0.9054499865
are,2019,0.7862399817
are,2021,0.8799999952
gbr,2013,0.9164100289
gbr,2014,0.8842599988
gbr,2017,1.0010199547
gbr,2020,1.0794299841
usa,2013,1.6771600246
usa,2014,1.7694799900
usa,2015,1.7013100386
usa,2016,1.8537199497
usa,2018,2.0326499939
usa,2020,2.0885500908
ury,2013,0.0611100011
vnm,2019,0.0741100013
pse,2013,0.3120900095
pse,2014,0.2265699953
pse,2015,0.2106799930
pse,2016,0.2102600038
pse,2017,0.2433200032
pse,2018,0.2551400065
pse,2020,0.2699899971
zwe,2017,0.0367500000
