economy,year,se_ter_cuat_do_zs
afg,2014,0.0000000000
afg,2017,0.2832542062
afg,2020,0.0000000000
afg,2021,0.0000000000
alb,2010,0.2149699330
alb,2011,0.0000000000
alb,2012,0.0900000036
alb,2013,0.0419836044
alb,2014,0.0585576296
alb,2015,0.0777257234
alb,2016,0.0661238134
alb,2017,0.0964154676
alb,2018,0.2203939259
alb,2019,0.2300882488
alb,2021,0.3098841608
alb,2022,0.2399593294
dza,2011,0.0900000036
and,2022,0.4499999881
ago,2011,0.0000000000
ago,2014,0.0636172593
ago,2019,0.0000000000
ago,2021,0.0000000000
arm,2010,0.5615734458
arm,2011,0.3554876447
arm,2012,0.2157607973
arm,2013,0.5504615307
arm,2014,0.5697154999
arm,2018,0.8418339491
arm,2019,0.8500106335
arm,2020,0.7307696939
arm,2021,0.9141205549
arm,2022,1.1521000862
aus,2014,1.1399999857
aus,2015,1.3200000525
aus,2016,1.0800000429
aus,2017,1.2000000477
aus,2018,1.1399999857
aus,2019,1.3300000429
aus,2020,1.5800000429
aus,2021,1.5900000334
aus,2022,1.8500000238
aus,2023,1.6924307346
aut,2010,1.5270181894
aut,2011,1.5783350468
aut,2012,1.5123374462
aut,2013,1.5938537121
aut,2014,0.8399999738
aut,2015,0.8299999833
aut,2016,0.8199999928
aut,2017,0.9399999976
aut,2018,0.9411559105
aut,2019,1.0199999809
aut,2020,0.9983876944
aut,2021,0.9717721343
aut,2022,0.4019726217
aut,2023,0.4590134323
aze,2015,0.0000000000
aze,2016,0.0000000000
aze,2017,0.0000000000
aze,2018,0.0000000000
aze,2019,0.0000000000
aze,2021,0.0000000000
aze,2022,0.3381794393
aze,2023,0.3600000143
bhs,2010,0.4600000083
bhs,2019,13.8984975815
bhs,2023,18.6790523529
bhr,2010,0.2099999934
bhr,2016,0.2300000042
bhr,2017,0.2300000042
bhr,2018,0.2399999946
bhr,2020,0.2599999905
bhr,2022,0.6000000238
bhr,2023,0.6100000143
bgd,2011,0.0799999982
bgd,2012,0.0799999982
bgd,2013,0.0900000036
bgd,2014,0.1000000015
bgd,2015,0.1599999964
bgd,2016,0.1700000018
bgd,2017,0.1800000072
bgd,2018,0.1899999976
bgd,2019,0.2099999934
bgd,2020,0.2500000000
bgd,2021,0.0199999996
bgd,2022,0.0570489243
brb,2016,8.9031810760
blr,2019,0.3000000119
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.5299999714
bel,2014,0.4900000095
bel,2015,0.5899999738
bel,2016,0.6200000048
bel,2017,0.6499999762
bel,2018,0.7518499494
bel,2019,0.6000000238
bel,2020,0.5367441773
bel,2021,0.7531742454
bel,2022,0.9248024225
blz,2013,1.7611212730
blz,2014,1.7491221428
blz,2015,1.7792853117
blz,2016,1.7062214613
blz,2019,0.0000000000
ben,2018,0.0000000000
ben,2022,0.1031764597
bmu,2010,0.7599999905
bmu,2016,1.2799999714
btn,2012,0.0799999982
btn,2017,0.2000000030
bol,2011,0.0935568660
bol,2012,0.2899999917
bol,2013,0.2210965753
bol,2014,0.1934439987
bol,2015,0.2199999988
bol,2016,0.0841419846
bol,2017,0.0987071320
bol,2018,0.0708804131
bol,2019,0.1899999976
bol,2020,0.1199999973
bol,2021,0.1019766554
bol,2022,0.0526692644
bol,2023,0.0576154627
bih,2012,0.3534903228
bih,2013,0.5831599832
bih,2015,0.1000000015
bih,2016,0.1700000018
bih,2017,0.1622820050
bih,2018,0.1899999976
bih,2019,0.2318226397
bih,2020,0.1800000072
bih,2021,0.2005382776
bih,2022,0.2099999934
bih,2023,0.2059566677
bwa,2019,0.2619246840
bwa,2020,0.1825111210
bwa,2021,0.1564216018
bwa,2022,0.3870436251
bwa,2023,0.3011456728
bra,2016,0.2000000030
bra,2017,0.2199999988
bra,2018,0.2599999905
bra,2022,0.2773082852
bra,2023,0.2822324038
brn,2011,0.2099999934
brn,2014,0.2750298083
brn,2017,0.4649750292
brn,2018,0.3265217841
brn,2019,0.5140380859
brn,2020,1.6091235876
brn,2021,1.4142122269
brn,2022,0.6285043359
bgr,2010,0.0000000000
bgr,2011,0.0000000000
bgr,2012,0.0000000000
bgr,2013,0.0000000000
bgr,2014,0.2655498683
bgr,2015,0.2999810874
bgr,2016,0.3286090195
bgr,2017,0.3160020709
bgr,2018,0.3096888363
bgr,2019,0.2908842266
bgr,2020,0.3369485438
bgr,2021,0.2903722525
bgr,2022,0.2955267131
bfa,2014,0.0000000000
bfa,2018,0.0599999987
bfa,2019,0.2800000012
bfa,2023,0.0852022469
cpv,2015,0.0399999991
khm,2010,0.4911001623
khm,2011,0.5056468248
khm,2012,0.0597545467
khm,2013,0.4551456571
khm,2014,0.0500000007
khm,2015,0.0900000036
khm,2016,0.0532681867
khm,2017,0.0367678925
khm,2019,0.0478126295
khm,2020,0.0692575723
khm,2021,0.0260693748
cmr,2014,0.1647803932
can,2010,0.0000000000
can,2011,0.0000000000
can,2012,0.0000000000
can,2013,0.0000000000
can,2014,0.0000000000
can,2015,0.0000000000
can,2016,0.9499999881
can,2017,0.0000000000
can,2018,0.0000000000
can,2019,0.0000000000
can,2020,0.0000000000
can,2021,1.0700000525
can,2022,0.0000000000
cym,2015,0.8100000024
tcd,2009,0.0500000007
tcd,2018,0.0000000000
chl,2010,0.0870493352
chl,2011,0.0720212907
chl,2012,0.0862474442
chl,2013,0.1342458278
chl,2014,0.1437720060
chl,2015,0.1505487114
chl,2016,0.1648428142
chl,2017,0.2339856327
chl,2018,0.2024712116
chl,2019,0.2043240964
chl,2020,0.2947921753
chl,2021,0.2374223322
chl,2022,0.2161328048
chl,2023,0.2201177180
chn,2020,0.1199999973
col,2022,0.1404165924
col,2023,0.1489095092
com,2014,0.2257412672
com,2021,0.1766240597
cod,2012,0.2066690624
cod,2016,0.0199999996
