economy,year,ge_est
afg,1996,-2.1751666069
afg,1998,-2.1022918224
afg,2000,-2.1739461422
afg,2002,-1.5876870155
afg,2003,-1.1757680178
afg,2004,-0.9451462626
afg,2005,-1.2288156748
afg,2006,-1.4736515284
afg,2007,-1.4401105642
afg,2008,-1.5277950764
afg,2009,-1.5077521801
afg,2010,-1.4783155918
afg,2011,-1.4741004705
afg,2012,-1.3755351305
afg,2013,-1.3994908333
afg,2014,-1.3593046665
afg,2015,-1.3961838484
afg,2016,-1.2902528048
afg,2017,-1.3889721632
afg,2018,-1.5013453960
afg,2019,-1.5186141729
afg,2020,-1.6095092297
afg,2021,-1.6695621014
afg,2022,-1.8795523643
alb,1996,-0.6885879040
alb,1998,-0.7326025367
alb,2000,-0.9177801609
alb,2002,-0.6243333817
alb,2003,-0.5639867187
alb,2004,-0.4083716571
alb,2005,-0.6963872313
alb,2006,-0.5809526443
alb,2007,-0.4277225435
alb,2008,-0.3670634925
alb,2009,-0.2559414804
alb,2010,-0.2794532180
alb,2011,-0.2021770775
alb,2012,-0.2689250112
alb,2013,-0.3238759339
alb,2014,-0.0489184409
alb,2015,0.0282399524
alb,2016,0.0298212618
alb,2017,0.0987358615
alb,2018,0.0806501731
alb,2019,-0.0621441007
alb,2020,-0.1548803300
alb,2021,-0.0353600681
alb,2022,0.0650628433
dza,1996,-1.0887664557
dza,1998,-0.8830719590
dza,2000,-1.0107493401
dza,2002,-0.6142073274
dza,2003,-0.6742773652
dza,2004,-0.5592228770
dza,2005,-0.4462334216
dza,2006,-0.4381617904
dza,2007,-0.5372763872
dza,2008,-0.6031845212
dza,2009,-0.5345461369
dza,2010,-0.3959017098
dza,2011,-0.5205787420
dza,2012,-0.4473853409
dza,2013,-0.4309861660
dza,2014,-0.3392018974
dza,2015,-0.4108236730
dza,2016,-0.4641604424
dza,2017,-0.5368387103
dza,2018,-0.4883739352
dza,2019,-0.5677304268
dza,2020,-0.5734334588
dza,2021,-0.6532953382
dza,2022,-0.5130902529
asm,2004,-0.1269886792
asm,2005,0.2247003466
asm,2006,0.2454778850
asm,2007,0.4810870290
asm,2008,0.4984790981
asm,2009,0.4979748428
asm,2010,0.4877275527
asm,2011,0.4813660979
asm,2012,0.4812296331
asm,2013,0.4870867729
asm,2014,0.4389774799
asm,2015,0.4432297647
asm,2016,0.4829790592
asm,2017,0.5104020238
asm,2018,0.4987395108
asm,2019,0.4900939465
asm,2020,0.6328993440
asm,2021,0.6392313838
asm,2022,0.6679181457
and,1996,1.4140377045
and,1998,1.4033563137
and,2000,1.3804867268
and,2002,1.3677232265
and,2003,1.3490371704
and,2004,1.5037640333
and,2005,1.2875980139
and,2006,1.5384027958
and,2007,1.5017726421
and,2008,1.5284065008
and,2009,1.5362011194
and,2010,1.5127161741
and,2011,1.4989242554
and,2012,1.5233460665
and,2013,1.5326850414
and,2014,1.7122826576
and,2015,1.7409049273
and,2016,1.8054932356
and,2017,1.8764073849
and,2018,1.8792654276
and,2019,1.8520650864
and,2020,1.7494140863
and,2021,1.7492532730
and,2022,1.4953049421
ago,1996,-0.8599399924
ago,1998,-1.0551071167
ago,2000,-1.0750341415
ago,2002,-1.1321570873
ago,2003,-1.1242243052
ago,2004,-1.3288724422
ago,2005,-1.1102192402
ago,2006,-1.3810491562
ago,2007,-1.2050071955
ago,2008,-1.0613883734
ago,2009,-0.9450702071
ago,2010,-1.1382677555
ago,2011,-1.1932312250
ago,2012,-0.9889454246
ago,2013,-1.2426766157
ago,2014,-1.0559040308
ago,2015,-0.9284970760
ago,2016,-0.9710136056
ago,2017,-0.9516648650
ago,2018,-1.0051150322
ago,2019,-1.1285623312
ago,2020,-1.2583938837
ago,2021,-1.1280763149
ago,2022,-1.0404293537
atg,1996,0.6449224949
atg,1998,0.6521459222
atg,2000,0.6188225746
atg,2002,0.5680538416
atg,2003,0.5767295361
atg,2004,0.5403202772
atg,2005,0.4475576878
atg,2006,0.4079920053
atg,2007,0.3991550505
atg,2008,0.4984790981
atg,2009,0.4979748428
atg,2010,0.4877275527
atg,2011,0.4813660979
atg,2012,0.4812296331
atg,2013,0.4870867729
atg,2014,-0.0703446120
atg,2015,0.1836947650
atg,2016,0.2184762061
atg,2017,-0.0360001102
atg,2018,-0.0534708016
atg,2019,-0.0546945296
atg,2020,-0.2044867128
atg,2021,-0.1932849884
atg,2022,-0.1594685763
arg,1996,0.1656900495
arg,1998,0.3287124932
arg,2000,-0.0280386936
arg,2002,-0.2284790725
arg,2003,-0.0342199840
arg,2004,0.0151973926
arg,2005,-0.0979790613
arg,2006,-0.0339163095
arg,2007,-0.0125325033
arg,2008,-0.1235093474
arg,2009,-0.2940320373
arg,2010,-0.1117919460
arg,2011,-0.0723610669
arg,2012,-0.2069670111
arg,2013,-0.2535385489
arg,2014,-0.1107603833
arg,2015,-0.0493510514
arg,2016,0.2190688252
arg,2017,0.1350004822
arg,2018,0.0280940533
arg,2019,-0.1206775680
arg,2020,-0.2538182139
arg,2021,-0.3896720707
arg,2022,-0.2828772962
arm,1996,-0.3805644512
arm,1998,-0.5467666984
arm,2000,-0.5464175940
arm,2002,-0.0457692668
arm,2003,-0.1972537041
arm,2004,-0.1182634458
arm,2005,-0.1424978077
arm,2006,-0.2615029216
arm,2007,-0.3819065690
arm,2008,-0.1779525876
arm,2009,-0.0268956423
arm,2010,-0.1715231538
arm,2011,-0.1150283068
arm,2012,-0.0323866233
arm,2013,0.0786597878
arm,2014,-0.2558279932
arm,2015,-0.3311294317
arm,2016,-0.3117814958
arm,2017,-0.2511723042
arm,2018,-0.1703858823
arm,2019,-0.2259585857
arm,2020,-0.3046165407
arm,2021,-0.2819272280
arm,2022,-0.3142295182
abw,2004,1.2813886404
abw,2005,1.2875980139
abw,2006,1.2798178196
abw,2007,1.2466012239
abw,2008,1.2709246874
abw,2009,1.4966564178
abw,2010,1.2464534044
abw,2011,1.2364304066
abw,2012,1.2475881577
abw,2013,1.2213262320
abw,2014,0.8878898621
abw,2015,0.8480534554
abw,2016,0.8534048200
abw,2017,0.8758049011
abw,2018,1.0134731531
abw,2019,0.9878367782
abw,2020,1.0752245188
abw,2021,1.0840401649
abw,2022,1.1053333282
aus,1996,1.8005645275
aus,1998,1.6181180477
aus,2000,1.7321702242
