economy,year,sh_sta_pois_p5_ma
afe,2000,1.9780961700
afe,2001,1.9210191932
afe,2002,1.9463389475
afe,2003,1.9640249503
afe,2004,1.9558346968
afe,2005,1.9663368266
afe,2006,1.9477149658
afe,2007,1.8792388019
afe,2008,1.8540810847
afe,2009,1.8157025718
afe,2010,1.8167094126
afe,2011,1.7965874771
afe,2012,1.7684709150
afe,2013,1.7776681220
afe,2014,1.7761158725
afe,2015,1.7306655119
afe,2016,1.7244335786
afe,2017,1.6879590321
afe,2018,1.7241229454
afe,2019,1.7024050427
afe,2020,1.6669489938
afe,2021,1.6469802172
afw,2000,1.3149882963
afw,2001,1.3217965905
afw,2002,1.3023503794
afw,2003,1.3468829219
afw,2004,1.3520885809
afw,2005,1.3463372612
afw,2006,1.3619908053
afw,2007,1.3519575240
afw,2008,1.4024062011
afw,2009,1.4031379701
afw,2010,1.4120672300
afw,2011,1.3269148081
afw,2012,1.3909562252
afw,2013,1.3946805879
afw,2014,1.3778655736
afw,2015,1.3292365999
afw,2016,1.2893350587
afw,2017,1.3025760340
afw,2018,1.2960103457
afw,2019,1.2687584007
afw,2020,1.2641199669
afw,2021,1.2688322896
arb,2000,1.1021462943
arb,2001,1.0581381285
arb,2002,1.0394128080
arb,2003,0.9961011019
arb,2004,0.9810297343
arb,2005,0.9867336855
arb,2006,0.9671122795
arb,2007,0.9552543790
arb,2008,0.9397136229
arb,2009,0.9296876169
arb,2010,0.8813461926
arb,2011,0.8676278704
arb,2012,0.9484482728
arb,2013,0.9842969341
arb,2014,0.9490217288
arb,2015,0.8888687730
arb,2016,0.8326061227
arb,2017,0.7764165447
arb,2018,0.8476951092
arb,2019,0.7879146083
arb,2020,0.7405088470
arb,2021,0.7466473188
css,2000,0.4445210320
css,2001,0.2732336105
css,2002,0.3270991394
css,2003,0.4124961571
css,2004,0.4362512942
css,2005,0.3207264352
css,2006,0.2463936478
css,2007,0.2111225435
css,2008,0.2978088907
css,2009,0.3093065766
