economy,year,sh_sta_pois_p5_ma
afe,2000,5.0719874206
afe,2001,5.1881402902
afe,2002,4.8868855849
afe,2003,4.7626534139
afe,2004,4.5765228279
afe,2005,4.5617633120
afe,2006,4.5411881308
afe,2007,4.4545350215
afe,2008,4.3784588457
afe,2009,4.2309233623
afe,2010,4.1640909436
afe,2011,4.0320764214
afe,2012,3.8789714194
afe,2013,3.7877242916
afe,2014,3.6187187383
afe,2015,3.5039916159
afe,2016,3.4416973316
afe,2017,3.3700726476
afe,2018,3.3114850101
afe,2019,3.1683611724
afw,2000,3.8454508482
afw,2001,3.7858944246
afw,2002,3.8727277970
afw,2003,3.6332554034
afw,2004,3.7768373493
afw,2005,3.6628523485
afw,2006,3.8434404374
afw,2007,3.8373020631
afw,2008,3.7455264990
afw,2009,3.7286066633
afw,2010,3.7968730830
afw,2011,3.6866212770
afw,2012,3.6884672150
afw,2013,3.6231704060
afw,2014,3.6470900850
afw,2015,3.5123753831
afw,2016,3.6180467296
afw,2017,3.5122093167
afw,2018,3.3981861663
afw,2019,3.3123861874
arb,2000,1.4422091253
arb,2001,1.4222715593
arb,2002,1.3420910285
arb,2003,1.3219051484
arb,2004,1.2369463435
arb,2005,1.3076081796
arb,2006,1.3106705320
arb,2007,1.2770052500
arb,2008,1.2717861822
arb,2009,1.2384148694
arb,2010,1.2019022585
arb,2011,1.1493585206
arb,2012,1.1457227439
arb,2013,1.1673700933
arb,2014,1.1468415537
arb,2015,1.1477842341
arb,2016,1.0744861424
arb,2017,1.0141994960
arb,2018,1.0197703877
arb,2019,1.0265643628
css,2000,0.2672906700
css,2001,0.2266792494
css,2002,0.2412160911
css,2003,0.2612890160
css,2004,0.2532723890
css,2005,0.2079756273
css,2006,0.1840021848
css,2007,0.1775162860
css,2008,0.2184107288
css,2009,0.2291413379
css,2010,0.2213717915
css,2011,0.1980573750
css,2012,0.1703081134
css,2013,0.1992712628
css,2014,0.2013882204
css,2015,0.1869468358
css,2016,0.2036364167
css,2017,0.2178755035
css,2018,0.1899331545
css,2019,0.1847335978
ceb,2000,2.8879830728
ceb,2001,2.9162563270
ceb,2002,2.7890231107
ceb,2003,2.8745949690
ceb,2004,2.7111543221
ceb,2005,2.6992297933
ceb,2006,2.5345463856
ceb,2007,2.2407038193
ceb,2008,2.1642630256
ceb,2009,1.9993530717
ceb,2010,2.0249710403
ceb,2011,1.5997608458
ceb,2012,1.5945623708
ceb,2013,1.4982004042
ceb,2014,1.3566228094
ceb,2015,1.2329667189
ceb,2016,1.2832721932
ceb,2017,1.3868214096
ceb,2018,1.3074087585
ceb,2019,1.1225139641
ear,2000,1.2607444537
ear,2001,1.2763901733
ear,2002,1.1996369869
ear,2003,1.1808326317
ear,2004,1.1633941233
ear,2005,1.1128324995
ear,2006,1.1300714280
ear,2007,1.1221852400
ear,2008,1.1208064405
ear,2009,1.0333226870
ear,2010,1.0449512089
ear,2011,0.9988869551
ear,2012,0.9828714024
ear,2013,0.9315645146
ear,2014,0.8786364179
ear,2015,0.8744359376
ear,2016,0.8203009640
ear,2017,0.7974481585
ear,2018,0.7847791951
ear,2019,0.7722617591
eas,2000,1.5456130221
eas,2001,1.5970023409
eas,2002,1.6469332006
eas,2003,1.7234125047
eas,2004,1.7880294577
eas,2005,1.8205989422
eas,2006,1.7481310579
eas,2007,1.7409368642
eas,2008,1.8277323275
eas,2009,1.7856190132
eas,2010,1.7804811939
eas,2011,1.7751798560
eas,2012,1.7137577250
eas,2013,1.7018080718
eas,2014,1.6805549788
eas,2015,1.6785392293
eas,2016,1.6776344940
eas,2017,1.6075945596
eas,2018,1.5430210821
eas,2019,1.5375179217
eap,2000,1.6536637627
eap,2001,1.7048009546
eap,2002,1.7731154666
eap,2003,1.8374799286
eap,2004,1.9132964613
eap,2005,1.9428598549
eap,2006,1.8677904784
eap,2007,1.8651877513
eap,2008,1.9629090805
eap,2009,1.9168117124
eap,2010,1.9081919490
eap,2011,1.9095918830
eap,2012,1.8375716780
eap,2013,1.8345839329
eap,2014,1.8190571513
eap,2015,1.8175938848
eap,2016,1.8152101667
eap,2017,1.7382166428
eap,2018,1.6631715666
eap,2019,1.6618907380
tea,2000,1.6543340279
tea,2001,1.7061062322
tea,2002,1.7752646989
tea,2003,1.8416607368
tea,2004,1.9171740906
tea,2005,1.9483327637
tea,2006,1.8723262386
tea,2007,1.8684501625
tea,2008,1.9661348117
tea,2009,1.9194652734
tea,2010,1.9095127621
tea,2011,1.9109256024
tea,2012,1.8380272506
