economy,year,sh_sta_pois_p5_ma
afe,2000,5.0580068988
afe,2001,5.1733567645
afe,2002,4.8730429732
afe,2003,4.7500232460
afe,2004,4.5641866400
afe,2005,4.5533791320
afe,2006,4.5348486428
afe,2007,4.4495187159
afe,2008,4.3745068689
afe,2009,4.2285974828
afe,2010,4.1624587182
afe,2011,4.0303002011
afe,2012,3.8760693522
afe,2013,3.7837271586
afe,2014,3.6155962774
afe,2015,3.5005285362
afe,2016,3.4375148360
afe,2017,3.3662131075
afe,2018,3.3058881273
afe,2019,3.1613843036
afw,2000,3.8468543474
afw,2001,3.7874156694
afw,2002,3.8741856100
afw,2003,3.6337466208
afw,2004,3.7784712194
afw,2005,3.6626255432
afw,2006,3.8454186313
afw,2007,3.8393328675
afw,2008,3.7470789776
afw,2009,3.7300800128
afw,2010,3.7992331074
afw,2011,3.6880561101
afw,2012,3.6906770050
afw,2013,3.6252444126
afw,2014,3.6493022443
afw,2015,3.5139143632
afw,2016,3.6207437288
afw,2017,3.5148596395
afw,2018,3.4002218481
afw,2019,3.3137184037
arb,2000,1.4656958374
arb,2001,1.4445642303
arb,2002,1.3611065345
arb,2003,1.3365212196
arb,2004,1.2504636043
arb,2005,1.3220632660
arb,2006,1.3246223720
arb,2007,1.2915532537
arb,2008,1.2867496006
arb,2009,1.2548590660
arb,2010,1.2179444702
arb,2011,1.1614301963
arb,2012,1.1571251151
arb,2013,1.1794119013
arb,2014,1.1595584102
arb,2015,1.1627337253
arb,2016,1.0857010742
arb,2017,1.0250155066
arb,2018,1.0304661059
arb,2019,1.0404168709
css,2000,0.4229783851
css,2001,0.3181328297
css,2002,0.3549722508
css,2003,0.4572778221
css,2004,0.4361111728
css,2005,0.3214018293
css,2006,0.2606481373
css,2007,0.2440302599
css,2008,0.3463056748
css,2009,0.3727403305
css,2010,0.3530955515
css,2011,0.2944611835
css,2012,0.2764618380
css,2013,0.2977332806
css,2014,0.3027767876
css,2015,0.2662918369
css,2016,0.3071504133
css,2017,0.3418806330
css,2018,0.3228605540
css,2019,0.3091910553
ceb,2000,2.8845650286
ceb,2001,2.9128831959
ceb,2002,2.7856971691
ceb,2003,2.8724609957
ceb,2004,2.7096062345
ceb,2005,2.7003274103
ceb,2006,2.5350697521
ceb,2007,2.2426324322
ceb,2008,2.1655085554
ceb,2009,2.0003540628
ceb,2010,2.0255582064
ceb,2011,1.5984429473
ceb,2012,1.5932511216
ceb,2013,1.4970611365
ceb,2014,1.3557945503
ceb,2015,1.2318596658
ceb,2016,1.2820528241
ceb,2017,1.3862003528
ceb,2018,1.3073300403
ceb,2019,1.1229628783
ear,2000,1.2604669073
ear,2001,1.2758001511
ear,2002,1.1994282958
ear,2003,1.1809014627
ear,2004,1.1644724462
ear,2005,1.1144822754
ear,2006,1.1324048874
ear,2007,1.1254825495
ear,2008,1.1241369458
ear,2009,1.0373591543
ear,2010,1.0486145051
ear,2011,1.0028271828
ear,2012,0.9868841096
ear,2013,0.9359030057
ear,2014,0.8825143305
ear,2015,0.8788003959
ear,2016,0.8247438548
ear,2017,0.8017294173
ear,2018,0.7889519558
ear,2019,0.7771166376
eas,2000,1.5422135239
eas,2001,1.5937333056
eas,2002,1.6437473855
eas,2003,1.7202552602
eas,2004,1.7849488112
eas,2005,1.8175009985
eas,2006,1.7452742722
eas,2007,1.7380707437
eas,2008,1.8246259396
eas,2009,1.7828106210
eas,2010,1.7775970531
eas,2011,1.7720872684
eas,2012,1.7107714097
eas,2013,1.6986514303
eas,2014,1.6775284366
eas,2015,1.6757813785
eas,2016,1.6751782940
eas,2017,1.6056024382
eas,2018,1.5414847860
eas,2019,1.5364046435
eap,2000,1.6504591795
eap,2001,1.7017550908
eap,2002,1.7703546676
eap,2003,1.8347658162
eap,2004,1.9107189377
eap,2005,1.9402771484
eap,2006,1.8654072339
eap,2007,1.8628647239
eap,2008,1.9604064814
eap,2009,1.9145695797
eap,2010,1.9057394621
eap,2011,1.9068509312
eap,2012,1.8347186503
eap,2013,1.8314770321
eap,2014,1.8159861133
eap,2015,1.8147110408
eap,2016,1.8126207020
eap,2017,1.7361268007
eap,2018,1.6616043841
eap,2019,1.6608145848
tea,2000,1.6510989778
tea,2001,1.7030413603
tea,2002,1.7725006908
tea,2003,1.8389732582
tea,2004,1.9146190810
tea,2005,1.9457911240
tea,2006,1.8699710928
tea,2007,1.8661382429
tea,2008,1.9636399442
tea,2009,1.9172266969
tea,2010,1.9070453920
tea,2011,1.9081668278
tea,2012,1.8351447128
tea,2013,1.8306387398
tea,2014,1.8149607343
tea,2015,1.8124533640
tea,2016,1.8103410807
tea,2017,1.7353511661
tea,2018,1.6611386061
tea,2019,1.6591270294
emu,2000,0.6743037954
emu,2001,0.6505187658
emu,2002,0.5198056293
emu,2003,0.5679447595
emu,2004,0.5571903143
emu,2005,0.6842075524
emu,2006,0.6238233486
emu,2007,0.6226989997
emu,2008,0.6284056686
emu,2009,0.5912743949
emu,2010,0.5578369261
emu,2011,0.5237537223
emu,2012,0.4855796700
emu,2013,0.4803874688
emu,2014,0.4639339983
emu,2015,0.4285614133
emu,2016,0.4369805727
emu,2017,0.4685905071
emu,2018,0.4893402306
emu,2019,0.4554027190
ecs,2000,4.3614827574
ecs,2001,4.3281793111
