economy,year,sh_sta_pois_p5_ma
arb,2000,2.3883365949
arb,2005,1.9773609054
arb,2010,1.6452896064
arb,2015,1.4871975453
arb,2016,1.4633909699
css,2000,0.4976609403
css,2005,0.3829814009
css,2010,0.3170259112
css,2015,0.3276389492
css,2016,0.3200268131
ceb,2000,1.1604339669
ceb,2005,0.8584326796
ceb,2010,0.5873614974
ceb,2015,0.4934436120
ceb,2016,0.4533865912
ear,2000,3.7614511625
ear,2005,2.9978830436
ear,2010,2.2446579256
ear,2015,1.8289897685
ear,2016,1.7701021403
eas,2000,1.3409188949
eas,2005,1.1089658758
eas,2010,1.0181719197
eas,2015,0.9700473541
eas,2016,0.9656715673
eap,2000,1.4075714606
eap,2005,1.1531730835
eap,2010,1.0530023876
eap,2015,1.0092252905
eap,2016,1.0067746150
tea,2000,1.3929606337
tea,2005,1.1342203280
tea,2010,1.0354539604
tea,2015,0.9961180736
tea,2016,0.9948648203
emu,2000,0.5062397570
emu,2005,0.3668547401
emu,2010,0.2958893832
emu,2015,0.2483836480
emu,2016,0.2277306133
ecs,2000,2.6477341890
ecs,2005,1.8342106663
ecs,2010,1.3007523614
ecs,2015,1.0717223882
ecs,2016,1.0241474755
eca,2000,5.4856084869
eca,2005,3.8225798119
eca,2010,2.6551341951
eca,2015,2.1440417820
eca,2016,2.0566184875
tec,2000,4.7823698396
tec,2005,3.3477633152
tec,2010,2.3366015966
tec,2015,1.9033368366
tec,2016,1.8214817960
euu,2000,0.6016559242
euu,2005,0.4392837162
euu,2010,0.3433925653
euu,2015,0.2928164954
euu,2016,0.2683856583
fcs,2000,4.1532809089
fcs,2005,3.7359780769
fcs,2010,3.5528557017
fcs,2015,3.2092993734
fcs,2016,3.1417162165
hpc,2000,5.0916295843
hpc,2005,4.4049080387
hpc,2010,4.0050127935
hpc,2015,3.7144761896
hpc,2016,3.6009168805
hic,2000,0.6742677912
hic,2005,0.6066734924
hic,2010,0.5942221211
hic,2015,0.5503454024
hic,2016,0.5367894148
ibd,2000,3.0954522577
ibd,2005,2.4310865073
ibd,2010,1.8637657463
ibd,2015,1.5762244896
ibd,2016,1.5361537192
ibt,2000,3.1932570002
ibt,2005,2.5891765455
ibt,2010,2.1117109617
ibt,2015,1.8429891900
ibt,2016,1.7986805247
idb,2000,3.0957625112
idb,2005,2.8034833233
idb,2010,2.6718739486
idb,2015,2.2886949602
idb,2016,2.2355352970
idx,2000,3.7952760483
idx,2005,3.3157660567
idx,2010,3.0557631074
idx,2015,2.8599044433
idx,2016,2.7845001932
ida,2000,3.5589278404
ida,2005,3.1432649012
ida,2010,2.9259392913
ida,2015,2.6655424270
ida,2016,2.5975904061
lte,2000,1.7466191580
lte,2005,1.3481848142
lte,2010,1.1628440951
lte,2015,1.0778790774
lte,2016,1.0661825323
lcn,2000,0.9159664600
lcn,2005,0.7269924195
lcn,2010,0.6609766705
lcn,2015,0.5834301685
lcn,2016,0.5688268083
lac,2000,0.9323891980
lac,2005,0.7416204445
lac,2010,0.6736434053
lac,2015,0.5936520403
lac,2016,0.5784009816
tla,2000,0.9280719314
tla,2005,0.7386199536
tla,2010,0.6705813692
tla,2015,0.5929572683
tla,2016,0.5779799681
ldc,2000,4.0593898326
ldc,2005,3.5301733951
ldc,2010,3.2184857768
ldc,2015,2.9642982293
ldc,2016,2.8722111823
lmy,2000,3.2258307060
lmy,2005,2.6169444852
lmy,2010,2.1348473014
lmy,2015,1.8613538562
lmy,2016,1.8166875901
lic,2000,5.3893496763
lic,2005,4.6236652112
lic,2010,4.0931866714
lic,2015,3.7458467526
lic,2016,3.6512495796
lmc,2000,4.5175415687
lmc,2005,3.5960793817
lmc,2010,2.7710905335
lmc,2015,2.3057039959
lmc,2016,2.2296583740
mea,2000,2.3805476835
mea,2005,1.9633015007
mea,2010,1.3448848358
mea,2015,0.9928197362
mea,2016,0.9925448413
mna,2000,2.5688704527
mna,2005,2.1419785717
mna,2010,1.4737538249
mna,2015,1.0825440320
mna,2016,1.0842072808
tmn,2000,2.5688704527
tmn,2005,2.1419785717
tmn,2010,1.4737538249
tmn,2015,1.0825440320
tmn,2016,1.0842072808
mic,2000,3.0409582442
mic,2005,2.4312528366
mic,2010,1.9387570713
mic,2015,1.6587339489
mic,2016,1.6165553281
nac,2000,0.7704239926
nac,2005,0.8506065013
nac,2010,0.9403271434
nac,2015,0.9297059622
nac,2016,0.9294495418
oed,2000,0.6946866465
oed,2005,0.6020841916
oed,2010,0.5901281384
oed,2015,0.5471221044
oed,2016,0.5352234106
oss,2000,2.1897311384
oss,2005,1.8575621856
oss,2010,1.5546314439
oss,2015,1.3805182932
oss,2016,1.3553713084
pss,2000,1.5131120224
pss,2005,1.4244737551
pss,2010,1.3122849150
pss,2015,1.1692261234
pss,2016,1.1455360871
pst,2000,1.3053630409
pst,2005,1.0001612981
pst,2010,0.8151699105
pst,2015,0.7408256074
pst,2016,0.7239352756
pre,2000,4.8997706992
pre,2005,4.3762225238
pre,2010,4.1147046015
pre,2015,3.6869652991
pre,2016,3.5746266030
sst,2000,1.7753850742
sst,2005,1.5240617348
sst,2010,1.3072143519
sst,2015,1.1824629426
sst,2016,1.1628268678
sas,2000,5.0820291253
sas,2005,3.9745170286
sas,2010,2.8983949714
sas,2015,2.3372653750
sas,2016,2.2502959162
tsa,2000,5.0820291253
tsa,2005,3.9745170286
tsa,2010,2.8983949714
tsa,2015,2.3372653750
tsa,2016,2.2502959162
ssf,2000,5.0167626928
ssf,2005,4.4418039361
ssf,2010,4.1067710097
ssf,2015,3.6948812407
ssf,2016,3.5858510882
ssa,2000,5.0258506864
ssa,2005,4.4492045171
ssa,2010,4.1128740871
ssa,2015,3.6997081258
ssa,2016,3.5904085053
tss,2000,5.0167626928
tss,2005,4.4418039361
tss,2010,4.1067710097
tss,2015,3.6948812407
tss,2016,3.5858510882
umc,2000,1.7265723360
umc,2005,1.3484865142
umc,2010,1.1320903666
umc,2015,1.0093876206
umc,2016,0.9970283698
wld,2000,2.7876124473
wld,2005,2.2815503058
wld,2010,1.8830775614
wld,2015,1.6531034852
wld,2016,1.6144648597
afg,2000,1.2000000000
afg,2005,0.9000000000
afg,2010,0.8000000000
afg,2015,0.6000000000
afg,2016,0.5000000000
alb,2000,1.3000000000
alb,2005,0.7000000000
alb,2010,0.6000000000
alb,2015,0.5000000000
alb,2016,0.5000000000
dza,2000,1.4000000000
dza,2005,1.2000000000
dza,2010,1.1000000000
dza,2015,1.0000000000
dza,2016,0.9000000000
ago,2000,6.5000000000
ago,2005,5.5000000000
ago,2010,4.4000000000
ago,2015,3.7000000000
ago,2016,3.4000000000
atg,2000,0.5000000000
atg,2005,0.4000000000
atg,2010,0.4000000000
atg,2015,0.3000000000
atg,2016,0.3000000000
arg,2000,1.1000000000
arg,2005,1.0000000000
arg,2010,0.9000000000
arg,2015,0.8000000000
arg,2016,0.8000000000
arm,2000,1.4000000000
arm,2005,1.1000000000
arm,2010,1.0000000000
arm,2015,1.0000000000
arm,2016,0.9000000000
aus,2000,0.3000000000
aus,2005,0.3000000000
aus,2010,0.3000000000
aus,2015,0.2000000000
aus,2016,0.2000000000
aut,2000,0.4000000000
aut,2005,0.3000000000
aut,2010,0.4000000000
aut,2015,0.3000000000
aut,2016,0.3000000000
aze,2000,1.5000000000
aze,2005,1.1000000000
aze,2010,1.2000000000
aze,2015,0.8000000000
aze,2016,0.8000000000
bhs,2000,0.3000000000
bhs,2005,0.2000000000
bhs,2010,0.2000000000
bhs,2015,0.2000000000
bhs,2016,0.2000000000
bhr,2000,0.6000000000
bhr,2005,0.4000000000
bhr,2010,0.3000000000
bhr,2015,0.3000000000
bhr,2016,0.3000000000
bgd,2000,0.5000000000
bgd,2005,0.5000000000
bgd,2010,0.6000000000
bgd,2015,0.4000000000
bgd,2016,0.3000000000
brb,2000,0.4000000000
brb,2005,0.3000000000
brb,2010,0.2000000000
brb,2015,0.2000000000
brb,2016,0.2000000000
blr,2000,10.4000000000
blr,2005,7.7000000000
blr,2010,5.5000000000
blr,2015,4.4000000000
blr,2016,4.3000000000
bel,2000,0.5000000000
bel,2005,0.3000000000
bel,2010,0.3000000000
bel,2015,0.3000000000
bel,2016,0.3000000000
blz,2000,1.3000000000
blz,2005,0.9000000000
blz,2010,0.7000000000
blz,2015,0.7000000000
blz,2016,0.7000000000
ben,2000,4.6000000000
ben,2005,4.2000000000
ben,2010,4.5000000000
ben,2015,4.4000000000
ben,2016,4.3000000000
btn,2000,1.8000000000
btn,2005,1.2000000000
btn,2010,0.9000000000
btn,2015,0.7000000000
btn,2016,0.7000000000
bol,2000,5.5000000000
bol,2005,4.8000000000
bol,2010,3.5000000000
bol,2015,2.8000000000
bol,2016,2.6000000000
bih,2000,1.7000000000
bih,2005,1.1000000000
bih,2010,0.9000000000
bih,2015,0.6000000000
bih,2016,0.6000000000
bwa,2000,2.1000000000
bwa,2005,2.0000000000
bwa,2010,1.5000000000
bwa,2015,1.2000000000
bwa,2016,1.2000000000
bra,2000,0.4000000000
bra,2005,0.3000000000
bra,2010,0.3000000000
bra,2015,0.2000000000
bra,2016,0.2000000000
brn,2000,0.4000000000
brn,2005,0.4000000000
brn,2010,0.4000000000
brn,2015,0.4000000000
brn,2016,0.4000000000
bgr,2000,2.2000000000
bgr,2005,1.5000000000
bgr,2010,1.0000000000
bgr,2015,0.8000000000
bgr,2016,0.8000000000
bfa,2000,3.5000000000
bfa,2005,3.4000000000
bfa,2010,3.1000000000
bfa,2015,3.4000000000
bfa,2016,3.4000000000
bdi,2000,5.7000000000
bdi,2005,6.3000000000
bdi,2010,6.9000000000
bdi,2015,6.9000000000
bdi,2016,6.8000000000
cpv,2000,0.9000000000
cpv,2005,0.8000000000
cpv,2010,0.7000000000
cpv,2015,0.6000000000
cpv,2016,0.6000000000
khm,2000,1.7000000000
khm,2005,1.3000000000
khm,2010,0.9000000000
khm,2015,0.7000000000
khm,2016,0.7000000000
cmr,2000,5.0000000000
cmr,2005,4.2000000000
cmr,2010,4.4000000000
cmr,2015,4.2000000000
cmr,2016,4.0000000000
can,2000,0.5000000000
can,2005,0.4000000000
can,2010,0.4000000000
can,2015,0.3000000000
can,2016,0.3000000000
caf,2000,4.2000000000
caf,2005,4.0000000000
caf,2010,4.8000000000
caf,2015,4.5000000000
caf,2016,4.2000000000
tcd,2000,5.6000000000
tcd,2005,5.5000000000
tcd,2010,5.0000000000
tcd,2015,4.9000000000
tcd,2016,4.8000000000
chl,2000,0.5000000000
chl,2005,0.3000000000
chl,2010,0.3000000000
chl,2015,0.3000000000
chl,2016,0.3000000000
chn,2000,1.5000000000
chn,2005,1.2000000000
chn,2010,1.1000000000
chn,2015,1.1000000000
chn,2016,1.1000000000
col,2000,0.5000000000
col,2005,0.4000000000
col,2010,0.5000000000
col,2015,0.5000000000
col,2016,0.5000000000
com,2000,3.9000000000
com,2005,3.3000000000
com,2010,3.0000000000
com,2015,2.9000000000
com,2016,2.8000000000
cod,2000,4.2000000000
cod,2005,3.7000000000
cod,2010,3.8000000000
cod,2015,4.0000000000
cod,2016,3.9000000000
cog,2000,3.0000000000
cog,2005,2.3000000000
cog,2010,1.9000000000
cog,2015,1.5000000000
cog,2016,1.4000000000
cri,2000,0.5000000000
cri,2005,0.5000000000
cri,2010,0.6000000000
cri,2015,0.4000000000
cri,2016,0.5000000000
civ,2000,4.3000000000
civ,2005,4.6000000000
civ,2010,5.0000000000
civ,2015,5.1000000000
civ,2016,5.1000000000
hrv,2000,0.4000000000
hrv,2005,0.3000000000
hrv,2010,0.2000000000
hrv,2015,0.2000000000
hrv,2016,0.2000000000
cub,2000,0.4000000000
cub,2005,0.2000000000
cub,2010,0.2000000000
cub,2015,0.1000000000
cub,2016,0.1000000000
cyp,2000,0.2000000000
cyp,2005,0.2000000000
cyp,2010,0.2000000000
cyp,2015,0.1000000000
cyp,2016,0.1000000000
cze,2000,0.7000000000
cze,2005,0.6000000000
cze,2010,0.5000000000
cze,2015,0.4000000000
cze,2016,0.4000000000
dnk,2000,0.4000000000
dnk,2005,0.4000000000
dnk,2010,0.3000000000
dnk,2015,0.2000000000
dnk,2016,0.2000000000
dji,2000,4.2000000000
dji,2005,3.5000000000
dji,2010,2.8000000000
dji,2015,2.9000000000
dji,2016,2.9000000000
dom,2000,0.6000000000
dom,2005,0.4000000000
dom,2010,0.4000000000
dom,2015,0.4000000000
dom,2016,0.4000000000
ecu,2000,1.7000000000
ecu,2005,1.2000000000
ecu,2010,1.0000000000
ecu,2015,0.9000000000
ecu,2016,0.8000000000
egy,2000,0.3000000000
egy,2005,0.3000000000
egy,2010,0.3000000000
egy,2015,0.3000000000
egy,2016,0.3000000000
slv,2000,0.6000000000
slv,2005,0.4000000000
slv,2010,0.3000000000
slv,2015,0.4000000000
slv,2016,0.3000000000
gnq,2000,4.4000000000
gnq,2005,2.9000000000
gnq,2010,2.9000000000
gnq,2015,2.4000000000
gnq,2016,2.2000000000
eri,2000,7.6000000000
eri,2005,6.7000000000
eri,2010,7.0000000000
eri,2015,5.9000000000
eri,2016,5.6000000000
est,2000,3.4000000000
est,2005,2.0000000000
est,2010,1.0000000000
est,2015,0.8000000000
est,2016,0.8000000000
swz,2000,2.8000000000
swz,2005,3.4000000000
swz,2010,3.3000000000
swz,2015,3.3000000000
swz,2016,3.2000000000
eth,2000,6.9000000000
eth,2005,5.4000000000
eth,2010,4.3000000000
eth,2015,3.7000000000
eth,2016,3.6000000000
fji,2000,0.9000000000
fji,2005,0.9000000000
fji,2010,0.8000000000
fji,2015,0.7000000000
fji,2016,0.7000000000
fin,2000,0.7000000000
fin,2005,0.5000000000
fin,2010,0.4000000000
fin,2015,0.3000000000
fin,2016,0.3000000000
fra,2000,0.5000000000
fra,2005,0.4000000000
fra,2010,0.4000000000
fra,2015,0.4000000000
fra,2016,0.3000000000
gab,2000,1.5000000000
gab,2005,1.3000000000
gab,2010,1.2000000000
gab,2015,1.1000000000
gab,2016,1.1000000000
