economy,year,sh_sta_pois_p5_ma
afe,2000,5.0639846115
afe,2001,5.1718726450
afe,2002,4.8718178746
afe,2003,4.7460746018
afe,2004,4.5597208449
afe,2005,4.5458343882
afe,2006,4.5256231005
afe,2007,4.4384360245
afe,2008,4.3640382798
afe,2009,4.2183868143
afe,2010,4.1506093500
afe,2011,4.0195209834
afe,2012,3.8685183775
afe,2013,3.7777648426
afe,2014,3.6095081414
afe,2015,3.4962089033
afe,2016,3.4329335492
afe,2017,3.3588567010
afe,2018,3.3002940253
afe,2019,3.1578100073
afw,2000,3.8430803227
afw,2001,3.7851408709
afw,2002,3.8717440678
afw,2003,3.6319151423
afw,2004,3.7763933884
afw,2005,3.6613903213
afw,2006,3.8432649609
afw,2007,3.8375522414
afw,2008,3.7457314357
afw,2009,3.7291077021
afw,2010,3.7973044282
afw,2011,3.6866190794
afw,2012,3.6891544600
afw,2013,3.6236814566
afw,2014,3.6469890119
afw,2015,3.5115642812
afw,2016,3.6181811369
afw,2017,3.5120556760
afw,2018,3.3982274600
afw,2019,3.3123866508
arb,2000,1.4634413885
arb,2001,1.4422430533
arb,2002,1.3604372268
arb,2003,1.3397088614
arb,2004,1.2524076181
arb,2005,1.3253763222
arb,2006,1.3280167201
arb,2007,1.2925084125
arb,2008,1.2867197001
arb,2009,1.2538521060
arb,2010,1.2169513663
arb,2011,1.1651825780
arb,2012,1.1628237704
arb,2013,1.1832110992
arb,2014,1.1614776045
arb,2015,1.1593241399
arb,2016,1.0852163853
arb,2017,1.0224222757
arb,2018,1.0243491374
arb,2019,1.0283443538
css,2000,0.2649527816
css,2001,0.2252586815
css,2002,0.2392630135
css,2003,0.2591928602
css,2004,0.2514927565
css,2005,0.2060202533
css,2006,0.1822053622
css,2007,0.1758436135
css,2008,0.2180972928
css,2009,0.2290053572
css,2010,0.2208941901
css,2011,0.1974612979
css,2012,0.1700536219
css,2013,0.1986866672
css,2014,0.2006859350
css,2015,0.1861563184
css,2016,0.2030766827
css,2017,0.2176004188
css,2018,0.1910319092
css,2019,0.1861263614
ceb,2000,2.8948033251
ceb,2001,2.9242293875
ceb,2002,2.7967320880
ceb,2003,2.8818330064
ceb,2004,2.7175940846
ceb,2005,2.7051609243
ceb,2006,2.5391571547
ceb,2007,2.2447216578
ceb,2008,2.1673619357
ceb,2009,2.0014618422
ceb,2010,2.0265285162
ceb,2011,1.6009177655
ceb,2012,1.5952491477
ceb,2013,1.4991304698
ceb,2014,1.3572952524
ceb,2015,1.2335503397
ceb,2016,1.2836815487
ceb,2017,1.3874227794
ceb,2018,1.3078708403
ceb,2019,1.1237560468
ear,2000,1.2523979323
ear,2001,1.2667995743
ear,2002,1.1901401033
ear,2003,1.1714482316
ear,2004,1.1538001616
ear,2005,1.1055517520
ear,2006,1.1200950982
ear,2007,1.1121496123
ear,2008,1.1106208058
ear,2009,1.0223737164
ear,2010,1.0348113438
ear,2011,0.9882854574
ear,2012,0.9726258245
ear,2013,0.9212436384
ear,2014,0.8702433966
ear,2015,0.8667111210
ear,2016,0.8133339948
ear,2017,0.7919495000
ear,2018,0.7796827515
ear,2019,0.7673524198
eas,2000,1.5480980919
eas,2001,1.5997169486
eas,2002,1.6496560734
eas,2003,1.7264641645
eas,2004,1.7910971382
eas,2005,1.8241606461
eas,2006,1.7515190729
eas,2007,1.7446275725
eas,2008,1.8314010379
eas,2009,1.7896881748
eas,2010,1.7844312988
eas,2011,1.7791583076
eas,2012,1.7175512542
eas,2013,1.7055960567
eas,2014,1.6839979819
eas,2015,1.6819015242
eas,2016,1.6810430284
eas,2017,1.6109220698
eas,2018,1.5460910652
eas,2019,1.5405064237
eap,2000,1.6566009088
eap,2001,1.7080465150
eap,2002,1.7764325901
eap,2003,1.8411623598
eap,2004,1.9171027695
eap,2005,1.9472835680
eap,2006,1.8720762725
eap,2007,1.8696725927
eap,2008,1.9674399538
eap,2009,1.9217967706
eap,2010,1.9130533412
eap,2011,1.9145062896
eap,2012,1.8422197992
eap,2013,1.8392236359
eap,2014,1.8233003323
eap,2015,1.8217219285
eap,2016,1.8193899017
eap,2017,1.7423122195
eap,2018,1.6669609403
eap,2019,1.6655926651
tea,2000,1.6572944398
tea,2001,1.7093699848
tea,2002,1.7785943641
tea,2003,1.8453447075
tea,2004,1.9209907744
tea,2005,1.9527639847
tea,2006,1.8766287242
tea,2007,1.8729657372
tea,2008,1.9706981178
tea,2009,1.9244924147
tea,2010,1.9144243929
tea,2011,1.9158916497
tea,2012,1.8427289913
tea,2013,1.8384928013
tea,2014,1.8223804787
tea,2015,1.8195888985
tea,2016,1.8172339982
tea,2017,1.7416253672
tea,2018,1.6665682040
tea,2019,1.6639964018
emu,2000,0.6722276974
emu,2001,0.6470092576
emu,2002,0.5185243506
emu,2003,0.5605667019
emu,2004,0.5456506065
emu,2005,0.6765149942
emu,2006,0.6206199241
emu,2007,0.6183502837
emu,2008,0.6252199703
emu,2009,0.5889988742
emu,2010,0.5577546178
emu,2011,0.5219409529
emu,2012,0.4786048919
emu,2013,0.4795924459
emu,2014,0.4631934491
emu,2015,0.4274768451
emu,2016,0.4361765766
emu,2017,0.4694360182
emu,2018,0.4889836951
emu,2019,0.4546419886
ecs,2000,4.3682232000
ecs,2001,4.3342772521
ecs,2002,4.2943801426
ecs,2003,4.2511930768
ecs,2004,4.0581386507
ecs,2005,3.9555075714
ecs,2006,3.5037722352
ecs,2007,3.2164599841
ecs,2008,3.0560149736
ecs,2009,2.7620106944
ecs,2010,2.6242528753
ecs,2011,2.3711534267
ecs,2012,2.2100598669
ecs,2013,2.0915147820
ecs,2014,2.0757102727
ecs,2015,1.9296763819
ecs,2016,1.8561774883
ecs,2017,1.7820387097
ecs,2018,1.7876844558
ecs,2019,1.7196964539
eca,2000,9.0035698363
eca,2001,8.9389958743
eca,2002,9.0158987246
eca,2003,8.8921942444
eca,2004,8.5006022286
eca,2005,8.2136600656
eca,2006,7.1842206825
eca,2007,6.5950285397
eca,2008,6.2130794710
eca,2009,5.5397804831
eca,2010,5.2433559582
eca,2011,4.7417414754
eca,2012,4.4040124979
eca,2013,4.1344001167
eca,2014,4.1312425211
eca,2015,3.8296370941
eca,2016,3.6436368610
eca,2017,3.4021767588
eca,2018,3.4024621174
eca,2019,3.3026616875
tec,2000,8.0943663519
tec,2001,8.0560283692
tec,2002,8.1105060338
tec,2003,8.0112085709
tec,2004,7.6593667858
tec,2005,7.3841686197
tec,2006,6.4967114598
tec,2007,5.9293868787
tec,2008,5.6163534939
tec,2009,5.0296816269
tec,2010,4.7686816478
tec,2011,4.3073160337
tec,2012,4.0057633837
tec,2013,3.7635321887
tec,2014,3.7366978865
tec,2015,3.4631213453
tec,2016,3.3184993572
tec,2017,3.1244119515
tec,2018,3.1436336718
tec,2019,3.0340692695
euu,2000,1.0720179693
euu,2001,1.0699206296
euu,2002,0.9422284865
euu,2003,0.9895090543
euu,2004,0.9454058087
euu,2005,1.0128188794
euu,2006,0.9437203648
euu,2007,0.8678222011
euu,2008,0.8708302339
euu,2009,0.8222170969
euu,2010,0.8067455711
euu,2011,0.7177758475
euu,2012,0.6695185721
euu,2013,0.6557614139
euu,2014,0.6101244026
euu,2015,0.5623748344
euu,2016,0.5684672105
euu,2017,0.6272308504
euu,2018,0.6243909406
euu,2019,0.5709082423
fcs,2000,4.7565080573
fcs,2001,4.8390135517
fcs,2002,4.7118101595
fcs,2003,4.4572603887
fcs,2004,4.3470052057
fcs,2005,4.2255605125
fcs,2006,4.1567621515
fcs,2007,4.0850179947
fcs,2008,4.0488115869
fcs,2009,3.7469099021
fcs,2010,3.7933892152
fcs,2011,3.5255562707
fcs,2012,3.4440888352
fcs,2013,3.3561067251
fcs,2014,3.2948554439
fcs,2015,3.1585955059
fcs,2016,3.1741416595
fcs,2017,3.1206527190
fcs,2018,3.0768819024
fcs,2019,2.9959632915
hpc,2000,4.6583741190
hpc,2001,4.7540450056
hpc,2002,4.4976546538
hpc,2003,4.3934308540
hpc,2004,4.2383618888
hpc,2005,4.2399292032
hpc,2006,4.2123031451
hpc,2007,4.1280642074
hpc,2008,4.0175434862
hpc,2009,3.8978311614
hpc,2010,3.9850878999
hpc,2011,3.7355911186
hpc,2012,3.6224871963
hpc,2013,3.5707504784
hpc,2014,3.4349715533
hpc,2015,3.3103315254
hpc,2016,3.2560612913
hpc,2017,3.1829178194
hpc,2018,3.0939821435
hpc,2019,2.9776964147
hic,2000,0.7365517037
hic,2001,0.7363482395
hic,2002,0.6663128781
hic,2003,0.7178264741
hic,2004,0.6844162057
hic,2005,0.7149793775
hic,2006,0.7003992193
hic,2007,0.6590095765
hic,2008,0.6802662627
hic,2009,0.6399413916
hic,2010,0.6267036522
hic,2011,0.6090610171
hic,2012,0.5640650943
hic,2013,0.5387467374
hic,2014,0.5347573722
hic,2015,0.5166093722
hic,2016,0.5486326183
hic,2017,0.5670271219
hic,2018,0.5761348641
hic,2019,0.5421455095
ibd,2000,1.9052817391
ibd,2001,1.9072749417
ibd,2002,1.9070310029
ibd,2003,1.9151695965
ibd,2004,1.9072079654
ibd,2005,1.8916330111
ibd,2006,1.7684904461
ibd,2007,1.7026168415
ibd,2008,1.6885652196
ibd,2009,1.6019253257
ibd,2010,1.5597969189
ibd,2011,1.5153710759
ibd,2012,1.4473464033
ibd,2013,1.3921925586
ibd,2014,1.3751167198
ibd,2015,1.3544609087
ibd,2016,1.2974949089
ibd,2017,1.2412876212
ibd,2018,1.2081704455
ibd,2019,1.1907114011
ibt,2000,2.2230264725
ibt,2001,2.2276189153
ibt,2002,2.2036020589
ibt,2003,2.1870691249
ibt,2004,2.1732284491
ibt,2005,2.1427081510
ibt,2006,2.0746401140
ibt,2007,2.0179399067
ibt,2008,2.0100043561
ibt,2009,1.9211362388
ibt,2010,1.9033672126
ibt,2011,1.8392522687
ibt,2012,1.7787637444
ibt,2013,1.7310137291
ibt,2014,1.6962513305
ibt,2015,1.6623876402
ibt,2016,1.6243223333
ibt,2017,1.5707799473
ibt,2018,1.5359437910
ibt,2019,1.5093271592
idb,2000,3.1178754867
idb,2001,3.0848489036
idb,2002,3.0898513788
idb,2003,2.8867453027
idb,2004,2.9798748046
idb,2005,2.6487713691
idb,2006,3.0242511761
idb,2007,3.0067857524
idb,2008,2.9977231553
idb,2009,3.0169309962
idb,2010,3.0434445683
idb,2011,2.9862980724
idb,2012,2.9841605989
idb,2013,2.9099950422
idb,2014,2.7676475025
idb,2015,2.6728045373
idb,2016,2.7780574827
idb,2017,2.6804369694
idb,2018,2.6153525641
idb,2019,2.5625143166
idx,2000,3.5605828148
idx,2001,3.5760491244
idx,2002,3.3833764150
idx,2003,3.3066737464
idx,2004,3.1877958024
idx,2005,3.2125284691
idx,2006,3.1894021573
idx,2007,3.1392163502
idx,2008,3.1419789911
idx,2009,2.9659658428
idx,2010,3.0255681778
idx,2011,2.8399881719
idx,2012,2.7673689304
idx,2013,2.7496382559
idx,2014,2.6666454596
idx,2015,2.5831291686
idx,2016,2.5396961180
idx,2017,2.5010883744
idx,2018,2.4531856594
idx,2019,2.3780575215
ida,2000,3.4110030152
ida,2001,3.4101707095
ida,2002,3.2843365762
ida,2003,3.1651187984
ida,2004,3.1177594682
ida,2005,3.0226943356
ida,2006,3.1337840136
ida,2007,3.0945933134
ida,2008,3.0933282854
ida,2009,2.9831727510
ida,2010,3.0316136242
ida,2011,2.8895509660
ida,2012,2.8408988080
ida,2013,2.8040935699
ida,2014,2.7009826326
ida,2015,2.6136424674
ida,2016,2.6208519828
ida,2017,2.5621736495
ida,2018,2.5084252889
ida,2019,2.4408833396
lte,2000,2.5943189091
lte,2001,2.6420253641
lte,2002,2.7019668992
lte,2003,2.7530121954
lte,2004,2.7504425090
lte,2005,2.7753540091
lte,2006,2.5940660722
lte,2007,2.4932562100
lte,2008,2.5123616816
lte,2009,2.4466872038
lte,2010,2.3955824883
lte,2011,2.3396289247
lte,2012,2.2164330738
lte,2013,2.1802609659
lte,2014,2.1669585782
lte,2015,2.1336602032
lte,2016,2.1013587644
lte,2017,1.9965428370
lte,2018,1.9314885705
lte,2019,1.9129454153
lcn,2000,0.6107372365
lcn,2001,0.5541838371
lcn,2002,0.5546168165
lcn,2003,0.5383201275
lcn,2004,0.5228949920
lcn,2005,0.5913101171
lcn,2006,0.5908276389
lcn,2007,0.5359466135
lcn,2008,0.5018126965
lcn,2009,0.5442562581
lcn,2010,0.6427305030
lcn,2011,0.5001236033
lcn,2012,0.4939165484
lcn,2013,0.5187312298
lcn,2014,0.4989117694
lcn,2015,0.5488431101
lcn,2016,0.4790578206
lcn,2017,0.4533274326
lcn,2018,0.4666586550
lcn,2019,0.4453205256
lac,2000,0.6302208539
lac,2001,0.5637797005
lac,2002,0.5504108349
lac,2003,0.5419038087
lac,2004,0.5328607936
lac,2005,0.6068132984
lac,2006,0.5845823631
lac,2007,0.5363723623
lac,2008,0.4739960821
lac,2009,0.5118486070
lac,2010,0.6680695591
lac,2011,0.5031843271
lac,2012,0.4952196786
lac,2013,0.5295745229
lac,2014,0.5246432602
lac,2015,0.5714937530
lac,2016,0.4918734853
lac,2017,0.4627810227
lac,2018,0.4732729418
lac,2019,0.4529497306
tla,2000,0.6181495348
tla,2001,0.5600043373
tla,2002,0.5560849912
tla,2003,0.5436654294
tla,2004,0.5259085439
tla,2005,0.5979144464
tla,2006,0.5994228498
tla,2007,0.5432455376
tla,2008,0.5060209626
tla,2009,0.5513043893
tla,2010,0.6537253742
tla,2011,0.5060624742
tla,2012,0.4997211137
tla,2013,0.5268758970
tla,2014,0.5028314369
tla,2015,0.5555645690
tla,2016,0.4824113520
tla,2017,0.4598474911
tla,2018,0.4714965010
tla,2019,0.4497626033
ldc,2000,3.7492716609
ldc,2001,3.7757208771
ldc,2002,3.5783645287
ldc,2003,3.4938048491
ldc,2004,3.3660103900
ldc,2005,3.3844002441
ldc,2006,3.3574677162
ldc,2007,3.2986641254
ldc,2008,3.3023869015
ldc,2009,3.1010816049
ldc,2010,3.1706468319
ldc,2011,2.9667503237
