economy,year,sp_uwt_tfrt
afe,2010,25.1021294851
afe,2019,20.5292436390
afw,1990,23.5910710099
afw,2000,23.6751570879
afw,2010,22.7981730822
afw,2019,22.9439939451
arb,2010,14.2049566924
css,2010,21.3868414527
ear,2000,19.1057858034
ear,2010,17.1296727263
ear,2019,12.2315955549
eas,1990,5.5193304444
eas,2000,4.6588688419
eap,1990,5.5193304444
eap,2000,4.6588688419
tea,1990,5.5193304444
tea,2000,4.4775781840
eca,2000,15.0764935281
eca,2010,9.0838949155
tec,2010,8.6135679207
fcs,2010,20.5803124337
fcs,2019,21.4648679063
hpc,2010,25.2828864011
hpc,2019,23.3876951580
ibd,2000,9.5912574506
ibt,2000,12.9522883246
idb,1990,27.2004390625
idb,2000,26.3923832738
idb,2019,17.6997168419
idx,2000,25.4407127856
idx,2010,22.4430811951
idx,2019,20.8363316637
ida,2000,25.8046005552
ida,2010,21.9953990234
ida,2019,19.7647202766
lte,2000,3.5088138185
ldc,2000,25.5935193093
ldc,2010,22.7021579914
ldc,2019,21.1773736725
lmy,2000,12.9466866810
lmy,2019,13.9738253661
lic,2010,24.5311701528
lic,2019,21.7887624162
lmc,2000,18.7354108784
lmc,2010,18.9347764415
lmc,2019,13.5302968600
mea,2010,10.0724246752
mna,2010,9.7018741800
tmn,2010,9.6358360296
mic,2000,12.1530830518
nac,1990,6.0000000000
nac,2000,6.3000000000
nac,2010,8.0000000000
nac,2019,7.2000000000
pre,2010,23.2430655154
pre,2019,22.0468995867
sas,2000,18.2583854855
sas,2010,19.8526650068
sas,2019,11.2152771506
tsa,2000,18.2583854855
tsa,2010,19.8526650068
tsa,2019,11.2152771506
ssf,2000,25.4775732074
ssf,2010,24.0905397095
ssf,2019,21.5437450763
ssa,2000,25.4775732074
ssa,2010,24.0905397095
ssa,2019,21.5437450763
tss,2000,25.4775732074
tss,2010,24.0905397095
tss,2019,21.5437450763
umc,1990,5.8609158856
wld,2000,12.5251468340
afg,2015,24.5000000000
afg,2016,24.4653465008
alb,2009,12.9000000000
alb,2018,15.2000000000
dza,2006,10.8000000000
dza,2012,10.4000000000
dza,2013,7.0000000000
dza,2019,14.1000000000
ago,2016,38.0000000000
arg,2020,12.5418687937
arm,2000,18.1000000000
arm,2005,19.3000000000
arm,2010,13.5000000000
arm,2015,12.5000000000
arm,2016,12.5000000000
aze,2001,11.5000000000
aze,2006,15.4000000000
bgd,1994,21.6000000000
bgd,1997,19.7000000000
bgd,2000,18.2000000000
bgd,2004,15.0000000000
bgd,2007,16.8000000000
bgd,2011,13.5000000000
bgd,2013,13.8952247000
bgd,2014,12.0000000000
bgd,2018,12.0000000000
bgd,2019,13.6899788914
brb,2012,19.9000000000
blr,2012,7.0000000000
blr,2019,17.5000000000
bel,1992,3.4000000000
blz,1991,25.7000000000
blz,1999,20.8000000000
blz,2011,15.9000000000
blz,2016,22.2482739000
ben,1996,27.7000000000
ben,2001,27.9000000000
ben,2006,27.3000000000
ben,2012,32.6000000000
ben,2014,33.1408748700
ben,2018,32.3000000000
btn,2010,11.7000000000
bol,1989,35.7000000000
bol,1994,28.9000000000
bol,1998,26.6000000000
bol,2003,22.8000000000
bol,2004,22.8255158353
bol,2008,20.1000000000
bol,2016,23.2000000000
bih,2012,9.0000000000
bwa,1988,26.9000000000
bwa,2007,9.6000000000
bwa,2008,9.6000000000
bra,1986,12.8000000000
bra,1996,10.8000000000
bra,2006,6.0000000000
bra,2007,6.0000000000
bgr,1998,29.7000000000
bfa,1993,24.6000000000
bfa,1999,30.3000000000
bfa,2003,29.8000000000
bfa,2010,24.5000000000
bfa,2011,24.5046235431
bfa,2014,37.7827344259
bfa,2015,31.1630021532
bfa,2016,28.3607434521
bfa,2017,27.7617713658
bfa,2018,22.7987605334
bfa,2019,22.6884894241
bfa,2020,26.1668057765
bfa,2021,22.3327639676
bdi,1987,25.1000000000
bdi,2002,29.0000000000
bdi,2010,32.4000000000
bdi,2011,32.4037139671
bdi,2016,29.7000000000
bdi,2017,29.7000000000
cpv,1998,14.2000000000
cpv,2005,16.7000000000
khm,2000,33.0000000000
khm,2005,25.3000000000
khm,2006,25.2788243905
khm,2010,16.9000000000
khm,2011,16.9492874506
khm,2014,12.5000000000
cmr,1991,22.3000000000
cmr,1998,20.7000000000
cmr,2004,20.5000000000
cmr,2011,23.5000000000
cmr,2014,17.9739088900
cmr,2018,23.0000000000
caf,1995,19.1000000000
caf,2010,27.0000000000
caf,2011,27.0000000000
caf,2019,37.6000000000
tcd,1997,17.4000000000
tcd,2004,20.6000000000
tcd,2010,28.3000000000
tcd,2015,22.9000000000
tcd,2019,30.2000000000
chn,1992,3.3000000000
chn,1997,2.7000000000
chn,2001,2.3000000000
col,1986,13.5000000000
col,1990,13.7000000000
col,1995,11.4000000000
col,2000,10.0000000000
col,2005,8.6000000000
col,2010,8.0000000000
col,2015,7.0000000000
col,2016,7.0374357781
com,1996,35.6000000000
com,2012,32.3000000000
cod,2007,26.9000000000
cod,2010,24.2000000000
cod,2014,27.7000000000
cod,2018,28.7459262529
cog,2005,19.5000000000
cog,2012,18.4000000000
cog,2015,17.9122043865
cri,1993,5.0000000000
cri,2010,11.7000000000
cri,2011,7.6000000000
cri,2018,13.7000000000
civ,1994,30.4000000000
civ,1999,28.9000000000
civ,2012,27.1000000000
civ,2016,30.5000000000
civ,2017,32.2815856897
civ,2018,25.4552216431
civ,2020,26.2931131215
cub,2011,9.1000000000
cub,2014,8.0220902900
cub,2019,8.7802372119
cze,1993,14.6000000000
