economy,year,bx_trf_pwkr_dt_gd_zs
afe,1977,0.5006373861
afe,1978,0.4595697610
afe,1979,0.5778684687
afe,1980,0.6412868764
afe,1981,0.7429868743
afe,1982,0.9936695215
afe,1983,1.0695747199
afe,1984,1.0523438861
afe,1985,1.0360047299
afe,1986,0.8105701222
afe,1987,0.9503994980
afe,1988,0.8939646744
afe,1989,0.9895293902
afe,1990,0.7705644513
afe,1991,0.7115426221
afe,1992,0.9137123768
afe,1993,0.8209205410
afe,1994,0.9099131251
afe,1995,0.8524718110
afe,1996,0.7202568187
afe,1997,0.9679690522
afe,1998,1.0958930267
afe,1999,1.1496632002
afe,2000,1.0932843279
afe,2001,0.8917467189
afe,2002,1.0475923336
afe,2003,0.9247695330
afe,2004,0.9539549065
afe,2005,0.6718604296
afe,2006,0.6836887658
afe,2007,0.7113562640
afe,2008,0.7901465914
afe,2009,0.9125343498
afe,2010,0.9247787727
afe,2011,0.9981497020
afe,2012,1.0038731591
afe,2013,0.9873820363
afe,2014,1.0881135663
afe,2015,1.2256726177
afe,2016,1.1063755881
afe,2017,1.0386660830
afe,2018,1.3603709213
afe,2019,1.4938756468
afe,2020,1.4971190793
afe,2021,1.6014274173
afe,2022,1.7028039586
afe,2023,1.6692034021
afw,1977,0.4274081137
afw,1978,0.4766674941
afw,1979,0.4262083963
afw,1980,0.4781381428
afw,1981,0.2262283014
afw,1982,0.2002723845
afw,1983,0.2681226706
afw,1984,0.2822285660
afw,1985,0.3611267966
afw,1986,0.5124748684
afw,1987,0.5244183396
afw,1988,0.5777581719
afw,1989,0.6198216821
afw,1990,0.5869102486
afw,1991,0.5862551945
afw,1992,0.7076791018
afw,1993,1.1833728475
afw,1994,0.9006240542
afw,1995,0.5075695030
afw,1996,0.4198199408
afw,1997,0.4706014092
afw,1998,0.4063732053
afw,1999,1.5639938280
afw,2000,1.6233660453
afw,2001,1.4622253448
afw,2002,1.3347866752
afw,2003,1.3269551588
afw,2004,1.6781438147
afw,2005,5.3371189112
afw,2006,4.8750971391
afw,2007,4.5191466060
afw,2008,4.0042961763
afw,2009,4.2917066733
afw,2010,3.9659747526
afw,2011,4.0392241808
afw,2012,3.7423911237
afw,2013,3.3547102969
afw,2014,3.2395891228
afw,2015,4.0449220304
afw,2016,4.0942243163
afw,2017,4.5942797499
afw,2018,4.4859627955
afw,2019,4.2321581688
afw,2020,3.7007041403
afw,2021,3.5983463832
afw,2022,3.7087374685
afw,2023,4.1160920372
arb,2005,2.1994288246
arb,2006,2.0092544184
arb,2007,2.0833354149
arb,2008,1.8797479892
arb,2009,2.0145052162
arb,2010,2.0365212492
arb,2011,1.7700919619
arb,2012,1.9054037021
arb,2013,1.9213059944
arb,2014,2.1320955109
arb,2015,2.2685542974
arb,2016,2.2827051460
arb,2017,2.5418932938
arb,2018,2.3760980440
arb,2019,2.4354278214
arb,2020,2.8504619355
arb,2021,2.8261887865
arb,2022,2.2493442948
arb,2023,1.8191256500
css,1994,2.7262288106
css,1995,2.3804523886
css,1996,2.6663434296
css,2005,2.4001053076
css,2006,2.1797416755
css,2007,2.4682844999
css,2008,2.2309841745
css,2009,2.2811617073
css,2010,2.4183271176
css,2011,2.7196639177
css,2012,2.7961472969
css,2013,2.4608707846
css,2014,2.4352230239
css,2015,2.3527036129
css,2016,2.1998914720
css,2017,2.3241325056
css,2018,2.3093406689
css,2019,2.5522878790
css,2020,3.4665274348
css,2021,3.4698110103
css,2022,2.6460751318
css,2023,2.4627881106
ceb,1994,0.5942205899
ceb,1995,0.5146708641
ceb,1996,0.5010234014
ceb,1997,0.5088594622
ceb,1998,0.5806918309
ceb,1999,0.5234551028
ceb,2000,0.8502853742
ceb,2001,0.9880364320
ceb,2002,1.0127323538
ceb,2003,1.1646312717
ceb,2004,1.5603020186
ceb,2005,1.8790454522
ceb,2006,2.0288387340
ceb,2007,1.9513305587
ceb,2008,1.7792808327
ceb,2009,1.7439317354
ceb,2010,1.5173559984
ceb,2011,1.5096043228
ceb,2012,1.5766351411
ceb,2013,2.0736079665
ceb,2014,2.1026628064
ceb,2015,2.2105339638
ceb,2016,2.3016690967
ceb,2017,2.2795743033
ceb,2018,2.1577776622
ceb,2019,2.1960228047
ceb,2020,2.0808392382
ceb,2021,1.9801624844
ceb,2022,1.9118576382
ceb,2023,1.8735717398
ear,1983,1.7581408130
ear,1984,1.6444710162
ear,1985,1.4744731424
ear,1986,1.4290810077
ear,1987,1.5652032016
ear,1988,1.4182605039
ear,1989,1.5476318373
ear,1990,1.4737084455
ear,1991,1.4034943948
ear,1992,1.5333949581
ear,1993,1.4671277866
ear,1994,1.5183867203
ear,1995,1.6069302631
ear,1996,1.5546691133
ear,1997,1.7008165094
ear,1998,1.7245718648
ear,1999,1.7497207998
ear,2000,1.7187934074
ear,2001,1.9033788625
ear,2002,2.2338665625
ear,2003,2.4530018590
ear,2004,2.2910500312
ear,2005,2.1883601586
ear,2006,2.2764939346
ear,2007,2.2408776845
ear,2008,2.3376206413
ear,2009,2.3489931921
ear,2010,2.1414557312
ear,2011,2.1425860987
ear,2012,2.2779065251
ear,2013,2.3164766899
ear,2014,2.3999626762
ear,2015,2.6220114205
ear,2016,2.5100222188
ear,2017,2.5296365517
ear,2018,2.7342112902
ear,2019,2.8337432316
ear,2020,3.1609108638
ear,2021,3.0508460530
ear,2022,3.0909062358
ear,2023,2.9823210840
eas,1977,0.1118201728
eas,1978,0.1073691398
eas,1979,0.1262694161
eas,1980,0.1830105048
eas,1981,0.2002452486
eas,1982,0.2523281922
eas,1983,0.2498658867
eas,1984,0.2164712234
eas,1991,0.1970610554
eas,1992,0.1847767108
eas,1993,0.1722742666
eas,1994,0.1846280999
eas,1995,0.1897700457
eas,1996,0.2133394475
eas,1997,0.2856039254
eas,1998,0.2268935486
eas,1999,0.2227424940
eas,2000,0.2366431342
eas,2001,0.2825704616
eas,2002,0.3378724931
eas,2003,0.3619205172
eas,2004,0.3739369308
eas,2005,0.3753859263
eas,2006,0.3931394526
eas,2007,0.4157732456
eas,2008,0.4214171942
eas,2009,0.4134809944
eas,2010,0.4098895885
eas,2011,0.3962157572
eas,2012,0.3867993068
eas,2013,0.4160003772
eas,2014,0.4831094699
eas,2015,0.4968433301
eas,2016,0.4618675203
eas,2017,0.4576426718
eas,2018,0.4251382937
eas,2019,0.4103187086
eas,2020,0.4026495816
eas,2021,0.3760034301
eas,2022,0.4143082883
eas,2023,0.4316028508
eap,1982,0.8125170243
eap,1983,0.6556282885
eap,1984,0.4975104135
eap,1985,0.4444620976
eap,1986,0.4904725436
eap,1987,0.4924194052
eap,1988,0.5195188005
eap,1989,0.4781034322
eap,1990,0.4749085425
eap,1991,0.5142320783
eap,1992,0.5171153766
eap,1993,0.5738371363
eap,1994,0.6018951987
eap,1995,0.6446292021
eap,1996,0.6431357371
eap,1997,0.9249286224
eap,1998,0.5949320753
eap,1999,0.6743807468
eap,2000,0.7254095266
eap,2001,0.7700097201
eap,2002,0.8552224470
eap,2003,0.9163551766
eap,2004,0.9496713637
eap,2005,0.9281760419
eap,2006,0.8807120176
eap,2007,0.8400022591
eap,2008,0.7647626542
eap,2009,0.7390200526
eap,2010,0.7197193476
eap,2011,0.6543633260
eap,2012,0.6149528638
eap,2013,0.6179224481
eap,2014,0.6964009214
eap,2015,0.6942695105
eap,2016,0.6469927387
eap,2017,0.6277738034
eap,2018,0.5676059074
eap,2019,0.5396154059
eap,2020,0.5202099123
eap,2021,0.4694467926
eap,2022,0.5070731745
eap,2023,0.5392014111
tea,1982,0.8125170243
tea,1983,0.6556282885
tea,1984,0.4975104135
tea,1985,0.4444620976
tea,1986,0.4904725436
tea,1987,0.4924194052
tea,1988,0.5195188005
tea,1989,0.4781034322
tea,1990,0.4749085425
tea,1991,0.5142320783
tea,1992,0.5171153766
tea,1993,0.5738371363
tea,1994,0.6018951987
tea,1995,0.6446292021
tea,1996,0.6431357371
tea,1997,0.9249286224
tea,1998,0.5949320753
tea,1999,0.6743807468
tea,2000,0.7254095266
tea,2001,0.7700097201
tea,2002,0.8552224470
tea,2003,0.9163551766
tea,2004,0.9496713637
tea,2005,0.9281664345
tea,2006,0.8807076432
tea,2007,0.8399989149
tea,2008,0.7647627548
tea,2009,0.7390211327
tea,2010,0.7197219026
tea,2011,0.6543785647
tea,2012,0.6150346498
tea,2013,0.6180158156
tea,2014,0.6964923222
tea,2015,0.6943459213
tea,2016,0.6470775811
tea,2017,0.6278426597
tea,2018,0.5676448379
tea,2019,0.5396380591
tea,2020,0.5202257334
tea,2021,0.4694522762
tea,2022,0.5070768741
tea,2023,0.5392036943
emu,1975,0.4356315312
emu,1976,0.4409612486
emu,1977,0.5114555249
emu,1978,0.5335922046
emu,1979,0.5394749325
emu,1980,0.5614033850
emu,1981,0.5828977381
emu,1982,0.5890628934
emu,1983,0.5504176234
emu,1984,0.5467318347
emu,1985,0.5332884215
emu,1986,0.4987531318
emu,1987,0.4774049678
emu,1988,0.4910899738
emu,1989,0.5057784098
emu,1990,0.4790216498
emu,1991,0.4639102552
emu,1992,0.4436788097
emu,1993,0.4631173892
emu,1994,0.4267004464
emu,1995,0.3967855690
emu,1996,0.3906314117
emu,1997,0.4772452555
emu,1998,0.4734131578
emu,1999,0.3818222894
emu,2000,0.4029592444
emu,2001,0.4096981443
emu,2002,0.4208621329
emu,2003,0.4205344626
emu,2004,0.4174139652
emu,2005,0.4405829286
emu,2006,0.4545022655
emu,2007,0.4745343290
emu,2008,0.5218928014
emu,2009,0.5586407846
emu,2010,0.5805601416
emu,2011,0.6034258916
emu,2012,0.6283719616
emu,2013,0.6670925014
emu,2014,0.6708507626
emu,2015,0.6943517790
emu,2016,0.6873812171
emu,2017,0.6944765116
emu,2018,0.6870313105
emu,2019,0.7044568342
emu,2020,0.7267928406
emu,2021,0.7047047632
emu,2022,0.7260492941
emu,2023,0.7342562026
ecs,1975,0.4743059333
ecs,1976,0.4536138285
ecs,1977,0.5165358926
ecs,1978,0.5295592849
ecs,1979,0.5500069165
ecs,1980,0.5786009471
ecs,1981,0.6136271375
ecs,1982,0.6113783595
ecs,1983,0.5596920377
ecs,1984,0.5666956308
ecs,1985,0.5478606333
ecs,1986,0.5001054214
ecs,1987,0.4423040962
ecs,1988,0.4401252742
ecs,1989,0.4701844366
ecs,1990,0.4467034082
ecs,1991,0.4289099114
ecs,1992,0.4148148463
ecs,1993,0.4335819465
ecs,1994,0.4358158498
ecs,1995,0.3633834118
ecs,1996,0.3590882302
ecs,1997,0.4238702244
ecs,1998,0.4516938515
ecs,1999,0.4238995434
ecs,2000,0.4451517883
ecs,2001,0.4525196836
ecs,2002,0.4515130808
ecs,2003,0.4475605033
ecs,2004,0.4627335014
ecs,2005,0.5069843594
ecs,2006,0.5335774654
ecs,2007,0.5782624936
ecs,2008,0.6242473170
ecs,2009,0.6561640531
ecs,2010,0.6480154097
ecs,2011,0.6573943792
ecs,2012,0.6792510393
ecs,2013,0.7340352147
ecs,2014,0.7353006183
ecs,2015,0.7617173993
ecs,2016,0.7750868666
ecs,2017,0.8067374189
ecs,2018,0.8146897426
ecs,2019,0.8461484627
ecs,2020,0.8489592679
ecs,2021,0.8217917553
ecs,2022,0.8440994049
ecs,2023,0.8209818252
eca,1974,4.0266236386
eca,1975,2.8495190816
eca,1976,1.9086491740
eca,1977,1.6733882420
eca,1978,1.4913711360
eca,1979,1.8902847270
eca,1980,3.0091385310
eca,1981,3.4981647893
eca,1982,3.3245649149
eca,1983,2.4480792187
eca,1984,3.0148019512
eca,1985,2.5493524811
eca,1986,2.1592895752
