economy,year,bx_trf_pwkr_dt_gd_zs
afe,1977,0.5272535755
afe,1978,0.5477410901
afe,1979,0.6062530951
afe,1980,0.6680032440
afe,1981,0.7478217063
afe,1982,0.9985424292
afe,1983,1.0710529184
afe,1984,1.0520976742
afe,1985,1.0388525229
afe,1986,0.8130341042
afe,1987,0.9528746481
afe,1988,0.8960620533
afe,1989,0.9918178452
afe,1990,0.7720937810
afe,1991,0.7142312263
afe,1992,0.9157625797
afe,1993,0.8225979636
afe,1994,0.9140320710
afe,1995,0.8650904607
afe,1996,0.7338662084
afe,1997,0.9890482745
afe,1998,1.1021455196
afe,1999,1.1567209068
afe,2000,1.0988219490
afe,2001,0.8962193901
afe,2002,1.0568729319
afe,2003,0.9302988604
afe,2004,0.9589592032
afe,2005,0.6810334924
afe,2006,0.6924781883
afe,2007,0.7200524718
afe,2008,0.7999021069
afe,2009,0.9122289711
afe,2010,0.9173064431
afe,2011,0.9833242516
afe,2012,0.9882242941
afe,2013,0.9661573046
afe,2014,1.0595614590
afe,2015,1.1932482427
afe,2016,1.0378919317
afe,2017,0.9896857596
afe,2018,1.3560301013
afe,2019,1.4457025275
afe,2020,1.4823451006
afe,2021,0.8826412018
afw,1977,0.4300653552
afw,1978,0.4794222746
afw,1979,0.4280881107
afw,1980,0.4802108511
afw,1981,0.2266666964
afw,1982,0.2006461427
afw,1983,0.2687558884
afw,1984,0.2829870718
afw,1985,0.3621292897
afw,1986,0.5190198293
afw,1987,0.5311874593
afw,1988,0.5880579881
afw,1989,0.6322027429
afw,1990,0.5981816144
afw,1991,0.6524021798
afw,1992,0.7490491599
afw,1993,1.5641773282
afw,1994,1.4239995252
afw,1995,0.9922161558
afw,1996,0.8947252536
afw,1997,1.0434637741
afw,1998,0.9460348614
afw,1999,1.5922510475
afw,2000,1.6443814490
afw,2001,1.4966325581
afw,2002,1.3568390897
afw,2003,1.3492687640
afw,2004,1.7020682388
afw,2005,5.3927678884
afw,2006,4.9057013983
afw,2007,4.5430651840
afw,2008,4.0243870052
afw,2009,4.3161537204
afw,2010,3.9860552414
afw,2011,4.0595975716
afw,2012,3.7622115944
afw,2013,3.3737387560
afw,2014,3.2574397825
afw,2015,4.0702843924
afw,2016,4.1112287360
afw,2017,4.6980697852
afw,2018,4.5920811307
afw,2019,4.3904233504
afw,2020,3.7681008112
arb,2005,2.0597371328
arb,2006,1.8885024030
arb,2007,1.9578748928
arb,2008,1.7750512314
arb,2009,1.8688835297
arb,2010,1.8817368024
arb,2011,1.8626894136
arb,2012,1.9763743247
arb,2013,1.9765905981
arb,2014,2.1892835864
arb,2015,2.3255532269
arb,2016,2.3139105980
arb,2017,2.4278154771
arb,2018,2.3735609429
arb,2019,2.4612975226
arb,2020,2.9367669828
css,1976,1.6907245867
css,1977,1.3131532757
css,1978,1.2276618578
css,1979,1.4014297769
css,1980,1.1597483429
css,1981,1.1370781873
css,1982,0.9877380471
css,1983,0.8059427196
css,1984,0.9870408076
css,1985,1.6568126656
css,1986,1.9766327929
css,1987,2.1277813676
css,1988,2.2849845363
css,1989,2.6882626660
css,1990,2.6352691194
css,1991,1.9850677762
css,1992,2.2135519072
css,1993,2.6467502635
css,1994,4.2980062881
css,1995,4.4343827549
css,1996,4.4499777433
css,1997,4.3597602756
css,1998,4.3687588581
css,1999,4.4709944761
css,2000,4.5541698147
css,2001,5.1325313948
css,2002,5.8450776273
css,2003,6.0640889140
css,2004,6.2953400199
css,2005,5.9411548456
css,2006,5.5380271547
css,2007,5.5889369004
css,2008,4.7696644674
css,2009,5.2645161063
css,2010,5.1526293198
css,2011,5.1349516610
css,2012,5.0653224397
css,2013,4.8016230652
css,2014,4.9362243679
css,2015,5.2436266431
css,2016,5.6141269271
css,2017,5.5875467767
css,2018,5.5218761443
css,2019,5.7615098610
css,2020,7.7927235533
css,2021,8.9658990321
ceb,1994,0.3851292894
ceb,1995,0.5167708667
ceb,1996,0.5025782226
ceb,1997,0.5101202458
ceb,1998,0.5820205155
ceb,1999,0.5246672486
ceb,2000,0.8524291420
ceb,2001,0.9893861056
ceb,2002,1.0129116554
ceb,2003,1.1650466071
ceb,2004,1.5610075440
ceb,2005,1.7852628472
ceb,2006,1.9183973349
ceb,2007,1.8284328173
ceb,2008,1.6554636571
ceb,2009,1.5878528466
ceb,2010,1.5243282124
ceb,2011,1.5139424596
ceb,2012,1.5825579331
ceb,2013,2.0615225528
ceb,2014,2.1072071758
ceb,2015,2.2222296247
ceb,2016,2.3132808358
ceb,2017,2.2697175839
ceb,2018,2.1461606759
ceb,2019,2.1997736582
ceb,2020,1.9834079180
ceb,2021,1.8745987419
ear,1979,1.5393290009
ear,1983,1.7905186934
ear,1984,1.7306444481
ear,1985,1.4879945484
ear,1986,1.4128867295
ear,1987,1.5397019099
ear,1988,1.4289866167
ear,1989,1.5400183643
