economy,year,bx_trf_pwkr_dt_gd_zs
arb,2005,2.6421447793
arb,2006,2.4616513388
arb,2009,2.5431599475
arb,2010,2.3704153185
arb,2011,1.9447451737
arb,2012,2.0874522756
arb,2013,2.0773178124
arb,2014,2.2831785450
arb,2015,2.4241846997
arb,2016,2.4671371494
arb,2017,2.7959396021
arb,2018,2.5905466568
arb,2019,2.3693171054
css,1976,1.6907245867
css,1977,1.3131532757
css,1978,1.2276618578
css,1979,1.4014297769
css,1980,1.1597483477
css,1981,1.1370780640
css,1982,0.9877380766
css,1983,0.8059426356
css,1984,0.9870407914
css,1985,1.6568124593
css,1986,1.9766328973
css,1987,2.1277812608
css,1988,2.2849846085
css,1989,2.6882629055
css,1990,2.6603317421
css,1991,2.0111871369
css,1992,2.2410779808
css,1993,2.6843745958
css,1994,4.3555964394
css,1995,4.4908814271
css,1996,4.5013394674
css,1997,4.4073877718
css,1998,4.4154996472
css,1999,4.5222551604
css,2000,4.6098797672
css,2001,5.1947210453
css,2002,5.9162547294
css,2003,6.1346662557
css,2004,6.3629936900
css,2005,6.0017569005
css,2006,5.7062877922
css,2007,5.7464584911
css,2008,4.8981029001
css,2009,5.4379943556
css,2010,5.3053324175
css,2011,5.2693131219
css,2012,5.3183079551
css,2013,5.0352243827
css,2014,5.2115722733
css,2015,5.5731126574
css,2016,5.9042792718
css,2017,5.7949428034
css,2018,5.5924245325
css,2019,5.5063304765
ceb,1994,0.4745331877
ceb,1995,0.5178314588
ceb,1996,0.5037569359
ceb,1997,0.5111516375
ceb,1998,0.5831999036
ceb,1999,0.5257153236
ceb,2000,0.8538776814
ceb,2001,0.9910412993
ceb,2002,1.0150587679
ceb,2003,1.1672851816
ceb,2004,1.5638863176
ceb,2005,1.7886108498
ceb,2006,1.9211663084
ceb,2007,1.8312108000
ceb,2008,1.6582008694
ceb,2009,1.5912278817
ceb,2010,1.5302438761
ceb,2011,1.5227366974
ceb,2012,1.5898410385
ceb,2013,2.0113333236
ceb,2014,2.0921293455
ceb,2015,2.2149413055
ceb,2016,2.2961163191
ceb,2017,2.2328008760
ceb,2018,2.1141201961
ceb,2019,2.1015693567
ear,1979,1.5596413205
ear,1983,1.7849252889
ear,1984,1.7289260935
ear,1985,1.4893269132
ear,1986,1.4380471803
ear,1987,1.5834927461
ear,1988,1.4387300399
ear,1989,1.5703832549
ear,1990,1.5005169952
ear,1991,1.4703771583
ear,1992,1.6019233162
ear,1993,1.5169842596
ear,1994,1.5720095876
ear,1995,1.6497517316
ear,1996,1.5872713001
ear,1997,1.7338227810
ear,1998,1.7580038105
ear,1999,1.7836155963
ear,2000,1.7602572668
ear,2001,1.9537709585
ear,2002,2.2931373280
ear,2003,2.5188809761
ear,2004,2.3534716799
ear,2005,2.2618013537
ear,2006,2.3546132386
ear,2007,2.3315471890
ear,2008,2.4131622848
ear,2009,2.4228169170
ear,2010,2.2008127228
ear,2011,2.2224453304
ear,2012,2.3675126963
ear,2013,2.4044158336
ear,2014,2.4797101759
ear,2015,2.7081428308
ear,2016,2.6081670643
ear,2017,2.6433637915
ear,2018,2.9475084336
ear,2019,2.9926221272
eas,1977,0.1133879040
eas,1978,0.1085670109
eas,1979,0.1278161269
eas,1980,0.1853867578
eas,1981,0.2030512204
eas,1982,0.2566809693
eas,1983,0.2540689274
eas,1984,0.2198479708
eas,1991,0.1999072059
eas,1992,0.1875019475
eas,1993,0.1744792013
eas,1994,0.1868927458
eas,1995,0.1915062233
eas,1996,0.2148202074
eas,1997,0.2873867370
eas,1998,0.2274410548
eas,1999,0.2235290075
eas,2000,0.2391120438
eas,2001,0.2853812397
eas,2002,0.3313874536
eas,2003,0.3540069455
eas,2004,0.3658124917
eas,2005,0.3732981276
eas,2006,0.3914157617
eas,2007,0.4155687100
eas,2008,0.4210892979
eas,2009,0.4130068559
eas,2010,0.4162996268
eas,2011,0.3997730636
eas,2012,0.3986576026
eas,2013,0.4255824218
eas,2014,0.4971544526
eas,2015,0.5791740148
eas,2016,0.5299886005
eas,2017,0.4861964809
eas,2018,0.4528469172
eas,2019,0.4268824505
eap,1982,0.8271016687
eap,1983,0.6632922849
eap,1984,0.5025859037
eap,1985,0.4484559796
eap,1986,0.4948688735
eap,1987,0.4975982614
eap,1988,0.5248345837
eap,1989,0.4828842420
eap,1990,0.4800961998
eap,1991,0.5202167819
eap,1992,0.5240763379
eap,1993,0.5777453265
eap,1994,0.6057123921
eap,1995,0.6462729433
eap,1996,0.6426558162
eap,1997,0.9252809263
eap,1998,0.5889269827
eap,1999,0.6704752650
eap,2000,0.7253966576
eap,2001,0.7700774812
eap,2002,0.8553126780
eap,2003,0.9165320741
eap,2004,0.9498871532
eap,2005,0.9286892913
eap,2006,0.8810529393
eap,2007,0.8403364693
eap,2008,0.7651506664
eap,2009,0.7392984990
eap,2010,0.7316324420
eap,2011,0.6599716156
eap,2012,0.6367561078
eap,2013,0.6336695012
eap,2014,0.7172178661
eap,2015,0.8203602225
eap,2016,0.7522485366
eap,2017,0.6686827768
eap,2018,0.6055485850
eap,2019,0.5602750267
tea,1982,0.8271016687
tea,1983,0.6632922849
tea,1984,0.5025859037
tea,1985,0.4484559796
tea,1986,0.4948688735
tea,1987,0.4975982614
tea,1988,0.5248345837
tea,1989,0.4828842420
tea,1990,0.4800961998
tea,1991,0.5202167819
tea,1992,0.5240763379
tea,1993,0.5777453265
tea,1994,0.6057123921
tea,1995,0.6462729433
tea,1996,0.6426558162
tea,1997,0.9252809263
tea,1998,0.5889269827
tea,1999,0.6704752650
tea,2000,0.7253966576
tea,2001,0.7700774812
tea,2002,0.8553126780
tea,2003,0.9165320741
tea,2004,0.9498871532
tea,2005,0.9286816162
tea,2006,0.8810496417
tea,2007,0.8403342251
tea,2008,0.7651521626
tea,2009,0.7393021219
tea,2010,0.7316350859
tea,2011,0.6599871159
tea,2012,0.6368380897
tea,2013,0.6337627012
tea,2014,0.7173087552
tea,2015,0.8204331914
tea,2016,0.7523303789
tea,2017,0.6687494678
tea,2018,0.6055862697
tea,2019,0.5602750267
emu,1975,0.4350851024
emu,1976,0.4404093210
emu,1977,0.5110594059
emu,1978,0.5330244547
emu,1979,0.5389501720
emu,1980,0.5607935337
emu,1981,0.5821235169
emu,1982,0.5881353153
emu,1983,0.5495991172
emu,1984,0.5460521120
emu,1985,0.5325936571
emu,1986,0.4984071521
emu,1987,0.4771087491
emu,1988,0.4908367807
emu,1989,0.5054738729
emu,1990,0.4786683151
emu,1991,0.4637027680
emu,1992,0.4436697434
emu,1993,0.4602780371
emu,1994,0.4221483049
emu,1995,0.3908068185
emu,1996,0.3833294907
emu,1997,0.4704440993
emu,1998,0.4666765402
emu,1999,0.3762607973
emu,2000,0.3934050145
emu,2001,0.3981974591
emu,2002,0.4100559917
emu,2003,0.4093178337
emu,2004,0.4057653353
emu,2005,0.4176194644
emu,2006,0.4299973815
emu,2007,0.4497575000
emu,2008,0.4943638442
emu,2009,0.5283608786
emu,2010,0.5489813563
emu,2011,0.5679774595
emu,2012,0.5954966032
emu,2013,0.6218229750
emu,2014,0.6283567652
emu,2015,0.6668088814
emu,2016,0.6471228321
emu,2017,0.6382778335
emu,2018,0.6343567608
emu,2019,0.6429234220
ecs,1975,0.4741503381
ecs,1976,0.4531149428
ecs,1977,0.5166959352
ecs,1978,0.5298360561
ecs,1979,0.5501618467
ecs,1980,0.5786377972
ecs,1981,0.6135932069
ecs,1982,0.6111888135
ecs,1983,0.5596384455
ecs,1984,0.5667190480
ecs,1985,0.5478562931
ecs,1986,0.5003763096
ecs,1987,0.4425485251
ecs,1988,0.4403916373
ecs,1989,0.4704081832
ecs,1990,0.4468768221
ecs,1991,0.4292142432
ecs,1992,0.4152003148
ecs,1993,0.4318469214
ecs,1994,0.4330345841
ecs,1995,0.3638726581
ecs,1996,0.3596184065
ecs,1997,0.4243939409
