economy,year,bx_trf_pwkr_dt_gd_zs
arb,2005,2.2980766915
arb,2006,2.1081575219
arb,2007,2.2948358983
arb,2008,2.0429353826
arb,2009,2.1634208589
arb,2010,2.1867231533
arb,2011,1.9382292487
arb,2012,2.0805242525
arb,2013,2.0612483146
arb,2014,2.2713893519
arb,2015,2.4069346148
arb,2016,2.4477524418
arb,2017,2.7876142859
arb,2018,2.5960990687
arb,2019,2.5118678350
css,1976,1.6907245867
css,1977,1.3131532757
css,1978,1.2276618578
css,1979,1.4014297769
css,1980,1.1597483429
css,1981,1.1370781873
css,1982,0.9877380471
css,1983,0.8059427196
css,1984,0.9870408076
css,1985,1.6568126656
css,1986,1.9766327929
css,1987,2.1277813676
css,1988,2.2849845363
css,1989,2.6882626660
css,1990,2.6603314359
css,1991,2.0111868158
css,1992,2.2410776766
css,1993,2.6843742270
css,1994,4.3555960149
css,1995,4.4908808102
css,1996,4.5013400545
css,1997,4.4073872859
css,1998,4.4154998650
css,1999,4.5222519557
css,2000,4.6126743709
css,2001,5.1947899658
css,2002,5.9144946059
css,2003,6.1316541603
css,2004,6.3627167417
css,2005,6.0002393183
css,2006,5.5871202335
css,2007,5.6383917491
css,2008,4.8048515513
css,2009,5.3102225915
css,2010,5.1922947822
css,2011,5.1706993730
css,2012,5.2141176610
css,2013,4.9406778064
css,2014,5.1251533996
css,2015,5.4743922187
css,2016,5.8033694847
css,2017,5.8421450190
css,2018,5.6686860742
css,2019,5.6521093119
ceb,1994,0.4739182636
ceb,1995,0.5169315468
ceb,1996,0.5027840939
ceb,1997,0.5103361105
ceb,1998,0.5822601994
ceb,1999,0.5248910488
ceb,2000,0.8529248341
ceb,2001,0.9898882058
ceb,2002,1.0137675664
ceb,2003,1.1658653234
ceb,2004,1.5624969576
ceb,2005,1.7868032825
ceb,2006,1.9198381956
ceb,2007,1.8299363070
ceb,2008,1.6572432315
ceb,2009,1.5897841919
ceb,2010,1.5262884180
ceb,2011,1.5204311452
ceb,2012,1.5899769797
ceb,2013,2.0121273202
ceb,2014,2.0932770580
ceb,2015,2.2114143699
ceb,2016,2.2907688803
ceb,2017,2.2254754919
ceb,2018,2.1055648889
ceb,2019,2.1137371742
ear,1979,1.5594749562
ear,1983,1.7847182595
ear,1984,1.7287345722
ear,1985,1.4891851530
ear,1986,1.4378831149
ear,1987,1.5832904219
ear,1988,1.4385247509
ear,1989,1.5701628698
ear,1990,1.5003115049
ear,1991,1.4701580559
ear,1992,1.6017519189
ear,1993,1.5168426361
ear,1994,1.5718494448
ear,1995,1.6498089187
ear,1996,1.5873221514
ear,1997,1.7338778547
ear,1998,1.7579457485
ear,1999,1.7831439438
ear,2000,1.7577178462
ear,2001,1.9514679321
ear,2002,2.2917401343
ear,2003,2.5171878495
ear,2004,2.3493679861
ear,2005,2.2536844846
ear,2006,2.3431992246
ear,2007,2.3248151450
ear,2008,2.4061022550
ear,2009,2.4170181695
ear,2010,2.1978323727
ear,2011,2.2193846668
ear,2012,2.3642996909
ear,2013,2.4009356381
ear,2014,2.4764924110
ear,2015,2.7035617448
ear,2016,2.6035928241
ear,2017,2.6387932590
ear,2018,2.8368314308
ear,2019,3.0257514014
eas,1977,0.1133879040
eas,1978,0.1085670109
eas,1979,0.1278161269
eas,1980,0.1853866116
eas,1981,0.2030512204
eas,1982,0.2566785190
eas,1983,0.2540679666
eas,1984,0.2198470155
eas,1991,0.1999064854
eas,1992,0.1875013130
eas,1993,0.1744787031
eas,1994,0.1868922910
eas,1995,0.1915058409
eas,1996,0.2148197364
