economy,year,bx_trf_pwkr_dt_gd_zs
afe,1977,0.5668560291
afe,1978,0.5864749949
afe,1979,0.6448198021
afe,1980,0.7145577151
afe,1981,0.7931564201
afe,1982,1.0533815265
afe,1983,1.1450735212
afe,1984,1.1274951639
afe,1985,1.0498674464
afe,1986,0.8141360967
afe,1987,0.9522054194
afe,1988,0.9433176457
afe,1989,1.0900537043
afe,1990,0.9136444394
afe,1991,0.8841652362
afe,1992,0.9768707647
afe,1993,0.8803256746
afe,1994,0.9780857281
afe,1995,0.9299595680
afe,1996,0.7859969099
afe,1997,1.0615083496
afe,1998,1.1807258626
afe,1999,1.2355999756
afe,2000,1.1751583082
afe,2001,0.9675780296
afe,2002,1.1443259840
afe,2003,1.0136946180
afe,2004,1.0465957035
afe,2005,0.7399492661
afe,2006,0.7477011300
afe,2007,0.7765087397
afe,2008,0.8473596928
afe,2009,0.9770184574
afe,2010,0.9788054351
afe,2011,1.0544505066
afe,2012,1.0486114895
afe,2013,1.0207868089
afe,2014,1.1088226410
afe,2015,1.2301645474
afe,2016,1.0781378315
afe,2017,1.0575226496
afe,2018,1.3433535657
afe,2019,1.4307224007
afe,2020,1.4469892126
afw,1977,0.4300653557
afw,1978,0.4794222764
afw,1979,0.4280881090
afw,1980,0.4802108528
afw,1981,0.2266666967
afw,1982,0.2006461429
afw,1983,0.2687558881
afw,1984,0.2829870720
afw,1985,0.3621292901
afw,1986,0.5190198292
afw,1987,0.5311874606
afw,1988,0.5880579873
afw,1989,0.6322027430
afw,1990,0.5981816150
afw,1991,0.6524021788
afw,1992,0.7490491597
afw,1993,1.5912425806
afw,1994,1.4343963265
afw,1995,1.0003224423
afw,1996,0.9470365115
afw,1997,1.1073642072
afw,1998,1.0060112788
afw,1999,1.6866366000
afw,2000,1.7251749722
afw,2001,1.5513726473
afw,2002,1.4075302810
afw,2003,1.4000525130
afw,2004,1.7575895900
afw,2005,5.5352500908
afw,2006,5.0501330252
afw,2007,4.6692333245
afw,2008,4.1219178986
afw,2009,4.4426749526
afw,2010,4.1021546786
afw,2011,4.1952431145
afw,2012,3.8624727886
afw,2013,3.4755992211
afw,2014,3.4324975977
afw,2015,4.1211030829
afw,2016,4.1277910834
afw,2017,4.7149206061
afw,2018,4.7692247633
afw,2019,4.4779591310
afw,2020,3.7235430552
arb,2005,2.2980766915
arb,2006,2.1083215733
arb,2007,2.1801317662
arb,2008,1.9369501055
arb,2009,2.0705747831
arb,2010,2.0829886790
arb,2011,1.9045155210
arb,2012,2.0098956139
arb,2013,2.0094972104
arb,2014,2.2410411182
arb,2015,2.3988411847
arb,2016,2.4246540543
arb,2017,2.5899610216
arb,2018,2.4730844929
arb,2019,2.5083704759
arb,2020,3.2131638116
css,1976,1.6907245867
css,1977,1.3131532757
css,1978,1.2276618578
css,1979,1.4014297769
css,1980,1.1597483429
css,1981,1.1370781873
css,1982,0.9877380471
css,1983,0.8059427196
css,1984,0.9870408076
css,1985,1.6568126656
css,1986,1.9766327929
css,1987,2.1277813676
css,1988,2.2849845363
css,1989,2.6882626660
css,1990,2.6603310118
css,1991,2.0063077210
css,1992,2.2403200780
css,1993,2.6784279920
css,1994,4.3468015439
css,1995,4.4814950507
css,1996,4.4955886828
css,1997,4.4023038659
css,1998,4.4109275187
css,1999,4.5156417360
css,2000,4.6091525235
css,2001,5.1947882681
css,2002,5.9144628713
css,2003,6.1316387350
css,2004,6.3627099652
css,2005,6.0001600488
css,2006,5.5870643645
css,2007,5.6383923593
css,2008,4.8048525048
css,2009,5.3102216325
css,2010,5.1922969684
css,2011,5.1706995550
css,2012,5.2141178730
css,2013,4.9405503701
css,2014,5.1246711099
css,2015,5.4534210502
css,2016,5.7725832919
css,2017,5.8115316879
css,2018,5.6264549395
css,2019,5.7498511264
css,2020,7.3620576746
ceb,1994,0.3851292894
ceb,1995,0.5169240589
ceb,1996,0.5027768172
ceb,1997,0.5103276717
ceb,1998,0.5822495282
ceb,1999,0.5248974208
ceb,2000,0.8529395849
ceb,2001,0.9898979414
ceb,2002,1.0137761717
ceb,2003,1.1658719898
ceb,2004,1.5624938546
ceb,2005,1.7867862152
ceb,2006,1.9198179892
ceb,2007,1.8299311803
ceb,2008,1.6572752848
ceb,2009,1.5899211476
ceb,2010,1.5265060570
ceb,2011,1.5209563229
ceb,2012,1.5902051324
ceb,2013,2.0123394378
ceb,2014,2.0935853122
ceb,2015,2.2117007523
ceb,2016,2.2911211715
ceb,2017,2.2265243989
ceb,2018,2.1100580408
ceb,2019,2.1161147719
ceb,2020,1.8857092226
ear,1979,1.5597207875
ear,1983,1.8172292656
ear,1984,1.7548112773
ear,1985,1.5080972819
ear,1986,1.4419088782
ear,1987,1.5865365361
ear,1988,1.4530986727
ear,1989,1.5703639009
ear,1990,1.5053375425
ear,1991,1.4775736435
ear,1992,1.6046340561
ear,1993,1.5115870985
ear,1994,1.5606157644
ear,1995,1.6495019573
ear,1996,1.5870165666
ear,1997,1.7336596194
ear,1998,1.7577330537
ear,1999,1.7829097786
ear,2000,1.7598474166
ear,2001,1.9528329172
ear,2002,2.2910623834
ear,2003,2.5182238986
ear,2004,2.3504164314
ear,2005,2.2544290186
ear,2006,2.3342326646
ear,2007,2.2805216654
ear,2008,2.3454038976
ear,2009,2.3753988155
ear,2010,2.1849092767
ear,2011,2.2189997055
ear,2012,2.3501927405
ear,2013,2.3827662459
ear,2014,2.4673303132
ear,2015,2.6964714270
ear,2016,2.5966088156
ear,2017,2.6003269950
ear,2018,2.8325983923
ear,2019,2.9267816209
ear,2020,3.2987374619
eas,1977,0.1133879040
eas,1978,0.1085670109
eas,1979,0.1278161269
eas,1980,0.1853866116
eas,1981,0.2030512508
eas,1982,0.2566785029
eas,1983,0.2540679666
eas,1984,0.2198470155
eas,1991,0.1999064854
eas,1992,0.1875012923
eas,1993,0.1744786845
eas,1994,0.1843991917
eas,1995,0.1891452322
eas,1996,0.2122425319
eas,1997,0.2842340702
eas,1998,0.2251368352
eas,1999,0.2228812125
eas,2000,0.2367988377
eas,2001,0.2827091737
eas,2002,0.3283498394
eas,2003,0.3508990287
eas,2004,0.3627973094
eas,2005,0.3657140278
eas,2006,0.3832957273
eas,2007,0.4068020046
eas,2008,0.4130565292
eas,2009,0.4055088283
eas,2010,0.4087323234
eas,2011,0.3925063849
eas,2012,0.3918319467
eas,2013,0.4181756216
eas,2014,0.4889819178
eas,2015,0.5166153885
eas,2016,0.4829179871
eas,2017,0.4776032195
eas,2018,0.4443924281
eas,2019,0.4255982778
eas,2020,0.4227515008
eap,1982,0.8270535016
eap,1983,0.6632798961
eap,1984,0.5025753164
eap,1985,0.4484482892
eap,1986,0.4948604691
eap,1987,0.4975891361
eap,1988,0.5248250049
eap,1989,0.4828765938
eap,1990,0.4800884165
eap,1991,0.5202075123
eap,1992,0.5240673077
eap,1993,0.5777365922
eap,1994,0.6057036916
eap,1995,0.6462651586
eap,1996,0.6426489912
eap,1997,0.9252729831
eap,1998,0.5889285169
eap,1999,0.6759080818
eap,2000,0.7271967561
eap,2001,0.7709978692
eap,2002,0.8549574468
eap,2003,0.9171202360
eap,2004,0.9504923625
eap,2005,0.9289312745
eap,2006,0.8810241015
eap,2007,0.8393927065
eap,2008,0.7651460424
eap,2009,0.7386807706
eap,2010,0.7314362694
eap,2011,0.6603667272
eap,2012,0.6373532967
eap,2013,0.6337874429
eap,2014,0.7170910565
eap,2015,0.7347587318
eap,2016,0.6902954579
eap,2017,0.6678603509
eap,2018,0.6047858990
eap,2019,0.5708222280
eap,2020,0.5468918088
tea,1982,0.8270535016
tea,1983,0.6632798961
tea,1984,0.5025753164
tea,1985,0.4484482892
tea,1986,0.4948604691
tea,1987,0.4975891361
tea,1988,0.5248250049
tea,1989,0.4828765938
tea,1990,0.4800884165
tea,1991,0.5202075123
tea,1992,0.5240673077
tea,1993,0.5777365922
tea,1994,0.6057036916
tea,1995,0.6462651586
tea,1996,0.6426489912
tea,1997,0.9252729831
tea,1998,0.5889285169
tea,1999,0.6759080818
tea,2000,0.7271967561
tea,2001,0.7709978692
tea,2002,0.8549574468
tea,2003,0.9171202360
tea,2004,0.9504923625
tea,2005,0.9289217911
tea,2006,0.8810200151
tea,2007,0.8393897465
tea,2008,0.7651475056
tea,2009,0.7386839351
tea,2010,0.7314386910
tea,2011,0.6603819669
tea,2012,0.6374352348
tea,2013,0.6338807772
tea,2014,0.7171820729
tea,2015,0.7348341069
tea,2016,0.6903794230
tea,2017,0.6679270799
tea,2018,0.6048237467
tea,2019,0.5708259915
tea,2020,0.5468918088
emu,1975,0.4350851022
emu,1976,0.4404093232
emu,1977,0.5110594057
emu,1978,0.5330244541
emu,1979,0.5389501713
emu,1980,0.5607935338
emu,1981,0.5821235165
emu,1982,0.5881353155
emu,1983,0.5495991170
emu,1984,0.5460521124
emu,1985,0.5325936570
emu,1986,0.4984071522
emu,1987,0.4771087492
emu,1988,0.4908367809
emu,1989,0.5054738730
emu,1990,0.4786731679
emu,1991,0.4637073350
emu,1992,0.4439710178
emu,1993,0.4604269053
emu,1994,0.4191298005
emu,1995,0.3907964548
emu,1996,0.3833202605
emu,1997,0.4704348454
emu,1998,0.4666618579
emu,1999,0.3762521522
emu,2000,0.3933980268
emu,2001,0.3981892641
emu,2002,0.4100541762
emu,2003,0.4093155608
emu,2004,0.4057563722
emu,2005,0.4176118494
emu,2006,0.4299980477
emu,2007,0.4497598269
emu,2008,0.4943842914
emu,2009,0.5283910601
emu,2010,0.5490949214
emu,2011,0.5681437735
emu,2012,0.5956224860
emu,2013,0.6226332474
emu,2014,0.6298369644
emu,2015,0.6672897635
emu,2016,0.6474624575
emu,2017,0.6382862932
emu,2018,0.6270020884
emu,2019,0.6471630796
emu,2020,0.6469866756
ecs,1975,0.4741503379
ecs,1976,0.4531156057
ecs,1977,0.5147126896
ecs,1978,0.5293853678
ecs,1979,0.5509225366
