economy,year,bx_trf_pwkr_dt_gd_zs
afe,1970,0.0992908339
afe,1971,0.0898717364
afe,1972,0.1154343716
afe,1973,0.0794432802
afe,1974,0.1049305526
afe,1975,0.4510535046
afe,1976,0.5157756472
afe,1977,0.5368811579
afe,1978,0.5442849176
afe,1979,0.6103866139
afe,1980,0.6680038260
afe,1981,0.7437590698
afe,1982,0.9952291831
afe,1983,1.0710531427
afe,1984,1.0520970993
afe,1985,1.0389963498
afe,1986,0.8130344885
afe,1987,0.9528749805
afe,1988,0.8960619975
afe,1989,0.9917024298
afe,1990,0.7720048032
afe,1991,0.7125968336
afe,1992,0.9149170267
afe,1993,0.8218400989
afe,1994,0.9108658564
afe,1995,0.8620172222
afe,1996,0.7330847026
afe,1997,0.9830113738
afe,1998,1.0967530464
afe,1999,1.1510110751
afe,2000,1.0937061400
afe,2001,0.8919748736
afe,2002,1.0478745095
afe,2003,0.9249862203
afe,2004,0.9541577391
afe,2005,0.6782535731
afe,2006,0.6897890314
afe,2007,0.7173309530
afe,2008,0.7967497642
afe,2009,0.9163098151
afe,2010,0.9277135274
afe,2011,1.0012262111
afe,2012,1.0085038301
afe,2013,0.9864106089
afe,2014,1.0870198825
afe,2015,1.2243349183
afe,2016,1.1048965748
afe,2017,1.0754146019
afe,2018,1.3600797701
afe,2019,1.4947786009
afe,2020,1.4939311609
afe,2021,1.5867739053
afe,2022,1.5370821851
afw,1977,0.4300653462
afw,1978,0.4794222806
afw,1979,0.4280881464
afw,1980,0.4802117429
afw,1981,0.2266665817
afw,1982,0.2006465437
afw,1983,0.2687555371
afw,1984,0.2829871242
afw,1985,0.3621293963
afw,1986,0.5189804589
afw,1987,0.5313880291
afw,1988,0.5880584192
afw,1989,0.6322021518
afw,1990,0.5981819522
afw,1991,0.5978085499
afw,1992,0.7226650450
afw,1993,1.2057384874
afw,1994,0.9166884521
afw,1995,0.5142289780
afw,1996,0.4244231826
afw,1997,0.4754671532
afw,1998,0.4101428859
afw,1999,1.5950428954
afw,2000,1.6478032394
afw,2001,1.4886739331
afw,2002,1.3569781894
afw,2003,1.3493781834
afw,2004,1.7021972008
afw,2005,5.5399953621
afw,2006,5.0285419211
afw,2007,4.6622251755
afw,2008,4.1593099957
afw,2009,4.4347997975
afw,2010,4.0876160706
afw,2011,4.1802348746
afw,2012,3.8710186803
afw,2013,3.4571060729
afw,2014,3.3311864723
afw,2015,4.1288573918
afw,2016,4.1696255946
afw,2017,4.6926548632
afw,2018,4.5776579846
afw,2019,4.3074279681
afw,2020,3.7613438052
afw,2021,3.9277971471
afw,2022,4.0777545227
arb,2005,2.0184867974
arb,2006,1.8516784202
arb,2007,2.0090547273
arb,2008,1.8244602010
arb,2009,1.9096855050
arb,2010,1.9369280162
arb,2011,1.8885751902
arb,2012,2.0403076363
arb,2013,2.0174697710
arb,2014,2.2255117150
arb,2015,2.3634869231
arb,2016,2.3766459993
arb,2017,2.6696579485
arb,2018,2.4985880449
arb,2019,2.5583741961
arb,2020,2.9646374264
arb,2021,2.9264884374
arb,2022,2.1245657590
css,1976,1.6907152410
css,1977,1.3131470755
