economy,year,bx_trf_pwkr_dt_gd_zs
afe,1977,0.5369175311
afe,1978,0.5443565124
afe,1979,0.6104086997
afe,1980,0.6680036611
afe,1981,0.7437440503
afe,1982,0.9952507491
afe,1983,1.0710531401
afe,1984,1.0520973488
afe,1985,1.0389972454
afe,1986,0.8130344120
afe,1987,0.9528750848
afe,1988,0.8960618597
afe,1989,0.9917025503
afe,1990,0.7720047698
afe,1991,0.7132814261
afe,1992,0.9156486429
afe,1993,0.8224824133
afe,1994,0.9115643624
afe,1995,0.8626130334
afe,1996,0.7305507550
afe,1997,0.9839269639
afe,1998,1.0981266226
afe,1999,1.1525187746
afe,2000,1.0949701368
afe,2001,0.8929263070
afe,2002,1.0491247330
afe,2003,0.9257971502
afe,2004,0.9549167728
afe,2005,0.6801812861
afe,2006,0.6916489387
afe,2007,0.7192174137
afe,2008,0.7987035148
afe,2009,0.9109959875
afe,2010,0.9156031093
afe,2011,0.9817147631
afe,2012,0.9853866520
afe,2013,0.9636862622
afe,2014,1.0566504286
afe,2015,1.1895990134
afe,2016,1.0349923584
afe,2017,0.9897594222
afe,2018,1.3560900751
afe,2019,1.4459687656
afe,2020,1.4927771231
afe,2021,1.5568994253
afe,2022,1.5974283799
afw,1977,0.4277497222
afw,1978,0.4770217784
afw,1979,0.4264504318
afw,1980,0.4784050252
afw,1981,0.2262848679
afw,1982,0.2003206158
afw,1983,0.2682043485
afw,1984,0.2823263766
afw,1985,0.3612560480
afw,1986,0.5171293601
afw,1987,0.5292133892
afw,1988,0.5853730798
afw,1989,0.6291705821
afw,1990,0.5952549178
afw,1991,0.6490908896
afw,1992,0.7451594911
afw,1993,1.5570613944
afw,1994,1.4180256493
afw,1995,0.9877682768
afw,1996,0.8908837420
afw,1997,1.0389016520
afw,1998,0.9417469873
afw,1999,1.5854014080
afw,2000,1.6378177514
afw,2001,1.4780717067
afw,2002,1.3520627627
afw,2003,1.3441509519
afw,2004,1.6964869022
afw,2005,5.6747586514
afw,2006,5.1356014484
afw,2007,4.7728755785
afw,2008,4.2559796092
afw,2009,4.5405032086
afw,2010,4.1801989975
afw,2011,4.2758069251
afw,2012,3.9540828570
afw,2013,3.5212488964
afw,2014,3.3934695916
afw,2015,4.2025878464
afw,2016,4.2487144397
afw,2017,4.7836082040
afw,2018,4.6678710394
afw,2019,4.3852098385
afw,2020,3.8304950467
afw,2021,3.9830235956
afw,2022,3.9934046839
arb,2005,2.0476104773
arb,2006,1.8779883282
arb,2007,1.9476684655
arb,2008,1.7664421511
arb,2009,1.8598408606
arb,2010,1.8745974055
arb,2011,1.7926737147
arb,2012,1.9284816649
arb,2013,1.9460479541
arb,2014,2.1609833368
arb,2015,2.2913106529
arb,2016,2.2774587266
arb,2017,2.5080746148
arb,2018,2.4462754853
arb,2019,2.5193587658
arb,2020,2.9423201267
arb,2021,2.9412130798
arb,2022,2.1148270028
css,1976,1.6907112513
css,1977,1.3131470752
css,1978,1.2276491839
css,1979,1.4014248880
css,1980,1.1597515538
css,1981,1.1370813203
css,1982,0.9877406241
css,1983,0.8059445572
css,1984,0.9870409915
css,1985,1.6568105766
css,1986,1.9766356830
css,1987,2.1277779555
css,1988,2.2849689098
css,1989,2.6882690608
css,1990,2.6352720065
css,1991,1.9850666221
css,1992,2.2135519072
css,1993,2.6467479976
css,1994,4.2980138581
css,1995,4.4343826104
css,1996,4.4499773895
css,1997,4.3597547885
css,1998,4.3687601949
css,1999,4.4709951683
css,2000,4.5541690720
css,2001,5.1325339797
css,2002,5.8450744086
css,2003,6.0640881009
css,2004,6.2953368205
css,2005,5.9411360461
css,2006,5.5380262730
css,2007,5.5889360890
css,2008,4.7696645574
css,2009,5.2645163947
css,2010,5.1530472905
css,2011,5.1356888898
css,2012,5.0659464566
css,2013,4.8019997707
css,2014,4.9362246111
css,2015,5.2436230165
css,2016,5.6141302678
css,2017,5.5878739855
css,2018,5.4855876035
css,2019,5.7262368068
css,2020,7.7105877447
css,2021,8.1244068511
css,2022,6.3991457868
ceb,1994,0.3851319709
ceb,1995,0.5165900655
ceb,1996,0.5024040913
ceb,1997,0.5099409673
ceb,1998,0.5818188672
ceb,1999,0.5244970466
ceb,2000,0.8517970247
ceb,2001,0.9897985388
ceb,2002,1.0135443096
ceb,2003,1.1646183431
ceb,2004,1.5613349278
ceb,2005,1.8785299014
ceb,2006,2.0285647087
ceb,2007,1.9496520809
ceb,2008,1.7788950419
ceb,2009,1.7477401515
ceb,2010,1.5265356648
ceb,2011,1.5147335219
ceb,2012,1.5827383790
ceb,2013,2.0609967524
ceb,2014,2.1059655037
ceb,2015,2.2213673171
ceb,2016,2.3131523705
ceb,2017,2.2703064575
ceb,2018,2.1474013955
ceb,2019,2.1967567560
ceb,2020,2.0609843027
ceb,2021,1.9610309534
ceb,2022,1.8356462039
ear,1979,1.5391677112
ear,1983,1.7905036197
ear,1984,1.6665848972
ear,1985,1.4883318884
ear,1986,1.4192445365
ear,1987,1.5427054744
ear,1988,1.4282134714
ear,1989,1.5400109870
ear,1990,1.4761471963
ear,1991,1.4453847780
ear,1992,1.5667896493
ear,1993,1.4789517387
ear,1994,1.5187586750
ear,1995,1.6002307167
ear,1996,1.5391952018
ear,1997,1.6823854350
ear,1998,1.7104165144
ear,1999,1.7355978837
ear,2000,1.7139991302
ear,2001,1.8997413864
ear,2002,2.2270002428
ear,2003,2.4446759007
ear,2004,2.2785430845
ear,2005,2.2844077693
ear,2006,2.3796585287
ear,2007,2.3467313470
ear,2008,2.4449378762
ear,2009,2.4576384883
ear,2010,2.2418271760
ear,2011,2.3123150386
ear,2012,2.4563969175
ear,2013,2.4602920444
ear,2014,2.5360871411
ear,2015,2.7646905526
ear,2016,2.6481655584
ear,2017,2.6775491994
ear,2018,2.8580399632
ear,2019,2.9762808556
ear,2020,3.2977214025
ear,2021,3.2496980945
ear,2022,3.0445438875
eas,1977,0.1130530516
eas,1978,0.1082928563
eas,1979,0.1274497047
eas,1980,0.1847836268
eas,1981,0.2023920421
eas,1982,0.2558821152
eas,1983,0.2534375576
eas,1984,0.2193561885
eas,1991,0.1995703650
eas,1992,0.1871503062
eas,1993,0.1746304621
eas,1994,0.1846448216
eas,1995,0.1897805326
eas,1996,0.2133505655
eas,1997,0.2855685111
eas,1998,0.2269584566
eas,1999,0.2228372172
eas,2000,0.2367154902
eas,2001,0.2825969383
eas,2002,0.3379221530
eas,2003,0.3620666942
eas,2004,0.3740198257
eas,2005,0.3758774451
eas,2006,0.3937641422
eas,2007,0.4164760524
eas,2008,0.4222444063
eas,2009,0.4141097867
eas,2010,0.4105790756
eas,2011,0.3967880552
eas,2012,0.3870904653
eas,2013,0.4163701106
eas,2014,0.4837301412
eas,2015,0.4966225328
eas,2016,0.4616824084
eas,2017,0.4574688622
eas,2018,0.4249723103
eas,2019,0.4103376134
eas,2020,0.4024415507
eas,2021,0.3785594941
eas,2022,0.3041382255
eap,1982,0.8124949171
eap,1983,0.6556168970
eap,1984,0.4975014330
eap,1985,0.4444564833
eap,1986,0.4904668078
eap,1987,0.4925312861
eap,1988,0.5196546975
eap,1989,0.4783639011
eap,1990,0.4749610689
eap,1991,0.5141786073
eap,1992,0.5177394100
eap,1993,0.5740768832
eap,1994,0.6022517570
eap,1995,0.6448330141
eap,1996,0.6432929708
eap,1997,0.9243816010
eap,1998,0.5957161851
eap,1999,0.6756199657
eap,2000,0.7262879091
eap,2001,0.7701848186
eap,2002,0.8555931263
eap,2003,0.9175866997
eap,2004,0.9502821181
eap,2005,0.9288169194
eap,2006,0.8815845313
eap,2007,0.8410820850
eap,2008,0.7661318567
eap,2009,0.7401142566
eap,2010,0.7210320331
eap,2011,0.6549870387
eap,2012,0.6152722803
eap,2013,0.6181547668
eap,2014,0.6968977878
eap,2015,0.6934359363
eap,2016,0.6464390957
eap,2017,0.6273166790
eap,2018,0.5670857986
eap,2019,0.5394615451
eap,2020,0.5197592982
eap,2021,0.4723277386
eap,2022,0.3551585426
tea,1982,0.8124949171
tea,1983,0.6556168970
tea,1984,0.4975014330
tea,1985,0.4444564833
tea,1986,0.4904668078
tea,1987,0.4925312861
tea,1988,0.5196546975
tea,1989,0.4783639011
tea,1990,0.4749610689
tea,1991,0.5141786073
tea,1992,0.5177394100
tea,1993,0.5740768832
tea,1994,0.6022517570
tea,1995,0.6448330141
tea,1996,0.6432929708
tea,1997,0.9243816010
tea,1998,0.5957161851
tea,1999,0.6756199657
tea,2000,0.7262879091
tea,2001,0.7701848186
tea,2002,0.8555931263
tea,2003,0.9175866997
tea,2004,0.9502821181
tea,2005,0.9288169194
tea,2006,0.8815845313
tea,2007,0.8410820850
tea,2008,0.7661318567
tea,2009,0.7401142566
tea,2010,0.7210303822
tea,2011,0.6549954000
tea,2012,0.6153444720
tea,2013,0.6182400059
tea,2014,0.6969851111
tea,2015,0.6935098040
tea,2016,0.6465208124
tea,2017,0.6273816953
tea,2018,0.5671206542
tea,2019,0.5394615451
tea,2020,0.5197592982
tea,2021,0.4723277386
tea,2022,0.3551585426
emu,1975,0.4350851022
emu,1976,0.4404093232
emu,1977,0.5110594057
emu,1978,0.5330244541
emu,1979,0.5389501713
emu,1980,0.5607935338
emu,1981,0.5821235165
emu,1982,0.5881353155
emu,1983,0.5495991170
emu,1984,0.5460521124
emu,1985,0.5325936570
emu,1986,0.4984071522
emu,1987,0.4771087492
emu,1988,0.4908367809
emu,1989,0.5054738730
emu,1990,0.4786731679
emu,1991,0.4637073350
emu,1992,0.4439710178
emu,1993,0.4604269053
emu,1994,0.4191298005
emu,1995,0.3908481893
emu,1996,0.3833763287
emu,1997,0.4704505975
emu,1998,0.4666686665
emu,1999,0.3761421635
emu,2000,0.3924195114
emu,2001,0.3978253971
emu,2002,0.4081190965
emu,2003,0.4084179177
emu,2004,0.4050047571
emu,2005,0.4174441588
emu,2006,0.4296227298
emu,2007,0.4491704788
emu,2008,0.4922940238
emu,2009,0.5262021212
emu,2010,0.5483951391
emu,2011,0.5673444131
emu,2012,0.5955036840
emu,2013,0.6222603569
emu,2014,0.6286449574
emu,2015,0.6666896066
emu,2016,0.6468138698
emu,2017,0.6524482683
emu,2018,0.6403501623
emu,2019,0.6810685318
emu,2020,0.6870464573
emu,2021,0.6786661024
emu,2022,0.7626419304
ecs,1975,0.4741504420
ecs,1976,0.4531156637
ecs,1977,0.5147131363
ecs,1978,0.5293853829
ecs,1979,0.5509226535
ecs,1980,0.5780186675
ecs,1981,0.6129091564
ecs,1982,0.6104640937
ecs,1983,0.5589598420
ecs,1984,0.5660373577
ecs,1985,0.5472082797
ecs,1986,0.4997656704
ecs,1987,0.4420791869
ecs,1988,0.4399321689
ecs,1989,0.4699452084
ecs,1990,0.4464322152
ecs,1991,0.4287483021
ecs,1992,0.4149739588
ecs,1993,0.4314662285
ecs,1994,0.4305035941
ecs,1995,0.3633929364
ecs,1996,0.3590812256
ecs,1997,0.4239167780
ecs,1998,0.4516453758
ecs,1999,0.4242426349
ecs,2000,0.4456655670
ecs,2001,0.4531921610
ecs,2002,0.4521996856
ecs,2003,0.4483099302
ecs,2004,0.4635816131
ecs,2005,0.5027461483
ecs,2006,0.5279861850
ecs,2007,0.5724458858
ecs,2008,0.6159037895
ecs,2009,0.6457603303
ecs,2010,0.6385680688
ecs,2011,0.6459566431
ecs,2012,0.6689831775
ecs,2013,0.7192408157
ecs,2014,0.7211450207
ecs,2015,0.7561208617
ecs,2016,0.7646538666
ecs,2017,0.7965366562
ecs,2018,0.8025811406
ecs,2019,0.8463769168
ecs,2020,0.8381182742
ecs,2021,0.8230354307
ecs,2022,0.8831097256
eca,1974,4.0056516404
eca,1975,2.9394994310
eca,1976,1.9149815151
eca,1977,1.6735974154
eca,1978,1.5089051035
eca,1979,1.8950104387
eca,1980,3.0106463997
eca,1981,3.5050534426
eca,1982,3.3154563549
eca,1983,2.4530524463
eca,1984,3.0121554425
eca,1985,2.5492698632
eca,1986,2.1577276891
eca,1994,1.3778358833
eca,1995,0.6801512007
eca,1996,0.6803438680
eca,1997,0.7796041496
eca,1998,1.3538682668
eca,1999,1.4820743873
eca,2000,1.3519651124
eca,2001,1.3835858040
eca,2002,1.2348923936
eca,2003,1.0528186772
eca,2004,1.0616357586
eca,2005,1.0993681991
eca,2006,1.0905097732
eca,2007,1.2713219587
eca,2008,1.3173109614
eca,2009,1.4478112264
eca,2010,1.2805218396
eca,2011,1.2033345034
eca,2012,1.1895464211
eca,2013,1.2352560691
eca,2014,1.2966523481
eca,2015,1.4465331445
eca,2016,1.5545686967
eca,2017,1.6764264478
eca,2018,1.8542531212
eca,2019,1.9031988096
eca,2020,1.9240856665
eca,2021,1.8810227661
eca,2022,1.8350129635
tec,1974,4.0056516404
tec,1975,2.9394994310
tec,1976,1.9149815151
tec,1977,1.6735974154
tec,1978,1.5089051035
tec,1979,1.8950104387
tec,1980,3.0106463997
tec,1981,3.5050534426
tec,1982,3.3154563549
tec,1983,2.4530524463
tec,1984,3.0121554425
tec,1985,2.5492698632
tec,1986,2.1577276891
tec,1994,1.1809233413
tec,1995,0.6678078333
tec,1996,0.6733284841
tec,1997,0.7527224987
tec,1998,1.1819285955
tec,1999,1.2312982150
tec,2000,1.2687732210
tec,2001,1.2796836583
tec,2002,1.1907432659
tec,2003,1.0903431221
tec,2004,1.2175754046
tec,2005,1.3530365501
tec,2006,1.3755472984
tec,2007,1.5049656007
tec,2008,1.4644075868
tec,2009,1.5564107273
tec,2010,1.3248191618
tec,2011,1.2394069360
tec,2012,1.2144320868
tec,2013,1.3488420370
tec,2014,1.4038697549
tec,2015,1.5759539491
tec,2016,1.6955633631
