economy,year,bx_trf_pwkr_dt_gd_zs
afe,1977,0.5006062342
afe,1978,0.4595197415
afe,1979,0.5778488292
afe,1980,0.6412868718
afe,1981,0.7430018137
afe,1982,0.9936479360
afe,1983,1.0695747171
afe,1984,1.0523438912
afe,1985,1.0360038288
afe,1986,0.8105701219
afe,1987,0.9503994949
afe,1988,0.8939646722
afe,1989,0.9895293890
afe,1990,0.7705644515
afe,1991,0.7115497044
afe,1992,0.9137124874
afe,1993,0.8209205604
afe,1994,0.9099131410
afe,1995,0.8524718324
afe,1996,0.7232420917
afe,1997,0.9679690522
afe,1998,1.0958930267
afe,1999,1.1496631978
afe,2000,1.0932843258
afe,2001,0.8917467206
afe,2002,1.0475923300
afe,2003,0.9247695328
afe,2004,0.9539549077
afe,2005,0.6718604296
afe,2006,0.6836887665
afe,2007,0.7113562633
afe,2008,0.7901465923
afe,2009,0.9125343502
afe,2010,0.9247787725
afe,2011,0.9981497027
afe,2012,1.0042144437
afe,2013,0.9864029391
afe,2014,1.0870207743
afe,2015,1.2242801001
afe,2016,1.1051836508
afe,2017,1.0752519574
afe,2018,1.3598123995
afe,2019,1.4986504556
afe,2020,1.5041330878
afe,2021,1.5999031744
afe,2022,1.7131083022
afe,2023,1.6550135966
afw,1977,0.4274081137
afw,1978,0.4766674941
afw,1979,0.4262083963
afw,1980,0.4781390665
afw,1981,0.2262281953
afw,1982,0.2002727876
afw,1983,0.2681223219
afw,1984,0.2822286213
afw,1985,0.3611267965
afw,1986,0.5124748684
afw,1987,0.5244183396
afw,1988,0.5777581719
afw,1989,0.6198216822
afw,1990,0.5869102522
afw,1991,0.5862546552
afw,1992,0.7076787758
afw,1993,1.1833733630
afw,1994,0.9006236365
afw,1995,0.5075694575
afw,1996,0.4198198869
afw,1997,0.4706014354
afw,1998,0.4063731946
afw,1999,1.5639938499
afw,2000,1.6233659541
afw,2001,1.4684716126
afw,2002,1.3402446381
afw,2003,1.3321400903
afw,2004,1.6837033711
afw,2005,5.3528054878
afw,2006,4.8879987762
afw,2007,4.5307934956
afw,2008,4.0140521315
afw,2009,4.3032272737
afw,2010,3.9756129120
afw,2011,4.0490216011
afw,2012,3.7532380370
afw,2013,3.3658774590
afw,2014,3.2498384834
afw,2015,4.0575378271
afw,2016,4.1071183062
afw,2017,4.6083425433
afw,2018,4.4994255399
afw,2019,4.2452570302
afw,2020,3.7131860825
afw,2021,3.6124650120
afw,2022,3.7376289836
afw,2023,4.1110456736
arb,2005,2.2089239061
arb,2006,2.0181433568
arb,2007,2.0925150399
arb,2008,1.8890741497
arb,2009,2.0235758414
arb,2010,2.0377215612
arb,2011,1.7710080581
arb,2012,1.9066193363
arb,2013,1.9217052546
arb,2014,2.1325884006
arb,2015,2.2691435417
arb,2016,2.2836238094
arb,2017,2.5432341939
arb,2018,2.3778567670
arb,2019,2.3041138966
arb,2020,2.6879357395
arb,2021,2.6990365294
arb,2022,2.1521871962
arb,2023,1.7683100708
css,1994,2.7273269298
css,1995,2.3813259161
css,1996,2.6672748123
css,2005,2.4008406349
css,2006,2.1803254335
css,2007,2.4689779830
css,2008,2.2315138874
