economy,year,en_ghg_n2o_wa_mt_ce_ar5
afe,1970,1.5107000000
afe,1971,1.5511000000
afe,1972,1.5864000000
afe,1973,1.6168000000
afe,1974,1.6615000000
afe,1975,1.7218000000
afe,1976,1.7718000000
afe,1977,1.8526000000
afe,1978,1.9090000000
afe,1979,1.9503000000
afe,1980,2.0134000000
afe,1981,2.0417000000
afe,1982,2.0975000000
afe,1983,2.1703000000
afe,1984,2.1467000000
afe,1985,2.2547000000
afe,1986,2.2813000000
afe,1987,2.3452000000
afe,1988,2.4019000000
afe,1989,2.4612000000
afe,1990,2.5386000000
afe,1991,2.5899000000
afe,1992,2.6922000000
afe,1993,2.7786000000
afe,1994,2.8685000000
afe,1995,2.9380000000
afe,1996,3.0406000000
afe,1997,3.1134000000
afe,1998,3.2287000000
afe,1999,3.3305000000
afe,2000,3.0802000000
afe,2001,3.5206000000
afe,2002,3.6474000000
afe,2003,3.7693000000
afe,2004,3.9147000000
afe,2005,4.0608000000
afe,2006,4.2188000000
afe,2007,4.3537000000
afe,2008,4.5085000000
afe,2009,4.7499000000
afe,2010,5.0056000000
afe,2011,5.2716000000
afe,2012,5.4746000000
afe,2013,5.6348000000
afe,2014,5.7951000000
afe,2015,5.9376000000
afe,2016,6.0773000000
afe,2017,6.2111000000
afe,2018,6.3289000000
afe,2019,6.4737000000
afe,2020,6.6237000000
afe,2021,6.8131000000
afe,2022,6.9601000000
afe,2023,7.1115000000
afw,1970,1.0288000000
afw,1971,1.0331000000
afw,1972,0.9734000000
afw,1973,1.0358000000
afw,1974,1.1122000000
afw,1975,1.1299000000
afw,1976,1.1388000000
afw,1977,1.1234000000
afw,1978,1.1611000000
afw,1979,1.2132000000
afw,1980,1.2770000000
afw,1981,1.3258000000
afw,1982,1.3625000000
afw,1983,1.3325000000
afw,1984,1.3817000000
afw,1985,1.4922000000
afw,1986,1.5818000000
afw,1987,1.6290000000
afw,1988,1.6979000000
afw,1989,1.7852000000
afw,1990,1.8161000000
afw,1991,1.9044000000
afw,1992,1.9836000000
afw,1993,2.0480000000
afw,1994,2.1430000000
afw,1995,2.2234000000
afw,1996,2.3197000000
afw,1997,2.4097000000
afw,1998,2.4911000000
afw,1999,2.5609000000
afw,2000,2.6053000000
afw,2001,2.6759000000
afw,2002,2.7726000000
afw,2003,2.8895000000
afw,2004,3.0292000000
afw,2005,3.1653000000
afw,2006,3.3023000000
afw,2007,3.4336000000
afw,2008,3.5733000000
afw,2009,3.7054000000
afw,2010,3.8234000000
afw,2011,3.9187000000
afw,2012,4.0126000000
afw,2013,4.1221000000
afw,2014,4.2260000000
afw,2015,4.3473000000
afw,2016,4.4625000000
afw,2017,4.6090000000
afw,2018,4.7562000000
afw,2019,4.8863000000
afw,2020,5.0042000000
afw,2021,5.1356000000
afw,2022,5.2701000000
afw,2023,5.4086000000
arb,1970,1.2376000000
arb,1971,1.2822000000
arb,1972,1.3358000000
arb,1973,1.3752000000
arb,1974,1.4436000000
arb,1975,1.5058000000
arb,1976,1.5767000000
arb,1977,1.6730000000
arb,1978,1.7804000000
arb,1979,1.8726000000
arb,1980,1.9779000000
arb,1981,2.0706000000
arb,1982,2.1625000000
arb,1983,2.2646000000
arb,1984,2.3012000000
arb,1985,2.4256000000
arb,1986,2.5082000000
arb,1987,2.6027000000
arb,1988,2.7250000000
arb,1989,2.7705000000
arb,1990,2.9062000000
arb,1991,2.9402000000
arb,1992,3.0224000000
arb,1993,3.1139000000
arb,1994,3.2229000000
arb,1995,3.3225000000
arb,1996,3.4381000000
arb,1997,3.5386000000
arb,1998,3.6535000000
arb,1999,3.7410000000
arb,2000,3.4671000000
arb,2001,3.6201000000
arb,2002,3.7428000000
arb,2003,3.8825000000
arb,2004,3.9837000000
arb,2005,4.0963000000
arb,2006,4.2430000000
arb,2007,4.3763000000
arb,2008,4.5128000000
arb,2009,4.7817000000
arb,2010,5.0456000000
arb,2011,5.3236000000
arb,2012,5.4963000000
arb,2013,5.6434000000
arb,2014,5.7268000000
arb,2015,5.8095000000
arb,2016,5.8850000000
arb,2017,5.9865000000
arb,2018,6.1359000000
arb,2019,6.2542000000
arb,2020,6.3736000000
arb,2021,6.5203000000
arb,2022,6.6446000000
arb,2023,6.7726000000
css,1970,0.0244000000
css,1971,0.0245000000
css,1972,0.0245000000
css,1973,0.0246000000
css,1974,0.0253000000
css,1975,0.0254000000
css,1976,0.0264000000
css,1977,0.0270000000
css,1978,0.0276000000
css,1979,0.0272000000
css,1980,0.0286000000
css,1981,0.0291000000
css,1982,0.0284000000
css,1983,0.0289000000
css,1984,0.0295000000
css,1985,0.0299000000
css,1986,0.0302000000
css,1987,0.0312000000
css,1988,0.0311000000
css,1989,0.0318000000
css,1990,0.0321000000
css,1991,0.0326000000
css,1992,0.0328000000
css,1993,0.0330000000
css,1994,0.0341000000
css,1995,0.0346000000
css,1996,0.0353000000
css,1997,0.0366000000
css,1998,0.0371000000
css,1999,0.0381000000
css,2000,0.0387000000
css,2001,0.0390000000
css,2002,0.0395000000
css,2003,0.0399000000
css,2004,0.0405000000
css,2005,0.0407000000
css,2006,0.0412000000
css,2007,0.0416000000
css,2008,0.0421000000
css,2009,0.0428000000
css,2010,0.0433000000
css,2011,0.0443000000
css,2012,0.0448000000
css,2013,0.0456000000
css,2014,0.0464000000
css,2015,0.0474000000
css,2016,0.0481000000
css,2017,0.0486000000
css,2018,0.0493000000
css,2019,0.0501000000
css,2020,0.0509000000
css,2021,0.0519000000
css,2022,0.0527000000
css,2023,0.0534000000
ceb,1970,1.7742000000
ceb,1971,1.8037000000
ceb,1972,1.8294000000
ceb,1973,1.8456000000
ceb,1974,1.8829000000
ceb,1975,1.9076000000
ceb,1976,1.9340000000
ceb,1977,1.9262000000
ceb,1978,1.9611000000
ceb,1979,1.9660000000
ceb,1980,1.9730000000
ceb,1981,1.9554000000
ceb,1982,1.8802000000
ceb,1983,1.9053000000
ceb,1984,1.9162000000
ceb,1985,1.9598000000
ceb,1986,1.9762000000
ceb,1987,1.9873000000
ceb,1988,1.9998000000
ceb,1989,1.9919000000
ceb,1990,1.9821000000
ceb,1991,1.9176000000
ceb,1992,1.8952000000
ceb,1993,1.8875000000
ceb,1994,1.8813000000
ceb,1995,1.8755000000
ceb,1996,1.8830000000
ceb,1997,1.8868000000
ceb,1998,1.8926000000
ceb,1999,1.8922000000
ceb,2000,1.8922000000
ceb,2001,1.8878000000
ceb,2002,1.9031000000
ceb,2003,1.9228000000
ceb,2004,1.9197000000
ceb,2005,1.9373000000
ceb,2006,1.9619000000
ceb,2007,1.9538000000
ceb,2008,1.9686000000
ceb,2009,1.9548000000
ceb,2010,1.9565000000
ceb,2011,1.9063000000
ceb,2012,1.9439000000
ceb,2013,1.9528000000
ceb,2014,1.9662000000
ceb,2015,2.0593000000
ceb,2016,2.1137000000
ceb,2017,2.0816000000
ceb,2018,2.1056000000
ceb,2019,2.1192000000
ceb,2020,2.1733000000
ceb,2021,2.1767000000
ceb,2022,2.1965000000
ceb,2023,2.2183000000
ear,1970,11.6871000000
ear,1971,11.6557000000
ear,1972,12.0569000000
ear,1973,12.4280000000
ear,1974,12.6423000000
ear,1975,12.9582000000
ear,1976,13.3035000000
ear,1977,13.9187000000
ear,1978,14.6392000000
ear,1979,15.0119000000
ear,1980,15.0708000000
ear,1981,16.1598000000
ear,1982,16.3963000000
ear,1983,17.2366000000
ear,1984,17.7174000000
ear,1985,17.8927000000
ear,1986,18.7271000000
ear,1987,19.2462000000
ear,1988,19.8396000000
ear,1989,20.6201000000
ear,1990,20.9201000000
ear,1991,21.5983000000
ear,1992,22.2775000000
ear,1993,22.7488000000
ear,1994,23.3086000000
ear,1995,23.8490000000
ear,1996,24.4305000000
ear,1997,24.9113000000
ear,1998,25.6801000000
ear,1999,26.2760000000
ear,2000,26.3879000000
ear,2001,26.6473000000
ear,2002,27.0791000000
ear,2003,27.5455000000
ear,2004,28.0690000000
ear,2005,28.7614000000
ear,2006,29.6545000000
ear,2007,30.6588000000
ear,2008,31.4720000000
ear,2009,32.4276000000
ear,2010,33.3614000000
ear,2011,34.3715000000
ear,2012,35.3078000000
ear,2013,36.2000000000
ear,2014,37.1043000000
ear,2015,37.8948000000
ear,2016,38.8652000000
ear,2017,39.7657000000
ear,2018,40.7573000000
ear,2019,41.3580000000
ear,2020,41.9603000000
ear,2021,42.5723000000
ear,2022,43.3099000000
ear,2023,44.0623000000
eas,1970,11.9316000000
eas,1971,12.4127000000
eas,1972,12.6102000000
eas,1973,13.0898000000
eas,1974,13.3201000000
eas,1975,13.7611000000
eas,1976,13.8743000000
eas,1977,14.0530000000
eas,1978,15.0548000000
eas,1979,15.4722000000
eas,1980,15.8599000000
eas,1981,16.3617000000
eas,1982,17.1089000000
eas,1983,17.6277000000
eas,1984,18.3717000000
eas,1985,18.6075000000
eas,1986,19.1901000000
eas,1987,19.5446000000
eas,1988,20.1620000000
eas,1989,20.4897000000
eas,1990,20.7468000000
eas,1991,21.5184000000
eas,1992,22.6391000000
eas,1993,23.5957000000
eas,1994,24.5816000000
eas,1995,25.3344000000
eas,1996,25.8159000000
eas,1997,26.1722000000
eas,1998,26.8712000000
eas,1999,27.3700000000
eas,2000,27.8718000000
eas,2001,28.1599000000
eas,2002,28.3441000000
eas,2003,28.9016000000
eas,2004,29.3252000000
eas,2005,29.5034000000
eas,2006,30.1298000000
eas,2007,30.8113000000
eas,2008,31.5046000000
eas,2009,32.3029000000
eas,2010,32.9775000000
eas,2011,33.7706000000
eas,2012,34.2926000000
eas,2013,34.9686000000
eas,2014,35.6301000000
eas,2015,36.4664000000
eas,2016,37.1928000000
eas,2017,37.7900000000
eas,2018,38.4114000000
eas,2019,38.8445000000
eas,2020,39.4657000000
eas,2021,40.0169000000
eas,2022,40.5843000000
eas,2023,41.1609000000
eap,1970,9.0317000000
eap,1971,9.4127000000
eap,1972,9.5282000000
eap,1973,9.9163000000
eap,1974,10.1464000000
eap,1975,10.4912000000
eap,1976,10.5161000000
eap,1977,10.7389000000
eap,1978,11.6371000000
eap,1979,12.0350000000
eap,1980,12.4429000000
eap,1981,12.9089000000
eap,1982,13.6115000000
eap,1983,14.0994000000
eap,1984,14.7657000000
eap,1985,14.9760000000
eap,1986,15.5035000000
eap,1987,15.7659000000
eap,1988,16.3530000000
eap,1989,16.6325000000
