economy,year,nv_agr_totl_kn
afg,2002,271712876650.9159851074
afg,2003,279316246126.3049926758
afg,2004,217206491073.0109863281
afg,2005,255647920038.1449890137
afg,2006,242586225683.3760070801
afg,2007,278247483488.6049804688
afg,2008,236743171304.0150146484
afg,2009,342242924002.6220092773
afg,2010,320424477298.1500244141
afg,2011,296096814335.3369750977
afg,2012,350059835252.1989746094
afg,2013,350078274448.8439941406
afg,2014,349725727654.3939819336
afg,2015,329940981375.5189819336
afg,2016,349644238061.4119873047
afg,2017,372060136530.0750122070
afg,2018,355632522982.2100219727
afg,2019,417725338459.9219970703
afg,2020,442548000000.0000000000
afg,2021,399264000000.0000000000
alb,1996,156486916300.0000000000
alb,1997,129708440900.0000000000
alb,1998,137794197400.0000000000
alb,1999,145228648400.0000000000
alb,2000,154952326200.0000000000
alb,2001,159125298300.0000000000
alb,2002,162383790100.0000000000
alb,2003,167163691100.0000000000
alb,2004,177708285300.0000000000
alb,2005,178914152900.0000000000
alb,2006,184493598800.0000000000
alb,2007,189505046000.0000000000
alb,2008,202905860500.0000000000
alb,2009,206770967700.0000000000
alb,2010,222589000000.0000000000
alb,2011,233213000000.0000000000
alb,2012,245789435700.0000000000
alb,2013,248579214400.0000000000
alb,2014,253455937000.0000000000
alb,2015,255401446000.0000000000
alb,2016,260630843000.0000000000
alb,2017,262812626900.0000000000
alb,2018,265905759300.0000000000
alb,2019,267572697500.0000000000
alb,2020,271182347900.0000000000
alb,2021,276065171200.0000000000
alb,2022,276219331500.0000000000
dza,1999,640625193000.0000000000
dza,2000,611156434200.0000000000
dza,2001,689384457700.0000000000
dza,2002,681111844200.0000000000
dza,2003,813928653900.0000000000
dza,2004,857880801200.0000000000
dza,2005,877612059600.0000000000
dza,2006,948698636400.0000000000
dza,2007,972416102300.0000000000
dza,2008,935464290400.0000000000
dza,2009,1132847255700.0000000000
dza,2010,1188356771300.0000000000
dza,2011,1326206156700.0000000000
dza,2012,1421693000000.0000000000
dza,2013,1538271826000.0000000000
dza,2014,1576728621700.0000000000
dza,2015,1671332338900.0000000000
dza,2016,1701416321100.0000000000
dza,2017,1718430484300.0000000000
dza,2018,1778575551200.0000000000
dza,2019,1826597091100.0000000000
dza,2020,1857649241600.0000000000
dza,2021,1822353906000.0000000000
dza,2022,1928050432600.0000000000
and,2000,10300000.0000000000
and,2001,9520000.0000000000
and,2002,8690000.0000000000
and,2003,10250000.0000000000
and,2004,10970000.0000000000
and,2005,10610000.0000000000
and,2006,10330000.0000000000
and,2007,10950000.0000000000
and,2008,11410000.0000000000
and,2009,11120000.0000000000
and,2010,12140000.0000000000
and,2011,12770000.0000000000
and,2012,14870000.0000000000
and,2013,13970000.0000000000
and,2014,13150000.0000000000
and,2015,12730000.0000000000
and,2016,13420000.0000000000
and,2017,14440000.0000000000
and,2018,14330000.0000000000
and,2019,13980000.0000000000
and,2020,13290000.0000000000
and,2021,13700000.0000000000
and,2022,13900000.0000000000
ago,2002,38855489600.0000000000
ago,2003,41972804300.0000000000
ago,2004,45781037200.0000000000
ago,2005,47863678000.0000000000
ago,2006,55666944900.0000000000
ago,2007,58771670100.0000000000
ago,2008,61565071000.0000000000
ago,2009,65092749500.0000000000
ago,2010,70752000000.0000000000
ago,2011,77325000000.0000000000
ago,2012,82875000000.0000000000
ago,2013,86204000000.0000000000
ago,2014,101009000000.0000000000
ago,2015,111272000000.0000000000
ago,2016,115559000000.0000000000
ago,2017,116088000000.0000000000
ago,2018,113206000000.0000000000
ago,2019,111228000000.0000000000
ago,2020,114391000000.0000000000
ago,2021,134071800000.0000000000
ago,2022,139354000000.0000000000
atg,1977,67947913.8149715066
atg,1978,77528895.0420808047
atg,1979,56295681.2125184983
atg,1980,53287744.7563967034
atg,1981,43556524.8117996007
atg,1982,36352626.4639459029
atg,1983,35611984.9477690980
atg,1984,33424046.3641362004
atg,1985,31965810.5739056990
atg,1986,34191490.5631211996
atg,1987,39157950.4977796972
atg,1988,41621508.3391837999
atg,1989,43787549.7931910008
atg,1990,46454421.6536265984
atg,1991,48071327.9763163999
atg,1992,50152216.1133432016
atg,1993,52190924.0854303017
atg,1994,51516041.4463946000
atg,1995,47199604.5675619021
atg,1996,46215400.7189681008
atg,1997,48507189.6806935966
atg,1998,50574017.7627405971
atg,1999,52233104.2503701001
atg,2000,53976551.0678791031
atg,2001,52823626.5595263019
atg,2002,59178771.4104461968
atg,2003,62721905.2653838024
atg,2004,61498680.4821315035
atg,2005,68697428.6318461001
atg,2006,72606123.9162614048
atg,2007,71931241.2772255987
atg,2008,66982101.9242969006
atg,2009,57575925.1427363008
atg,2010,58517948.8263904005
atg,2011,66490000.0000000000
atg,2012,73420000.0000000000
atg,2013,61530000.0000000000
atg,2014,61290000.0000000000
atg,2015,61550000.0000000000
atg,2016,63190000.0000000000
atg,2017,72240000.0000000000
atg,2018,72980000.0000000000
atg,2019,73470000.0000000000
atg,2020,74650000.0000000000
atg,2021,75110000.0000000000
atg,2022,77670000.0000000000
arg,1965,21718234021.0000000000
arg,1966,21917495140.0000000000
arg,1967,22475409215.0000000000
arg,1968,21518998209.0000000000
arg,1969,22475409215.0000000000
arg,1970,20387242572.0000000000
arg,1971,20708059502.0000000000
arg,1972,21106528453.0000000000
arg,1973,23368037129.0000000000
arg,1974,24005609835.0000000000
arg,1975,23346124577.0000000000
arg,1976,24447978566.0000000000
arg,1977,25045709972.0000000000
arg,1978,25743083300.0000000000
arg,1979,26480324476.0000000000
arg,1980,24889775337.0000000000
arg,1981,25759449899.0000000000
arg,1982,27685798530.0000000000
arg,1983,28247131561.0000000000
arg,1984,28348343917.0000000000
arg,1985,27867805878.0000000000
arg,1986,27917614731.0000000000
arg,1987,27156024340.0000000000
arg,1988,29292164279.0000000000
arg,1989,26885017631.0000000000
arg,1990,29165004434.0000000000
arg,1991,30358771200.0000000000
arg,1992,30415845300.0000000000
arg,1993,31153634000.0000000000
arg,1994,33420867300.0000000000
arg,1995,35276560400.0000000000
arg,1996,34962566800.0000000000
arg,1997,35175459000.0000000000
arg,1998,38093642200.0000000000
arg,1999,38998118400.0000000000
arg,2000,38309459700.0000000000
arg,2001,38880702100.0000000000
arg,2002,37850166500.0000000000
arg,2003,40412781000.0000000000
arg,2004,40567693200.0000000000
arg,2005,48189745900.0000000000
arg,2006,47936484300.0000000000
arg,2007,52029101400.0000000000
arg,2008,50891838200.0000000000
arg,2009,37608327200.0000000000
arg,2010,52472634100.0000000000
arg,2011,51198345000.0000000000
arg,2012,44606479700.0000000000
arg,2013,49725795700.0000000000
arg,2014,51269410300.0000000000
arg,2015,55136129600.0000000000
arg,2016,52535389600.0000000000
arg,2017,54345267700.0000000000
arg,2018,46420900400.0000000000
arg,2019,56371403100.0000000000
arg,2020,52135966400.0000000000
arg,2021,53124643300.0000000000
arg,2022,50739039100.0000000000
arm,1990,390602253840.0000000000
arm,1991,382790221500.0000000000
arm,1992,349487467300.0000000000
arm,1993,329217202100.0000000000
arm,1994,339422921200.0000000000
arm,1995,352999847400.0000000000
arm,1996,360041093800.0000000000
arm,1997,343840901500.0000000000
arm,1998,388056214800.0000000000
arm,1999,393489021100.0000000000
arm,2000,389160641900.0000000000
arm,2001,436393579900.0000000000
arm,2002,453277722800.0000000000
arm,2003,472375686500.0000000000
arm,2004,541049404900.0000000000
arm,2005,602069769100.0000000000
arm,2006,604981365000.0000000000
arm,2007,667294494100.0000000000
arm,2008,687313329000.0000000000
arm,2009,728019830800.0000000000
arm,2010,612222622700.0000000000
arm,2011,697933789900.0000000000
arm,2012,764237500000.0000000000
arm,2013,822319550000.0000000000
arm,2014,872481042600.0000000000
arm,2015,987648540200.0000000000
arm,2016,938266113200.0000000000
arm,2017,890414541400.0000000000
arm,2018,828975938000.0000000000
arm,2019,780895333600.0000000000
arm,2020,752002206300.0000000000
arm,2021,745986188649.5999755859
arm,2022,740764285329.0529785156
aus,1975,21591000000.0000000000
aus,1976,23377000000.0000000000
aus,1977,24001000000.0000000000
aus,1978,23216000000.0000000000
aus,1979,28256000000.0000000000
aus,1980,24781000000.0000000000
aus,1981,21726000000.0000000000
aus,1982,25280000000.0000000000
aus,1983,19753000000.0000000000
aus,1984,28306000000.0000000000
aus,1985,28361000000.0000000000
aus,1986,26380000000.0000000000
aus,1987,26663000000.0000000000
aus,1988,26087000000.0000000000
aus,1989,27238000000.0000000000
aus,1990,29470000000.0000000000
aus,1991,31104000000.0000000000
aus,1992,29453000000.0000000000
aus,1993,31002000000.0000000000
aus,1994,32286000000.0000000000
aus,1995,27555000000.0000000000
aus,1996,33361000000.0000000000
aus,1997,36041000000.0000000000
aus,1998,36301000000.0000000000
aus,1999,39951000000.0000000000
aus,2000,42690000000.0000000000
aus,2001,44384000000.0000000000
aus,2002,45804000000.0000000000
aus,2003,35941000000.0000000000
aus,2004,45154000000.0000000000
aus,2005,47090000000.0000000000
aus,2006,48459000000.0000000000
aus,2007,41124000000.0000000000
aus,2008,44490000000.0000000000
aus,2009,52177000000.0000000000
aus,2010,51794000000.0000000000
aus,2011,53561000000.0000000000
aus,2012,54054000000.0000000000
aus,2013,53594000000.0000000000
aus,2014,54190000000.0000000000
aus,2015,54987000000.0000000000
aus,2016,51066000000.0000000000
aus,2017,55858000000.0000000000
aus,2018,54310000000.0000000000
aus,2019,48589000000.0000000000
aus,2020,43862000000.0000000000
aus,2021,53945000000.0000000000
aus,2022,62426000000.0000000000
aut,1976,3026752000.0000000000
aut,1977,2959674000.0000000000
aut,1978,2999650000.0000000000
aut,1979,3095992000.0000000000
aut,1980,3026214000.0000000000
aut,1981,2911190000.0000000000
aut,1982,3107927000.0000000000
aut,1983,3000557000.0000000000
aut,1984,3008066000.0000000000
aut,1985,2907322000.0000000000
aut,1986,2967141000.0000000000
aut,1987,2936255000.0000000000
aut,1988,3025857000.0000000000
aut,1989,3010680000.0000000000
aut,1990,3240182000.0000000000
aut,1991,3143456000.0000000000
aut,1992,3078231000.0000000000
aut,1993,3021889000.0000000000
aut,1994,3257644000.0000000000
aut,1995,3266510000.0000000000
aut,1996,3264650000.0000000000
aut,1997,3274940000.0000000000
aut,1998,3443520000.0000000000
aut,1999,3611340000.0000000000
aut,2000,3481390000.0000000000
aut,2001,3457640000.0000000000
aut,2002,3401760000.0000000000
aut,2003,3318160000.0000000000
aut,2004,3602870000.0000000000
aut,2005,3519630000.0000000000
aut,2006,3467000000.0000000000
aut,2007,3793700000.0000000000
aut,2008,4065930000.0000000000
aut,2009,3797300000.0000000000
aut,2010,3604530000.0000000000
aut,2011,4118330000.0000000000
aut,2012,3820390000.0000000000
aut,2013,3706560000.0000000000
aut,2014,3809590000.0000000000
aut,2015,3889520000.0000000000
aut,2016,3976810000.0000000000
aut,2017,4184140000.0000000000
aut,2018,4305030000.0000000000
aut,2019,4166190000.0000000000
aut,2020,3852850000.0000000000
aut,2021,4097750000.0000000000
aut,2022,4369130000.0000000000
aze,1992,912153500.0000000000
aze,1993,763472500.0000000000
aze,1994,665748000.0000000000
aze,1995,619145600.0000000000
aze,1996,637720000.0000000000
aze,1997,593717300.0000000000
aze,1998,630527800.0000000000
aze,1999,675295200.0000000000
aze,2000,807567600.0000000000
aze,2001,897207600.0000000000
aze,2002,954624100.0000000000
aze,2003,1008166500.0000000000
aze,2004,1058530100.0000000000
aze,2005,1137900000.0000000000
aze,2006,1148141100.0000000000
aze,2007,1194087500.0000000000
aze,2008,1266951300.0000000000
aze,2009,1311345400.0000000000
aze,2010,1285120900.0000000000
aze,2011,1359829600.0000000000
aze,2012,1449696200.0000000000
aze,2013,1520746100.0000000000
aze,2014,1481195600.0000000000
aze,2015,1578960500.0000000000
aze,2016,1620013500.0000000000
aze,2017,1688054100.0000000000
aze,2018,1765704500.0000000000
aze,2019,1894025600.0000000000
aze,2020,1930012100.0000000000
aze,2021,1993672400.0000000000
aze,2022,2061373100.0000000000
bhs,1989,130564374.8677199930
bhs,1990,128246556.8581490070
bhs,1991,159270800.0000000000
bhs,1992,137570200.0000000000
bhs,1993,151849300.0000000000
bhs,1994,153430200.0000000000
bhs,1995,149715900.0000000000
bhs,1996,162679700.0000000000
bhs,1997,148900000.0000000000
bhs,1998,134600000.0000000000
bhs,1999,126400000.0000000000
bhs,2000,137800000.0000000000
bhs,2001,142900000.0000000000
bhs,2002,159900000.0000000000
bhs,2003,175400000.0000000000
bhs,2004,163200000.0000000000
bhs,2005,148000000.0000000000
bhs,2006,133800000.0000000000
bhs,2007,125300000.0000000000
bhs,2008,129600000.0000000000
bhs,2009,133900000.0000000000
bhs,2010,135500000.0000000000
bhs,2011,125100000.0000000000
bhs,2012,129000000.0000000000
bhs,2013,105000000.0000000000
bhs,2014,98700000.0000000000
bhs,2015,99400000.0000000000
bhs,2016,104400000.0000000000
bhs,2017,99100000.0000000000
bhs,2018,86900000.0000000000
bhs,2019,67900000.0000000000
bhs,2020,79100000.0000000000
bhs,2021,53500000.0000000000
bhs,2022,69400000.0000000000
bhr,2006,28680000.0000000000
bhr,2007,28070000.0000000000
bhr,2008,28820000.0000000000
bhr,2009,31470000.0000000000
bhr,2010,28780000.0000000000
bhr,2011,29240000.0000000000
bhr,2012,29850000.0000000000
bhr,2013,30290000.0000000000
bhr,2014,33730000.0000000000
bhr,2015,32680000.0000000000
bhr,2016,34950000.0000000000
bhr,2017,34650000.0000000000
bhr,2018,35954500.0000000000
bhr,2019,35602600.0000000000
bhr,2020,35654200.0000000000
bhr,2021,38239100.0000000000
bhr,2022,39916300.0000000000
bgd,1960,678969325249.8079833984
bgd,1961,714330975628.6340332031
bgd,1962,751806044389.8120117188
bgd,1963,726510109624.6510009766
bgd,1964,795806998214.1409912109
bgd,1965,787320144838.8530273438
bgd,1966,807715629101.1240234375
bgd,1967,785959536910.1820068359
bgd,1968,866682864126.0510253906
bgd,1969,875110550132.8029785156
bgd,1970,922565776392.8879394531
bgd,1971,880975605018.9520263672
bgd,1972,786653015742.9150390625
bgd,1973,788799569741.0870361328
bgd,1974,839584130108.8020019531
bgd,1975,801269501358.7540283203
bgd,1976,868478896822.9289550781
bgd,1977,836707836357.3750000000
bgd,1978,902257370385.3370361328
bgd,1979,896259099708.3780517578
bgd,1980,882652048326.5159912109
bgd,1981,911813854055.5920410156
bgd,1982,921148431580.4759521484
bgd,1983,956978742376.2679443359
bgd,1984,1003919494700.6999511719
bgd,1985,1005831266839.1999511719
bgd,1986,1039275472531.2600097656
bgd,1987,1040263131404.4100341797
bgd,1988,1035727122455.0999755859
bgd,1989,1033893603085.2900390625
bgd,1990,1129132509047.8200683594
bgd,1991,1153173470400.0000000000
bgd,1992,1179965739100.0000000000
bgd,1993,1208156026100.0000000000
bgd,1994,1217060237400.0000000000
bgd,1995,1212526700100.0000000000
bgd,1996,1248509415500.0000000000
bgd,1997,1304924214200.0000000000
bgd,1998,1356278321000.0000000000
bgd,1999,1408922829100.0000000000
bgd,2000,1513045975200.0000000000
bgd,2001,1554774676000.0000000000
bgd,2002,1552926031200.0000000000
bgd,2003,1614792292300.0000000000
bgd,2004,1695104206500.0000000000
bgd,2005,1769391385200.0000000000
bgd,2006,1867640695300.0000000000
bgd,2007,1992632479300.0000000000
bgd,2008,2082178750100.0000000000
bgd,2009,2154348907700.0000000000
bgd,2010,2286883313300.0000000000
bgd,2011,2388795272200.0000000000
bgd,2012,2460800045200.0000000000
bgd,2013,2521455998800.0000000000
bgd,2014,2631690778500.0000000000
bgd,2015,2719283476000.0000000000
bgd,2016,2795050000000.0000000000
bgd,2017,2884380000000.0000000000
bgd,2018,2986618000000.0000000000
bgd,2019,3083999000000.0000000000
bgd,2020,3189501000000.0000000000
bgd,2021,3290754000000.0000000000
bgd,2022,3391252000000.0000000000
brb,1975,163521899.2400000095
brb,1976,175315828.2400000095
brb,1977,178795963.5099999905
brb,1978,178692226.3400000036
brb,1979,193410555.7299999893
brb,1980,203974458.1999999881
brb,1981,168943401.6800000072
brb,1982,164744515.9699999988
brb,1983,171166341.1800000072
brb,1984,187220904.1999999881
brb,1985,186232931.0900000036
brb,1986,194630702.5200000107
brb,1987,172895294.1200000048
brb,1988,162768569.7500000000
brb,1989,148195966.3899999857
brb,1990,158816677.3100000024
brb,1991,153382800.0000000000
brb,1992,138563200.0000000000
brb,1993,132141400.0000000000
brb,1994,131894400.0000000000
brb,1995,131400400.0000000000
brb,1996,154617800.0000000000
brb,1997,153629800.0000000000
brb,1998,133129400.0000000000
brb,1999,145726000.0000000000
brb,2000,151159900.0000000000
brb,2001,136834300.0000000000
brb,2002,131153400.0000000000
brb,2003,125966600.0000000000
brb,2004,116827800.0000000000
brb,2005,126213600.0000000000
brb,2006,116700000.0000000000
brb,2007,118300000.0000000000
brb,2008,105000000.0000000000
brb,2009,116200000.0000000000
brb,2010,120100000.0000000000
brb,2011,107200000.0000000000
brb,2012,117000000.0000000000
brb,2013,129700000.0000000000
brb,2014,132800000.0000000000
brb,2015,130600000.0000000000
brb,2016,130100000.0000000000
brb,2017,127100000.0000000000
brb,2018,146700000.0000000000
brb,2019,146300000.0000000000
brb,2020,147800000.0000000000
brb,2021,132400000.0000000000
brb,2022,123900000.0000000000
blr,1990,7091472714.0965499878
blr,1991,6832765800.0000000000
blr,1992,6274494000.0000000000
blr,1993,6373896300.0000000000
blr,1994,5360362100.0000000000
blr,1995,5229646300.0000000000
blr,1996,5308524800.0000000000
blr,1997,5018893700.0000000000
blr,1998,4944074900.0000000000
blr,1999,4589631300.0000000000
blr,2000,5000442500.0000000000
blr,2001,5071495800.0000000000
blr,2002,5218128400.0000000000
blr,2003,5613221800.0000000000
blr,2004,6356793800.0000000000
blr,2005,6513016300.0000000000
blr,2006,6900044800.0000000000
blr,2007,7231611000.0000000000
blr,2008,7854002900.0000000000
blr,2009,7876260200.0000000000
blr,2010,8063737200.0000000000
blr,2011,8601951200.0000000000
blr,2012,9152072300.0000000000
blr,2013,8768759400.0000000000
blr,2014,9011000000.0000000000
blr,2015,8793000000.0000000000
blr,2016,9139000000.0000000000
blr,2017,9541000000.0000000000
blr,2018,8061000000.0000000000
blr,2019,8297000000.0000000000
blr,2020,8691000000.0000000000
blr,2021,8336000000.0000000000
blr,2022,8706000000.0000000000
bel,1995,2046000000.0000000000
bel,1996,2046000000.0000000000
bel,1997,2104600000.0000000000
bel,1998,2172300000.0000000000
bel,1999,2186900000.0000000000
bel,2000,2331900000.0000000000
bel,2001,2166100000.0000000000
bel,2002,2390900000.0000000000
bel,2003,2312200000.0000000000
bel,2004,2478300000.0000000000
bel,2005,2410900000.0000000000
bel,2006,2624700000.0000000000
bel,2007,2617600000.0000000000
