economy,year,nv_agr_totl_kn
afg,2002,271712876700.0000305176
afg,2003,279316246100.0000000000
afg,2004,217206491100.0000000000
afg,2005,255647920000.0000000000
afg,2006,242586225700.0000000000
afg,2007,278247483500.0000000000
afg,2008,236743171300.0000000000
afg,2009,342242924000.0000000000
afg,2010,320424477300.0000000000
afg,2011,296096814300.0000000000
afg,2012,350059835300.0000000000
afg,2013,350078274400.0000000000
afg,2014,349725727700.0000000000
afg,2015,329940981400.0000000000
afg,2016,349644238100.0000000000
afg,2017,372060136500.0000000000
afg,2018,355632523000.0000000000
afg,2019,417725338500.0000000000
afg,2020,442548000000.0000000000
afg,2021,399264000000.0000000000
afg,2022,373056000000.0000000000
afg,2023,381356000000.0000000000
alb,1995,168672608400.0000000000
alb,1996,173733486100.0000000000
alb,1997,144003902600.0000000000
alb,1998,151476228300.0000000000
alb,1999,159648627600.0000000000
alb,2000,170338811500.0000000000
alb,2001,174925503300.0000000000
alb,2002,178507110000.0000000000
alb,2003,183762622600.0000000000
alb,2004,195354507800.0000000000
alb,2005,197151044500.0000000000
alb,2006,203298253800.0000000000
alb,2007,210228436600.0000000000
alb,2008,225094674700.0000000000
alb,2009,228013969900.0000000000
alb,2010,244556306800.0000000000
alb,2011,256232354400.0000000000
alb,2012,272546913800.0000000000
alb,2013,286602285200.0000000000
alb,2014,290929896800.0000000000
alb,2015,292224798600.0000000000
alb,2016,303511499100.0000000000
alb,2017,295077779100.0000000000
alb,2018,299207339100.0000000000
alb,2019,305936213600.0000000000
alb,2020,311426726700.0000000000
alb,2021,306187629100.0000000000
alb,2022,291411132700.0000000000
alb,2023,286097936500.0000000000
alb,2024,282817801100.0000000000
dza,1999,378829527000.0000000000
dza,2000,361403368800.0000000000
dza,2001,407663000000.0000000000
dza,2002,411177694000.0000000000
dza,2003,459380029100.0000000000
dza,2004,476253996100.0000000000
dza,2005,490050769900.0000000000
dza,2006,532538244500.0000000000
dza,2007,543236587600.0000000000
dza,2008,524571994100.0000000000
dza,2009,647632251700.0000000000
dza,2010,688455580200.0000000000
dza,2011,755374749200.0000000000
dza,2012,828800980000.0000000000
dza,2013,928234242000.0000000000
dza,2014,956320210800.0000000000
dza,2015,1022791167900.0000000000
dza,2016,1039206426900.0000000000
dza,2017,996790659700.0000000000
dza,2018,1029307391600.0000000000
dza,2019,1055659904300.0000000000
dza,2020,1085412114100.0000000000
dza,2021,1061438432400.0000000000
dza,2022,1116287167200.0000000000
dza,2023,1148912438700.0000000000
and,2000,10300000.0000000000
and,2001,9520000.0000000000
and,2002,8690000.0000000000
and,2003,10250000.0000000000
and,2004,10970000.0000000000
and,2005,10610000.0000000000
and,2006,10330000.0000000000
and,2007,10950000.0000000000
and,2008,11410000.0000000000
and,2009,11120000.0000000000
and,2010,12140000.0000000000
and,2011,12770000.0000000000
and,2012,14870000.0000000000
and,2013,13970000.0000000000
and,2014,13150000.0000000000
and,2015,12730000.0000000000
and,2016,13420000.0000000000
and,2017,14440000.0000000000
and,2018,14330000.0000000000
and,2019,13980000.0000000000
and,2020,13290000.0000000000
and,2021,13680000.0000000000
and,2022,13740000.0000000000
and,2023,13840000.0000000000
and,2024,13900000.0000000000
ago,2002,38855489600.0000000000
ago,2003,41972804300.0000000000
ago,2004,45781037200.0000000000
ago,2005,47863678000.0000000000
ago,2006,55666944900.0000000000
ago,2007,58771670100.0000000000
ago,2008,61565071000.0000000000
ago,2009,65092749500.0000000000
ago,2010,70752000000.0000000000
ago,2011,77325000000.0000000000
ago,2012,82875000000.0000000000
ago,2013,86204000000.0000000000
ago,2014,101009000000.0000000000
ago,2015,111272000000.0000000000
ago,2016,115559000000.0000000000
ago,2017,116088000000.0000000000
ago,2018,113206000000.0000000000
ago,2019,111228000000.0000000000
ago,2020,114391000000.0000000000
ago,2021,134071799999.9999847412
ago,2022,139354000000.0000000000
ago,2023,143134000000.0000000000
ago,2024,152694000000.0000000000
atg,1977,43270000.0000000000
atg,1978,47100000.0000000000
atg,1979,34300000.0000000000
atg,1980,36410000.0000000000
atg,1981,39150000.0000000000
atg,1982,43360000.0000000000
atg,1983,40760000.0000000000
atg,1984,32860000.0000000000
atg,1985,35510000.0000000000
atg,1986,37110000.0000000000
atg,1987,42310000.0000000000
atg,1988,43350000.0000000000
atg,1989,44830000.0000000000
atg,1990,47610000.0000000000
atg,1991,49040000.0000000000
atg,1992,50830000.0000000000
atg,1993,51980000.0000000000
atg,1994,48610000.0000000000
atg,1995,46230000.0000000000
atg,1996,46590000.0000000000
atg,1997,48370000.0000000000
atg,1998,49590000.0000000000
atg,1999,50900000.0000000000
atg,2000,52250000.0000000000
atg,2001,49480000.0000000000
atg,2002,46170000.0000000000
atg,2003,51470000.0000000000
atg,2004,52860000.0000000000
atg,2005,51170000.0000000000
atg,2006,55420000.0000000000
atg,2007,53990000.0000000000
atg,2008,55600000.0000000000
atg,2009,54930000.0000000000
atg,2010,60900000.0000000000
atg,2011,64540000.0000000075
atg,2012,60750000.0000000000
atg,2013,61530000.0000000000
atg,2014,61290000.0000000000
atg,2015,61550000.0000000000
atg,2016,63190000.0000000000
atg,2017,72240000.0000000000
atg,2018,72980000.0000000000
atg,2019,73470000.0000000000
atg,2020,74650000.0000000000
atg,2021,75110000.0000000000
atg,2022,77670000.0000000000
atg,2023,80100000.0000000000
arg,1965,21718234021.0000000000
arg,1966,21917495140.0000000000
arg,1967,22475409215.0000000000
arg,1968,21518998209.0000000000
arg,1969,22475409215.0000000000
arg,1970,20387242572.0000000000
arg,1971,20708059502.0000000000
arg,1972,21106528453.0000000000
arg,1973,23368037129.0000000000
arg,1974,24005609835.0000000000
arg,1975,23346124577.0000000000
arg,1976,24447978566.0000000000
arg,1977,25045709972.0000000000
arg,1978,25743083300.0000000000
arg,1979,26480324476.0000000000
arg,1980,24889775337.0000000000
arg,1981,25759449899.0000000000
arg,1982,27685798530.0000000000
arg,1983,28247131561.0000000000
arg,1984,28348343917.0000000000
arg,1985,27867805878.0000000000
arg,1986,27917614731.0000000000
arg,1987,27156024340.0000000000
arg,1988,29292164279.0000000000
arg,1989,26885017631.0000000000
arg,1990,29165004434.0000000000
arg,1991,30358771200.0000000000
arg,1992,30415845300.0000000000
arg,1993,31153634000.0000000000
arg,1994,33420867300.0000000000
arg,1995,35276560400.0000000000
arg,1996,34962566800.0000000000
arg,1997,35175459000.0000000000
arg,1998,38093642200.0000000000
arg,1999,38998118400.0000000000
arg,2000,38309459700.0000000000
arg,2001,38880702100.0000000000
arg,2002,37850166500.0000000000
arg,2003,40412781000.0000000000
arg,2004,40567693200.0000000000
arg,2005,48189745900.0000000000
arg,2006,47936484300.0000000000
arg,2007,52029101400.0000000000
arg,2008,50891838200.0000000000
arg,2009,37608327200.0000000000
arg,2010,52472634100.0000000000
arg,2011,51198345000.0000000000
arg,2012,44606479700.0000000000
arg,2013,49725795700.0000000000
arg,2014,51269410300.0000000000
arg,2015,55136129600.0000000000
arg,2016,52535389600.0000000000
arg,2017,54345267700.0000000000
arg,2018,46420900400.0000000000
arg,2019,56371403100.0000000000
arg,2020,52135966400.0000000000
arg,2021,53107776600.0000000000
arg,2022,51615907100.0000000000
arg,2023,39775031300.0000000000
arg,2024,51669910800.0000000000
arm,1990,390602253840.0000000000
arm,1991,382790221500.0000000000
arm,1992,349487467300.0000000000
arm,1993,329217202100.0000000000
arm,1994,339422921200.0000000000
arm,1995,352999847400.0000000000
arm,1996,360041093800.0000000000
arm,1997,343840901500.0000000000
arm,1998,388056214800.0000000000
arm,1999,393489021100.0000000000
arm,2000,389160641900.0000000000
arm,2001,436393579900.0000000000
arm,2002,453277722800.0000000000
arm,2003,472375686500.0000000000
arm,2004,541049404900.0000000000
arm,2005,602069769100.0000000000
arm,2006,604981365000.0000000000
arm,2007,667294494100.0000000000
arm,2008,687313329000.0000000000
arm,2009,728019830800.0000000000
arm,2010,612222622700.0000000000
arm,2011,697933789900.0000000000
arm,2012,764237500000.0000000000
arm,2013,822319550000.0000000000
arm,2014,872481042600.0000000000
arm,2015,987648540200.0000000000
arm,2016,938266113200.0000000000
arm,2017,890414541400.0000000000
arm,2018,828975938000.0000000000
arm,2019,780895333600.0000000000
arm,2020,752002206300.0000000000
arm,2021,745986188600.0000000000
arm,2022,725098575300.0000000000
arm,2023,746126434000.0000000000
arm,2024,753587698300.0000000000
aus,1975,21758000000.0000000000
aus,1976,23558000000.0000000000
aus,1977,24187000000.0000000000
aus,1978,23395000000.0000000000
aus,1979,28474000000.0000000000
aus,1980,24973000000.0000000000
aus,1981,21894000000.0000000000
aus,1982,25475000000.0000000000
aus,1983,19906000000.0000000000
aus,1984,28524000000.0000000000
aus,1985,28581000000.0000000000
aus,1986,26584000000.0000000000
aus,1987,26869000000.0000000000
aus,1988,26289000000.0000000000
aus,1989,27449000000.0000000000
aus,1990,29698000000.0000000000
aus,1991,31344000000.0000000000
aus,1992,29681000000.0000000000
aus,1993,31242000000.0000000000
aus,1994,32535000000.0000000000
aus,1995,27768000000.0000000000
aus,1996,33619000000.0000000000
aus,1997,36319000000.0000000000
aus,1998,36582000000.0000000000
