economy,year,nv_agr_totl_kn
afg,2002,244621500500.0000000000
afg,2003,251466769200.0000000000
afg,2004,195549723000.0000000000
afg,2005,230158314800.0000000000
afg,2006,218398948400.0000000000
afg,2007,250504568500.0000000000
afg,2008,213138481000.0000000000
afg,2009,308119286200.0000000000
afg,2010,288476267300.0000000000
afg,2011,266574215800.0000000000
afg,2012,315156805300.0000000000
afg,2013,315173406000.0000000000
afg,2014,314856010200.0000000000
afg,2015,297043919800.0000000000
afg,2016,314782645600.0000000000
afg,2017,334963546800.0000000000
afg,2018,320173863200.0000000000
afg,2019,376075658800.0000000000
afg,2020,398423354600.0000000000
alb,1996,156486916300.0000000000
alb,1997,129708440900.0000000000
alb,1998,137794197400.0000000000
alb,1999,145228648400.0000000000
alb,2000,154952326200.0000000000
alb,2001,159125298300.0000000000
alb,2002,162383790100.0000000000
alb,2003,167163691100.0000000000
alb,2004,177708285300.0000000000
alb,2005,178914152900.0000000000
alb,2006,184493598800.0000000000
alb,2007,189505046000.0000000000
alb,2008,202905860500.0000000000
alb,2009,206770967700.0000000000
alb,2010,222589000000.0000000000
alb,2011,233213000000.0000000000
alb,2012,245789435700.0000000000
alb,2013,248579214400.0000000000
alb,2014,253455937000.0000000000
alb,2015,255401446000.0000000000
alb,2016,260630843000.0000000000
alb,2017,262807470400.0000000000
alb,2018,265900046300.0000000000
alb,2019,267572697500.0000000000
alb,2020,271182347900.0000000000
alb,2021,271951000000.0000000000
dza,1999,640625193000.0000000000
dza,2000,611156434200.0000000000
dza,2001,689384457700.0000000000
dza,2002,681111844200.0000000000
dza,2003,813928653900.0000000000
dza,2004,857880801200.0000000000
dza,2005,877612059600.0000000000
dza,2006,948698636400.0000000000
dza,2007,972416102300.0000000000
dza,2008,935464290400.0000000000
dza,2009,1132847255700.0000000000
dza,2010,1188356771300.0000000000
dza,2011,1326206156700.0000000000
dza,2012,1421693000000.0000000000
dza,2013,1538271826000.0000000000
dza,2014,1576728621700.0000000000
dza,2015,1671332338900.0000000000
dza,2016,1701416321100.0000000000
dza,2017,1718430484300.0000000000
dza,2018,1778575551200.0000000000
dza,2019,1826597091100.0000000000
