economy,year,nv_agr_totl_kn
afg,2002,70365619000.0000000000
afg,2003,72334667400.0000000000
afg,2004,56250073200.0000000000
afg,2005,66205269200.0000000000
afg,2006,62822675700.0000000000
afg,2007,72057889400.0000000000
afg,2008,61309497000.0000000000
afg,2009,88630820500.0000000000
afg,2010,82980486500.0000000000
afg,2011,76680339500.0000000000
afg,2012,90655169900.0000000000
afg,2013,90659945100.0000000000
afg,2014,90568645900.0000000000
afg,2015,85444980300.0000000000
afg,2016,90547542500.0000000000
afg,2017,94022445600.0000000000
afg,2018,94746374300.0000000000
afg,2019,101834290800.0000000000
alb,1980,91787562011.4196929932
alb,1981,93594930869.5518951416
alb,1982,94272918401.7888031006
alb,1983,102530892235.2119903564
alb,1984,98278375627.6591033936
alb,1985,104561424293.2280120850
alb,1986,108540422564.7209930420
alb,1987,105151570608.2449951172
alb,1988,98350467372.3148040771
alb,1989,110768215293.5159912109
alb,1990,114794919344.9750061035
alb,1991,94820359300.0000000000
alb,1992,112360235900.0000000000
alb,1993,124053495700.0000000000
alb,1994,134345107900.0000000000
alb,1995,152088689400.0000000000
alb,1996,156626316300.0000000000
alb,1997,129843216200.0000000000
alb,1998,137893495600.0000000000
alb,1999,145339744400.0000000000
alb,2000,155077507200.0000000000
alb,2001,159264599900.0000000000
alb,2002,162449892000.0000000000
alb,2003,167160938800.0000000000
alb,2004,177692078000.0000000000
alb,2005,178935922500.0000000000
alb,2006,184482936000.0000000000
alb,2007,189463975300.0000000000
alb,2008,202915917600.0000000000
alb,2009,206771320000.0000000000
alb,2010,222588780000.0000000000
alb,2011,233213030000.0000000000
alb,2012,245793150000.0000000000
alb,2013,248583030000.0000000000
alb,2014,253460120000.0000000000
alb,2015,255406280000.0000000000
alb,2016,260635440000.0000000000
alb,2017,262812630000.0000000000
alb,2018,265905750000.0000000000
alb,2019,269501360000.0000000000
dza,1999,359700000000.0000000000
dza,2000,343153800000.0000000000
dza,2001,387077486400.0000000000
dza,2002,382432556563.2000122070
dza,2003,457006905093.0239868164
dza,2004,481685277968.0470581055
dza,2005,492764039361.3120117188
dza,2006,532677926549.5789794922
dza,2007,545994874713.3179931641
dza,2008,525247069474.2120361328
dza,2009,636074201133.2709960938
dza,2010,667241836988.8010253906
dza,2011,744641890079.5020751953
dza,2012,798256106165.2259521484
dza,2013,863713106870.7750244141
dza,2014,885305934542.5440673828
dza,2015,938424290615.0970458984
dza,2016,955315927846.1690673828
dza,2017,964869087124.6309814453
dza,2018,1013112541480.8599853516
dza,2019,1036414129934.9200439453
ago,2002,38855489600.0000000000
ago,2003,41972804300.0000000000
ago,2004,45781037200.0000000000
ago,2005,47863678000.0000000000
ago,2006,55666944900.0000000000
ago,2007,58771670100.0000000000
ago,2008,61565071000.0000000000
ago,2009,65094369800.0000000000
ago,2010,70652069500.0000000000
ago,2011,77121109900.0000000000
ago,2012,82604711600.0000000000
ago,2013,85925148100.0000000000
ago,2014,100810546400.0000000000
ago,2015,111107582600.0000000000
ago,2016,115426571500.0000000000
ago,2017,115969538500.0000000000
ago,2018,107185725800.0000000000
atg,1977,48326919.0000000000
atg,1978,55141246.0000000000
atg,1979,40039446.0000000000
atg,1980,37900097.0000000000
atg,1981,30978915.0000000000
atg,1982,25855252.0000000000
atg,1983,25328482.0000000000
atg,1984,23772344.0000000000
atg,1985,22735196.0000000000
atg,1986,24318177.0000000000
atg,1987,27850496.0000000000
atg,1988,29602664.0000000000
atg,1989,31143228.0000000000
atg,1990,33038696.0000000000
atg,1991,34182400.0000000000
atg,1992,35676800.0000000000
atg,1993,37116200.0000000000
atg,1994,36650900.0000000000
atg,1995,33570300.0000000000
atg,1996,32873000.0000000000
atg,1997,34500300.0000000000
atg,1998,35964000.0000000000
atg,1999,37153200.0000000000
atg,2000,38387700.0000000000
atg,2001,37571700.0000000000
atg,2002,42085100.0000000000
atg,2003,44606100.0000000000
atg,2004,43733300.0000000000
atg,2005,48859000.0000000000
atg,2006,51644700.0000000000
atg,2007,51159400.0000000000
atg,2008,47645700.0000000000
atg,2009,40948000.0000000000
atg,2010,41630000.0000000000
atg,2011,47290000.0000000000
atg,2012,48010000.0000000000
atg,2013,51720000.0000000000
atg,2014,42950000.0000000000
atg,2015,44070000.0000000000
atg,2016,45720000.0000000000
atg,2017,52560000.0000000000
atg,2018,53120000.0000000000
atg,2019,56000000.0000000000
arg,1965,21718234021.4836997986
arg,1966,21917495139.6413993835
arg,1967,22475409215.3120994568
arg,1968,21518998209.1505012512
arg,1969,22475409215.3120994568
arg,1970,20387242571.8489990234
arg,1971,20708059501.9404983521
arg,1972,21106528452.7839012146
arg,1973,23368037129.4766006470
arg,1974,24005609834.5439987183
arg,1975,23346124577.2807006836
arg,1976,24447978565.8348999023
arg,1977,25045709971.7475013733
arg,1978,25743083300.4864997864
arg,1979,26480324475.6226997375
arg,1980,24889775336.6125984192
arg,1981,25759449898.8129997253
arg,1982,27685798529.7416000366
arg,1983,28247131560.9532012939
arg,1984,28348343917.4314994812
arg,1985,27867805878.2192001343
arg,1986,27917614731.0032997131
arg,1987,27156024339.9795989990
arg,1988,29292164279.2571983337
arg,1989,26885017631.3023986816
arg,1990,29165004434.3228988647
arg,1991,30358771200.0000000000
arg,1992,30415845300.0000000000
arg,1993,31153634000.0000000000
arg,1994,33420867300.0000000000
arg,1995,35276560400.0000000000
arg,1996,34962566800.0000000000
arg,1997,35175459000.0000000000
arg,1998,38093642200.0000000000
arg,1999,38998118400.0000000000
arg,2000,38309459700.0000000000
arg,2001,38880702100.0000000000
arg,2002,37850166500.0000000000
arg,2003,40412781000.0000000000
arg,2004,40567693200.0000000000
arg,2005,48189745900.0000000000
arg,2006,47936484300.0000000000
arg,2007,52029101400.0000000000
arg,2008,50891838200.0000000000
arg,2009,37608327200.0000000000
arg,2010,52472634100.0000000000
arg,2011,51198345000.0000000000
arg,2012,44606479700.0000000000
arg,2013,49725795700.0000000000
arg,2014,51269410300.0000000000
arg,2015,55136129600.0000000000
arg,2016,52535389600.0000000000
arg,2017,54135144500.0000000000
arg,2018,46405084600.0000000000
arg,2019,55540771300.0000000000
arm,1990,390602253839.0079956055
arm,1991,382790221500.0000000000
arm,1992,349487467300.0000000000
