economy,year,nv_agr_totl_kn
afg,2002,244621500500.0000000000
afg,2003,251466769200.0000000000
afg,2004,195549723000.0000000000
afg,2005,230158314800.0000000000
afg,2006,218398948400.0000000000
afg,2007,250504568500.0000000000
afg,2008,213138481000.0000000000
afg,2009,308119286200.0000000000
afg,2010,288476267300.0000000000
afg,2011,266574215800.0000000000
afg,2012,315156805300.0000000000
afg,2013,315173406000.0000000000
afg,2014,314856010200.0000000000
afg,2015,297043919800.0000000000
afg,2016,314782645600.0000000000
afg,2017,334963546800.0000000000
afg,2018,320173863200.0000000000
afg,2019,376075658800.0000000000
afg,2020,398423354600.0000000000
alb,1996,156486916323.1010131836
alb,1997,129708440919.1470031738
alb,1998,137794197371.4660034180
alb,1999,145228648384.6289978027
alb,2000,154952326218.4429931641
alb,2001,159125298257.8729858398
alb,2002,162383790114.7869873047
alb,2003,167163691062.8200073242
alb,2004,177708285344.4899902344
alb,2005,178914152940.5599975586
alb,2006,184493598833.8940124512
alb,2007,189505046017.6289978027
alb,2008,202905860511.7420043945
alb,2009,206770967695.6109924316
alb,2010,222589000000.0000000000
alb,2011,233213000000.0000000000
alb,2012,245789435666.6189880371
alb,2013,248579214449.5419921875
alb,2014,253455936980.3120117188
alb,2015,255401446011.7139892578
alb,2016,260630843034.3049926758
alb,2017,262807470417.1400146484
alb,2018,265900046272.7229919434
alb,2019,267564340209.4320068359
alb,2020,268446540000.0000000000
dza,1999,640625193030.6590576172
dza,2000,611156434151.2480468750
dza,2001,689384457722.6080322266
dza,2002,681111844229.9370117188
dza,2003,813928653854.7750244141
dza,2004,857880801162.9329833984
dza,2005,877612059589.6800537109
dza,2006,948698636416.4439697266
dza,2007,972416102326.8549804688
dza,2008,935464290438.4339599609
dza,2009,1132847255720.9399414062
dza,2010,1188356771251.2700195312
dza,2011,1326206156716.4199218750
dza,2012,1421693000000.0000000000
dza,2013,1538271826000.0000000000
dza,2014,1576728621650.0000000000
dza,2015,1671332338949.0000000000
dza,2016,1701416321050.0800781250
dza,2017,1718430484260.5800781250
dza,2018,1778575551209.6999511719
dza,2019,1826597091092.3601074219
dza,2020,1850342853276.5700683594
