economy,year,ic_frm_crdc_pt_zs
afe,2024,22.2297180337
afw,2024,30.9650875384
arb,2024,15.9599265109
css,2024,17.2222528443
ceb,2024,10.1743578048
ear,2024,17.4088351168
eas,2024,10.8722160310
eap,2024,12.2789503329
tea,2024,12.2789503329
emu,2024,7.9378343137
ecs,2024,10.3870782247
eca,2024,12.5176686714
tec,2024,13.0247337925
euu,2024,8.0087890650
fcs,2024,23.7436224118
hpc,2024,29.3776425289
hic,2024,8.7466713018
ibd,2024,14.3232349136
ibt,2024,19.1307453569
idb,2024,23.8479048024
idx,2024,24.4591341014
ida,2024,24.3153154428
lte,2024,13.5202888322
lcn,2024,18.2085787712
lac,2024,20.7318607394
tla,2024,18.2085787712
ldc,2024,25.7394940774
lmy,2024,19.7539323071
lic,2024,31.5847728727
lmc,2024,20.2177648658
mea,2024,14.0035157262
mna,2024,16.4007644663
tmn,2024,17.2131997529
mic,2024,17.5630359061
nac,2024,5.6008126735
oed,2024,9.1137665114
oss,2024,12.0206349596
pss,2024,13.1743352415
pst,2024,7.5173078293
pre,2024,27.4100489278
sst,2024,13.1439491141
sas,2024,18.2197008133
tsa,2024,18.2197008133
ssf,2024,26.5974027861
ssa,2024,27.2295914094
tss,2024,26.5974027861
umc,2024,14.7040970265
wld,2024,16.2470954527
alb,2019,8.3333644870
ago,2024,8.9096307750
arg,2017,21.4752979300
arm,2020,10.4869337100
arm,2024,22.0393886600
aut,2021,1.4169533250
aze,2019,5.5802226070
aze,2024,15.1587333700
bhr,2024,11.8098287600
bgd,2022,22.1235218000
brb,2023,9.1540861130
blr,2018,7.5566115380
bel,2020,4.3404340740
bel,2024,12.2903013200
ben,2016,12.6250972700
ben,2024,66.6702194200
btn,2015,15.6790218400
btn,2024,6.2641983030
bol,2017,20.5240898100
bih,2019,7.6056485180
bih,2023,4.6270160680
bwa,2023,12.1132125900
bgr,2019,18.8537006400
bgr,2023,8.4999389650
bfa,2024,40.1281852700
bdi,2014,31.6141300200
cpv,2024,11.3494300800
khm,2016,15.8066949800
khm,2023,10.4122591000
cmr,2016,33.1013717700
cmr,2024,43.9387245200
can,2024,6.9165015220
caf,2023,64.6890792800
tcd,2018,21.0925464600
tcd,2023,25.3123893700
chn,2024,4.7948107720
col,2017,25.0858860000
col,2023,15.7871027000
cod,2024,15.4495449100
cog,2024,15.1949768100
cri,2023,8.2118921280
civ,2016,18.3261337300
civ,2023,31.4115161900
hrv,2019,3.5890123840
hrv,2023,9.0050191880
cyp,2019,14.8054790500
cyp,2024,10.1692838700
cze,2019,3.1036653520
cze,2024,6.9865751270
dnk,2020,5.0187859540
dji,2013,7.9927544590
dom,2016,5.1333241460
ecu,2017,25.8941192600
ecu,2024,24.0309200300
egy,2013,10.3140020400
egy,2016,8.2125873570
egy,2020,14.6625909800
slv,2016,19.8586483000
slv,2023,19.1276359600
gnq,2024,11.6205148700
est,2019,7.1892657280
est,2023,9.2072782520
swz,2016,25.5675792700
swz,2024,48.6175689700
eth,2015,17.1098442100
fin,2020,8.2208700180
fra,2021,4.3277263640
gmb,2018,20.4919891400
gmb,2023,44.7796287500
geo,2019,8.8422365190
geo,2023,4.8061380390
deu,2021,6.1693534850
gha,2023,27.4852428400
grc,2018,9.5190744400
grc,2023,10.5706758500
gtm,2017,6.6825361250
gin,2016,20.4541988400
hnd,2016,35.5334434500
hkg,2023,2.2787868980
hun,2019,4.8986134530
hun,2023,11.7585020100
isl,2024,6.0096788410
ind,2022,17.7808570900
idn,2015,30.4020500200
idn,2023,12.3922004700
irq,2022,14.8286352200
irl,2020,10.2876310300
irl,2024,2.2000551220
isr,2013,0.3910352588
isr,2024,14.5843877800
ita,2019,25.0905666400
ita,2024,18.6893577600
jam,2024,24.0057258600
jor,2013,19.2344932600
jor,2019,15.6769819300
jor,2024,24.4747352600
kaz,2019,7.9600734710
kaz,2024,31.1900100700
ken,2018,23.8974552200
kor,2024,12.4786605800
xkx,2019,21.0973377200
kgz,2019,7.1385626790
kgz,2023,10.5989093800
lao,2016,8.6120500560
lao,2018,17.5709552800
lao,2024,14.0269031500
lva,2019,14.1546421100
lva,2024,14.4714002600
lbn,2013,12.2123508500
lbn,2019,14.7150068300
lso,2016,20.3077049300
lso,2023,23.8243656200
