economy,year,en_atm_noxe_eg_kt_ce
afe,1969,0.0000000000
afe,1970,3869.1979782170
afe,1971,3921.1467226050
afe,1972,3968.2131009130
afe,1973,4096.0352678300
afe,1974,4195.0299038350
afe,1975,4368.8477504617
afe,1976,4510.9997982750
afe,1977,4588.0054392290
afe,1978,4596.4567145330
afe,1979,4712.0224623830
afe,1980,4901.7667457060
afe,1981,5054.8671154300
afe,1982,5107.7593311780
afe,1983,5188.7392017060
afe,1984,5407.3033237250
afe,1985,5535.4868431960
afe,1986,5673.0368927280
afe,1987,5762.7878478280
afe,1988,6026.5204904590
afe,1989,6177.1839091390
afe,1990,25530.0000000000
afe,1991,25650.0000000000
afe,1992,26090.0000000000
afe,1993,26260.0000000000
afe,1994,26300.0000000000
afe,1995,24890.0000000000
afe,1996,22900.0000000000
afe,1997,20890.0000000000
afe,1998,18880.0000000000
afe,1999,16920.0000000000
afe,2000,15070.0000000000
afe,2001,15330.0000000000
afe,2002,15700.0000000000
afe,2003,16060.0000000000
afe,2004,16430.0000000000
afe,2005,16810.0000000000
afe,2006,17690.0000000000
afe,2007,18640.0000000000
afe,2008,19530.0000000000
afe,2009,20390.0000000000
afe,2010,21300.0000000000
afe,2011,22630.0000000000
afe,2012,23990.0000000000
afe,2013,25340.0000000000
afe,2014,26670.0000000000
afe,2015,28020.0000000000
afe,2016,28420.0000000000
afe,2017,28830.0000000000
afe,2018,29210.0000000000
afw,1969,0.0000000000
afw,1970,1982.2802073270
afw,1971,2036.7684612990
afw,1972,2105.2535142970
afw,1973,2187.7038080730
afw,1974,2255.9310390620
afw,1975,2234.8997995820
afw,1976,2310.0936908270
afw,1977,2336.9496169960
afw,1978,2412.7155660900
afw,1979,2477.1050119373
afw,1980,2489.0723132584
afw,1981,2471.2164412450
afw,1982,2507.6451388320
afw,1983,2587.7438898221
afw,1984,2645.9571862479
afw,1985,2680.6025026940
afw,1986,2761.6103440880
afw,1987,2797.4718234585
afw,1988,2842.9339135547
afw,1989,2924.5095373342
afw,1990,17530.0000000000
afw,1991,18390.0000000000
afw,1992,19270.0000000000
afw,1993,20150.0000000000
afw,1994,21000.0000000000
afw,1995,21220.0000000000
afw,1996,21400.0000000000
afw,1997,21600.0000000000
afw,1998,21620.0000000000
afw,1999,21980.0000000000
afw,2000,22200.0000000000
afw,2001,22430.0000000000
afw,2002,22570.0000000000
afw,2003,22710.0000000000
afw,2004,22860.0000000000
afw,2005,22990.0000000000
afw,2006,23290.0000000000
afw,2007,23590.0000000000
afw,2008,23870.0000000000
afw,2009,24150.0000000000
afw,2010,24430.0000000000
afw,2011,26010.0000000000
afw,2012,27570.0000000000
afw,2013,29150.0000000000
afw,2014,30740.0000000000
afw,2015,32320.0000000000
afw,2016,32810.0000000000
afw,2017,33240.0000000000
afw,2018,33710.0000000000
arb,1969,0.0000000000
arb,1970,1990.4579514898
arb,1971,2068.7934106968
arb,1972,2220.2542625237
arb,1973,2444.7253769850
arb,1974,2448.6802386611
arb,1975,2473.9069604284
arb,1976,2749.9680743733
arb,1977,2806.7428199026
arb,1978,2943.8114449929
arb,1979,3062.6121477252
arb,1980,3263.6608845413
arb,1981,3042.7417115222
arb,1982,3104.3778517657
arb,1983,3205.3980188799
arb,1984,3182.2778601107
arb,1985,3123.5463405196
arb,1986,3149.8598221476
arb,1987,3142.0099221738
arb,1988,3204.8243898703
arb,1989,3185.0928164577
arb,1990,7540.0000000000
arb,1991,7360.0000000000
arb,1992,7200.0000000000
arb,1993,7030.0000000000
arb,1994,6860.0000000000
arb,1995,6890.0000000000
arb,1996,6960.0000000000
arb,1997,6990.0000000000
arb,1998,7050.0000000000
arb,1999,7130.0000000000
arb,2000,10010.0000000000
arb,2001,10240.0000000000
arb,2002,10490.0000000000
arb,2003,10720.0000000000
arb,2004,10950.0000000000
arb,2005,11190.0000000000
arb,2006,11670.0000000000
arb,2007,12170.0000000000
arb,2008,12640.0000000000
arb,2009,13070.0000000000
arb,2010,13520.0000000000
arb,2011,13960.0000000000
arb,2012,14410.0000000000
arb,2013,14860.0000000000
arb,2014,15280.0000000000
arb,2015,15710.0000000000
arb,2016,15960.0000000000
arb,2017,16190.0000000000
arb,2018,16400.0000000000
css,1969,0.0000000000
css,1970,125.4973200880
css,1971,124.9570266060
css,1972,134.3122317284
css,1973,157.5023231062
css,1974,145.5669768424
css,1975,111.4535647420
css,1976,110.1409320179
css,1977,112.9382500050
css,1978,118.0072825552
css,1979,113.4392736113
css,1980,114.0846626616
css,1981,122.4913935453
css,1982,119.8240350016
css,1983,127.1562887394
css,1984,137.0471282999
css,1985,131.0645084188
css,1986,132.1574428478
css,1987,131.0805138549
css,1988,132.1070688479
css,1989,121.2790415637
css,1990,140.0000000000
css,1991,140.0000000000
css,1992,140.0000000000
css,1993,140.0000000000
css,1994,130.0000000000
css,1995,130.0000000000
css,1996,130.0000000000
css,1997,140.0000000000
css,1998,160.0000000000
css,1999,160.0000000000
css,2000,160.0000000000
css,2001,170.0000000000
css,2002,180.0000000000
css,2003,190.0000000000
css,2004,210.0000000000
css,2005,210.0000000000
css,2006,220.0000000000
css,2007,220.0000000000
css,2008,190.0000000000
css,2009,190.0000000000
css,2010,200.0000000000
css,2011,200.0000000000
css,2012,200.0000000000
css,2013,200.0000000000
css,2014,210.0000000000
css,2015,210.0000000000
css,2016,210.0000000000
css,2017,210.0000000000
css,2018,210.0000000000
ceb,1969,0.0000000000
ceb,1970,5465.2811316848
ceb,1971,5497.6035512608
ceb,1972,5800.6149084224
ceb,1973,6046.6320509590
ceb,1974,6001.6207495174
ceb,1975,6335.8611987294
ceb,1976,6544.1823049755
ceb,1977,6793.1354992998
ceb,1978,7479.1989897279
ceb,1979,7419.7264513228
ceb,1980,7543.0441177699
ceb,1981,7483.3671651345
ceb,1982,7449.3614309686
ceb,1983,7345.8683774629
ceb,1984,7376.0903947976
ceb,1985,7375.0621353701
ceb,1986,7478.1000630033
ceb,1987,7449.3537289225
ceb,1988,7762.5050137784
ceb,1989,8017.6609952455
ceb,1990,5750.0000000000
ceb,1991,5300.0000000000
ceb,1992,5130.0000000000
ceb,1993,5310.0000000000
ceb,1994,5340.0000000000
ceb,1995,5460.0000000000
ceb,1996,5850.0000000000
ceb,1997,5910.0000000000
ceb,1998,5620.0000000000
ceb,1999,5490.0000000000
ceb,2000,5380.0000000000
ceb,2001,5390.0000000000
ceb,2002,5220.0000000000
ceb,2003,5410.0000000000
ceb,2004,5570.0000000000
ceb,2005,5470.0000000000
ceb,2006,5350.0000000000
ceb,2007,5440.0000000000
ceb,2008,5440.0000000000
ceb,2009,5290.0000000000
ceb,2010,5430.0000000000
ceb,2011,5490.0000000000
ceb,2012,5450.0000000000
ceb,2013,5350.0000000000
ceb,2014,5280.0000000000
ceb,2015,5360.0000000000
ceb,2016,5260.0000000000
ceb,2017,5270.0000000000
ceb,2018,5260.0000000000
ear,1969,0.0000000000
ear,1970,26137.2297542505
ear,1971,26396.9120980505
ear,1972,26959.9737396601
ear,1973,27752.8437382743
ear,1974,28360.9609421937
ear,1975,28971.7330133559
ear,1976,30077.9805481238
ear,1977,30895.8064497013
ear,1978,31177.1775876736
ear,1979,31755.7806202228
ear,1980,32401.4280353573
ear,1981,32909.1288332417
ear,1982,33710.0684766591
ear,1983,34403.6715085395
ear,1984,34949.0296238817
ear,1985,35665.2829115038
ear,1986,36464.7194590263
ear,1987,36588.8834307739
ear,1988,38250.2592286186
ear,1989,38996.0383172442
ear,1990,25960.0000000000
ear,1991,26580.0000000000
ear,1992,27470.0000000000
ear,1993,28330.0000000000
ear,1994,28770.0000000000
ear,1995,30640.0000000000
ear,1996,32540.0000000000
ear,1997,34390.0000000000
ear,1998,35990.0000000000
ear,1999,37850.0000000000
ear,2000,43050.0000000000
ear,2001,43690.0000000000
ear,2002,44500.0000000000
ear,2003,45680.0000000000
ear,2004,46700.0000000000
