economy,year,en_atm_noxe_eg_kt_ce
afe,1990,5360
afe,1991,5470
afe,1992,5660
afe,1993,5820
afe,1994,6070
afe,1995,6330
afe,1996,6480
afe,1997,6690
afe,1998,6890
afe,1999,6960
afe,2000,7030
afe,2001,7290
afe,2002,7510
afe,2003,7820
afe,2004,8150
afe,2005,8230
afe,2006,8450
afe,2007,8540
afe,2008,8930
afe,2009,9030
afe,2010,9300
afe,2011,9460
afe,2012,9450
afe,2013,9870
afe,2014,10150
afe,2015,10330
afe,2016,10410
afe,2017,10560
afe,2018,10610
afe,2019,10780
afw,1990,3770
afw,1991,3920
afw,1992,4080
afw,1993,4110
afw,1994,4140
afw,1995,4260
afw,1996,4430
afw,1997,4660
afw,1998,4670
afw,1999,4840
afw,2000,4990
afw,2001,5170
afw,2002,5400
afw,2003,5550
afw,2004,5750
afw,2005,5890
afw,2006,5970
afw,2007,6080
afw,2008,6340
afw,2009,6550
afw,2010,6960
afw,2011,7210
afw,2012,7630
afw,2013,8040
afw,2014,8170
afw,2015,8180
afw,2016,8450
afw,2017,8540
afw,2018,8700
afw,2019,8930
arb,1990,3880
arb,1991,3870
arb,1992,4220
arb,1993,4410
arb,1994,4600
arb,1995,4650
arb,1996,4760
arb,1997,4890
arb,1998,5000
arb,1999,5040
arb,2000,8070
arb,2001,8300
arb,2002,8520
arb,2003,8580
arb,2004,8990
arb,2005,9350
arb,2006,9700
arb,2007,10110
arb,2008,10620
arb,2009,11090
arb,2010,11540
arb,2011,11810
arb,2012,12450
arb,2013,12690
arb,2014,13070
arb,2015,13210
arb,2016,13420
arb,2017,13590
arb,2018,13370
arb,2019,13450
css,1990,120
css,1991,110
css,1992,110
css,1993,100
css,1994,100
css,1995,110
css,1996,120
css,1997,130
css,1998,140
css,1999,140
css,2000,140
css,2001,150
css,2002,150
css,2003,160
css,2004,160
css,2005,150
css,2006,180
css,2007,170
css,2008,180
css,2009,170
css,2010,180
css,2011,180
css,2012,180
css,2013,180
css,2014,190
css,2015,190
css,2016,200
css,2017,190
css,2018,180
css,2019,200
ceb,1990,5020
ceb,1991,4740
ceb,1992,4630
ceb,1993,4690
ceb,1994,4600
ceb,1995,4620
ceb,1996,4910
ceb,1997,4900
ceb,1998,4700
ceb,1999,4580
ceb,2000,4490
ceb,2001,4560
ceb,2002,4540
ceb,2003,4720
ceb,2004,4810
ceb,2005,4890
ceb,2006,5080
ceb,2007,5290
ceb,2008,5480
ceb,2009,5430
ceb,2010,5620
ceb,2011,5670
ceb,2012,5630
ceb,2013,5450
ceb,2014,5410
ceb,2015,5520
ceb,2016,5630
ceb,2017,5940
ceb,2018,6050
ceb,2019,6090
ear,1990,28680
ear,1991,29480
ear,1992,30100
ear,1993,31120
ear,1994,32120
ear,1995,32820
ear,1996,34120
ear,1997,35010
ear,1998,35800
ear,1999,36410
ear,2000,40500
ear,2001,41210
ear,2002,42030
ear,2003,42970
ear,2004,44570
ear,2005,45940
ear,2006,47560
ear,2007,49880
ear,2008,51500
ear,2009,52900
ear,2010,54650
ear,2011,56270
ear,2012,58690
ear,2013,60000
ear,2014,62140
ear,2015,63090
ear,2016,64360
ear,2017,66460
ear,2018,67850
ear,2019,68520
eas,1990,38290
eas,1991,39470
eas,1992,40690
eas,1993,42390
eas,1994,43580
eas,1995,46010
eas,1996,47390
eas,1997,47860
eas,1998,47790
eas,1999,48090
eas,2000,51950
eas,2001,52550
eas,2002,54150
eas,2003,57480
eas,2004,61630
eas,2005,64850
eas,2006,67160
eas,2007,69340
eas,2008,70430
eas,2009,71800
eas,2010,75280
eas,2011,78970
eas,2012,81130
eas,2013,83230
eas,2014,83170
eas,2015,83970
eas,2016,84190
eas,2017,86000
eas,2018,87560
eas,2019,88860
eap,1990,26970
eap,1991,27810
eap,1992,28650
eap,1993,30050
eap,1994,30580
eap,1995,32390
eap,1996,33260
eap,1997,33480
eap,1998,33700
eap,1999,33530
eap,2000,36860
eap,2001,37390
eap,2002,38950
eap,2003,42180
eap,2004,46070
eap,2005,49180
eap,2006,51730
eap,2007,53880
eap,2008,55160
eap,2009,56710
eap,2010,59810
eap,2011,63430
eap,2012,65410
eap,2013,67350
eap,2014,67660
eap,2015,68090
eap,2016,68270
eap,2017,69830
eap,2018,71520
eap,2019,72990
tea,1990,26380
tea,1991,27280
tea,1992,28160
tea,1993,29600
tea,1994,30180
tea,1995,32000
tea,1996,32910
tea,1997,33160
tea,1998,33390
tea,1999,33210
tea,2000,36510
tea,2001,37030
tea,2002,38600
tea,2003,41820
tea,2004,45710
tea,2005,48810
tea,2006,51350
tea,2007,53560
tea,2008,54810
tea,2009,56430
tea,2010,59550
tea,2011,63230
tea,2012,65210
tea,2013,67190
tea,2014,67490
tea,2015,67950
tea,2016,68100
tea,2017,69570
tea,2018,71270
tea,2019,72720
emu,1990,18970
emu,1991,19170
emu,1992,19080
emu,1993,18950
emu,1994,18890
emu,1995,19140
emu,1996,19450
emu,1997,19560
emu,1998,19990
emu,1999,20010
emu,2000,20120
emu,2001,20330
emu,2002,20520
emu,2003,20950
emu,2004,21160
emu,2005,21360
emu,2006,21770
emu,2007,22300
emu,2008,22100
emu,2009,21570
emu,2010,21920
emu,2011,21530
emu,2012,21590
emu,2013,21060
emu,2014,20840
emu,2015,21040
emu,2016,20980
emu,2017,21160
emu,2018,21060
emu,2019,20780
ecs,1990,47920
ecs,1991,47450
ecs,1992,45430
ecs,1993,43400
ecs,1994,40840
ecs,1995,40340
ecs,1996,40640
ecs,1997,40140
ecs,1998,40310
ecs,1999,40200
ecs,2000,40350
ecs,2001,40510
ecs,2002,40830
ecs,2003,41710
ecs,2004,42280
ecs,2005,42550
ecs,2006,44000
ecs,2007,44880
ecs,2008,45060
ecs,2009,43530
ecs,2010,44620
ecs,2011,44690
ecs,2012,45150
ecs,2013,44410
ecs,2014,43790
ecs,2015,44050
ecs,2016,44330
ecs,2017,44960
ecs,2018,45830
ecs,2019,46160
eca,1990,19170
eca,1991,18520
eca,1992,16550
eca,1993,14710
eca,1994,12320
eca,1995,11630
eca,1996,11180
eca,1997,10760
eca,1998,10740
eca,1999,10560
eca,2000,10720
eca,2001,10590
eca,2002,10790
eca,2003,10950
eca,2004,11210
eca,2005,11260
eca,2006,12010
eca,2007,12200
eca,2008,12510
eca,2009,11690
eca,2010,12120
eca,2011,12700
eca,2012,13040
eca,2013,12990
eca,2014,12720
eca,2015,12690
eca,2016,12880
eca,2017,13060
eca,2018,13910
eca,2019,14450
tec,1990,21800
tec,1991,21100
tec,1992,19170
tec,1993,17420
tec,1994,15000
tec,1995,14350
tec,1996,14100
tec,1997,13660
tec,1998,13460
tec,1999,13200
tec,2000,13260
tec,2001,13130
tec,2002,13280
tec,2003,13560
tec,2004,13880
tec,2005,13930
tec,2006,14800
tec,2007,15080
tec,2008,15540
tec,2009,14730
tec,2010,15310
tec,2011,15950
tec,2012,16270
tec,2013,16090
tec,2014,15730
