economy,year,en_atm_noxe_eg_kt_ce
afe,1970,3869.1979782170
afe,1971,3921.1467226050
afe,1972,3968.2131009130
afe,1973,4096.0352678300
afe,1974,4195.0299038350
afe,1975,4368.8477504617
afe,1976,4510.9997982750
afe,1977,4588.0054392290
afe,1978,4596.4567145330
afe,1979,4712.0224623830
afe,1980,4901.7667457060
afe,1981,5054.8671154300
afe,1982,5107.7593311780
afe,1983,5188.7392017060
afe,1984,5407.3033237250
afe,1985,5535.4868431960
afe,1986,5673.0368927280
afe,1987,5762.7878478280
afe,1988,6026.5204904590
afe,1989,6177.1839091390
afe,1990,25530.0000000000
afe,1991,25650.0000000000
afe,1992,26090.0000000000
afe,1993,26260.0000000000
afe,1994,26300.0000000000
afe,1995,24890.0000000000
afe,1996,22900.0000000000
afe,1997,20890.0000000000
afe,1998,18880.0000000000
afe,1999,16920.0000000000
afe,2000,15070.0000000000
afe,2001,15330.0000000000
afe,2002,15700.0000000000
afe,2003,16060.0000000000
afe,2004,16430.0000000000
afe,2005,16810.0000000000
afe,2006,17690.0000000000
afe,2007,18640.0000000000
afe,2008,19530.0000000000
afe,2009,20390.0000000000
afe,2010,21300.0000000000
afe,2011,22630.0000000000
afe,2012,23990.0000000000
afe,2013,25340.0000000000
afe,2014,26670.0000000000
afe,2015,28020.0000000000
afe,2016,28420.0000000000
afe,2017,28830.0000000000
afe,2018,29210.0000000000
afw,1970,1982.2802073270
afw,1971,2036.7684612990
afw,1972,2105.2535142970
afw,1973,2187.7038080730
afw,1974,2255.9310390620
afw,1975,2234.8997995820
afw,1976,2310.0936908270
afw,1977,2336.9496169960
afw,1978,2412.7155660900
afw,1979,2477.1050119373
afw,1980,2489.0723132584
afw,1981,2471.2164412450
afw,1982,2507.6451388320
afw,1983,2587.7438898221
afw,1984,2645.9571862479
afw,1985,2680.6025026940
afw,1986,2761.6103440880
afw,1987,2797.4718234585
afw,1988,2842.9339135547
afw,1989,2924.5095373342
afw,1990,17530.0000000000
afw,1991,18390.0000000000
afw,1992,19270.0000000000
afw,1993,20150.0000000000
afw,1994,21000.0000000000
afw,1995,21220.0000000000
afw,1996,21400.0000000000
afw,1997,21600.0000000000
afw,1998,21620.0000000000
afw,1999,21980.0000000000
afw,2000,22200.0000000000
afw,2001,22430.0000000000
afw,2002,22570.0000000000
afw,2003,22710.0000000000
afw,2004,22860.0000000000
afw,2005,22990.0000000000
afw,2006,23290.0000000000
