economy,year,en_atm_noxe_eg_kt_ce
arb,1969,0.0000000000
arb,1970,1990.4579514898
arb,1971,2068.7934106968
arb,1972,2220.2542625237
arb,1973,2444.7253769850
arb,1974,2448.6802386611
arb,1975,2473.9069604284
arb,1976,2749.9680743733
arb,1977,2806.7428199026
arb,1978,2943.8114449929
arb,1979,3062.6121477252
arb,1980,3263.6608845413
arb,1981,3042.7417115222
arb,1982,3104.3778517657
arb,1983,3205.3980188799
arb,1984,3182.2778601107
arb,1985,3123.5463405196
arb,1986,3149.8598221476
arb,1987,3142.0099221738
arb,1988,3204.8243898703
arb,1989,3185.0928164577
arb,1990,3217.9924880985
arb,1991,3329.2930296321
arb,1992,3463.8692175862
arb,1993,3562.2277902115
arb,1994,3688.8503681903
arb,1995,3878.7371301994
arb,1996,4040.2310327917
arb,1997,4143.7656386822
arb,1998,4302.7815157022
arb,1999,4495.1832418106
arb,2000,4967.9185917851
arb,2001,5117.9128410948
arb,2002,5230.8303214351
arb,2003,5358.7644390327
arb,2004,5764.4935081889
arb,2005,6247.3682414666
arb,2006,6354.8494615527
arb,2007,6555.5319782451
arb,2008,6642.7802385174
css,1969,0.0000000000
css,1970,125.4973200880
css,1971,124.9570266060
css,1972,134.3122317284
css,1973,157.5023231062
css,1974,145.5669768424
css,1975,111.4535647420
css,1976,110.1409320179
css,1977,112.9382500050
css,1978,118.0072825552
css,1979,113.4392736113
css,1980,114.0846626616
css,1981,122.4913935453
css,1982,119.8240350016
css,1983,127.1562887394
css,1984,137.0471282999
css,1985,131.0645084188
css,1986,132.1574428478
css,1987,131.0805138549
css,1988,132.1070688479
css,1989,121.2790415637
css,1990,148.3067895790
css,1991,148.6801302646
css,1992,141.4623227395
css,1993,139.0886060094
css,1994,133.4142582127
css,1995,133.8923000315
css,1996,140.5935362838
css,1997,144.3052490509
css,1998,150.3162282590
css,1999,152.7896812760
css,2000,150.7202033919
css,2001,153.7122102264
css,2002,163.9373971695
css,2003,171.1775616649
css,2004,186.5229708680
css,2005,188.2135612496
css,2006,220.6462721110
css,2007,231.9312960100
css,2008,227.9184474566
ceb,1969,0.0000000000
ceb,1970,5465.2811316848
ceb,1971,5497.6035512608
ceb,1972,5800.6149084224
ceb,1973,6046.6320509590
ceb,1974,6001.6207495174
ceb,1975,6335.8611987294
ceb,1976,6544.1823049755
ceb,1977,6793.1354992998
ceb,1978,7479.1989897279
ceb,1979,7419.7264513228
ceb,1980,7543.0441177699
ceb,1981,7483.3671651345
ceb,1982,7449.3614309686
ceb,1983,7345.8683774629
ceb,1984,7376.0903947976
ceb,1985,7375.0621353701
ceb,1986,7478.1000630033
ceb,1987,7449.3537289225
ceb,1988,7762.5050137784
ceb,1989,8017.6609952455
ceb,1990,7218.7167539704
ceb,1991,6709.7133405118
ceb,1992,6605.6933434341
ceb,1993,6711.5836334883
ceb,1994,6492.2659742511
ceb,1995,6828.0993477904
ceb,1996,6904.0763104811
ceb,1997,7507.4672188281
ceb,1998,7786.7779910783
ceb,1999,8922.9693880413
ceb,2000,9233.1140539813
ceb,2001,9419.4906701601
ceb,2002,9386.7242211047
ceb,2003,9580.9981755343
ceb,2004,7769.7425597863
ceb,2005,7730.9153624083
ceb,2006,7670.2125316845
ceb,2007,7754.6550189496
ceb,2008,7608.0590340778
ear,1969,0.0000000000
ear,1970,26137.2297542505
ear,1971,26396.9120980505
ear,1972,26959.9737396601
ear,1973,27752.8437382743
ear,1974,28360.9609421937
ear,1975,28971.7330133559
ear,1976,30077.9805481237
ear,1977,30895.8064497013
ear,1978,31177.1775876736
ear,1979,31755.7806202228
ear,1980,32401.4280353573
ear,1981,32909.1288332417
ear,1982,33710.0684766591
ear,1983,34403.6715085395
ear,1984,34949.0296238817
ear,1985,35665.2829115038
ear,1986,36464.7194590263
ear,1987,36588.8834307739
ear,1988,38250.2592286186
ear,1989,38996.0383172442
ear,1990,40338.9866093906
ear,1991,41382.6427934929
ear,1992,42704.8391150253
ear,1993,43776.3063171220
ear,1994,45586.9871118167
ear,1995,46860.4456690477
ear,1996,48917.3756178119
ear,1997,49869.0785295557
ear,1998,50481.2641778692
ear,1999,51883.4057664024
ear,2000,52248.2905883431
ear,2001,52623.6652951128
ear,2002,52848.1632644837
ear,2003,54516.2018675123
ear,2004,56671.9366204889
ear,2005,57991.4593395385
ear,2006,59675.9724142250
ear,2007,61438.3693742331
ear,2008,62239.7401357804
eas,1969,0.0000000000
eas,1970,21491.8649214883
eas,1971,21699.9802499973
eas,1972,22415.4387858125
eas,1973,23770.8198947311
eas,1974,24246.0993856731
eas,1975,24973.3264015119
eas,1976,25681.2438129118
eas,1977,26985.5733416411
eas,1978,28486.3877003077
eas,1979,29260.2368809608
eas,1980,28780.5719486071
eas,1981,28875.3202610488
eas,1982,31059.3385685010
eas,1983,31741.4464282766
eas,1984,33381.9644350851
eas,1985,33009.8055033489
eas,1986,33970.4717960989
eas,1987,33992.5462286038
eas,1988,36906.5973047953
eas,1989,38202.0170340598
eas,1990,38774.2155636923
eas,1991,40007.2463238537
eas,1992,41412.6509701140
eas,1993,43143.3168740192
eas,1994,44039.7427212265
eas,1995,47200.2843831376
eas,1996,49379.5914599354
eas,1997,50944.2434779560
eas,1998,52060.9578473655
eas,1999,53770.8503659297
eas,2000,54685.9116116718
eas,2001,55938.4505907636
eas,2002,59162.6661299581
eas,2003,62410.6406230500
eas,2004,68015.9304277217
eas,2005,72301.0619094349
eas,2006,76444.7527230101
eas,2007,79931.9964110328
eas,2008,81008.1991973792
