economy,year,sl_emp_self_fe_zs
afe,1991,84.6483084662
afe,1992,84.7387984435
afe,1993,84.7531649459
afe,1994,84.7787289206
afe,1995,84.7204956838
afe,1996,84.3671745387
afe,1997,84.4411639763
afe,1998,84.4717306860
afe,1999,84.4514172492
afe,2000,84.4698308188
afe,2001,84.3278160346
afe,2002,84.6442214216
afe,2003,84.6615249651
afe,2004,84.2493054411
afe,2005,84.3074120148
afe,2006,84.0408008303
afe,2007,83.3931898115
afe,2008,82.4354003362
afe,2009,82.5139881826
afe,2010,82.2561287720
afe,2011,81.5631873350
afe,2012,80.9642167122
afe,2013,80.4141046312
afe,2014,79.8331097640
afe,2015,79.4390342714
afe,2016,79.1544621960
afe,2017,78.7941888985
afe,2018,78.2942069375
afe,2019,78.1535241043
afw,1991,93.3379090388
afw,1992,93.3172483538
afw,1993,93.3834719322
afw,1994,93.3801862066
afw,1995,93.2279815382
afw,1996,93.1308374775
afw,1997,93.0429530520
afw,1998,93.1762174232
afw,1999,92.9813804681
afw,2000,92.5521443599
afw,2001,92.5526600512
afw,2002,92.4946491274
afw,2003,92.0725967358
afw,2004,91.5853481803
afw,2005,91.2364647462
afw,2006,90.9734967779
afw,2007,90.7063337134
afw,2008,90.2763501468
afw,2009,90.1443916004
afw,2010,89.3344322622
afw,2011,88.4883815172
afw,2012,88.4001155771
afw,2013,88.6772937136
afw,2014,88.4977594663
afw,2015,88.6553274065
afw,2016,88.5959982787
afw,2017,87.8734018234
afw,2018,87.2333864095
afw,2019,86.7717561632
arb,1991,52.4146851677
arb,1992,53.0378769154
arb,1993,52.7080335932
arb,1994,52.6855839863
arb,1995,50.9273630371
arb,1996,50.4279198217
arb,1997,49.8040969500
arb,1998,48.2557531004
arb,1999,47.0809640235
arb,2000,48.3391973620
arb,2001,45.7595351483
arb,2002,44.2636244096
arb,2003,46.2176308690
arb,2004,47.8302936297
arb,2005,46.7128069929
arb,2006,44.9823407368
arb,2007,45.8502388285
arb,2008,44.1769093768
arb,2009,43.5487707575
arb,2010,42.5529703592
