economy,year,sl_emp_self_fe_zs
afe,1991,84.4726897201
afe,1992,84.4029215781
afe,1993,84.3295569586
afe,1994,84.2306505431
afe,1995,84.1497337112
afe,1996,84.0091717359
afe,1997,83.8735266610
afe,1998,83.7574954939
afe,1999,83.6600818374
afe,2000,83.5089326801
afe,2001,83.4434726771
afe,2002,83.4861858165
afe,2003,83.5781501786
afe,2004,83.5292189974
afe,2005,83.7468432297
afe,2006,83.5429798489
afe,2007,83.2094364758
afe,2008,82.7293647526
afe,2009,82.6334771144
afe,2010,83.2655870421
afe,2011,82.8247677021
afe,2012,82.2661160523
afe,2013,81.7705970217
afe,2014,81.3546560002
afe,2015,81.0867725375
afe,2016,81.0034751704
afe,2017,80.7198795744
afe,2018,80.6236941523
afe,2019,80.6229959318
afe,2020,81.1475025794
afe,2021,81.0434368154
afe,2022,79.8353302616
afw,1991,91.8084581885
afw,1992,91.7180719732
afw,1993,91.5916038942
afw,1994,91.4330643167
afw,1995,91.2836663112
afw,1996,91.1371632712
afw,1997,90.9620705333
afw,1998,90.8067684986
afw,1999,90.5607501676
afw,2000,90.2545176492
afw,2001,90.0881616249
afw,2002,89.9920670910
afw,2003,89.8394977608
afw,2004,89.7059346764
afw,2005,89.5602286688
afw,2006,89.4189811071
afw,2007,89.1192615370
afw,2008,88.7973786197
afw,2009,88.5019996065
afw,2010,88.1531087089
afw,2011,87.8002775019
afw,2012,87.7604934438
afw,2013,87.9455946908
afw,2014,87.6832354037
afw,2015,87.2978019031
afw,2016,87.1136508876
afw,2017,87.3278965166
afw,2018,87.0110795989
afw,2019,86.7656984447
afw,2020,86.9449120342
afw,2021,86.8248907659
afw,2022,86.1611217774
arb,1991,51.2011476597
arb,1992,50.5002921679
arb,1993,50.2772317902
arb,1994,50.1531101657
arb,1995,49.0995494161
arb,1996,48.5078109644
arb,1997,47.9828411584
arb,1998,46.4542725402
arb,1999,45.2635747313
arb,2000,46.6541444067
arb,2001,44.1105026390
arb,2002,42.7124428773
arb,2003,44.6671916390
arb,2004,46.3081982506
arb,2005,45.1928667277
arb,2006,43.5592157674
arb,2007,44.5142509324
arb,2008,42.7419565763
arb,2009,41.9654898741
arb,2010,41.2316223809
arb,2011,39.8801717899
arb,2012,38.4592201348
arb,2013,39.1784064448
arb,2014,39.3080680958
arb,2015,37.9421104418
arb,2016,33.4703220453
arb,2017,33.4418874976
arb,2018,33.1319315764
arb,2019,32.0961697419
arb,2020,31.4868666824
arb,2021,31.3470585913
arb,2022,30.6163093165
css,1991,23.1956707499
css,1992,23.1522735943
css,1993,23.7149431512
css,1994,23.5215052866
css,1995,22.9595619830
css,1996,22.9850892939
css,1997,21.5597260005
css,1998,21.2731072074
css,1999,21.1740313142
css,2000,20.5749959626
css,2001,20.3652753335
css,2002,20.6046516321
css,2003,20.5715662961
css,2004,21.0866235546
css,2005,21.0138158517
css,2006,20.8676236823
css,2007,20.7587604022
css,2008,20.6683339275
css,2009,20.4785594742
css,2010,20.6152403862
css,2011,20.6771559267
css,2012,20.7625707412
css,2013,20.8379236312
css,2014,20.8329770504
css,2015,20.7398940003
css,2016,21.5459887925
css,2017,21.6621410600
css,2018,21.8346456387
css,2019,21.6654172924
css,2020,21.6163868131
css,2021,21.6899842665
css,2022,21.1757771476
ceb,1991,23.4407521057
ceb,1992,23.8215297505
ceb,1993,24.1036961884
ceb,1994,24.2717348187
ceb,1995,25.3189651600
ceb,1996,24.2809945506
ceb,1997,25.3249316081
ceb,1998,25.0195271147
