economy,year,sl_emp_self_fe_zs
afe,1991,82.5103462459
afe,1992,82.5436390278
afe,1993,82.6751014428
afe,1994,82.8578973268
afe,1995,82.8337478809
afe,1996,82.5350727682
afe,1997,82.2849652623
afe,1998,82.2110803853
afe,1999,82.1250780446
afe,2000,82.0716590816
afe,2001,82.0767877602
afe,2002,82.0575913133
afe,2003,82.0907160218
afe,2004,82.0496920956
afe,2005,82.2056891422
afe,2006,81.9977730491
afe,2007,81.6594303770
afe,2008,81.1909335244
afe,2009,81.0635566898
afe,2010,81.3954942166
afe,2011,80.9003363177
afe,2012,80.4966478768
afe,2013,80.0178508669
afe,2014,79.5670618470
afe,2015,79.1798090951
afe,2016,79.1746472791
afe,2017,79.0566518555
afe,2018,78.9873060743
afe,2019,79.0476029652
afe,2020,79.5734684263
afe,2021,79.9237711892
afe,2022,79.6938655010
afe,2023,79.8167991948
afw,1991,93.2551041211
afw,1992,93.2120924493
afw,1993,93.1559751878
afw,1994,93.0757158785
afw,1995,92.9878921133
afw,1996,92.8994544866
afw,1997,92.7865274602
afw,1998,92.7091111635
afw,1999,92.5643415782
afw,2000,92.3790177827
afw,2001,92.2742081477
afw,2002,92.1552135764
afw,2003,92.0234778063
afw,2004,91.9029347443
afw,2005,91.7740595312
afw,2006,91.6375472827
afw,2007,91.4076890476
afw,2008,91.1381681511
afw,2009,90.9091619009
afw,2010,90.6047392179
afw,2011,90.3728145277
afw,2012,90.2768371072
afw,2013,90.0527739451
afw,2014,89.8579772921
afw,2015,89.6126433733
afw,2016,89.4727222963
afw,2017,89.0543432536
afw,2018,88.6812333214
afw,2019,88.4526442606
afw,2020,88.8187732595
afw,2021,88.6627951156
afw,2022,88.5780695189
afw,2023,88.3538864306
arb,1991,47.5545143670
arb,1992,46.9428850526
arb,1993,46.6331852980
arb,1994,46.5031850918
arb,1995,45.4446502964
arb,1996,44.8612895658
arb,1997,44.2827160608
arb,1998,42.6408134330
arb,1999,41.9346370165
arb,2000,42.9538890670
arb,2001,40.5907259602
arb,2002,40.2952056519
arb,2003,41.4377711267
arb,2004,42.6528095256
arb,2005,41.3485335713
arb,2006,39.6505865778
arb,2007,40.6368136668
arb,2008,38.4359669910
arb,2009,37.8116686864
arb,2010,36.9993120320
arb,2011,35.3799986629
arb,2012,33.8112795862
arb,2013,33.6361858329
arb,2014,33.6356238913
arb,2015,32.4011958163
arb,2016,28.7907511877
arb,2017,29.2217034940
arb,2018,28.3601431261
arb,2019,27.4920029427
arb,2020,26.2753898788
arb,2021,25.9460804946
arb,2022,25.1777273358
arb,2023,21.8869703455
css,1991,22.9863341809
css,1992,22.9445415926
css,1993,23.6376578039
css,1994,23.5992124564
css,1995,22.8293873115
css,1996,22.3030879110
css,1997,21.7589759951
css,1998,20.7547777155
css,1999,20.9704396982
css,2000,20.4179259813
css,2001,20.3477798645
css,2002,19.4071916219
css,2003,19.2925061535
css,2004,18.7600487483
css,2005,19.0069615514
css,2006,18.5819852220
css,2007,18.4493658287
css,2008,18.0901085993
css,2009,17.8723125046
css,2010,17.9662571752
css,2011,18.2809157104
css,2012,17.6640303953
css,2013,18.2632072618
css,2014,18.2985491627
css,2015,18.2785443734
css,2016,19.2654131081
css,2017,19.0065747264
css,2018,19.2758704529
css,2019,19.3787617866
css,2020,20.4885880155
css,2021,20.0714570031
css,2022,20.1394528604
css,2023,20.0981764017
ceb,1991,21.3255412900
ceb,1992,21.5375315382
ceb,1993,22.0450691329
ceb,1994,21.9246461559
ceb,1995,22.5515269281
ceb,1996,21.9698521910
ceb,1997,22.4381691451
ceb,1998,22.2401235054
ceb,1999,22.2980895050
ceb,2000,22.8062604126
ceb,2001,22.8321735228
ceb,2002,21.2431496510
ceb,2003,20.8985484803
ceb,2004,19.4989557634
ceb,2005,19.0366440685
ceb,2006,18.0999117302
ceb,2007,17.7346795261
ceb,2008,17.2002080516
ceb,2009,17.1923820234
ceb,2010,17.8640543853
ceb,2011,17.5676466431
ceb,2012,17.3415102840
ceb,2013,16.9042597735
ceb,2014,16.6115551136
ceb,2015,15.7388735155
ceb,2016,14.9522728920
ceb,2017,14.7080579571
ceb,2018,14.3769328807
ceb,2019,13.9646990353
ceb,2020,14.0500277682
ceb,2021,13.5876440269
ceb,2022,13.3325788239
ceb,2023,13.1175808128
ear,1991,73.5931498324
ear,1992,73.5289435896
ear,1993,73.7385325245
ear,1994,73.7039536948
ear,1995,73.8660780013
ear,1996,73.6985561626
ear,1997,73.3020328331
ear,1998,73.5965378598
ear,1999,73.5662934915
ear,2000,73.3236042311
ear,2001,72.9969800284
