economy,year,sl_emp_self_fe_zs
afe,1991,82.7380967779
afe,1992,82.7477177324
afe,1993,82.7456956377
afe,1994,82.8005949991
afe,1995,82.7566290232
afe,1996,82.5207968513
afe,1997,82.4262440971
afe,1998,82.3619719080
afe,1999,82.3105931043
afe,2000,82.2722293019
afe,2001,82.1831665109
afe,2002,82.2173893593
afe,2003,82.3084454964
afe,2004,82.2346197876
afe,2005,82.4628571104
afe,2006,82.3103593575
afe,2007,81.9948433991
afe,2008,81.5976690406
afe,2009,81.6714252784
afe,2010,82.1920267721
afe,2011,81.4480726529
afe,2012,80.9890133238
afe,2013,80.5842635030
afe,2014,80.1614497796
afe,2015,79.8661332769
afe,2016,79.8050758067
afe,2017,79.5853958625
afe,2018,79.3552568552
afe,2019,79.3256136904
afe,2020,80.1685800079
afe,2021,80.1257074068
afw,1991,91.2328746738
afw,1992,91.2077192612
afw,1993,91.2481858433
afw,1994,91.2833936080
afw,1995,91.3044196258
afw,1996,91.2776375342
afw,1997,91.2069239578
afw,1998,91.1243900502
afw,1999,91.0807233320
afw,2000,90.9037788288
afw,2001,90.7735999280
afw,2002,90.5007569338
afw,2003,90.2733678458
afw,2004,90.0799854531
afw,2005,89.8705839534
afw,2006,89.6015842655
afw,2007,89.4848084156
afw,2008,89.2121613243
afw,2009,88.8775649329
afw,2010,88.5095305722
afw,2011,88.2351411621
afw,2012,88.2405226764
afw,2013,88.4520619004
afw,2014,88.1944649776
afw,2015,87.8762481178
afw,2016,87.5514500588
afw,2017,87.2729941317
afw,2018,86.7946463869
afw,2019,86.2630063734
afw,2020,87.2104511763
afw,2021,86.9498604828
arb,1991,51.5599707858
arb,1992,50.9029444090
arb,1993,50.7569586344
arb,1994,50.6944816580
arb,1995,49.7121743331
arb,1996,49.1482479700
arb,1997,48.5425203054
arb,1998,47.0118950014
arb,1999,45.8997908319
arb,2000,47.3173541696
arb,2001,44.7235988938
arb,2002,43.3554049298
arb,2003,45.2848955663
arb,2004,46.9250317701
arb,2005,45.8268644696
arb,2006,44.1504707199
