economy,year,sl_emp_self_fe_zs
arb,1991,52.4642290109
arb,1992,52.7563222326
arb,1993,52.2059139105
arb,1994,52.0513590913
arb,1995,50.1157579583
arb,1996,49.4239331694
arb,1997,48.7362089290
arb,1998,47.1245020993
arb,1999,45.9687269879
arb,2000,47.3210497119
arb,2001,44.8480638631
arb,2002,43.3105437249
arb,2003,45.3653472850
arb,2004,46.9689676857
arb,2005,45.8275032837
arb,2006,44.1511900382
arb,2007,45.0468527611
arb,2008,43.3410740764
arb,2009,42.7671751359
arb,2010,41.7285362817
arb,2011,40.3985532750
arb,2012,38.8492098482
arb,2013,39.2501130976
arb,2014,38.9931057818
arb,2015,37.8923447459
arb,2016,33.7072529200
arb,2017,34.5212770762
arb,2018,34.5521109970
arb,2019,34.3055015752
css,1991,30.1873520857
css,1992,29.9107311419
css,1993,29.2127219184
css,1994,29.0200843696
css,1995,27.6035015857
css,1996,27.2987458463
css,1997,26.6398648587
css,1998,26.2078703213
css,1999,26.5429966168
css,2000,26.1566971603
css,2001,26.0071074510
css,2002,24.3846030744
css,2003,24.4529479457
css,2004,25.0017563388
css,2005,24.5186469126
css,2006,24.5588279637
css,2007,23.4678252843
css,2008,24.1675322345
css,2009,24.0939352833
css,2010,24.0366588396
css,2011,24.0760829840
css,2012,23.8039978380
css,2013,24.1019627406
css,2014,24.1858564756
css,2015,24.3363406887
css,2016,24.9356587746
css,2017,24.9846039939
css,2018,25.0627980881
css,2019,25.1558428645
ceb,1991,23.8032345405
ceb,1992,25.2899646687
ceb,1993,25.4050211224
ceb,1994,25.1613453376
ceb,1995,25.5883655300
ceb,1996,24.5095659367
ceb,1997,25.2632691268
ceb,1998,24.8751813596
ceb,1999,24.9467812425
ceb,2000,25.2434979416
ceb,2001,25.1989147440
ceb,2002,22.6964504418
ceb,2003,21.9800553873
ceb,2004,20.6976629748
ceb,2005,20.1558273837
ceb,2006,19.1623322945
ceb,2007,18.6188659461
ceb,2008,17.9825639293
ceb,2009,18.2394248003
ceb,2010,18.8582128096
ceb,2011,18.4951467832
ceb,2012,18.1857872272
ceb,2013,17.6780247289
ceb,2014,17.0418699759
ceb,2015,16.1266951971
ceb,2016,15.2555185660
ceb,2017,14.8963313436
ceb,2018,14.6091514909
ceb,2019,14.3415163481
ear,1991,75.8608770643
ear,1992,75.5181799992
ear,1993,75.4562701240
ear,1994,75.1213998272
ear,1995,74.9214050041
ear,1996,74.4932706122
ear,1997,74.0320434008
ear,1998,74.1540806078
ear,1999,73.7443374699
ear,2000,73.4920292339
ear,2001,73.1377139410
ear,2002,73.0149562580
ear,2003,73.0123999373
ear,2004,72.7383902991
ear,2005,71.9208648909
ear,2006,71.1474277114
ear,2007,70.7402832790
ear,2008,70.0865034874
ear,2009,69.6815094145
ear,2010,69.0877667188
ear,2011,67.4658189403
ear,2012,65.5860649026
ear,2013,64.6717721519
ear,2014,63.9247204568
ear,2015,63.0526041528
ear,2016,62.2567678700
ear,2017,61.7493898684
ear,2018,61.2409286732
ear,2019,61.0281387915
eas,1991,70.1424983157
eas,1992,69.4628857465
eas,1993,68.7827937046
eas,1994,68.1633399204
eas,1995,67.5455001982
eas,1996,66.8496848896
eas,1997,66.1041200977
eas,1998,65.7003346491
eas,1999,65.0557925586
eas,2000,64.3283413804
eas,2001,63.3660529993
eas,2002,62.6877690610
eas,2003,61.9326824622
eas,2004,60.8605736510
eas,2005,59.7775836725
eas,2006,58.8267850741
eas,2007,58.1170262634
eas,2008,57.3644678166
eas,2009,56.5182210302
eas,2010,55.5943981904
eas,2011,54.7088533549
eas,2012,53.7547220862
eas,2013,52.7023598814
eas,2014,51.7672191872
eas,2015,50.5526950611
eas,2016,49.6108945720
eas,2017,48.7632621003
eas,2018,48.0783533693
eas,2019,47.7676566617
eap,1991,75.0228083935
eap,1992,74.3125725839
eap,1993,73.5951962232
eap,1994,72.9786570788
eap,1995,72.3335409709
eap,1996,71.6184723424
eap,1997,70.8459743922
eap,1998,70.3065529404
eap,1999,69.5998529939
eap,2000,68.8781905864
eap,2001,67.9467135093
eap,2002,67.2548105659
eap,2003,66.5003782045
eap,2004,65.3872918215
eap,2005,64.2691615285
eap,2006,63.3493909028
eap,2007,62.6267011526
eap,2008,61.8776085694
eap,2009,60.9850558901
eap,2010,60.0471616674
eap,2011,59.1032586520
eap,2012,58.1026423144
eap,2013,57.0424391935
eap,2014,56.0711989115
eap,2015,54.8252974862
eap,2016,53.8773401531
eap,2017,53.0021758747
eap,2018,52.3422771282
eap,2019,52.0105345848
tea,1991,74.7074406056
tea,1992,73.9878042668
tea,1993,73.2600856269
tea,1994,72.6347891581
tea,1995,71.9804597856
tea,1996,71.2571208359
tea,1997,70.4740218927
tea,1998,69.9261296799
tea,1999,69.2087990559
tea,2000,68.4786426851
tea,2001,67.5282968274
tea,2002,66.8236525007
tea,2003,66.0569000228
tea,2004,64.9258362989
tea,2005,63.7882450330
tea,2006,62.8540071959
tea,2007,62.1221881338
tea,2008,61.3593551477
tea,2009,60.4524064162
tea,2010,59.4991478765
tea,2011,58.5409329746
tea,2012,57.5245928442
tea,2013,56.4459938172
tea,2014,55.4582562152
tea,2015,54.1898132412
tea,2016,53.2239869877
tea,2017,52.3320085128
tea,2018,51.6599770459
tea,2019,51.3187974991
emu,1991,15.0035141751
emu,1992,14.8960653258
emu,1993,14.7188212868
emu,1994,14.7358682448
emu,1995,14.6256009314
emu,1996,14.1925690767
emu,1997,14.0774191574
emu,1998,13.7913914840
emu,1999,13.4171734318
emu,2000,12.9729669397
emu,2001,13.0431514615
emu,2002,12.7417538294
emu,2003,12.6608842215
emu,2004,12.6668396797
emu,2005,12.5550417329
emu,2006,12.4636020895
emu,2007,12.1933099441
emu,2008,11.8994720989
emu,2009,11.6596858510
emu,2010,11.6037227670
emu,2011,11.4310038829
emu,2012,11.4050548796
emu,2013,11.3932300464
emu,2014,11.4151215954
emu,2015,11.3174628745
emu,2016,11.2218847273
emu,2017,10.9745101131
emu,2018,10.7583872643
emu,2019,10.7224649386
ecs,1991,17.7959764185
ecs,1992,18.0045251696
ecs,1993,17.9130831474
ecs,1994,18.4180669211
ecs,1995,18.5621946379
ecs,1996,18.2409519092
ecs,1997,18.5061011939
ecs,1998,18.3252866634
ecs,1999,19.5044970759
ecs,2000,18.9662023459
ecs,2001,18.5104614837
ecs,2002,17.8190259310
ecs,2003,17.4485266487
ecs,2004,16.9964452335
ecs,2005,16.8731054618
ecs,2006,16.5522593564
ecs,2007,16.2040789895
ecs,2008,16.0190396283
ecs,2009,16.1035671938
ecs,2010,16.0360022467
ecs,2011,16.0765430639
ecs,2012,15.8986865577
ecs,2013,15.8997713128
ecs,2014,15.3381977124
ecs,2015,15.1208117340
ecs,2016,14.9424086354
ecs,2017,14.6453188471
ecs,2018,14.5059381912
ecs,2019,14.3435008734
eca,1991,20.9447117162
eca,1992,21.4784213286
eca,1993,21.4773108075
eca,1994,22.6702464011
eca,1995,23.3686818596
eca,1996,23.2064584996
eca,1997,24.1511586986
eca,1998,24.3078399466
eca,1999,27.3773700073
eca,2000,26.5497072097
eca,2001,25.6237514452
eca,2002,24.4167391169
eca,2003,23.7816724023
eca,2004,22.8310808215
eca,2005,22.7427460941
eca,2006,22.1894924979
eca,2007,21.6979967452
eca,2008,21.6706147133
eca,2009,21.9764675926
eca,2010,21.6614612166
eca,2011,21.8347091882
eca,2012,21.4163938005
eca,2013,21.4921047181
eca,2014,20.2689443709
eca,2015,19.9259504855
eca,2016,19.6390946448
eca,2017,19.2996981111
eca,2018,19.2476915290
eca,2019,19.0128278260
tec,1991,21.6816953728
tec,1992,22.1774293554
tec,1993,22.2629936233
tec,1994,23.2899039893
tec,1995,23.7909748457
tec,1996,23.6337042318
tec,1997,24.3922914763
tec,1998,24.3948422531
tec,1999,27.0502245743
tec,2000,26.3803229221
tec,2001,25.5966233400
tec,2002,24.4704450831
tec,2003,23.7627047666
tec,2004,22.9085142298
tec,2005,22.7851963624
tec,2006,22.1444781843
tec,2007,21.6059149255
tec,2008,21.5353084918
tec,2009,21.7793511239
tec,2010,21.5206897939
tec,2011,21.6550505358
tec,2012,21.1981559811
tec,2013,21.1844931260
tec,2014,19.9830531721
tec,2015,19.6601076494
tec,2016,19.3137916705
tec,2017,18.9328943463
tec,2018,18.8800600434
tec,2019,18.6469413665
euu,1991,17.4971424332
euu,1992,17.8591486225
euu,1993,17.7446474119
euu,1994,17.6336040282
euu,1995,17.6334068979
euu,1996,16.9797380189
euu,1997,17.0478972353
euu,1998,16.7174325510
euu,1999,16.3543072425
euu,2000,16.0084602984
euu,2001,15.9557773337
euu,2002,14.9878572854
euu,2003,14.7235409060
euu,2004,14.3659001856
euu,2005,14.1728528672
euu,2006,13.8673296928
euu,2007,13.5564428803
euu,2008,13.2137290553
euu,2009,13.0509324750
euu,2010,13.1466306170
euu,2011,12.9069210465
euu,2012,12.8207355892
euu,2013,12.6863109316
euu,2014,12.5495366605
euu,2015,12.2614301564
euu,2016,11.9967994174
euu,2017,11.7092653669
euu,2018,11.4752636450
euu,2019,11.3797091192
fcs,1991,84.2682290691
fcs,1992,83.9638553390
fcs,1993,83.7768255638
fcs,1994,83.7925875911
fcs,1995,83.7888179561
fcs,1996,83.7689170059
fcs,1997,83.4861129526
fcs,1998,83.5987263974
fcs,1999,83.4989594606
fcs,2000,83.2942040405
fcs,2001,83.1786970223
fcs,2002,83.0295704505
fcs,2003,82.9221323032
fcs,2004,82.4531776327
fcs,2005,82.0474979159
fcs,2006,81.6629005775
fcs,2007,81.3864307326
fcs,2008,81.0724035889
fcs,2009,80.8362058283
fcs,2010,80.7051132260
fcs,2011,80.3654560696
fcs,2012,80.2962724225
fcs,2013,80.3097132149
fcs,2014,80.1381099309
fcs,2015,80.0510788829
fcs,2016,80.0795922972
fcs,2017,80.4773672729
fcs,2018,80.5980070540
fcs,2019,80.6482651702
hpc,1991,91.8767792460
hpc,1992,91.8331948719
hpc,1993,91.8010784839
hpc,1994,91.7705400327
hpc,1995,91.6825659944
hpc,1996,91.5853458528
hpc,1997,91.4444458755
hpc,1998,91.3231910750
hpc,1999,91.2092280408
hpc,2000,91.1018713617
hpc,2001,91.0221256211
hpc,2002,91.0073635271
hpc,2003,90.9774731649
hpc,2004,90.9210069033
hpc,2005,90.8445662474
hpc,2006,90.5745524641
hpc,2007,90.2743054479
hpc,2008,89.9514570113
hpc,2009,89.7211576820
hpc,2010,89.4308192829
hpc,2011,88.9935682340
hpc,2012,88.6745628159
hpc,2013,88.3674329088
hpc,2014,88.0391379694
hpc,2015,87.8932985398
hpc,2016,87.7069802694
hpc,2017,87.5380850382
hpc,2018,87.3631806270
hpc,2019,87.2370001804
hic,1991,15.1494203781
hic,1992,14.8121888403
hic,1993,14.5367212121
hic,1994,14.5213156641
hic,1995,14.2754806506
hic,1996,13.9680569046
hic,1997,13.8071354686
hic,1998,13.4867868030
hic,1999,13.0891984955
hic,2000,12.8018654790
hic,2001,12.5982309984
hic,2002,12.3425295851
hic,2003,12.1541882894
hic,2004,12.0609180657
hic,2005,11.8620840232
hic,2006,11.6386191451
hic,2007,11.3842259351
hic,2008,11.0809719714
hic,2009,10.9619602390
hic,2010,10.8201214778
hic,2011,10.6699420062
hic,2012,10.5648229502
hic,2013,10.4545972838
hic,2014,10.3524757784
hic,2015,10.1809272656
hic,2016,10.0515684069
hic,2017,9.9824824812
hic,2018,9.8458650288
hic,2019,9.7769085616
ibd,1991,65.4727280695
ibd,1992,65.1678149618
ibd,1993,64.9632642288
ibd,1994,64.8122887535
ibd,1995,64.5536316237
ibd,1996,64.1245142348
ibd,1997,63.8739617269
ibd,1998,63.5550823044
ibd,1999,63.3235010848
ibd,2000,62.7969972826
ibd,2001,62.0496697024
ibd,2002,61.4962063860
ibd,2003,61.0241637382
ibd,2004,60.2205874883
ibd,2005,59.4529176832
ibd,2006,58.4515765072
ibd,2007,57.6126605156
ibd,2008,56.7662084556
ibd,2009,56.0688682610
ibd,2010,55.1515458868
ibd,2011,54.0067133000
ibd,2012,52.5826074131
ibd,2013,51.7370347678
ibd,2014,50.7903409572
ibd,2015,49.8704272782
ibd,2016,49.0524243680
ibd,2017,48.3904710475
ibd,2018,47.8208565424
ibd,2019,47.5744558714
ibt,1991,69.0475607867
ibt,1992,68.8023869158
ibt,1993,68.6657352898
ibt,1994,68.5739060193
ibt,1995,68.3901075357
ibt,1996,68.0545682652
ibt,1997,67.8127699873
ibt,1998,67.6355062050
ibt,1999,67.4534742069
ibt,2000,66.9722618536
ibt,2001,66.3997155055
ibt,2002,65.9374353992
ibt,2003,65.5600445554
ibt,2004,64.9707142826
ibt,2005,64.3664055107
ibt,2006,63.6249860125
ibt,2007,62.9913296831
ibt,2008,62.3822206379
ibt,2009,61.8888369504
ibt,2010,61.2552686058
ibt,2011,60.3283688220
ibt,2012,59.1662365941
ibt,2013,58.4773542412
ibt,2014,57.7033521594
ibt,2015,57.0463481062
ibt,2016,56.4626645346
ibt,2017,55.9859104238
ibt,2018,55.6159362365
ibt,2019,55.5520410379
idb,1991,81.4583651349
idb,1992,81.4804686552
idb,1993,81.4880472822
idb,1994,81.4563546184
idb,1995,81.5419327667
idb,1996,81.3436726637
idb,1997,79.9977608984
idb,1998,81.0354217860
idb,1999,80.9012245641
idb,2000,79.4469663242
idb,2001,79.1896125718
idb,2002,78.3377430271
idb,2003,77.9472092807
idb,2004,78.6826370212
idb,2005,78.4811909833
idb,2006,79.0949718759
idb,2007,78.9965361561
idb,2008,78.9805934657
idb,2009,78.5435340865
idb,2010,78.4019850081
idb,2011,77.8013659313
idb,2012,77.1534293694
idb,2013,76.4838809112
idb,2014,75.5425815394
idb,2015,75.5453542332
idb,2016,75.2566635180
idb,2017,74.6853404536
idb,2018,74.1554791308
idb,2019,74.0501936446
idx,1991,88.8598150787
idx,1992,88.7541486808
idx,1993,88.6712156864
idx,1994,88.6119343349
idx,1995,88.4898320302
idx,1996,88.3752967858
idx,1997,88.2122045947
idx,1998,88.0587974176
idx,1999,87.8362457016
idx,2000,87.7039818264
idx,2001,87.6240959329
idx,2002,87.4815624614
idx,2003,87.3176267983
idx,2004,87.1750324740
idx,2005,87.0146466079
idx,2006,86.7057059560
idx,2007,86.5764278617
idx,2008,86.3744313973
idx,2009,86.2670229794
idx,2010,86.0982527567
idx,2011,85.4814886004
idx,2012,84.9645526315
idx,2013,84.5438974285
idx,2014,83.9661011933
idx,2015,83.5048468196
idx,2016,83.2314014884
idx,2017,82.7059968097
idx,2018,82.5417838222
idx,2019,82.4007739996
ida,1991,86.7689335727
ida,1992,86.7004935272
ida,1993,86.6397827742
ida,1994,86.5853485978
ida,1995,86.5519871850
ida,1996,86.4054268951
ida,1997,85.8948085778
ida,1998,86.0795394088
ida,1999,85.8811066751
ida,2000,85.3685585127
ida,2001,85.2463139300
ida,2002,84.9051248311
ida,2003,84.6629272370
ida,2004,84.7559913724
ida,2005,84.5805993470
ida,2006,84.5194191037
ida,2007,84.3875697832
ida,2008,84.2341093012
ida,2009,84.0124521620
ida,2010,83.8403852721
ida,2011,83.2128192707
ida,2012,82.6780624414
ida,2013,82.2110593467
ida,2014,81.5398496511
ida,2015,81.2217603352
ida,2016,80.9865497325
ida,2017,80.4834876081
ida,2018,80.2326818422
ida,2019,80.1091762088
lte,1991,64.0396345134
lte,1992,63.6848474297
lte,1993,63.3314537650
lte,1994,63.1320951923
lte,1995,62.7036894917
lte,1996,62.1345593965
lte,1997,61.8023962911
lte,1998,61.2194150474
lte,1999,60.9658768399
lte,2000,60.2003112042
lte,2001,59.2531809948
lte,2002,58.4090809179
lte,2003,57.5766188354
lte,2004,56.5369881421
lte,2005,55.7324745802
lte,2006,54.7466250376
lte,2007,53.7347470896
lte,2008,52.9066352956
lte,2009,52.1440411011
lte,2010,51.2280373920
lte,2011,50.4547683550
lte,2012,49.4424143943
lte,2013,48.6447881695
lte,2014,47.6331042359
lte,2015,46.7491430491
lte,2016,45.9559635617
lte,2017,45.1063927876
lte,2018,44.4538400022
lte,2019,44.1451299434
lcn,1991,40.2291449544
lcn,1992,40.2130184434
lcn,1993,40.5189789575
lcn,1994,40.2501875458
lcn,1995,40.0749292277
lcn,1996,39.0621656715
lcn,1997,39.5797696522
lcn,1998,39.3158746872
lcn,1999,39.3079167705
lcn,2000,38.8289582649
lcn,2001,39.4017587687
lcn,2002,39.5598287654
lcn,2003,39.6585778420
lcn,2004,39.3233860370
lcn,2005,38.8983817875
lcn,2006,38.1314820950
lcn,2007,37.3946468803
lcn,2008,36.9612415717
lcn,2009,37.1062357135
lcn,2010,36.6071240568
lcn,2011,36.1166928637
lcn,2012,34.9637887997
lcn,2013,34.7683619832
lcn,2014,34.3111416651
lcn,2015,34.6958042969
lcn,2016,35.1220671123
lcn,2017,35.6245907250
lcn,2018,36.0029951290
lcn,2019,35.9661157128
lac,1991,41.2331650271
lac,1992,41.2353684608
lac,1993,41.5702459528
lac,1994,41.2880043404
lac,1995,41.1123547040
lac,1996,40.0547157573
lac,1997,40.5649526550
lac,1998,40.2339555261
lac,1999,40.2513159045
lac,2000,39.7717005830
lac,2001,40.2914021665
lac,2002,40.4150120363
lac,2003,40.5256074099
lac,2004,40.1263303326
lac,2005,39.7370741621
lac,2006,38.8907691243
lac,2007,38.1482903946
lac,2008,37.6959258860
lac,2009,37.8051771589
lac,2010,37.3243165552
lac,2011,36.8147816658
lac,2012,35.6124959498
lac,2013,35.3933683493
lac,2014,34.8996275874
lac,2015,35.3035596433
lac,2016,35.7093100901
lac,2017,36.2313952390
lac,2018,36.6274236801
lac,2019,36.5962197947
tla,1991,41.4091079199
tla,1992,41.3536571017
tla,1993,41.6447955944
tla,1994,41.3319913754
tla,1995,41.1248417880
tla,1996,40.0917782001
tla,1997,40.5928783502
tla,1998,40.3082390019
tla,1999,40.2837266866
tla,2000,39.7862994452
tla,2001,40.3571447400
tla,2002,40.5107078942
tla,2003,40.5966780927
tla,2004,40.2312631832
tla,2005,39.7915076320
tla,2006,39.0148377985
tla,2007,38.2703349058
tla,2008,37.8050578083
tla,2009,37.9618752000
tla,2010,37.4233792875
tla,2011,36.7998414875
tla,2012,35.6123052675
tla,2013,35.3706805265
tla,2014,34.8404399591
tla,2015,35.2299262094
tla,2016,35.6655867843
tla,2017,36.1697945566
tla,2018,36.5420989219
tla,2019,36.4985526722
ldc,1991,89.9402245645
ldc,1992,89.8319081775
ldc,1993,89.7354074139
ldc,1994,89.6229611668
ldc,1995,89.4741799496
ldc,1996,89.2975491711
ldc,1997,89.0883563094
ldc,1998,88.8834179412
ldc,1999,88.6779373586
ldc,2000,88.5420046400
ldc,2001,88.4144900795
ldc,2002,88.2840289390
ldc,2003,88.1346217706
ldc,2004,88.0145874136
ldc,2005,87.9131060588
ldc,2006,87.6532579578
ldc,2007,87.5622337351
ldc,2008,87.4604861588
ldc,2009,87.3647618766
ldc,2010,87.2406028844
ldc,2011,86.6852979833
ldc,2012,86.1419753452
ldc,2013,85.6996580135
ldc,2014,85.1675285822
ldc,2015,84.7134773459
ldc,2016,84.4449958564
ldc,2017,83.9028162438
ldc,2018,83.7385121084
ldc,2019,83.5782887535
lmy,1991,69.7519676129
lmy,1992,69.4942344867
lmy,1993,69.3402202625
lmy,1994,69.2460027695
lmy,1995,69.0753644464
lmy,1996,68.7322772136
lmy,1997,68.4907771990
lmy,1998,68.3219122506
lmy,1999,68.1346753398
lmy,2000,67.6199346059
lmy,2001,67.0249019348
lmy,2002,66.5466396814
lmy,2003,66.1791505714
lmy,2004,65.5768885908
lmy,2005,64.9820043376
lmy,2006,64.2518596209
lmy,2007,63.6381511390
lmy,2008,63.0463097589
lmy,2009,62.5480424799
lmy,2010,61.9196672943
lmy,2011,61.0041669261
lmy,2012,59.8461326168
lmy,2013,59.1629001816
lmy,2014,58.4052273023
lmy,2015,57.7475620054
lmy,2016,57.1670516150
lmy,2017,56.6956840848
lmy,2018,56.3253305287
lmy,2019,56.2603009885
lic,1991,92.6237698890
lic,1992,92.6105079484
lic,1993,92.5876083086
lic,1994,92.6040799910
lic,1995,92.5511165330
lic,1996,92.5284884979
lic,1997,92.4776528925
lic,1998,92.4336840689
lic,1999,92.3004412053
lic,2000,92.2792381136
lic,2001,92.3118823153
lic,2002,92.2546677908
lic,2003,92.1960211266
lic,2004,92.1926187316
lic,2005,92.1789153592
lic,2006,92.0129227670
lic,2007,91.7993589402
lic,2008,91.4789692298
lic,2009,91.2067429443
lic,2010,90.9391653818
lic,2011,90.5257607998
lic,2012,90.2541563284
lic,2013,90.0820117632
lic,2014,89.8878638593
lic,2015,89.7410508087
lic,2016,89.6141937005
lic,2017,89.4570090425
lic,2018,89.3132147627
lic,2019,89.1825379990
lmc,1991,79.3045700521
lmc,1992,79.1236056614
lmc,1993,79.0918229474
lmc,1994,79.0499059890
lmc,1995,79.0403427057
lmc,1996,78.9962138579
lmc,1997,78.6523977161
lmc,1998,78.9257552116
lmc,1999,78.8691890171
lmc,2000,78.6794704148
lmc,2001,78.1445827443
lmc,2002,77.9955028908
lmc,2003,77.9665284146
lmc,2004,77.7181726447
lmc,2005,77.0834924460
lmc,2006,76.5094479404
lmc,2007,76.1631724561
lmc,2008,75.7883082267
lmc,2009,75.3231213389
lmc,2010,74.7744775312
lmc,2011,73.3964521690
lmc,2012,71.7581656142
lmc,2013,70.9527242398
lmc,2014,70.0589602319
lmc,2015,68.9383997630
lmc,2016,67.9223911954
lmc,2017,67.2409373963
lmc,2018,66.7499142285
lmc,2019,66.5202329827
mea,1991,44.0620915727
mea,1992,44.1504105072
mea,1993,43.2459722235
mea,1994,42.8337103214
mea,1995,40.7253505998
mea,1996,40.0454419309
mea,1997,39.6649938718
mea,1998,38.4280090724
mea,1999,37.8859127460
mea,2000,39.3915936574
mea,2001,37.5215297147
mea,2002,36.4410562592
mea,2003,38.9944880263
mea,2004,40.9674149569
mea,2005,40.3944207215
mea,2006,39.4119529916
mea,2007,40.6157285333
mea,2008,37.8831586348
mea,2009,37.6667210494
mea,2010,36.0468601387
mea,2011,34.6424827656
mea,2012,32.8771164958
mea,2013,33.0224363844
mea,2014,32.3852958859
mea,2015,31.4850679369
mea,2016,27.9944294049
mea,2017,28.5099478638
mea,2018,28.2928704557
mea,2019,27.8653000209
mna,1991,51.8187618727
mna,1992,50.8808671821
mna,1993,50.1272809087
mna,1994,49.8075260580
mna,1995,48.2867496025
mna,1996,47.4318227746
mna,1997,47.0814791950
mna,1998,45.7037287207
mna,1999,44.9193695275
mna,2000,46.8094554085
mna,2001,44.4965369651
mna,2002,43.2528395784
mna,2003,46.1237977525
mna,2004,48.4115875523
mna,2005,47.8837860582
mna,2006,46.9014688978
mna,2007,48.4550891907
mna,2008,45.8252909744
mna,2009,45.6398145881
mna,2010,44.2625215806
mna,2011,43.0165593958
mna,2012,41.1960013368
mna,2013,41.6138044789
mna,2014,41.2217394577
mna,2015,40.4854822679
mna,2016,35.9005511541
mna,2017,36.6263844449
mna,2018,36.1288947536
mna,2019,35.5615217221
tmn,1991,51.7979469200
tmn,1992,50.8592398243
tmn,1993,50.1101695007
tmn,1994,49.7954504831
tmn,1995,48.2731767167
tmn,1996,47.4191264905
tmn,1997,47.0726274593
tmn,1998,45.6949294595
tmn,1999,44.9145726933
tmn,2000,46.8244052866
tmn,2001,44.5397879624
tmn,2002,43.2733380890
tmn,2003,46.1254873232
tmn,2004,48.4416028931
tmn,2005,47.9071270203
tmn,2006,46.9069301799
tmn,2007,48.4524323774
tmn,2008,45.8785699217
tmn,2009,45.7294360029
tmn,2010,44.3421900743
tmn,2011,43.0785060999
tmn,2012,41.2309798716
tmn,2013,41.6631531307
tmn,2014,41.2522564298
tmn,2015,40.5477868186
tmn,2016,35.9507671813
tmn,2017,36.7029560493
tmn,2018,36.2163423149
tmn,2019,35.6481578729
mic,1991,67.5303055598
mic,1992,67.2404557523
mic,1993,67.0522956061
mic,1994,66.9280485349
mic,1995,66.7116631822
mic,1996,66.3185247524
mic,1997,66.0347970037
mic,1998,65.8239585329
mic,1999,65.6044440085
mic,2000,65.0146086600
mic,2001,64.3145174010
mic,2002,63.7513134647
mic,2003,63.3151492732
mic,2004,62.6146099428
mic,2005,61.9158505860
mic,2006,61.0812482369
mic,2007,60.3873080195
mic,2008,59.7050565013
mic,2009,59.1214368193
mic,2010,58.3890481360
mic,2011,57.3512686718
mic,2012,56.0172313721
mic,2013,55.1913011372
mic,2014,54.2779441059
mic,2015,53.4557167691
mic,2016,52.6956052557
mic,2017,52.0716256515
mic,2018,51.5636799042
mic,2019,51.3875674431
nac,1991,7.1174626576
nac,1992,6.7578619782
nac,1993,6.8114056199
nac,1994,7.4833512396
nac,1995,7.3982961802
nac,1996,7.3739207180
nac,1997,7.3666189452
nac,1998,7.0665778608
nac,1999,6.8233819171
nac,2000,6.8623244515
nac,2001,6.6924944123
nac,2002,6.5883774684
nac,2003,6.6628203140
nac,2004,6.6191357638
nac,2005,6.5034987492
nac,2006,6.5152286710
nac,2007,6.4220568581
nac,2008,6.1854491501
nac,2009,6.3229934890
nac,2010,6.2440217808
nac,2011,6.1681625934
nac,2012,6.2479690731
nac,2013,6.2704709046
nac,2014,6.0687212961
nac,2015,5.9959173908
nac,2016,5.8852593139
nac,2017,6.0036430643
nac,2018,5.9369879333
nac,2019,5.8955814895
oed,1991,17.7006542438
oed,1992,17.4149225791
oed,1993,17.0610774262
oed,1994,17.2245697349
oed,1995,16.9653664576
oed,1996,16.5843954208
oed,1997,16.5558227888
oed,1998,16.1192496891
oed,1999,15.6788704875
oed,2000,15.1706189428
oed,2001,14.9717452327
oed,2002,14.7666403031
oed,2003,14.5625776619
oed,2004,14.3771729424
oed,2005,14.1040511075
oed,2006,13.8909384665
oed,2007,13.6635278676
oed,2008,13.3724431192
oed,2009,13.4372223908
oed,2010,13.3924230568
oed,2011,13.3860639712
oed,2012,13.3119129655
oed,2013,13.1569069875
oed,2014,12.8657632892
oed,2015,12.7361522076
oed,2016,12.5665767931
oed,2017,12.4453741076
oed,2018,12.2928325350
oed,2019,12.1955194241
oss,1991,41.2934136675
oss,1992,41.4763342255
oss,1993,41.7550253393
oss,1994,41.7758614143
