economy,year,sl_tlf_acti_1524_fe_ne_zs
afw,2019,30.2714720982
afw,2022,51.8901826593
css,1980,31.2361521961
css,2019,39.9048780671
ceb,1992,45.6503307654
ceb,1995,39.1917707185
ceb,1996,37.6169002476
ceb,1997,35.6250054241
ceb,1998,36.2621001655
ceb,1999,35.3922080918
ceb,2000,34.8062057448
ceb,2001,34.6018948050
ceb,2002,32.4672365709
ceb,2003,30.3379403621
ceb,2004,29.8228297936
ceb,2005,28.2742109048
ceb,2006,28.7491716474
ceb,2007,27.7293497577
ceb,2008,27.6048258999
ceb,2009,27.5218107239
ceb,2010,27.6883895865
ceb,2011,26.4767421761
ceb,2012,26.8484854152
ceb,2013,26.4923874923
ceb,2014,26.9709462405
ceb,2015,26.8505720163
ceb,2016,27.0800434906
ceb,2017,28.2807769275
ceb,2018,28.0354597041
ceb,2019,27.6781300650
ceb,2020,25.4620988219
ceb,2021,24.3470183077
ceb,2022,24.6749766661
ceb,2023,24.9260078035
ceb,2024,25.7572492343
ear,1991,32.6605022577
ear,1994,30.2897456404
ear,2000,30.0935253696
ear,2005,29.6397823150
ear,2010,24.5749048779
ear,2012,22.9818524197
ear,2018,18.6449235555
ear,2019,20.3660147186
ear,2020,18.6970123181
ear,2021,21.3685376613
ear,2022,22.5347447261
ear,2023,25.0364747229
eas,1982,78.8842151541
eas,1990,69.9801525884
eas,2000,58.1358396170
eas,2010,50.1086775015
eap,1982,83.7706285749
eap,1990,72.6848738375
eap,2000,59.6442619921
eap,2010,50.8936970034
tea,1982,83.7706285749
tea,1990,72.6848738375
tea,2000,59.6439589436
tea,2010,50.8936970034
emu,1981,45.8260431125
emu,1983,46.4725342677
emu,1984,48.7099604981
emu,1985,48.3793725771
emu,1986,48.1586912546
emu,1987,49.0164093599
emu,1988,48.8043255045
emu,1989,48.2824774257
emu,1990,47.8642181184
emu,1991,46.3489028696
emu,1992,44.4254685478
emu,1993,42.7356542283
emu,1994,41.6589877003
emu,1995,40.7631636542
emu,1996,39.5607661823
emu,1997,39.0757609732
emu,1998,39.5985697264
emu,1999,40.4522585496
emu,2000,40.6711631613
emu,2001,40.0221460219
emu,2002,40.0015936435
emu,2003,39.8948825658
emu,2004,39.5985027963
emu,2005,39.2917265718
emu,2006,39.3462069752
emu,2007,39.8627922249
emu,2008,39.7913599260
emu,2009,39.4242955975
emu,2010,38.4123725081
emu,2011,38.1824222432
emu,2012,37.7197515464
emu,2013,37.7845808225
emu,2014,37.1150733920
emu,2015,36.7644420317
emu,2016,36.8629894039
emu,2017,37.0548402049
emu,2018,36.8639961307
emu,2019,36.9523158161
emu,2020,35.3691857466
emu,2021,38.0553869542
emu,2022,39.3101535355
emu,2023,39.9512424901
emu,2024,39.8596389974
ecs,1989,49.7434712193
ecs,1992,47.2771636658
ecs,1993,44.3207869831
ecs,1994,43.6472832408
ecs,1995,43.0280579840
ecs,1996,41.5178891135
ecs,1997,39.8804291391
ecs,1998,40.4418990035
ecs,1999,40.6738391115
ecs,2000,39.6836143775
ecs,2001,38.6450324869
ecs,2002,38.8591762891
ecs,2003,37.8782880799
ecs,2004,37.8092503699
ecs,2005,37.4441835165
ecs,2006,36.1933109390
ecs,2007,37.0986765146
ecs,2008,37.9725607844
ecs,2009,37.6949729310
ecs,2010,37.0990109106
ecs,2011,36.9394854390
ecs,2012,36.2206756821
ecs,2013,36.5212870959
ecs,2014,35.9599518915
ecs,2015,36.1367292446
ecs,2016,35.7470446348
ecs,2017,36.1815424478
ecs,2018,35.8740311063
ecs,2019,36.0095659979
ecs,2020,33.5728669707
ecs,2021,35.1442852490
ecs,2022,36.0286747458
ecs,2023,36.4211627216
ecs,2024,37.0848623726
eca,2002,33.9417190985
eca,2016,28.9652977840
eca,2017,30.6861244943
eca,2018,30.5529070827
eca,2019,31.7147301747
eca,2020,27.2915556465
eca,2021,29.0787002813
tec,1995,41.9555835501
tec,1998,37.5921894676
tec,1999,37.5869402300
tec,2001,34.2481311182
tec,2002,34.8184510298
tec,2003,33.2450340180
tec,2004,32.7807599433
tec,2006,29.3645831635
tec,2007,30.8860093255
tec,2008,32.8747926274
tec,2009,32.7082563599
tec,2010,32.0867375116
tec,2011,31.6448747430
tec,2012,30.1456667508
tec,2013,30.5375534971
tec,2014,30.3408603220
tec,2015,30.5604058769
tec,2016,29.9207319343
tec,2017,30.4801566469
tec,2018,30.1762855616
tec,2019,30.4299796138
tec,2020,27.4776417442
tec,2021,28.0499508725
tec,2022,27.5257011647
tec,2023,28.0223843418
euu,1983,47.1956745729
euu,1984,49.4903246492
euu,1985,49.1976172612
euu,1986,49.0092908377
euu,1987,49.8686532368
euu,1988,48.2201939496
euu,1989,49.1625953726
euu,1990,48.6252656420
euu,1991,47.5267547115
euu,1992,45.3645194471
euu,1993,42.6904823210
euu,1994,41.6816857448
euu,1995,40.8562745535
euu,1996,39.4490870271
euu,1997,38.4415256917
euu,1998,39.0380854308
euu,1999,39.4696474215
euu,2000,39.4275251515
euu,2001,39.1562812395
euu,2002,38.5528182824
euu,2003,37.8956798699
euu,2004,37.5884319244
euu,2005,37.1011127153
euu,2006,37.3712897421
euu,2007,37.5455077853
euu,2008,37.5430789767
euu,2009,37.3089136342
euu,2010,36.6346789801
euu,2011,36.3357615086
euu,2012,36.1102661031
euu,2013,36.1451107285
euu,2014,35.7749177975
euu,2015,35.5185616332
euu,2016,35.6688102431
euu,2017,36.0998888701
euu,2018,35.9594909179
euu,2019,36.0605475861
euu,2020,34.3122634791
euu,2021,36.2630206792
euu,2022,37.3252909374
euu,2023,37.9527723682
euu,2024,38.1098556467
hic,1981,52.2582105205
hic,1983,52.0730336457
hic,1984,53.0117691107
hic,1985,53.1093411881
hic,1986,53.4600209365
hic,1987,54.3469197338
hic,1988,52.7883094975
hic,1989,53.3485983781
hic,1990,52.8085208436
hic,1991,52.1104679088
hic,1992,50.4497689007
hic,1993,49.7083256823
hic,1994,49.4517697868
hic,1995,48.6905558902
hic,1996,47.9925234804
hic,1997,47.2142682410
hic,1998,47.0789606263
hic,1999,47.6267189012
hic,2000,47.4218000042
hic,2001,46.9177040322
hic,2002,46.4112887456
hic,2003,45.5112668735
hic,2004,45.4375573170
hic,2005,46.8739156763
hic,2006,44.6626612280
hic,2007,45.0381113861
hic,2008,45.1480441606
hic,2009,43.7468999559
hic,2010,43.6375406455
hic,2011,43.5198903910
hic,2012,43.4345836878
hic,2013,42.8442126516
hic,2014,43.7445817871
hic,2015,43.7788667517
hic,2016,43.9463642620
hic,2017,42.9923604134
hic,2018,43.3149582020
hic,2019,43.6204641006
hic,2020,42.0464288062
hic,2021,43.3327887754
hic,2022,43.9212656150
hic,2023,44.4760908222
hic,2024,44.3117467421
ibd,2000,43.2627248098
ibd,2010,35.0256760660
ibd,2019,24.1018994275
ibd,2021,22.8292933745
ibt,2000,42.1079371401
ibt,2010,34.9692604535
idb,1983,14.7930377598
idb,1986,16.1744963057
idb,1991,19.4392451822
idb,2004,26.5311062148
idb,2011,25.1311641432
idb,2013,23.3604083366
idb,2019,24.3923814510
lte,1982,81.6710616902
lte,1990,73.8751047993
lte,2000,59.0227894096
lte,2010,49.9393751792
lcn,1960,23.7673350647
lcn,1970,26.3000091660
lcn,1980,32.5082152256
lcn,1990,36.9729321161
lcn,1991,39.6463623680
lcn,1992,43.2976173186
