economy,year,sl_tlf_acti_1524_fe_ne_zs
arb,2014,12.3163054787
css,1970,38.4707872754
css,1980,25.3553912955
css,1990,45.1010335515
css,1995,44.9206993521
css,1999,37.3701783826
css,2002,38.6413692777
css,2011,31.2375454180
css,2012,31.9323487520
css,2013,31.7264560928
css,2014,30.9554574550
css,2015,30.4553217853
css,2016,33.5537408985
ceb,1992,45.5123385750
ceb,1995,39.1755866102
ceb,1996,37.6748937173
ceb,1997,35.5299016946
ceb,1998,35.9711398646
ceb,1999,35.2423377262
ceb,2000,35.1746351883
ceb,2001,35.4312125530
ceb,2002,33.0300469532
ceb,2003,30.7091363413
ceb,2004,30.3980034626
ceb,2005,29.1167272987
ceb,2006,28.6567296600
ceb,2007,27.5797580304
ceb,2008,27.4843744606
ceb,2009,27.3972162265
ceb,2010,27.5388466280
ceb,2011,26.2785599694
ceb,2012,26.7577303931
ceb,2013,26.4499018065
ceb,2014,26.8899603395
ceb,2015,26.7962274030
ceb,2016,27.0074241203
ceb,2017,28.1605508585
ceb,2018,27.9749849646
ceb,2019,27.6176005227
ear,1991,32.4569603022
ear,1994,30.3859164825
ear,2000,29.6922141350
ear,2001,31.8437939020
ear,2005,28.9768481694
ear,2010,23.9102196507
ear,2012,22.3188802637
ear,2018,18.8295747258
ear,2019,19.8245382801
eas,1982,78.7999378392
eas,1990,70.0117953006
eas,2000,59.4103023967
eas,2010,50.3408835534
eap,1982,83.7711429251
eap,1990,72.7338533095
eap,2000,60.9876476635
eap,2010,51.0564812250
tea,1982,83.7711429251
tea,1990,72.7338533095
tea,2000,60.9876476635
tea,2010,51.0564812250
emu,1981,45.8030075784
emu,1983,46.4664659779
emu,1984,48.7107304873
emu,1985,48.3877320686
emu,1986,48.1700454692
emu,1987,49.0102457463
emu,1988,48.8162478128
emu,1989,48.2911425841
emu,1990,47.8598331349
emu,1991,46.4319093479
emu,1992,44.3618122657
emu,1993,42.6645763922
emu,1994,41.6141117948
emu,1995,40.6994663722
emu,1996,39.5300162735
emu,1997,39.0293195042
emu,1998,39.4898939491
emu,1999,40.4716110602
emu,2000,40.6420382402
emu,2001,39.9996231408
emu,2002,40.0188409006
emu,2003,39.9395680476
emu,2004,39.5991433195
emu,2005,39.9142723636
emu,2006,39.9265983991
emu,2007,40.5350905855
emu,2008,40.6453138898
emu,2009,40.1709784879
emu,2010,39.2512019334
emu,2011,39.1374385364
emu,2012,38.6674516826
emu,2013,38.3993030778
emu,2014,37.6160537531
emu,2015,37.3610061166
emu,2016,37.3694104261
emu,2017,37.4721403712
emu,2018,37.3437703853
emu,2019,37.5064052907
ecs,1989,49.7941055748
ecs,1992,47.3006200557
ecs,1993,44.3743704824
ecs,1994,43.6748347471
ecs,1995,43.0305866893
ecs,1996,41.5064181378
ecs,1997,39.8394234539
ecs,1998,40.4105123137
ecs,1999,40.6558223540
ecs,2000,39.8098849725
ecs,2001,38.8173186832
ecs,2002,38.9056669324
ecs,2003,37.8986765266
ecs,2004,37.8349717447
ecs,2005,37.4518641540
ecs,2006,37.1484509161
ecs,2007,37.1320183851
ecs,2008,37.8927262891
ecs,2009,37.6426018233
ecs,2010,37.1782141100
ecs,2011,36.9667445301
ecs,2012,36.4348252078
ecs,2013,36.6408766162
ecs,2014,36.1033629171
ecs,2015,36.3101956728
ecs,2016,36.0987044621
ecs,2017,36.2367646154
ecs,2018,35.9493876898
ecs,2019,36.3430093568
eca,1989,46.4707670613
eca,1995,42.5559438685
eca,1998,38.3428867696
eca,1999,38.4511825255
eca,2001,34.1143084291
eca,2002,35.1908614838
eca,2003,33.7634469391
eca,2004,33.1731335085
eca,2007,30.9417472391
eca,2008,32.8921613262
eca,2009,32.7841322284
eca,2010,32.2548713791
eca,2011,31.9825209964
eca,2012,30.3607705928
eca,2013,30.9215812656
eca,2014,30.7587265206
eca,2015,31.1193338679
eca,2016,30.4718554259
eca,2017,30.3087843838
eca,2018,29.8873397609
eca,2019,30.5360359292
tec,1995,42.0162187991
tec,1998,37.6938163737
tec,1999,37.5942732583
tec,2001,34.5394431114
tec,2002,34.9542388053
tec,2003,33.3077406683
tec,2004,32.8777533015
tec,2005,31.2054597480
tec,2006,30.6141243755
tec,2007,30.4250285728
tec,2008,32.0886864157
