economy,year,sl_tlf_acti_1524_fe_ne_zs
css,1970,38.4707848525
css,1980,25.3553513912
css,1990,45.1010112334
css,1995,44.9206927969
css,1999,37.3701750799
css,2002,38.6413664878
css,2009,31.6028680089
css,2010,28.8475677448
css,2011,30.4010308212
css,2012,30.3065849567
css,2013,29.8899659294
css,2014,30.1300203353
css,2015,30.4553235667
css,2016,33.1976525522
ceb,1992,45.5123385750
ceb,1995,39.1755866102
ceb,1996,37.6748937173
ceb,1997,35.5299016946
ceb,1998,35.9711398646
ceb,1999,35.2423377262
ceb,2000,35.1746351883
ceb,2001,35.4312125530
ceb,2002,33.0300469532
ceb,2003,30.7091363413
ceb,2004,30.3980034626
ceb,2005,29.1167272987
ceb,2006,28.6567296600
ceb,2007,27.5797580304
ceb,2008,27.4843744606
ceb,2009,27.3972162265
ceb,2010,27.5388466280
ceb,2011,26.2785599694
ceb,2012,26.7577303931
ceb,2013,26.4499018065
ceb,2014,26.8899603395
ceb,2015,26.7976109833
ceb,2016,27.0099760433
ceb,2017,28.1576974686
ceb,2018,27.9749311529
ceb,2019,27.6132968009
ceb,2020,25.4486332537
ceb,2021,24.3654759931
ear,1991,32.7169345297
ear,1994,30.3859162064
ear,2000,29.9076402472
ear,2001,32.1222126203
ear,2005,28.9384234955
ear,2010,23.9626472214
ear,2012,22.1980918547
ear,2018,19.0476843947
ear,2019,19.7673884997
ear,2020,20.0682913233
eas,1982,78.7993385308
eas,1990,70.0124518692
eas,2000,59.3151153176
eas,2010,50.2695890450
eap,1982,83.7711429956
eap,1990,72.7338532356
eap,2000,60.9876476993
eap,2010,51.0564810037
tea,1982,83.7711429956
tea,1990,72.7338532356
tea,2000,60.9876476993
tea,2010,51.0564810037
emu,1981,45.8030079644
emu,1983,46.4664660313
emu,1984,48.7107304786
emu,1985,48.3877320577
emu,1986,48.1700454654
emu,1987,49.0102459372
emu,1988,48.8148095000
emu,1989,48.2911428275
emu,1990,47.8612899938
emu,1991,46.4333545470
emu,1992,44.3618122657
emu,1993,42.6645765991
emu,1994,41.6141116125
emu,1995,40.6994665351
emu,1996,39.5284699486
emu,1997,39.0277958225
emu,1998,39.4898940462
emu,1999,40.4730982947
emu,2000,40.6434867068
emu,2001,40.0010414551
emu,2002,40.0188409248
emu,2003,39.9395681677
emu,2004,39.5991431880
emu,2005,39.9142722698
emu,2006,39.9265985099
emu,2007,40.5350905635
emu,2008,40.6453139625
emu,2009,40.1709785278
emu,2010,39.2512019842
emu,2011,39.1374383750
emu,2012,38.6674516234
emu,2013,38.3993031059
emu,2014,37.6160538523
emu,2015,37.3614467134
emu,2016,37.3745239320
emu,2017,37.4737075293
emu,2018,37.3422536320
emu,2019,37.5132836486
emu,2020,36.2330161598
emu,2021,38.3901743450
ecs,1989,49.7941058387
ecs,1992,47.3006200945
ecs,1993,44.3743704923
ecs,1994,43.6748343880
ecs,1995,43.0305867812
ecs,1996,41.5065230161
ecs,1997,39.8388188620
ecs,1998,40.4114195086
ecs,1999,40.6568375180
ecs,2000,39.8446054284
ecs,2001,38.7853317297
ecs,2002,38.9060982188
ecs,2003,37.8948703815
ecs,2004,37.8351709012
ecs,2005,37.4518643078
ecs,2006,37.1487267684
ecs,2007,37.1323357067
ecs,2008,37.8930194191
ecs,2009,37.6443166671
ecs,2010,37.1785266382
ecs,2011,36.9650875010
ecs,2012,36.4331401576
ecs,2013,36.6392722973
ecs,2014,36.1035979814
ecs,2015,36.3106321179
ecs,2016,36.2007752024
ecs,2017,36.3586073366
ecs,2018,36.1564677011
ecs,2019,36.3879209408
ecs,2020,33.3815335946
eca,1989,46.4707671896
eca,1995,42.5559440348
eca,1998,38.3429464043
eca,1999,38.4513646381
eca,2001,34.0382732687
eca,2002,35.1914916231
eca,2003,33.7545710133
eca,2004,33.1731336686
eca,2007,30.9420259818
eca,2008,32.8924998327
eca,2009,32.7878286165
eca,2010,32.2553543115
eca,2011,31.9781513188
eca,2012,30.3560485938
eca,2013,30.9170111339
eca,2014,30.7590491347
eca,2015,31.1195255413
eca,2016,30.8537397244
eca,2017,30.7606435739
eca,2018,30.5547437639
eca,2019,30.9445904686
eca,2020,30.4430806554
tec,1995,42.0162189241
tec,1998,37.6938555398
tec,1999,37.5944051701
tec,2001,34.4767966417
tec,2002,34.9547441251
tec,2003,33.3003168661
tec,2004,32.8777534345
tec,2005,31.2054599500
tec,2006,30.6142209555
tec,2007,30.4252234603
tec,2008,32.0889215631
tec,2009,32.0586778009
tec,2010,31.6024903967
tec,2011,31.1940659789
tec,2012,29.8175101404
tec,2013,30.1830140283
tec,2014,30.2065838232
tec,2015,30.3968317154
tec,2016,30.2926460312
tec,2017,30.3879935120
tec,2018,30.2583453152
tec,2019,30.5587827189
tec,2020,29.8758350925
euu,1983,47.1847702389
euu,1984,49.4885695029
euu,1985,49.2061847282
euu,1986,49.0221699853
euu,1987,49.8631798872
euu,1988,48.2209857596
euu,1989,49.1704454281
euu,1990,48.6236092868
euu,1991,47.5378776137
euu,1992,45.2946225191
euu,1993,42.6466515532
euu,1994,41.6492288039
euu,1995,40.8030656572
euu,1996,39.4189006618
euu,1997,38.3528047546
euu,1998,38.8966680946
euu,1999,39.4374284579
euu,2000,39.5111895868
euu,2001,39.3801693158
euu,2002,38.6841523708
euu,2003,37.9721931791
euu,2004,37.6997550313
euu,2005,37.6974936511
euu,2006,37.6853974159
euu,2007,37.9268359070
euu,2008,38.0554758944
euu,2009,37.7320644171
euu,2010,37.1266339070
euu,2011,36.8748851477
euu,2012,36.6712797110
euu,2013,36.4678687769
euu,2014,36.0640677306
euu,2015,35.8777278193
euu,2016,36.0024943544
euu,2017,36.3374769514
euu,2018,36.2424220568
euu,2019,36.3911728013
euu,2020,34.8785613049
euu,2021,36.4041561213
hic,1980,51.8526708883
hic,1981,52.1603949713
hic,1982,51.6180196279
hic,1983,52.0285841033
hic,1984,53.0868116021
hic,1985,53.0650644910
hic,1986,53.4117715139
hic,1987,54.3371146991
hic,1988,52.7799925762
hic,1989,53.6032588951
hic,1990,52.8547407462
hic,1991,52.1851619172
hic,1992,50.2000091683
hic,1993,49.9654429645
hic,1994,49.9535451650
