economy,year,sl_tlf_acti_1524_fe_ne_zs
arb,2014,12.3163108291
css,1970,38.4707843349
css,1980,25.3553514514
css,1990,45.1010117930
css,1995,44.9206919203
css,1999,37.3701749582
css,2002,38.6413659309
css,2011,31.2375453130
css,2012,31.9323484695
css,2013,31.7264599307
css,2014,30.9554510075
css,2015,30.4553236961
css,2016,33.5537436032
ceb,1992,45.5123395121
ceb,1995,39.1755867805
ceb,1996,37.6748930278
ceb,1997,35.5299016348
ceb,1998,35.9711395309
ceb,1999,35.2423371549
ceb,2000,35.1746361744
ceb,2001,35.4312127248
ceb,2002,33.0300471898
ceb,2003,30.7091361918
ceb,2004,30.3980037127
ceb,2005,29.1167270931
ceb,2006,28.6567292233
ceb,2007,27.5797580848
ceb,2008,27.4843743946
ceb,2009,27.3972164034
ceb,2010,27.5388471256
ceb,2011,26.2785600000
ceb,2012,26.7577304595
ceb,2013,26.4499016372
ceb,2014,26.8899602152
ceb,2015,26.7962270489
ceb,2016,27.0074239594
ceb,2017,28.1605075188
ceb,2018,27.9749314255
ceb,2019,27.6173647742
ceb,2020,25.4505013882
ear,1991,32.7169345997
ear,1994,30.3859162705
ear,2000,29.6913192129
ear,2001,31.8437935340
ear,2005,28.9680067085
ear,2010,23.9201389190
ear,2012,21.9335359383
ear,2018,18.9427822645
ear,2019,19.2879212920
eas,1982,78.7993384019
eas,1990,70.0124512365
eas,2000,59.3694492639
eas,2010,50.2955084264
eap,1982,83.7711428385
eap,1990,72.7338525207
eap,2000,60.9876470376
eap,2010,51.0564806060
tea,1982,83.7711428385
tea,1990,72.7338525207
tea,2000,60.9876470376
tea,2010,51.0564806060
emu,1981,45.8030080516
emu,1983,46.4664659408
emu,1984,48.7107308257
emu,1985,48.3877325317
emu,1986,48.1700450389
emu,1987,49.0102455747
emu,1988,48.8162479445
emu,1989,48.2911424954
emu,1990,47.8598327885
emu,1991,46.4319086755
emu,1992,44.3618125349
emu,1993,42.6645765191
emu,1994,41.6141114033
emu,1995,40.6994660343
emu,1996,39.5300165861
emu,1997,39.0293196057
emu,1998,39.4898947661
emu,1999,40.4716108985
emu,2000,40.6420391446
emu,2001,39.9996230115
emu,2002,40.0188407267
emu,2003,39.9395681096
emu,2004,39.5991430201
emu,2005,39.9142724178
emu,2006,39.9265979649
emu,2007,40.5350906433
emu,2008,40.6453130558
emu,2009,40.1709781795
emu,2010,39.2512018475
emu,2011,39.1374378285
emu,2012,38.6674514172
emu,2013,38.3993037462
emu,2014,37.6160536595
emu,2015,37.3610064603
emu,2016,37.3737366429
emu,2017,37.4757899742
emu,2018,37.3422535000
emu,2019,37.5144631510
emu,2020,36.2911908198
ecs,1989,49.7941059593
ecs,1992,47.3006205009
ecs,1993,44.3743702496
ecs,1994,43.6748343083
