economy,year,sl_tlf_acti_1524_fe_ne_zs
afw,2019,30.4095590757
afw,2022,51.7808814572
css,1980,33.0975065044
css,2019,44.2749841408
ceb,1992,45.6114771559
ceb,1995,39.1753425952
ceb,1996,37.6082541215
ceb,1997,35.6164075531
ceb,1998,36.2682451350
ceb,1999,35.3997767104
ceb,2000,34.7971935109
ceb,2001,34.5995295781
ceb,2002,32.4693497914
ceb,2003,30.3319310552
ceb,2004,29.8286351259
ceb,2005,28.2601621392
ceb,2006,28.7267184910
ceb,2007,27.7098453688
ceb,2008,27.5883815438
ceb,2009,27.5147036090
ceb,2010,27.6848014046
ceb,2011,26.4622215778
ceb,2012,26.8403794186
ceb,2013,26.4986510959
ceb,2014,26.9853152924
ceb,2015,26.8467620317
ceb,2016,27.0507989859
ceb,2017,28.2319223825
ceb,2018,28.0066680938
ceb,2019,27.6630847484
ceb,2020,25.4811674393
ceb,2021,24.4121377051
ceb,2022,24.7580439543
ceb,2023,24.9862021746
ear,1991,32.5908901238
ear,1994,30.2836147110
ear,2000,30.0079288258
ear,2001,32.1371171758
ear,2005,29.7489696155
ear,2010,24.6180357174
ear,2012,22.9778564484
ear,2018,18.6468466593
ear,2019,20.3850875597
ear,2020,19.4574500100
ear,2021,21.3170364360
ear,2022,22.4673100315
eas,1982,78.8071219501
eas,1990,70.0552285795
eas,2000,58.1232487837
eas,2010,50.2017408674
eap,1982,83.7718127697
eap,1990,72.7858735442
eap,2000,59.6359940110
eap,2010,51.0116729002
tea,1982,83.7718127697
tea,1990,72.7858735442
tea,2000,59.6356915142
tea,2010,51.0116729002
emu,1981,45.8609991161
emu,1983,46.4680086507
emu,1984,48.7199390394
emu,1985,48.3898176386
emu,1986,48.1744418327
emu,1987,49.0262021472
emu,1988,48.8258231614
emu,1989,48.3046366111
emu,1990,47.8817320311
emu,1991,46.3557515567
emu,1992,44.4138755556
emu,1993,42.7107982306
emu,1994,41.6281860446
emu,1995,40.7356235423
emu,1996,39.5397770104
emu,1997,39.0385882853
emu,1998,39.5609685840
emu,1999,40.4302847627
emu,2000,40.6390598352
emu,2001,39.9720356766
emu,2002,39.9438285683
emu,2003,39.8378546337
emu,2004,39.5603919452
emu,2005,39.2491195650
emu,2006,39.3226340670
emu,2007,39.8749625326
emu,2008,39.8138453237
emu,2009,39.4276564751
emu,2010,38.3940311365
emu,2011,38.1642723825
emu,2012,37.7422057118
emu,2013,37.8324631461
emu,2014,37.1437820633
emu,2015,36.7709438066
emu,2016,36.8580090717
emu,2017,37.0352998497
emu,2018,36.8482279370
emu,2019,36.9337162882
emu,2020,35.3242560552
emu,2021,38.0579938630
emu,2022,39.4108824319
emu,2023,39.8332177395
ecs,1989,49.7766941473
ecs,1992,47.2587848803
ecs,1993,44.3240591105
ecs,1994,43.6404318964
ecs,1995,43.0199504556
ecs,1996,41.5016180067
ecs,1997,39.8579185202
ecs,1998,40.4307166886
ecs,1999,40.6666778650
ecs,2000,39.6940715695
ecs,2001,38.6011554844
ecs,2002,38.8344539262
ecs,2003,37.8623099570
ecs,2004,37.7906501785
ecs,2005,37.0314808664
ecs,2006,37.1759091509
ecs,2007,36.9844494359
ecs,2008,37.6835387411
ecs,2009,37.4971466544
ecs,2010,37.1456823170
ecs,2011,36.9878517666
ecs,2012,36.2741383978
ecs,2013,36.5855783575
ecs,2014,36.0082015827
ecs,2015,36.2036107205
ecs,2016,36.0225291430
ecs,2017,36.2311103145
ecs,2018,35.9420351315
ecs,2019,36.0679927887
ecs,2020,33.6514062936
ecs,2021,35.3046209912
ecs,2022,36.2635388141
ecs,2023,36.6275260557
eca,2002,33.8801913355
eca,2016,30.1381604110
eca,2017,31.0336520296
eca,2018,30.9332362746
eca,2019,32.0712192657
eca,2020,27.6626921666
tec,1995,42.0143592985
tec,1998,37.6473542915
tec,1999,37.6245187148
tec,2001,34.1696518879
tec,2002,34.8041517666
tec,2003,33.2180256609
tec,2004,32.7407715612
tec,2005,30.9222068362
tec,2006,31.3920861927
tec,2007,30.6931986667
tec,2008,32.3154649336
tec,2009,32.3679637107
tec,2010,32.2535534550
tec,2011,31.8053673730
tec,2012,30.2953894423
tec,2013,30.7176030804
tec,2014,30.4864609691
tec,2015,30.7561233223
tec,2016,30.5380250187
tec,2017,30.6506736795
tec,2018,30.3633864346
tec,2019,30.6017628924
tec,2020,27.6788599121
tec,2021,28.3661399089
tec,2022,27.5961974327
tec,2023,28.2354583853
euu,1983,47.1953560642
euu,1984,49.5041303567
euu,1985,49.2128363236
euu,1986,49.0294121323
euu,1987,49.8815522398
euu,1988,48.2393777594
euu,1989,49.1861618261
euu,1990,48.6424488301
euu,1991,47.5322214191
euu,1992,45.3460209243
euu,1993,42.6692233215
euu,1994,41.6551051582
euu,1995,40.8310342542
euu,1996,39.4306459105
euu,1997,38.4100298242
euu,1998,39.0104684135
euu,1999,39.4543549467
euu,2000,39.4002669450
euu,2001,39.1197067223
euu,2002,38.5106614400
euu,2003,37.8510166808
euu,2004,37.5599165106
euu,2005,37.0630143379
euu,2006,37.3498975804
euu,2007,37.5580119881
euu,2008,37.5674272724
euu,2009,37.3118514793
euu,2010,36.6190509069
euu,2011,36.3311651507
euu,2012,36.1427800940
euu,2013,36.1959174427
euu,2014,35.8053613946
euu,2015,35.5300338941
euu,2016,35.6595929775
euu,2017,36.0766625154
euu,2018,35.9373815629
euu,2019,36.0407053045
euu,2020,34.2725626378
euu,2021,36.2577575472
euu,2022,37.3039232701
euu,2023,37.6954506262
hic,1981,52.2520522115
hic,1983,52.0762494578
hic,1984,53.1483365582
hic,1985,53.1318926643
hic,1986,53.4984786921
hic,1987,54.3976350539
hic,1988,52.8807378549
hic,1989,53.4368227817
hic,1990,52.9022188214
hic,1991,52.1831428885
hic,1992,50.2408164601
hic,1993,49.7628565985
hic,1994,49.4916769615
hic,1995,48.7279354524
hic,1996,48.0264483434
hic,1997,47.2356604634
hic,1998,47.0867504370
hic,1999,47.6020070406
hic,2000,47.4391333170
hic,2001,46.9267543338
hic,2002,46.4422823425
hic,2003,45.5502185120
hic,2004,45.5014609984
hic,2005,45.3277385705
hic,2006,45.3387077319
hic,2007,45.1552044395
hic,2008,45.1273856826
hic,2009,43.7410799405
hic,2010,43.8285005374
hic,2011,43.7275201471
hic,2012,43.5189266547
hic,2013,42.7836176952
hic,2014,43.8276251576
hic,2015,43.8518682462
hic,2016,44.0459313008
hic,2017,42.9283339793
hic,2018,43.1631059962
hic,2019,43.4404106872
hic,2020,41.9910545504
hic,2021,43.2589253499
hic,2022,43.8663327243
hic,2023,44.3789863896
ibd,2000,43.3305636338
ibd,2010,35.0927329138
ibd,2019,24.2470604749
ibd,2021,22.9392998087
ibt,2000,42.1474346034
ibt,2010,35.0568354820
idb,1983,14.7537525309
idb,1986,16.1897557503
idb,1991,19.4069655632
idb,2004,26.4330215035
idb,2011,25.1389057619
idb,2013,21.6285347296
idb,2019,23.6631545632
lte,1982,81.6581091034
lte,1990,73.8311008501
lte,2000,58.9619108269
lte,2010,49.9742032554
lcn,1960,23.7889508384
lcn,1970,26.3228370014
lcn,1980,32.5181273637
lcn,1990,37.1062835720
lcn,1991,39.7073378580
lcn,1992,43.3810796087
lcn,1993,40.4999587777
lcn,1995,42.9085425171
lcn,1996,42.6519576934
lcn,1997,44.1801832594
lcn,1998,44.1652465635
lcn,1999,44.7047868420
lcn,2001,44.6674896337
lcn,2002,46.1140264148
lcn,2003,45.2036091153
lcn,2004,45.4670241492
lcn,2005,45.0561357780
lcn,2006,44.8809696923
lcn,2007,44.5095614505
lcn,2008,43.8909357068
lcn,2009,43.8258572005
lcn,2011,41.5994927165
lcn,2012,40.9124596003
lcn,2013,40.6603857417
lcn,2014,39.8766188796
lcn,2015,40.2982872986
lcn,2016,39.8637722018
lcn,2017,40.0603311520
lcn,2018,40.8716145304
lcn,2019,41.5154314496
lcn,2020,37.1063079115
lcn,2021,41.0816867713
lcn,2022,41.3422482022
lcn,2023,41.3126086672
lac,1960,23.6414321339
lac,1970,26.3827475956
lac,1980,32.9678215080
lac,1990,38.4824305082
lac,1991,41.2668503048
lac,1992,45.2800544909
lac,1993,42.0368983952
lac,1995,44.5216235017
lac,1996,44.0386365829
lac,1997,45.4187408910
lac,1998,45.3001049218
lac,1999,45.3753946459
lac,2001,45.5551893947
lac,2002,47.2732988372
lac,2003,46.1083503309
lac,2004,46.1588960648
lac,2005,46.3425808494
lac,2006,46.3477560332
lac,2007,45.9905755260
lac,2008,45.2256473419
lac,2009,45.0929444151
lac,2011,42.8816277196
lac,2012,42.1221622976
lac,2013,40.9784954213
lac,2014,40.1565515736
lac,2015,40.6844415235
lac,2016,41.2850915752
lac,2017,40.9230618678
lac,2018,41.2074839739
lac,2019,41.9169718136
lac,2020,37.9479925112
lac,2021,41.7237213900
lac,2022,41.8627253199
lac,2023,41.7280346686
tla,1960,23.8915650704
tla,1970,26.5969015511
tla,1980,32.6071740037
tla,1990,37.2222999836
tla,1991,39.8677710032
tla,1992,43.5708913067
tla,1993,40.6105601168
tla,1995,43.0423342932
tla,1996,42.7870599127
tla,1997,44.3016473546
tla,1998,44.2812271659
tla,1999,44.8197394276
tla,2001,44.6674896337
tla,2002,46.2281826308
tla,2003,45.2947130244
tla,2004,45.5665875038
tla,2005,45.1355860185
tla,2006,44.9836055511
tla,2007,44.6323462140
tla,2008,44.1996207168
tla,2009,43.8258572005
tla,2011,41.7168361815
tla,2012,41.0080353905
tla,2013,40.6593419119
tla,2014,39.8758713994
tla,2015,40.2967427745
tla,2016,39.8637722018
tla,2017,40.0603311520
tla,2018,40.8752721616
tla,2019,41.5053659340
tla,2020,37.1084037359
tla,2021,41.0816867713
tla,2022,41.3422482022
tla,2023,41.2712401534
lmy,2000,42.4056666647
lmy,2010,35.1136231052
lmc,1991,31.4220521582
lmc,1994,25.1355284747
lmc,2000,28.9061357200
lmc,2005,26.4320789158
lmc,2010,25.7079447708
lmc,2012,22.1042808895
lmc,2018,15.2623724970
lmc,2019,19.3014407253
lmc,2020,18.1967664724
lmc,2021,17.8370923904
lmc,2022,24.1525105994
mea,2007,16.8271872729
mea,2009,15.0479909074
mea,2010,15.3436434065
mea,2014,12.7659138937
mea,2016,15.1905651683
mea,2017,13.9192242778
mna,2006,17.6352107176
mna,2007,16.0071005119
mna,2008,15.7715824168
mna,2009,14.9942708536
mna,2010,14.5332767648
mna,2012,13.5614970829
mna,2014,11.9181750862
mna,2015,15.1114115583
mna,2016,14.2527248988
mna,2017,13.2732117426
tmn,2006,17.8075211450
tmn,2007,16.1283510416
tmn,2008,15.8943975393
tmn,2009,15.0951250556
tmn,2010,14.6395717745
tmn,2012,13.6581988262
tmn,2014,11.9777533967
tmn,2015,15.2082972899
tmn,2016,14.3161156510
tmn,2017,13.3140462256
mic,2000,42.5400904247
mic,2010,35.0905765271
nac,1960,42.8000000000
nac,1961,43.1927354049
nac,1962,43.3000000000
nac,1963,42.9000000000
nac,1964,43.3000000000
nac,1965,44.0000000000
nac,1966,46.5000000000
nac,1967,47.6000000000
nac,1968,48.5000000000
nac,1969,50.4000000000
nac,1970,51.3019618835
nac,1971,50.9186177820
nac,1972,53.0000000000
nac,1973,54.9000000000
nac,1974,56.6000000000
nac,1975,57.2000000000
nac,1976,58.0203186377
nac,1977,59.5654276483
nac,1978,61.5687043334
nac,1979,62.4872342518
nac,1980,62.1038005955
nac,1981,62.1991256720
nac,1982,62.1859340905
nac,1983,62.1634508810
nac,1984,63.0241362651
nac,1985,63.9144056274
nac,1986,64.5761660340
nac,1987,64.8867695915
nac,1988,64.8450311270
nac,1989,64.7981687225
nac,1990,63.3358957952
nac,1991,62.1286578852
nac,1992,62.0602542739
nac,1993,62.0236844199
nac,1994,62.6563623304
nac,1995,62.3739149631
nac,1996,62.1955164932
nac,1997,62.5673207237
nac,1998,63.0301724209
nac,1999,62.7795395024
nac,2000,62.9864297752
nac,2001,62.1194756484
nac,2002,61.4536069771
nac,2003,59.9131510031
nac,2004,59.3618115525
nac,2005,59.2494421137
nac,2006,58.7490390239
nac,2007,58.1856990163
nac,2008,57.5833071337
nac,2009,56.2849288146
nac,2010,54.7273002509
nac,2011,54.4482965945
nac,2012,54.3589413542
nac,2013,54.6058706444
nac,2014,54.7160566800
nac,2015,54.8825037171
nac,2016,54.8386521237
nac,2017,55.2737047089
nac,2018,55.4623675878
nac,2019,56.1877309369
nac,2020,54.0350564721
nac,2021,55.4321951394
nac,2022,55.7084857399
nac,2023,56.7848194814
oed,1980,49.9361467034
oed,1981,52.4617553177
oed,1983,52.3595237507
oed,1984,53.2592541470
oed,1985,52.0879452674
oed,1986,53.8190761317
oed,1987,54.7312843519
oed,1988,52.5053215600
oed,1989,53.1138718272
oed,1990,49.1127554474
oed,1991,49.8170416127
oed,1992,48.6021851539
oed,1993,46.7269192691
oed,1994,47.6369728025
oed,1995,47.2003629924
oed,1996,46.7038969200
oed,1997,46.4402922666
oed,1998,46.6197854121
oed,1999,46.6944918331
oed,2000,46.4958531571
oed,2001,46.0565930205
oed,2002,45.5911317812
oed,2003,44.9637294809
oed,2004,44.5557504025
oed,2005,44.5511249729
oed,2006,44.6805132385
oed,2007,44.2323842550
oed,2008,43.9932645111
oed,2009,43.5679846467
oed,2010,42.8073344212
oed,2011,42.7253409650
oed,2012,42.6716190386
oed,2013,42.8201736906
oed,2014,42.6703458612
oed,2015,42.7951242255
oed,2016,42.9394813860
oed,2017,43.0941115333
oed,2018,43.2883490192
oed,2019,43.8894887016
oed,2020,41.6863288062
oed,2021,43.5347484144
oed,2022,44.1467256977
oed,2023,44.9222899548
oss,2015,34.9355336591
oss,2021,28.1367330165
pss,2005,35.7907196624
pst,1979,53.0130218207
pst,1980,53.1192191951
pst,1981,52.8030267048
pst,1982,52.7041576028
pst,1983,53.0899493881
pst,1984,54.0098590856
pst,1985,54.2094646509
pst,1986,54.5631946239
pst,1987,54.9394485146
pst,1988,54.5992635534
pst,1989,53.6514191233
pst,1990,54.1331768065
pst,1991,53.3230996428
pst,1992,52.3591972329
pst,1993,51.4487724042
pst,1994,51.3337511333
pst,1995,50.6332702219
pst,1996,50.4877149740
pst,1997,50.1540667447
pst,1998,50.6871893453
pst,1999,50.1429982631
pst,2000,50.8055211384
pst,2001,49.6656969201
pst,2002,49.5515865527
pst,2003,48.8638567503
pst,2004,49.4905258687
pst,2005,49.4005219058
pst,2006,49.1429156052
pst,2007,48.7575254516
pst,2008,48.2993984841
pst,2009,47.7002033858
pst,2010,46.7538986424
pst,2011,46.6172467835
pst,2012,46.4272593634
pst,2013,46.6991470860
pst,2014,46.1433774683
pst,2015,46.3097700844
pst,2016,46.4702293277
pst,2017,46.6806488608
pst,2018,46.9545872304
pst,2019,47.5258326279
pst,2020,45.8404054797
pst,2021,47.3364491710
pst,2022,48.8538859201
pst,2023,49.3499977986
sas,1971,17.6533866467
sas,1981,29.2809312838
sas,1991,31.5712491747
sas,1994,24.6014662707
sas,2000,25.6454096212
sas,2001,29.9500000000
sas,2005,25.9580769317
sas,2010,20.7763968247
sas,2012,17.4316838989
sas,2018,11.3544690060
sas,2019,13.3860826088
sas,2020,12.5342509547
sas,2021,13.9609989677
sas,2022,17.4330819629
sas,2023,17.4628626333
tsa,1971,17.6533866467
tsa,1981,29.2809312838
tsa,1991,31.5712491747
tsa,1994,24.6014662707
tsa,2000,25.6454096212
tsa,2001,29.9500000000
tsa,2005,25.9580769317
tsa,2010,20.7763968247
tsa,2012,17.4316838989
tsa,2018,11.3544690060
tsa,2019,13.3860826088
tsa,2020,12.5342509547
tsa,2021,13.9609989677
tsa,2022,17.4330819629
tsa,2023,17.4628626333
umc,1990,67.1311297300
umc,2000,56.3437438533
umc,2010,45.0790137950
wld,2000,43.4787007009
wld,2010,36.5641445002
wld,2019,28.9435943273
afg,1979,9.6100000000
afg,2008,36.5540000000
afg,2012,14.9500000000
afg,2014,29.1930000000
afg,2017,19.8460000000
afg,2020,16.5900000000
afg,2021,19.8150000000
alb,2002,45.6600000000
alb,2007,23.1900000000
alb,2008,28.6710000000
alb,2009,29.9000000000
alb,2010,27.1790000000
alb,2011,36.0730000000
alb,2012,26.9990000000
alb,2013,19.3560000000
alb,2014,20.3310000000
alb,2015,22.6410000000
alb,2016,25.7870000000
alb,2017,24.5190000000
alb,2018,27.4890000000
alb,2019,30.0030000000
alb,2021,31.4450000000
dza,1966,3.6700000000
dza,1975,3.0500000000
dza,1977,4.5300000000
dza,1985,8.0300000000
dza,1987,8.1500000000
dza,1996,15.2900000000
dza,2009,8.3600000000
dza,2010,8.9300000000
dza,2014,8.1860000000
dza,2015,8.8000000000
dza,2016,7.9980000000
dza,2017,9.3000000000
asm,1960,35.3300000000
asm,1974,27.3400000000
asm,1980,23.0600000000
asm,1990,27.8500000000
ago,1960,8.3400000000
ago,2004,45.0370000000
ago,2009,39.9230000000
ago,2010,58.8100000000
ago,2011,75.9800000000
ago,2014,23.4790000000
ago,2019,53.9760000000
ago,2021,53.4910000000
atg,1970,50.2900000000
atg,2001,46.2800000000
arg,1960,36.6300000000
arg,1970,37.1400000000
arg,1977,38.3500000000
arg,1978,38.4000000000
arg,1979,38.4600000000
arg,1980,34.8600000000
arg,1983,40.2600000000
arg,1985,35.3600000000
arg,1987,35.3700000000
arg,1989,36.1600000000
arg,1990,36.9900000000
arg,1991,36.9800000000
arg,1992,40.5000000000
arg,1993,42.4000000000
arg,1994,43.1000000000
arg,1995,41.1600000000
arg,1996,47.0000000000
arg,1997,44.2000000000
arg,1998,41.2000000000
arg,1999,41.5000000000
arg,2004,39.6420000000
arg,2005,36.8030000000
arg,2006,38.2990000000
arg,2007,36.7000000000
arg,2008,34.8690000000
arg,2009,33.9830000000
arg,2010,32.5230000000
arg,2011,32.0950000000
arg,2012,31.5080000000
arg,2013,30.7760000000
arg,2014,30.1200000000
arg,2017,31.0500000000
arg,2018,32.6280000000
arg,2019,32.1250000000
arg,2020,27.5600000000
arg,2021,31.5120000000
arg,2022,32.8490000000
arg,2023,34.4120000000
arm,1997,26.5600000000
arm,2007,13.2480000000
arm,2008,30.1340000000
arm,2011,30.9400000000
arm,2012,29.3100000000
arm,2013,32.1580000000
arm,2014,32.8290000000
arm,2015,35.3120000000
arm,2016,29.8690000000
arm,2017,32.8290000000
arm,2018,34.7500000000
arm,2019,31.6900000000
arm,2020,28.1380000000
