economy,year,se_sec_enrr
arb,1970,26.0795898438
arb,1971,26.2357807159
arb,1972,26.6895904541
arb,1973,27.6599006653
arb,1974,28.6341495514
arb,1975,30.1906299591
arb,1976,31.9216499329
arb,1977,33.9491500854
arb,1978,35.9054985046
arb,1979,37.4706993103
arb,1980,38.7189903259
arb,1981,39.6199913025
arb,1982,41.2359313965
arb,1983,42.4593200684
arb,1984,43.8735809326
arb,1985,45.4885902405
arb,1986,47.5005416870
arb,1987,48.7597007751
arb,1988,49.2945785522
arb,1989,50.0425987244
arb,1990,52.8991317749
arb,1991,52.9785118103
arb,1992,51.7615013123
arb,1993,52.4368591309
arb,1994,54.4559707642
arb,1995,54.4449310303
arb,1996,54.3928108215
arb,1997,55.7532882690
arb,1998,57.2093086243
arb,1999,58.7499885559
arb,2000,60.0535011292
arb,2001,61.5170516968
arb,2002,62.5932006836
arb,2003,64.3011932373
arb,2004,65.9691162109
arb,2005,65.8275604248
arb,2006,65.4996566772
arb,2007,64.3605117798
arb,2008,64.7199707031
arb,2009,66.2956008911
arb,2010,67.2854919434
arb,2011,69.5894699097
arb,2012,70.4993667603
arb,2013,69.1917877197
arb,2014,69.7612380981
arb,2015,70.5693511963
arb,2016,70.7903900146
arb,2017,71.2730865479
arb,2018,71.7761535645
arb,2019,72.4419784546
css,1970,53.2405815125
css,1971,53.2321891785
css,1972,54.2162094116
css,1973,54.2791900635
css,1974,53.0746612549
css,1975,58.6757392883
css,1976,60.6983795166
css,1977,61.9886207581
css,1978,63.5000686646
css,1979,64.7966079712
css,1980,67.4238128662
css,1981,65.2001419067
css,1982,64.9812774658
css,1983,65.2938690186
css,1984,65.0697631836
css,1985,66.5182113647
css,1986,67.2336273193
css,1987,68.3802185059
css,1988,70.1548690796
css,1989,69.6486968994
css,1990,70.9283370972
css,1991,72.3927536011
css,1992,72.7166671753
css,1993,71.7726821899
css,1994,73.8209991455
css,1995,75.8314132690
css,1996,77.8346328735
css,1997,79.7885665894
css,1998,81.5354080200
css,1999,83.2017593384
css,2000,84.6325302124
css,2001,86.0720214844
css,2002,86.0688629150
css,2003,85.6064910889
css,2004,87.5091629028
css,2005,86.9083099365
css,2006,87.5451583862
css,2007,88.2126922607
css,2008,88.9010925293
css,2009,89.1234283447
css,2010,88.7092208862
css,2011,89.1394424438
css,2012,87.4580078125
css,2013,85.5124664307
css,2014,85.5619583130
css,2015,84.7034378052
css,2016,86.8785400391
css,2017,86.2769165039
css,2018,86.2773284912
css,2019,87.9497680664
ceb,1970,77.7700500488
ceb,1971,77.7673568726
ceb,1972,78.1302795410
ceb,1973,79.0182266235
ceb,1974,79.6636276245
ceb,1975,80.8682785034
ceb,1976,81.6586608887
ceb,1977,83.2074203491
ceb,1978,84.3450164795
ceb,1979,85.2856292725
ceb,1980,86.1107711792
ceb,1981,87.3985977173
ceb,1982,88.2005233765
ceb,1983,88.1324920654
ceb,1984,88.3104934692
ceb,1985,89.1533432007
ceb,1986,90.0675735474
ceb,1987,90.8310165405
ceb,1988,91.3086700439
ceb,1989,91.7832412720
ceb,1990,91.9347610474
ceb,1991,88.6423797607
ceb,1992,86.2296066284
ceb,1993,87.4399719238
ceb,1994,87.6026077271
ceb,1995,87.3455886841
ceb,1996,88.3942565918
ceb,1997,89.2611923218
ceb,1998,88.5939025879
ceb,1999,90.0995178223
ceb,2000,91.5570297241
ceb,2001,93.3679885864
ceb,2002,95.0583801270
ceb,2003,95.6499099731
ceb,2004,92.5324401855
ceb,2005,93.7938766479
ceb,2006,94.0664062500
ceb,2007,94.7050018311
ceb,2008,95.5338363647
ceb,2009,95.6215667725
ceb,2010,96.4292678833
ceb,2011,96.9392089844
ceb,2012,97.1692733765
ceb,2013,102.7793273926
ceb,2014,102.1882324219
ceb,2015,101.8686676025
ceb,2016,101.5701828003
ceb,2017,101.8662872314
ceb,2018,101.7527236938
ceb,2019,98.3546524048
ear,1970,25.1879901886
ear,1971,25.2993793488
ear,1972,26.0422706604
ear,1973,26.7376708984
ear,1974,27.2943496704
ear,1975,28.0816993713
ear,1976,28.7539405823
ear,1977,29.6457004547
ear,1978,30.4233894348
ear,1979,31.3411197662
ear,1980,32.4463691711
ear,1981,33.2793617249
ear,1982,34.7183113098
ear,1983,36.5195884705
ear,1984,37.6425590515
ear,1985,38.7819595337
ear,1986,39.8656883240
ear,1987,40.5214309692
ear,1988,40.9071083069
ear,1989,41.2220382690
ear,1990,42.3080482483
ear,1991,43.5903587341
ear,1992,44.8844795227
ear,1993,46.2346000671
ear,1994,47.0773200989
ear,1995,47.7124404907
ear,1996,48.2690200806
ear,1997,49.2483901978
ear,1998,49.3891983032
ear,1999,49.4298706055
ear,2000,50.7394104004
ear,2001,51.5897598267
ear,2002,53.2525405884
ear,2003,54.9732208252
ear,2004,56.1683387756
ear,2005,57.1953582764
ear,2006,58.4519882202
ear,2007,60.3295097351
ear,2008,61.7742118835
ear,2009,62.1726303101
ear,2010,64.4173202515
ear,2011,66.7319717407
ear,2012,68.6399993896
ear,2013,69.6559600830
ear,2014,72.5900573730
ear,2015,73.3340606689
ear,2016,74.4257583618
ear,2017,73.9327163696
ear,2018,74.9146270752
ear,2019,75.1706314087
eas,1970,33.8687782288
eas,1971,39.3284797668
eas,1972,43.9839782715
eas,1973,47.4650497437
eas,1974,45.9935684204
eas,1975,46.8711700439
eas,1976,51.6717414856
eas,1977,53.2574996948
eas,1978,51.9711799622
eas,1979,49.5887985229
eas,1980,45.5028190613
eas,1981,42.9580001831
eas,1982,39.2047309875
eas,1983,37.6927986145
eas,1984,37.4560585022
eas,1985,38.8070907593
eas,1986,40.3622817993
eas,1987,42.4948883057
eas,1988,43.7102012634
eas,1989,44.0271911621
eas,1990,43.9070091248
eas,1991,45.5815811157
eas,1992,47.8627586365
eas,1993,49.9771118164
eas,1994,51.6977615356
eas,1995,54.8559684753
eas,1996,58.3615303040
eas,1997,60.5331497192
eas,1998,61.6965293884
eas,1999,62.4768218994
eas,2000,62.4375915527
eas,2001,62.3358993530
eas,2002,62.8859291077
eas,2003,64.6406784058
eas,2004,66.7159118652
eas,2005,68.3287124634
eas,2006,71.3053665161
eas,2007,75.7716217041
eas,2008,78.7140808105
eas,2009,81.6685714722
eas,2010,83.5847702026
eas,2011,84.5584869385
eas,2012,84.5204010010
eas,2013,85.2473983765
eas,2014,84.3238677979
eas,2015,84.4229278564
eas,2016,83.8393325806
eas,2017,84.4100265503
eas,2018,85.2995986938
eas,2019,86.7821731567
eap,1970,27.9109497070
eap,1971,34.3305511475
eap,1972,39.3232002258
eap,1973,43.3467292786
eap,1974,41.4507484436
eap,1975,42.3308982849
eap,1976,47.7118186951
eap,1977,49.8559494019
eap,1978,48.7255096436
eap,1979,46.0694618225
eap,1980,41.5702590942
eap,1981,38.6596717834
eap,1982,34.5691299438
eap,1983,32.8889389038
eap,1984,32.5211791992
eap,1985,33.8526992798
eap,1986,35.3421211243
eap,1987,37.5145988464
eap,1988,38.7784500122
eap,1989,39.0273094177
eap,1990,38.8258590698
eap,1991,40.5171508789
eap,1992,42.9619903564
eap,1993,45.2321205139
eap,1994,46.9053802490
eap,1995,50.2801284790
eap,1996,54.0242881775
eap,1997,56.5654411316
eap,1998,58.0497703552
eap,1999,59.0892105103
eap,2000,59.2349014282
eap,2001,59.3062591553
eap,2002,60.0155792236
eap,2003,61.9717407227
eap,2004,64.2104492188
eap,2005,65.8847198486
eap,2006,68.9881820679
eap,2007,73.6893997192
eap,2008,76.7555084229
eap,2009,79.8154983521
eap,2010,81.7863616943
eap,2011,82.7854614258
eap,2012,82.6460037231
eap,2013,83.4013137817
eap,2014,82.4040908813
eap,2015,82.4900283813
eap,2016,81.8942718506
eap,2017,82.5551910400
eap,2018,83.7657318115
eap,2019,85.3371276855
tea,1970,26.7765693665
tea,1971,33.1977310181
tea,1972,38.2514991760
tea,1973,42.3634490967
tea,1974,40.4793395996
tea,1975,41.4421386719
tea,1976,46.9657287598
tea,1977,49.2436103821
tea,1978,48.1595306396
tea,1979,45.4545288086
tea,1980,40.8718605042
tea,1981,37.9065818787
tea,1982,33.7522697449
tea,1983,32.0511398315
tea,1984,31.6891498566
tea,1985,33.0570907593
tea,1986,34.5894889832
tea,1987,36.8187103271
tea,1988,38.1267204285
tea,1989,38.4106712341
tea,1990,38.2368087769
tea,1991,39.9625701904
tea,1992,42.4311294556
tea,1993,44.7152709961
tea,1994,46.3872299194
tea,1995,49.7776718140
tea,1996,53.5514106750
tea,1997,56.1225013733
tea,1998,57.6369285583
tea,1999,58.6961708069
tea,2000,58.8571701050
tea,2001,58.9463005066
tea,2002,59.6731491089
tea,2003,61.6529617310
tea,2004,63.9122009277
tea,2005,65.5957870483
tea,2006,68.7207565308
tea,2007,73.4638900757
tea,2008,76.5579528809
tea,2009,79.6510620117
tea,2010,81.6446990967
tea,2011,82.6561279297
tea,2012,82.5143814087
tea,2013,83.2799301147
tea,2014,82.2679367065
tea,2015,82.3547821045
tea,2016,81.7504425049
tea,2017,82.4224014282
tea,2018,83.6518707275
tea,2019,85.2457733154
emu,1970,77.5981292725
emu,1971,77.6572494507
emu,1972,78.8498992920
emu,1973,80.7435302734
emu,1974,82.4641876221
emu,1975,83.0507278442
emu,1976,84.0655822754
emu,1977,85.1887588501
emu,1978,85.7108230591
emu,1979,86.2872619629
emu,1980,86.8027725220
emu,1981,86.8642807007
emu,1982,87.3627090454
emu,1983,88.0377578735
emu,1984,88.5733184814
emu,1985,89.3958206177
emu,1986,91.4011001587
emu,1987,92.4033889771
emu,1988,92.8374633789
emu,1989,93.4879379272
emu,1990,94.0011901855
emu,1991,95.5785522461
emu,1992,97.7699203491
emu,1993,101.5164337158
emu,1994,105.2475814819
emu,1995,105.7940673828
emu,1996,105.9583663940
emu,1997,105.3838424683
emu,1998,102.1559295654
emu,1999,101.6873092651
emu,2000,102.5541381836
emu,2001,103.7835311890
emu,2002,104.5080184937
emu,2003,104.9270706177
emu,2004,104.2820281982
emu,2005,106.1851501465
emu,2006,106.6956024170
emu,2007,106.4610671997
emu,2008,106.8813781738
emu,2009,106.9016418457
emu,2010,108.0985031128
emu,2011,108.5556793213
emu,2012,108.1183395386
emu,2013,108.6572799683
emu,2014,108.0760192871
emu,2015,108.2291564941
emu,2016,108.1945571899
emu,2017,108.3896636963
emu,2018,108.4789733887
emu,2019,108.3082885742
ecs,1970,81.5195693970
ecs,1971,81.5370864868
ecs,1972,82.2258529663
ecs,1973,83.2838287354
ecs,1974,84.3326263428
ecs,1975,84.8461303711
ecs,1976,85.4161071777
ecs,1977,86.0909881592
ecs,1978,86.4422836304
ecs,1979,86.7412109375
ecs,1980,87.0774002075
ecs,1981,87.1728591919
ecs,1982,87.6120986938
ecs,1983,88.0439529419
ecs,1984,88.4117202759
ecs,1985,89.0700683594
ecs,1986,90.2834701538
ecs,1987,90.7689819336
ecs,1988,90.9856796265
ecs,1989,91.1079101562
ecs,1990,90.9681625366
ecs,1991,90.8216094971
ecs,1992,90.9131622314
ecs,1993,92.5299224854
ecs,1994,93.5131835938
ecs,1995,93.9260482788
ecs,1996,93.8630676270
ecs,1997,93.6352462769
ecs,1998,93.1795730591
ecs,1999,93.7777786255
ecs,2000,94.5668182373
ecs,2001,96.2497711182
ecs,2002,97.3329925537
ecs,2003,97.8220291138
ecs,2004,95.5736083984
ecs,2005,95.1662979126
ecs,2006,95.4954223633
ecs,2007,95.9037017822
ecs,2008,96.1670379639
ecs,2009,95.6727676392
ecs,2010,97.4336166382
ecs,2011,97.9803771973
ecs,2012,98.2215805054
ecs,2013,103.7478713989
ecs,2014,104.4445800781
ecs,2015,104.5439605713
ecs,2016,104.8672714233
ecs,2017,105.5005111694
ecs,2018,105.1122283936
ecs,2019,104.5924530029
eca,1970,85.6358718872
eca,1971,85.6371612549
eca,1972,86.2023620605
eca,1973,86.7586364746
eca,1974,87.0782318115
eca,1975,87.5149383545
eca,1976,87.7786026001
eca,1977,88.0657806396
eca,1978,88.2171096802
eca,1979,88.0990371704
eca,1980,88.2888336182
eca,1981,88.1012725830
eca,1982,88.3920822144
eca,1983,88.7274932861
eca,1984,89.1625366211
eca,1985,89.7962722778
eca,1986,90.5626678467
eca,1987,90.7117004395
eca,1988,90.8147964478
eca,1989,90.4925231934
eca,1990,89.6898422241
eca,1991,88.0962829590
eca,1992,86.5857772827
eca,1993,85.1365280151
eca,1994,84.1290664673
eca,1995,84.7821426392
eca,1996,84.6885223389
eca,1997,84.8216934204
eca,1998,85.9850234985
eca,1999,86.9354629517
eca,2000,87.6826324463
eca,2001,89.8398666382
eca,2002,91.1258087158
eca,2003,91.6292190552
eca,2004,88.7028808594
eca,2005,86.4166793823
eca,2006,87.4569015503
eca,2007,88.3939208984
eca,2008,88.3649673462
eca,2009,87.2678222656
eca,2010,89.3564834595
eca,2011,91.1947937012
eca,2012,92.0366821289
eca,2013,96.6199722290
eca,2014,97.9728317261
eca,2015,98.1356735229
eca,2016,98.6401596069
eca,2017,99.5271606445
eca,2018,99.3141708374
eca,2019,99.3231506348
tec,1970,84.5596084595
tec,1971,84.5567474365
tec,1972,85.1613922119
tec,1973,85.6843795776
tec,1974,86.0375137329
tec,1975,86.5471801758
tec,1976,86.8626785278
tec,1977,87.2646713257
tec,1978,87.5383529663
tec,1979,87.5346221924
tec,1980,87.7834396362
tec,1981,87.6950912476
tec,1982,87.9000778198
tec,1983,88.1169662476
tec,1984,88.5511016846
tec,1985,89.2293090820
tec,1986,89.9589920044
tec,1987,90.1655883789
tec,1988,90.3588409424
tec,1989,90.1137008667
tec,1990,89.4636535645
tec,1991,87.9947814941
tec,1992,86.6300964355
tec,1993,85.8589019775
tec,1994,85.0532073975
tec,1995,85.4496688843
tec,1996,85.3640670776
tec,1997,85.7447204590
tec,1998,86.8651885986
tec,1999,87.8489379883
tec,2000,88.5993728638
tec,2001,90.6787567139
tec,2002,92.0162506104
tec,2003,92.6167297363
tec,2004,89.3469085693
tec,2005,87.3941879272
tec,2006,88.3083190918
tec,2007,89.1517868042
tec,2008,89.0812377930
tec,2009,88.0035018921
tec,2010,89.9087905884
tec,2011,91.5920181274
tec,2012,92.3830184937
tec,2013,97.3256683350
tec,2014,98.5286102295
tec,2015,98.7111511230
tec,2016,99.2115173340
tec,2017,100.0960006714
tec,2018,99.9903411865
tec,2019,99.9731826782
euu,1970,77.2968215942
euu,1971,77.3230209351
euu,1972,78.1331787109
euu,1973,79.7587280273
euu,1974,81.5205535889
euu,1975,82.2375488281
euu,1976,83.0990982056
euu,1977,84.2077178955
euu,1978,84.7700805664
euu,1979,85.3945770264
euu,1980,85.8940811157
euu,1981,86.2700271606
euu,1982,86.8834915161
euu,1983,87.4376907349
euu,1984,87.8163070679
euu,1985,88.5509109497
euu,1986,90.2372589111
euu,1987,91.1044769287
euu,1988,91.5470809937
euu,1989,92.1643295288
euu,1990,92.6290130615
euu,1991,93.1571426392
euu,1992,94.3281936646
euu,1993,98.5152511597
euu,1994,101.2156829834
euu,1995,101.5745391846
euu,1996,101.8731079102
euu,1997,101.5392379761
euu,1998,99.5606002808
euu,1999,99.9241867065
euu,2000,100.8631820679
euu,2001,102.0386581421
euu,2002,102.9367523193
euu,2003,103.1323394775
euu,2004,101.7508392334
euu,2005,103.3881835938
euu,2006,102.8620605469
euu,2007,102.7670516968
euu,2008,103.4227294922
euu,2009,103.7501373291
euu,2010,105.0828475952
euu,2011,104.3130874634
euu,2012,103.8723068237
euu,2013,110.2648010254
euu,2014,110.1928100586
