economy,year,se_sec_enrr
afe,1970,17.0703792572
afe,1971,17.0910701752
afe,1972,17.4003200531
afe,1973,17.5800399780
afe,1974,17.7034091949
afe,1975,18.2366905212
afe,1976,18.6968803406
afe,1977,19.1301593781
afe,1978,19.7233390808
afe,1979,20.3286705017
afe,1980,21.0221405029
afe,1981,21.5330104828
afe,1982,22.3808002472
afe,1983,23.0288600922
afe,1984,23.7371406555
afe,1985,24.5039596558
afe,1986,24.7361793518
afe,1987,24.7653102875
afe,1988,24.6616001129
afe,1989,24.1962203979
afe,1990,24.4128704071
afe,1991,24.7756805420
afe,1992,24.4150600433
afe,1993,24.5828495026
afe,1994,25.0341796875
afe,1995,25.8681907654
afe,1996,26.2008209229
afe,1997,26.3194503784
afe,1998,27.1694602966
afe,1999,27.4339294434
afe,2000,27.6004199982
afe,2001,28.6678905487
afe,2002,29.3207302094
afe,2003,29.9111099243
afe,2004,31.3254203796
afe,2005,32.3135108948
afe,2006,33.8777389526
afe,2007,35.3552894592
afe,2008,36.8797111511
afe,2009,38.0843315125
afe,2010,39.0978584290
afe,2011,39.8236808777
afe,2012,40.9107589722
afe,2013,41.6186714172
afe,2014,42.7556381226
afe,2015,42.7673301697
afe,2016,42.8790588379
afe,2017,43.1402091980
afe,2018,43.1929283142
afe,2019,43.3796195984
afe,2020,43.6888198853
afe,2021,43.8453788757
afe,2022,43.7047004700
afw,1970,7.9891300201
afw,1971,8.2260599136
afw,1972,8.6667699814
afw,1973,9.1658296585
afw,1974,9.4712600708
afw,1975,9.9341897964
afw,1976,10.4649095535
afw,1977,11.0670003891
afw,1978,12.1296396255
afw,1979,13.3765201569
afw,1980,15.1089401245
afw,1981,17.1693000793
afw,1982,19.2364006042
afw,1983,21.3491992950
afw,1984,23.1533107758
afw,1985,23.4159793854
afw,1986,22.1952400208
afw,1987,22.1854190826
afw,1988,21.8059406281
afw,1989,20.7317600250
afw,1990,20.9771595001
afw,1991,21.0498790741
afw,1992,21.1501598358
afw,1993,21.1847496033
afw,1994,21.2240009308
afw,1995,21.2823009491
afw,1996,21.3255004883
afw,1997,21.3025608063
afw,1998,21.4341697693
afw,1999,21.6885604858
afw,2000,22.7439193726
afw,2001,24.4286499023
afw,2002,25.8500003815
afw,2003,27.6583805084
afw,2004,29.3260803223
afw,2005,30.1212501526
afw,2006,30.4047393799
afw,2007,30.6056900024
afw,2008,33.1533699036
afw,2009,35.7537803650
afw,2010,38.9419403076
afw,2011,40.8010292053
afw,2012,42.2815017700
afw,2013,47.2872581482
afw,2014,43.2917213440
afw,2015,44.5115890503
afw,2016,43.0852012634
afw,2017,43.2377891541
afw,2018,43.5449218750
afw,2019,44.7819519043
afw,2020,45.6518211365
afw,2021,46.5383300781
afw,2022,46.2090415955
afw,2023,46.6294403076
arb,1970,25.6307506561
arb,1971,25.7647304535
arb,1972,26.2313899994
arb,1973,27.1834201813
arb,1974,28.0354003906
arb,1975,29.4554901123
arb,1976,31.0973796844
arb,1977,33.0984115601
arb,1978,34.8689498901
arb,1979,36.2759284973
arb,1980,37.5573310852
arb,1981,38.5814514160
arb,1982,40.2227210999
arb,1983,41.3920516968
arb,1984,42.7126617432
arb,1985,44.2180099487
arb,1986,46.1423492432
arb,1987,47.0765304565
arb,1988,47.4276809692
arb,1989,48.1039085388
arb,1990,50.8580513000
arb,1991,51.0616989136
arb,1992,50.1839408875
arb,1993,50.8859100342
arb,1994,52.8784904480
arb,1995,52.8887481689
arb,1996,52.7200508118
arb,1997,53.9447288513
arb,1998,55.5271186829
arb,1999,56.7634010315
arb,2000,58.0424194336
arb,2001,59.5863113403
arb,2002,60.7097206116
arb,2003,62.6738510132
arb,2004,64.2889099121
arb,2005,64.3384780884
arb,2006,64.1244812012
arb,2007,63.0197982788
arb,2008,63.3075981140
arb,2009,64.8844833374
arb,2010,65.8879928589
arb,2011,67.7056503296
arb,2012,68.2796173096
arb,2013,66.6243667603
arb,2014,67.1971969604
arb,2015,67.7873992920
arb,2016,68.2311019897
arb,2017,68.7453384399
arb,2018,68.9235305786
arb,2019,69.1184082031
arb,2020,69.1489334106
arb,2021,69.9297790527
arb,2022,71.2276077271
arb,2023,70.6840667725
css,1970,51.9383811951
css,1971,51.8983192444
css,1972,52.6681709290
css,1973,52.6908683777
css,1974,51.9811096191
css,1975,58.0252685547
css,1976,60.6508216858
css,1977,62.0072517395
css,1978,63.3927307129
css,1979,64.6183624268
css,1980,67.3195037842
css,1981,65.0503997803
css,1982,65.2708816528
css,1983,66.0239486694
css,1984,66.1018295288
css,1985,67.8249664307
css,1986,68.8854217529
css,1987,69.4281082153
css,1988,70.8982620239
css,1989,70.1585998535
css,1990,71.0470504761
css,1991,71.9969635010
css,1992,71.6868972778
css,1993,70.1307601929
css,1994,71.6464614868
css,1995,73.2279968262
css,1996,74.7208480835
css,1997,76.2162170410
css,1998,77.7907714844
css,1999,79.0937881470
css,2000,79.9451522827
css,2001,81.0530166626
css,2002,81.2383270264
css,2003,81.3575515747
css,2004,83.8406295776
css,2005,83.7813491821
css,2006,85.0059509277
css,2007,86.2580490112
css,2008,87.2307281494
css,2009,88.3860092163
css,2010,88.8655395508
css,2011,90.1128616333
css,2012,89.2752304077
css,2013,87.7031936646
css,2014,87.7559585571
css,2015,86.7684173584
css,2016,88.7898406982
css,2017,87.4905929565
css,2018,86.4785308838
css,2019,86.9482421875
css,2020,84.7753982544
css,2021,84.4002838135
css,2022,84.0079803467
css,2023,84.9290313721
ceb,1970,79.9530715942
ceb,1971,79.9729309082
ceb,1972,80.8188476562
ceb,1973,82.3554916382
ceb,1974,83.4986114502
ceb,1975,84.9101181030
ceb,1976,85.5099105835
ceb,1977,86.5781021118
ceb,1978,87.1222381592
ceb,1979,87.5014266968
ceb,1980,87.8701095581
ceb,1981,88.8527374268
ceb,1982,89.3685607910
ceb,1983,89.5621490479
ceb,1984,89.7598876953
ceb,1985,90.4510421753
ceb,1986,90.9287185669
ceb,1987,91.4481735229
ceb,1988,91.8044128418
ceb,1989,91.8026428223
ceb,1990,92.1392822266
ceb,1991,88.9228820801
ceb,1992,86.4084777832
ceb,1993,87.9135131836
ceb,1994,88.7460174561
ceb,1995,89.1485595703
ceb,1996,90.3398895264
ceb,1997,91.0029830933
ceb,1998,89.8326492310
ceb,1999,90.2479095459
ceb,2000,91.8810806274
ceb,2001,93.7049789429
ceb,2002,95.3925781250
ceb,2003,96.8521804810
ceb,2004,93.5608062744
ceb,2005,94.5363998413
ceb,2006,95.9759368896
ceb,2007,95.5907974243
ceb,2008,97.9198989868
ceb,2009,99.6373214722
ceb,2010,100.1920928955
ceb,2011,100.4226379395
ceb,2012,99.4697265625
ceb,2013,104.6381912231
ceb,2014,103.4111099243
ceb,2015,102.2598266602
ceb,2016,101.3280563354
ceb,2017,101.3039398193
ceb,2018,101.1315612793
ceb,2019,100.4504776001
ceb,2020,102.2436523438
ceb,2021,101.3069610596
ceb,2022,100.1211929321
ceb,2023,100.1979293823
ear,1970,25.1751098633
ear,1971,25.2833099365
ear,1972,25.9376506805
ear,1973,26.5691795349
ear,1974,27.1180801392
ear,1975,27.8831005096
ear,1976,28.5840301514
ear,1977,29.5054607391
ear,1978,30.3083305359
ear,1979,31.2612209320
ear,1980,32.3775482178
ear,1981,33.2101516724
ear,1982,34.6723594666
ear,1983,36.4878997803
ear,1984,37.6055107117
ear,1985,38.7615585327
ear,1986,39.8719291687
ear,1987,40.4679412842
ear,1988,40.8534393311
ear,1989,41.1719207764
ear,1990,42.3668289185
ear,1991,43.7075195312
ear,1992,44.9473686218
ear,1993,46.2743988037
ear,1994,47.1410102844
ear,1995,47.8196296692
ear,1996,48.3814201355
ear,1997,49.2352485657
ear,1998,49.2901496887
ear,1999,49.2522888184
ear,2000,50.5358200073
ear,2001,52.5677680969
ear,2002,53.7626190186
ear,2003,55.4017906189
ear,2004,56.5185890198
ear,2005,57.5173492432
ear,2006,58.7928886414
ear,2007,60.5913391113
ear,2008,62.0193595886
ear,2009,62.4525413513
ear,2010,64.7093734741
ear,2011,66.9785232544
ear,2012,68.4146270752
ear,2013,69.2812805176
ear,2014,72.2786636353
ear,2015,72.9243164062
ear,2016,73.9477462769
ear,2017,73.4838790894
ear,2018,74.4889221191
ear,2019,74.7986297607
ear,2020,75.8231811523
ear,2021,77.0382614136
ear,2022,77.4172668457
ear,2023,76.4940719604
eas,1970,32.8641815186
eas,1971,37.9975700378
eas,1972,43.8012008667
eas,1973,49.1805992126
eas,1974,51.2461814880
eas,1975,51.4939613342
eas,1976,52.5943984985
eas,1977,53.2525215149
eas,1978,51.5462989807
eas,1979,48.2526817322
eas,1980,43.5805892944
eas,1981,41.4184494019
eas,1982,38.9790115356
eas,1983,37.7784309387
eas,1984,37.8283996582
eas,1985,39.2522087097
eas,1986,40.5852088928
eas,1987,43.0556716919
eas,1988,44.7579383850
eas,1989,45.7118988037
eas,1990,46.0609512329
eas,1991,47.9584693909
eas,1992,50.0120201111
eas,1993,51.6741294861
eas,1994,52.4448890686
eas,1995,54.1859283447
eas,1996,56.8622894287
eas,1997,58.8067016602
eas,1998,60.2863883972
eas,1999,61.4837684631
eas,2000,62.3457908630
eas,2001,64.2277374268
eas,2002,65.0477066040
eas,2003,66.3135223389
eas,2004,68.7539672852
eas,2005,70.6810989380
eas,2006,73.5277481079
eas,2007,77.0811614990
eas,2008,79.7275314331
eas,2009,83.8588867188
eas,2010,85.8504486084
eas,2011,87.0839691162
eas,2012,87.6653671265
eas,2013,88.5826492310
eas,2014,87.9406280518
eas,2015,88.0643768311
eas,2016,87.2739486694
eas,2017,87.3694992065
eas,2018,87.7747802734
eas,2019,89.2525787354
eas,2020,89.9459686279
eas,2021,90.4778823853
eas,2022,90.9589767456
eas,2023,91.5402603149
eap,1970,26.8638706207
eap,1971,32.8108215332
eap,1972,38.9713897705
eap,1973,45.0486907959
eap,1974,46.9298095703
eap,1975,47.2032814026
eap,1976,48.7815818787
eap,1977,49.9310684204
eap,1978,48.3508491516
eap,1979,44.6664886475
eap,1980,39.6362380981
eap,1981,37.1400985718
eap,1982,34.3348007202
eap,1983,32.9434585571
eap,1984,32.8321495056
eap,1985,34.2970314026
eap,1986,35.5650215149
eap,1987,38.0624008179
eap,1988,39.7838783264
eap,1989,40.6365203857
eap,1990,40.8901100159
eap,1991,42.8164710999
eap,1992,45.0474510193
eap,1993,46.8760299683
eap,1994,47.5936813354
eap,1995,49.5380287170
eap,1996,52.4288101196
eap,1997,54.7208900452
eap,1998,56.4890785217
eap,1999,57.9214782715
eap,2000,58.8978996277
eap,2001,61.0269889832
eap,2002,62.0391311646
eap,2003,63.5081710815
eap,2004,66.1294326782
eap,2005,68.1357803345
eap,2006,71.1263732910
eap,2007,74.8546371460
eap,2008,77.6302185059
eap,2009,81.9571762085
eap,2010,84.0793914795
eap,2011,85.3867034912
eap,2012,85.9484176636
eap,2013,86.9533309937
eap,2014,86.2287597656
eap,2015,86.3439712524
eap,2016,85.5721588135
eap,2017,85.6996994019
eap,2018,86.3348312378
eap,2019,87.8379516602
eap,2020,88.6906967163
eap,2021,89.2991333008
eap,2022,89.8487930298
eap,2023,90.4863128662
tea,1970,25.6628494263
tea,1971,31.6630001068
tea,1972,37.8763999939
tea,1973,44.0083084106
tea,1974,45.8597793579
tea,1975,46.1907501221
tea,1976,47.9001693726
tea,1977,49.1967086792
tea,1978,47.6650009155
tea,1979,43.9468116760
tea,1980,38.8658294678
tea,1981,36.3355293274
tea,1982,33.4739494324
tea,1983,32.0627403259
tea,1984,31.9784107208
tea,1985,33.4943618774
tea,1986,34.8168601990
tea,1987,37.3719406128
tea,1988,39.1338806152
tea,1989,40.0159301758
tea,1990,40.2702903748
tea,1991,42.2088890076
tea,1992,44.4548492432
tea,1993,46.2934989929
tea,1994,47.0156097412
tea,1995,48.9868087769
tea,1996,51.9135704041
tea,1997,54.2364616394
tea,1998,56.0357818604
tea,1999,57.4912490845
tea,2000,58.4840888977
tea,2001,60.6370086670
tea,2002,61.6656684875
tea,2003,63.1549682617
tea,2004,65.7984390259
tea,2005,67.8161621094
tea,2006,70.8287963867
tea,2007,74.5915374756
tea,2008,77.3919677734
tea,2009,81.7667083740
tea,2010,83.9145736694
tea,2011,85.2390670776
tea,2012,85.8083877563
tea,2013,86.8280334473
tea,2014,86.0918197632
tea,2015,86.2100219727
tea,2016,85.4292297363
tea,2017,85.5626831055
tea,2018,86.2106933594
tea,2019,87.7351913452
tea,2020,88.6012268066
tea,2021,89.2188796997
tea,2022,89.7771377563
tea,2023,90.4242477417
emu,1970,77.8424835205
emu,1971,77.8000488281
emu,1972,78.9266815186
emu,1973,80.9094696045
emu,1974,82.8133163452
emu,1975,83.4109497070
emu,1976,84.4264221191
emu,1977,85.3870925903
emu,1978,85.7816085815
emu,1979,86.3132629395
emu,1980,86.8340606689
emu,1981,86.6868133545
emu,1982,87.1381988525
emu,1983,87.7853698730
emu,1984,88.3385314941
emu,1985,89.2617797852
emu,1986,91.3750305176
emu,1987,92.4571990967
emu,1988,93.0733184814
emu,1989,93.9052963257
emu,1990,94.5330734253
emu,1991,96.2364196777
emu,1992,98.0925979614
emu,1993,101.4191513062
emu,1994,105.0563125610
emu,1995,105.8081283569
emu,1996,106.3040924072
emu,1997,106.0184783936
emu,1998,103.0796737671
emu,1999,103.5602493286
emu,2000,103.4688186646
emu,2001,104.5087966919
emu,2002,104.8908691406
emu,2003,105.0472793579
emu,2004,104.0454788208
emu,2005,105.7556762695
emu,2006,106.2454223633
emu,2007,106.3329010010
emu,2008,106.9625167847
emu,2009,107.1687164307
emu,2010,108.7821502686
emu,2011,109.5557022095
emu,2012,108.4249267578
emu,2013,108.9982223511
emu,2014,108.3040390015
emu,2015,108.1487426758
emu,2016,107.3750686646
emu,2017,107.6152877808
emu,2018,107.8574600220
emu,2019,107.7901611328
emu,2020,108.5110931396
emu,2021,108.5054397583
emu,2022,108.4836502075
emu,2023,108.4880981445
ecs,1970,81.6949768066
ecs,1971,81.7730331421
ecs,1972,82.5822296143
ecs,1973,83.8304061890
ecs,1974,85.0607910156
ecs,1975,85.5528488159
ecs,1976,86.0028533936
ecs,1977,86.5745086670
ecs,1978,86.8135681152
ecs,1979,87.1374282837
ecs,1980,87.2673721313
ecs,1981,87.1506423950
ecs,1982,87.5503082275
ecs,1983,87.8118133545
ecs,1984,88.0728836060
ecs,1985,88.6532592773
ecs,1986,89.7246170044
ecs,1987,90.3606719971
ecs,1988,90.6674880981
ecs,1989,90.7011108398
ecs,1990,90.7825698853
ecs,1991,90.5709075928
ecs,1992,90.5364608765
ecs,1993,92.0131301880
ecs,1994,92.9229736328
ecs,1995,93.3589172363
ecs,1996,93.3444290161
ecs,1997,93.0506134033
ecs,1998,93.0695877075
ecs,1999,93.7211380005
ecs,2000,94.6964492798
ecs,2001,96.7181167603
ecs,2002,98.0308074951
ecs,2003,98.7183303833
ecs,2004,96.4500198364
ecs,2005,96.1665725708
ecs,2006,96.6874237061
ecs,2007,97.1255111694
ecs,2008,97.7236709595
ecs,2009,97.5634994507
ecs,2010,99.3001327515
ecs,2011,99.5860290527
ecs,2012,99.1230468750
ecs,2013,104.6341323853
ecs,2014,104.9512786865
ecs,2015,104.7153778076
ecs,2016,104.4204788208
ecs,2017,105.2794723511
ecs,2018,105.0921401978
ecs,2019,104.8844528198
ecs,2020,103.2791900635
ecs,2021,103.1022872925
