economy,year,se_sec_enrr
arb,1970,26.0795900000
arb,1971,26.2357800000
arb,1972,26.6895900000
arb,1973,27.6599000000
arb,1974,28.6341500000
arb,1975,30.1906300000
arb,1976,31.9216500000
arb,1977,33.9491500000
arb,1978,35.9055000000
arb,1979,37.4707000000
arb,1980,38.7189900000
arb,1981,39.6199900000
arb,1982,41.2359300000
arb,1983,42.4593200000
arb,1984,43.8735800000
arb,1985,45.4885900000
arb,1986,47.5005400000
arb,1987,48.7597000000
arb,1988,49.2945800000
arb,1989,50.0426000000
arb,1990,52.8991300000
arb,1991,52.9785100000
arb,1992,51.7615000000
arb,1993,52.4368600000
arb,1994,54.4559700000
arb,1995,54.4449300000
arb,1996,54.3928100000
arb,1997,55.7532900000
arb,1998,57.2093100000
arb,1999,58.7499900000
arb,2000,60.0535000000
arb,2001,61.5170500000
arb,2002,62.5932000000
arb,2003,64.3011900000
arb,2004,65.9691200000
arb,2005,65.8275600000
arb,2006,65.4996600000
arb,2007,64.3605100000
arb,2008,64.7199700000
arb,2009,66.2956000000
arb,2010,67.3810400000
arb,2011,69.7782200000
arb,2012,70.7745500000
arb,2013,69.5493100000
arb,2014,70.0874300000
arb,2015,70.6573400000
arb,2016,71.1362500000
arb,2017,71.9075000000
arb,2018,72.3398600000
css,1970,53.2405800000
css,1971,53.2321900000
css,1972,54.2162100000
css,1973,54.2791900000
css,1974,53.0746600000
css,1975,58.6757400000
css,1976,60.6983800000
css,1977,61.9886200000
css,1978,63.5000700000
css,1979,64.7966100000
css,1980,67.4238100000
css,1981,65.2001400000
css,1982,64.9812800000
css,1983,65.2938700000
css,1984,65.0697600000
css,1985,66.5182100000
css,1986,67.2336300000
css,1987,68.3802200000
css,1988,70.1548700000
css,1989,69.6487000000
css,1990,70.9283400000
css,1991,72.3927500000
css,1992,72.7166700000
css,1993,71.7726800000
css,1994,73.8210000000
css,1995,75.8314100000
css,1996,77.8346300000
css,1997,79.7885700000
css,1998,81.5354100000
css,1999,83.2017600000
css,2000,84.6325300000
css,2001,86.0720200000
css,2002,86.0688600000
css,2003,85.6064900000
css,2004,87.5091600000
css,2005,86.9083100000
css,2006,87.5451600000
css,2007,88.2126900000
css,2008,88.9010900000
css,2009,89.1234300000
css,2010,88.7092200000
css,2011,89.1394400000
css,2012,87.4580100000
css,2013,85.5124700000
css,2014,85.5619600000
css,2015,84.7034400000
css,2016,86.8640200000
css,2017,85.8892600000
css,2018,86.4773500000
ceb,1970,77.7700500000
ceb,1971,77.7673600000
ceb,1972,78.1302800000
ceb,1973,79.0182300000
ceb,1974,79.6636300000
ceb,1975,80.8682800000
ceb,1976,81.6586600000
ceb,1977,83.2074200000
ceb,1978,84.3450200000
ceb,1979,85.2856300000
ceb,1980,86.1107700000
ceb,1981,87.3986000000
ceb,1982,88.2005200000
ceb,1983,88.1324900000
ceb,1984,88.3104900000
ceb,1985,89.1533400000
ceb,1986,90.0675700000
ceb,1987,90.8310200000
ceb,1988,91.3086700000
ceb,1989,91.7832400000
ceb,1990,91.9347600000
ceb,1991,88.6423800000
ceb,1992,86.2296100000
ceb,1993,87.4399700000
ceb,1994,87.6026100000
ceb,1995,87.3455900000
ceb,1996,88.3942600000
ceb,1997,89.2611900000
ceb,1998,88.5939000000
ceb,1999,90.0995200000
ceb,2000,91.5570300000
ceb,2001,93.3679900000
ceb,2002,95.0583800000
ceb,2003,95.6499100000
ceb,2004,92.5324400000
ceb,2005,93.7938800000
ceb,2006,94.0664100000
ceb,2007,94.7050000000
ceb,2008,95.5338400000
ceb,2009,95.6215700000
ceb,2010,96.4292700000
ceb,2011,96.9392100000
ceb,2012,97.1692700000
ceb,2013,102.7793000000
ceb,2014,102.1882000000
ceb,2015,101.8687000000
ceb,2016,101.5702000000
ceb,2017,101.9237000000
ceb,2018,101.8837000000
ear,1970,25.1915900000
ear,1971,25.2917100000
ear,1972,26.0344000000
ear,1973,26.7296600000
ear,1974,27.2862400000
ear,1975,28.0576200000
ear,1976,28.7457600000
ear,1977,29.6374900000
ear,1978,30.4152300000
ear,1979,31.3330100000
ear,1980,32.4231400000
ear,1981,33.2713700000
ear,1982,34.7103900000
ear,1983,36.5117500000
ear,1984,37.6348100000
ear,1985,38.7742800000
ear,1986,39.8580800000
ear,1987,40.5138600000
ear,1988,40.8995800000
ear,1989,41.2145300000
ear,1990,42.2792000000
ear,1991,43.5828300000
ear,1992,44.8769000000
ear,1993,46.2269700000
ear,1994,47.0696600000
ear,1995,47.7047800000
ear,1996,48.2613600000
ear,1997,49.2407000000
ear,1998,49.3812700000
ear,1999,49.4218400000
ear,2000,50.7312700000
ear,2001,51.5815300000
ear,2002,53.2441900000
ear,2003,54.9648500000
ear,2004,56.1599700000
ear,2005,57.1869100000
ear,2006,58.4435100000
ear,2007,60.3211200000
ear,2008,61.7659300000
ear,2009,62.1602500000
ear,2010,64.3919100000
ear,2011,66.7196800000
ear,2012,68.6288600000
ear,2013,69.6512900000
ear,2014,72.5774700000
ear,2015,73.2912400000
ear,2016,74.4099500000
ear,2017,73.9619300000
ear,2018,74.4904300000
eas,1970,29.9848400000
eas,1971,39.3367600000
eas,1972,43.9925600000
eas,1973,47.4735900000
eas,1974,46.0017400000
eas,1975,46.8398900000
eas,1976,51.6789900000
eas,1977,53.2638900000
eas,1978,51.9770300000
eas,1979,49.5948100000
eas,1980,45.4858300000
eas,1981,42.9643800000
eas,1982,39.2111700000
eas,1983,37.6992200000
eas,1984,37.4624000000
