economy,year,se_sec_enrr
afe,1970,17.0703792572
afe,1971,17.0910701752
afe,1972,17.4003200531
afe,1973,17.5800399780
afe,1974,17.7034091949
afe,1975,18.2366905212
afe,1976,18.6968803406
afe,1977,19.1301593781
afe,1978,19.7233390808
afe,1979,20.3286705017
afe,1980,21.0221405029
afe,1981,21.5330104828
afe,1982,22.3808002472
afe,1983,23.0288600922
afe,1984,23.7371406555
afe,1985,24.5039596558
afe,1986,24.7361793518
afe,1987,24.7653102875
afe,1988,24.6616001129
afe,1989,24.1962203979
afe,1990,24.4128704071
afe,1991,24.7756805420
afe,1992,24.4150600433
afe,1993,24.5828495026
afe,1994,25.0341796875
afe,1995,25.8681907654
afe,1996,26.2008209229
afe,1997,26.3194503784
afe,1998,27.1694602966
afe,1999,27.4339294434
afe,2000,27.6038208008
afe,2001,28.6110305786
afe,2002,29.2799606323
afe,2003,29.8828105927
afe,2004,31.3059501648
afe,2005,32.3016395569
afe,2006,33.8707008362
afe,2007,35.3495903015
afe,2008,36.8568191528
afe,2009,38.0400314331
afe,2010,39.0324783325
afe,2011,39.7404212952
afe,2012,40.8060302734
afe,2013,41.7627487183
afe,2014,42.6169509888
afe,2015,42.6308517456
afe,2016,42.7814483643
afe,2017,43.0907287598
afe,2018,43.1938400269
afe,2019,43.4371986389
afe,2020,43.8021202087
afw,1970,7.9891300201
afw,1971,8.2260599136
afw,1972,8.6667699814
afw,1973,9.1658296585
afw,1974,9.4712600708
afw,1975,9.9341897964
afw,1976,10.4649095535
afw,1977,11.0670003891
afw,1978,12.1296396255
afw,1979,13.3765201569
afw,1980,15.1089401245
afw,1981,17.1693000793
afw,1982,19.2364006042
afw,1983,21.3491992950
afw,1984,23.1533107758
afw,1985,23.4159793854
afw,1986,22.1952400208
afw,1987,22.1854190826
afw,1988,21.8059406281
afw,1989,20.7317600250
afw,1990,20.9771595001
afw,1991,21.0498790741
afw,1992,21.1501598358
afw,1993,21.1847496033
afw,1994,21.2240009308
afw,1995,21.2823009491
afw,1996,21.3255004883
afw,1997,21.3025608063
afw,1998,21.4341697693
afw,1999,21.6885604858
afw,2000,22.7439193726
afw,2001,24.4286499023
afw,2002,25.8500003815
afw,2003,27.6583805084
afw,2004,29.3260803223
afw,2005,30.1212501526
afw,2006,30.4047393799
afw,2007,30.6056900024
afw,2008,33.1533699036
afw,2009,35.7537803650
afw,2010,38.9419403076
afw,2011,40.8010292053
afw,2012,42.2815017700
afw,2013,47.1461791992
afw,2014,43.1586494446
afw,2015,44.3712005615
afw,2016,42.9465789795
afw,2017,43.0946807861
afw,2018,43.3906593323
afw,2019,44.2955703735
afw,2020,45.1507492065
afw,2021,45.8504295349
afw,2022,45.4209289551
arb,1970,25.6056900024
arb,1971,25.7647304535
arb,1972,26.2313899994
arb,1973,27.1834201813
arb,1974,28.0354003906
arb,1975,29.4554901123
arb,1976,31.0973796844
arb,1977,33.0509796143
arb,1978,34.8158912659
arb,1979,36.2759284973
arb,1980,37.5573310852
arb,1981,38.5814514160
arb,1982,40.2227210999
arb,1983,41.3920516968
arb,1984,42.7126617432
arb,1985,44.2180099487
arb,1986,46.1423492432
arb,1987,47.0765304565
arb,1988,47.4276809692
arb,1989,48.1039085388
arb,1990,50.8580513000
arb,1991,51.0616989136
arb,1992,50.1839408875
arb,1993,50.8859100342
arb,1994,52.8784904480
arb,1995,52.8887481689
arb,1996,52.7200508118
arb,1997,53.9447288513
arb,1998,55.3900909424
arb,1999,56.7645416260
arb,2000,58.1084899902
arb,2001,59.6603202820
arb,2002,60.7651786804
arb,2003,62.5685882568
arb,2004,64.3044891357
arb,2005,64.3619079590
arb,2006,64.1618118286
arb,2007,62.9518318176
arb,2008,63.2281913757
arb,2009,64.8013000488
arb,2010,65.6285171509
arb,2011,67.7357025146
arb,2012,68.4229888916
arb,2013,66.9244918823
arb,2014,67.0499267578
arb,2015,67.8301467896
arb,2016,67.8761062622
arb,2017,68.2694778442
arb,2018,68.5178985596
arb,2019,68.8884963989
arb,2020,68.9869537354
arb,2021,69.7657165527
arb,2022,70.2591400146
css,1970,51.9383811951
css,1971,51.8983192444
css,1972,52.6681709290
css,1973,52.6908683777
css,1974,51.9811096191
css,1975,58.0252685547
css,1976,60.6508216858
css,1977,62.0072517395
css,1978,63.3927307129
css,1979,64.6183624268
css,1980,67.3195037842
css,1981,65.0503997803
css,1982,65.2708816528
css,1983,66.0239486694
css,1984,66.1018295288
css,1985,67.8249664307
css,1986,68.8854217529
css,1987,69.4281082153
css,1988,70.8982620239
css,1989,70.1585998535
css,1990,71.0470504761
css,1991,71.9969635010
css,1992,71.6868972778
css,1993,70.1307601929
css,1994,71.6464614868
css,1995,73.2279968262
css,1996,74.7208480835
css,1997,76.2162170410
css,1998,77.7907714844
css,1999,79.0937881470
css,2000,79.9451522827
css,2001,81.0530166626
css,2002,81.2383270264
css,2003,81.3575515747
css,2004,83.8406295776
css,2005,83.7573776245
css,2006,84.9599990845
css,2007,86.1916732788
css,2008,87.1454010010
css,2009,88.2819900513
css,2010,88.7433700562
css,2011,89.9719009399
css,2012,89.1140213013
css,2013,87.8251113892
css,2014,88.1600265503
css,2015,87.4502029419
css,2016,89.7464981079
css,2017,88.7187500000
css,2018,87.9726104736
css,2019,89.0767669678
css,2020,88.3277206421
css,2021,86.7457962036
css,2022,87.1552276611
ceb,1970,79.9530715942
ceb,1971,79.9729309082
ceb,1972,80.8188476562
ceb,1973,82.3554916382
ceb,1974,83.4986114502
ceb,1975,84.9101181030
ceb,1976,85.5099105835
ceb,1977,86.5781021118
ceb,1978,87.1222381592
ceb,1979,87.5014266968
ceb,1980,87.8701095581
ceb,1981,88.8527374268
ceb,1982,89.3685607910
ceb,1983,89.5621490479
ceb,1984,89.7598876953
ceb,1985,90.4510421753
ceb,1986,90.9287185669
ceb,1987,91.4481735229
ceb,1988,91.8044128418
ceb,1989,91.8026428223
ceb,1990,92.1392822266
ceb,1991,88.9228820801
ceb,1992,86.4084777832
ceb,1993,87.9135131836
ceb,1994,88.7460174561
ceb,1995,89.1485595703
ceb,1996,90.3398895264
ceb,1997,91.0029830933
ceb,1998,89.8326492310
ceb,1999,90.2479095459
ceb,2000,91.7182769775
ceb,2001,93.6859207153
ceb,2002,95.3924789429
ceb,2003,96.8520965576
ceb,2004,93.5607299805
ceb,2005,94.5363311768
ceb,2006,95.9758377075
ceb,2007,95.5906982422
ceb,2008,97.9197769165
ceb,2009,99.6371917725
ceb,2010,100.1918716431
ceb,2011,100.4224700928
ceb,2012,99.4695129395
ceb,2013,104.6189193726
ceb,2014,103.3981170654
ceb,2015,102.0654678345
ceb,2016,101.0078125000
ceb,2017,100.8186798096
ceb,2018,100.5539398193
ceb,2019,99.7938232422
ceb,2020,101.5164489746
ceb,2021,98.7198867798
ceb,2022,98.6842117310
ear,1970,24.8841304779
ear,1971,24.9955501556
ear,1972,25.6588306427
ear,1973,26.2993507385
ear,1974,26.8523292542
ear,1975,27.6196804047
ear,1976,28.3238506317
ear,1977,29.2461204529
ear,1978,30.0350093842
ear,1979,30.9839401245
ear,1980,32.0892410278
ear,1981,32.9236183167
ear,1982,34.3726387024
ear,1983,36.1570701599
ear,1984,37.2467918396
ear,1985,38.3897094727
ear,1986,39.4879913330
ear,1987,40.1068916321
ear,1988,40.4705390930
ear,1989,40.8147010803
ear,1990,41.9936294556
ear,1991,43.3142395020
ear,1992,44.5353317261
ear,1993,45.8437004089
ear,1994,46.6839981079
ear,1995,47.3579101562
ear,1996,47.8729209900
ear,1997,48.7235298157
ear,1998,48.7901115417
ear,1999,48.8073883057
ear,2000,50.1273918152
ear,2001,50.9541511536
ear,2002,52.4276504517
ear,2003,53.9859008789
ear,2004,55.0567817688
ear,2005,56.0324897766
ear,2006,57.2595100403
ear,2007,59.0141906738
ear,2008,60.4178199768
ear,2009,60.8517417908
ear,2010,63.0227699280
ear,2011,65.2725372314
ear,2012,67.0822830200
ear,2013,68.0081481934
ear,2014,70.8313598633
ear,2015,71.5219116211
ear,2016,72.5432281494
ear,2017,72.1273574829
ear,2018,73.1824111938
ear,2019,73.5392227173
ear,2020,74.6201019287
ear,2021,75.8596420288
ear,2022,76.2182769775
eas,1970,32.8641815186
eas,1971,37.9975700378
eas,1972,43.8012008667
eas,1973,49.1805992126
eas,1974,51.2461814880
eas,1975,51.4939613342
eas,1976,52.5943984985
eas,1977,53.2525215149
eas,1978,51.5462989807
eas,1979,48.2526817322
eas,1980,43.5805892944
eas,1981,41.4184494019
eas,1982,38.9790115356
eas,1983,37.7784309387
eas,1984,37.8283996582
eas,1985,39.2522087097
eas,1986,40.5852088928
eas,1987,43.0556716919
eas,1988,44.7579383850
eas,1989,45.7118988037
eas,1990,46.0609512329
eas,1991,47.9584693909
eas,1992,50.0120201111
eas,1993,51.6741294861
eas,1994,52.4448890686
eas,1995,54.1859283447
eas,1996,56.8622894287
eas,1997,58.8076896667
eas,1998,60.2883605957
eas,1999,61.5762596130
eas,2000,62.4947509766
eas,2001,64.4506530762
eas,2002,65.2633819580
eas,2003,66.5245819092
eas,2004,69.1579437256
eas,2005,71.2633666992
eas,2006,73.7292098999
eas,2007,77.2675018311
eas,2008,79.8898010254
eas,2009,83.9984436035
eas,2010,85.8035888672
eas,2011,87.0810012817
eas,2012,87.6933364868
eas,2013,88.6673507690
eas,2014,88.0901718140
eas,2015,88.2431488037
eas,2016,87.4482574463
eas,2017,87.5192108154
eas,2018,87.8981170654
eas,2019,89.3249816895
eas,2020,89.9925537109
eas,2021,90.5679092407
eas,2022,91.0765686035
eap,1970,26.8653907776
eap,1971,32.8122482300
eap,1972,38.9727783203
eap,1973,45.0500411987
eap,1974,46.9312286377
eap,1975,47.2046012878
eap,1976,48.7826995850
eap,1977,49.9319686890
eap,1978,48.3516387939
eap,1979,44.6672706604
eap,1980,39.6370391846
eap,1981,37.1408996582
eap,1982,34.3356208801
eap,1983,32.9442710876
eap,1984,32.8329505920
eap,1985,34.2978096008
eap,1986,35.5657882690
eap,1987,38.0631484985
eap,1988,39.7846107483
eap,1989,40.6372413635
eap,1990,40.8908386230
eap,1991,42.8171882629
eap,1992,45.0481491089
eap,1993,46.8766899109
eap,1994,47.5943298340
eap,1995,49.5386505127
eap,1996,52.4294013977
eap,1997,54.7214508057
eap,1998,56.4896087646
eap,1999,58.0186195374
eap,2000,59.0433692932
eap,2001,61.2516899109
eap,2002,62.2591590881
eap,2003,63.7227516174
eap,2004,66.5517501831
eap,2005,68.7509384155
eap,2006,71.3365478516
eap,2007,75.0454406738
eap,2008,77.7963867188
eap,2009,82.0977630615
eap,2010,84.0197982788
eap,2011,85.3700027466
eap,2012,85.9654693604
eap,2013,87.0246734619
eap,2014,86.3724288940
eap,2015,86.5217666626
eap,2016,85.7511901855
eap,2017,85.8525466919
eap,2018,86.4668807983
eap,2019,87.9241104126
eap,2020,88.7422103882
eap,2021,89.3636474609
eap,2022,89.9191284180
tea,1970,25.6628494263
tea,1971,31.6630001068
tea,1972,37.8763999939
tea,1973,44.0083084106
tea,1974,45.8597793579
tea,1975,46.1907501221
tea,1976,47.9001693726
tea,1977,49.1967086792
tea,1978,47.6650009155
tea,1979,43.9468116760
tea,1980,38.8658294678
tea,1981,36.3355293274
tea,1982,33.4739494324
tea,1983,32.0627403259
tea,1984,31.9784107208
tea,1985,33.4943618774
tea,1986,34.8168601990
tea,1987,37.3719406128
tea,1988,39.1338806152
tea,1989,40.0159301758
tea,1990,40.2702903748
tea,1991,42.2088890076
tea,1992,44.4548492432
tea,1993,46.2934989929
tea,1994,47.0156097412
tea,1995,48.9868087769
tea,1996,51.9135704041
tea,1997,54.2364616394
tea,1998,56.0357818604
tea,1999,57.5889892578
tea,2000,58.6294097900
tea,2001,60.8624305725
tea,2002,61.8864212036
tea,2003,63.3702583313
tea,2004,66.2240066528
tea,2005,68.4370574951
tea,2006,71.0402603149
tea,2007,74.7837219238
tea,2008,77.5594787598
tea,2009,81.9086074829
tea,2010,83.8540191650
tea,2011,85.2219619751
tea,2012,85.8254470825
tea,2013,86.9000778198
tea,2014,86.2370910645
tea,2015,86.3897628784
tea,2016,85.6100921631
tea,2017,85.7169265747
tea,2018,86.3438110352
tea,2019,87.8218383789
tea,2020,88.6528472900
tea,2021,89.2841186523
tea,2022,89.8482131958
emu,1970,77.8424835205
emu,1971,77.8000488281
emu,1972,78.9266815186
emu,1973,80.9094696045
emu,1974,82.8133163452
emu,1975,83.4109497070
emu,1976,84.4264221191
emu,1977,85.3870925903
emu,1978,85.7816085815
emu,1979,86.3132629395
emu,1980,86.8340606689
emu,1981,86.6868133545
emu,1982,87.1381988525
emu,1983,87.7853698730
emu,1984,88.3385314941
emu,1985,89.2617797852
emu,1986,91.3750305176
emu,1987,92.4571990967
emu,1988,93.0733184814
emu,1989,93.9052963257
emu,1990,94.5330734253
emu,1991,96.2364196777
emu,1992,98.0925979614
emu,1993,101.4191513062
emu,1994,105.0563125610
emu,1995,105.8081283569
emu,1996,106.3040924072
emu,1997,106.0184783936
emu,1998,103.0796737671
emu,1999,103.5602493286
emu,2000,103.3463363647
emu,2001,104.3691024780
emu,2002,105.0102233887
emu,2003,105.2250366211
emu,2004,104.2634811401
emu,2005,105.9917526245
emu,2006,106.4879913330
emu,2007,106.5592422485
emu,2008,107.1393585205
emu,2009,107.2986373901
emu,2010,108.8687667847
emu,2011,109.6127014160
emu,2012,108.4712371826
emu,2013,109.0050582886
emu,2014,108.3562011719
emu,2015,108.1748275757
emu,2016,107.3793792725
emu,2017,107.6262817383
emu,2018,107.8739166260
emu,2019,107.8239822388
emu,2020,107.6328811646
emu,2021,107.7211303711
emu,2022,107.7573776245
ecs,1970,81.3582763672
ecs,1971,81.4293136597
ecs,1972,82.2325897217
ecs,1973,83.4758300781
ecs,1974,84.7030029297
ecs,1975,85.1929397583
ecs,1976,85.6429595947
ecs,1977,86.2177276611
ecs,1978,86.4638519287
ecs,1979,86.7952423096
ecs,1980,86.9329910278
ecs,1981,86.9868621826
ecs,1982,87.2276306152
ecs,1983,87.4920806885
ecs,1984,87.7543716431
ecs,1985,88.3342971802
ecs,1986,89.5560073853
ecs,1987,90.0366592407
ecs,1988,90.3395233154
ecs,1989,90.5200729370
ecs,1990,90.7287063599
ecs,1991,90.5171127319
ecs,1992,90.4830474854
ecs,1993,91.9603118896
ecs,1994,92.8705902100
ecs,1995,93.3071899414
ecs,1996,93.2928924561
ecs,1997,92.9998931885
ecs,1998,92.6885833740
ecs,1999,93.5514678955
ecs,2000,94.4599304199
ecs,2001,96.4336700439
ecs,2002,97.7489929199
ecs,2003,98.6460113525
ecs,2004,96.3477401733
ecs,2005,96.0533905029
ecs,2006,96.5311126709
ecs,2007,96.9483489990
ecs,2008,97.5182723999
ecs,2009,97.3718566895
ecs,2010,99.0707015991
ecs,2011,99.4067306519
ecs,2012,98.9682312012
ecs,2013,104.4968719482
ecs,2014,104.9098205566
ecs,2015,104.8240203857
ecs,2016,104.5477676392
ecs,2017,105.4393463135
ecs,2018,105.2217102051
ecs,2019,104.9441528320
ecs,2020,104.1455383301
ecs,2021,103.7602767944
ecs,2022,103.8538894653
eca,1970,85.9147872925
eca,1971,86.1177825928
eca,1972,86.8126220703
eca,1973,87.2533874512
eca,1974,87.5680465698
eca,1975,87.7265701294
eca,1976,87.6033325195
eca,1977,87.7628021240
eca,1978,87.8099975586
eca,1979,87.8247985840
