economy,year,ny_gdp_mktp_pp_kd
afe,1990,1058508494710.5081787109
afe,1991,1058267183465.3630371094
afe,1992,1034196358082.9661865234
afe,1993,1025669481351.8994140625
afe,1994,1042535338763.2597656250
afe,1995,1089389811629.9555664062
afe,1996,1149954423416.8444824219
afe,1997,1196441470386.2741699219
afe,1998,1219290745384.1577148438
afe,1999,1252602734471.3557128906
afe,2000,1293257966737.4667968750
afe,2001,1340563555358.0983886719
afe,2002,1392942659524.3806152344
afe,2003,1436477961132.7543945312
afe,2004,1519321807388.8637695312
afe,2005,1616296317998.7055664062
afe,2006,1725547996266.1853027344
afe,2007,1844036923232.0632324219
afe,2008,1929530462093.4104003906
afe,2009,1947992531741.2883300781
afe,2010,2052892581774.6684570312
afe,2011,2142088809444.1828613281
afe,2012,2204641677919.7968750000
afe,2013,2298878066739.7490234375
afe,2014,2397749647987.6845703125
afe,2015,2477467854860.6992187500
afe,2016,2542780374396.2382812500
afe,2017,2616892976402.0961914062
afe,2018,2691911579484.7231445312
afe,2019,2755751712913.7280273438
afe,2020,2685299793318.0742187500
afe,2021,2807811229929.5673828125
afe,2022,2911289580030.3349609375
afe,2023,2991176511170.6035156250
afw,1990,688209471115.0704345703
afw,1991,696191167615.7070312500
afw,1992,711533506926.3001708984
afw,1993,703402083045.5125732422
afw,1994,702878145839.6870117188
afw,1995,718804097917.1092529297
afw,1996,752680275205.1468505859
afw,1997,787002478250.4671630859
afw,1998,816505071802.5895996094
afw,1999,830569590775.7963867188
afw,2000,861006167200.2098388672
afw,2001,905379896956.5344238281
afw,2002,987370329253.0672607422
afw,2003,1039993775228.5351562500
afw,2004,1120468072585.2587890625
afw,2005,1184799846512.4294433594
afw,2006,1247637423726.6464843750
afw,2007,1313325559117.0686035156
afw,2008,1394550754638.8083496094
afw,2009,1477601595715.8549804688
afw,2010,1577675715585.9626464844
afw,2011,1654008678458.6452636719
afw,2012,1741872269762.6987304688
afw,2013,1845291372885.7661132812
afw,2014,1952643960295.3049316406
afw,2015,2008538403753.8400878906
afw,2016,2017881675718.4147949219
afw,2017,2069743341494.6411132812
afw,2018,2132319831888.5727539062
afw,2019,2204875021265.3408203125
afw,2020,2186456251813.2687988281
afw,2021,2274399655539.1884765625
afw,2022,2361902675612.2343750000
afw,2023,2442545176411.2338867188
arb,1990,2482533337970.7124023438
arb,1991,2488453469726.1791992188
arb,1992,2637830810419.9301757812
arb,1993,2705958735246.5268554688
arb,1994,2783702619642.2783203125
arb,1995,2859382367268.7597656250
arb,1996,2996170881108.2128906250
arb,1997,3142817333975.0937500000
arb,1998,3316535872803.4946289062
arb,1999,3396599567749.1933593750
arb,2000,3617059446117.4096679688
arb,2001,3686840470402.9082031250
arb,2002,3711845988357.9829101562
arb,2003,3852734712942.8041992188
arb,2004,4191847013349.6601562500
arb,2005,4411071169483.7031250000
arb,2006,4672465671625.2890625000
arb,2007,4887384582363.5302734375
arb,2008,5166925325012.3085937500
arb,2009,5219240112573.4287109375
arb,2010,5469748200713.5380859375
arb,2011,5688750660094.4296875000
arb,2012,5924984881259.1943359375
arb,2013,6063600778145.0722656250
arb,2014,6216269733591.0068359375
arb,2015,6467460319453.8291015625
arb,2016,6722553497252.1523437500
arb,2017,6843292524264.2119140625
arb,2018,7041243282110.0097656250
arb,2019,7194898718416.2753906250
arb,2020,6882226815830.0722656250
arb,2021,7202521383418.1474609375
arb,2022,7620057924699.8496093750
arb,2023,7708681335745.5117187500
css,1990,31987148051.1855239868
css,1991,32110017570.2454452515
css,1992,32405977443.5248298645
css,1993,32611586656.9533843994
css,1994,33752859832.3012237549
css,1995,34604985561.6838989258
css,1996,35946383972.7754898071
css,1997,37314349981.1321258545
css,1998,38500718974.0493621826
css,1999,39788154032.8936004639
css,2000,41081631235.8151168823
css,2001,41725049459.6315231323
css,2002,42640285961.7391281128
css,2003,43803249180.1592941284
css,2004,45402792613.4475250244
css,2005,46792492434.4102554321
css,2006,49021004167.0846099854
css,2007,50933785954.4953231812
css,2008,51579681514.3249511719
css,2009,50792738215.4376525879
css,2010,51591860895.2010421753
css,2011,52875321458.0688095093
css,2012,54200065687.2746200562
css,2013,54707945282.3766326904
css,2014,55656709590.1092529297
css,2015,55775686917.1578979492
css,2016,55893388300.5440826416
css,2017,56953470614.6546783447
css,2018,58858684804.1429061890
css,2019,59776437863.6898498535
css,2020,56069815499.7786102295
