economy,year,ny_gdp_mktp_pp_kd
arb,1990,2144357670681.6699218750
arb,1991,2193565045898.6599121094
arb,1992,2300828779215.7597656250
arb,1993,2361689817224.8999023438
arb,1994,2430685807852.0200195312
arb,1995,2494852215138.4101562500
arb,1996,2610429477720.1098632812
arb,1997,2714706358839.2202148438
arb,1998,2857371931899.8901367188
arb,1999,2912736960499.1801757812
arb,2000,3070553592603.5297851562
arb,2001,3124578083694.7700195312
arb,2002,3145450568926.3500976562
arb,2003,3309234894441.6098632812
arb,2004,3594009990492.0097656250
arb,2005,3793606758646.6000976562
arb,2006,4026636322879.1201171875
arb,2007,4214137180255.1098632812
arb,2008,4464941672033.0996093750
arb,2009,4504945653603.2802734375
arb,2010,4717608843380.7695312500
arb,2011,4890276743494.7099609375
arb,2012,5188322861554.5996093750
arb,2013,5345567172428.5898437500
arb,2014,5483838491945.5595703125
arb,2015,5682874565468.8398437500
arb,2016,5883233856813.5703125000
arb,2017,5954823010851.5800781250
arb,2018,6097467891727.5703125000
css,1990,60151434817.4229965210
css,1991,61413976517.6305999756
css,1992,63112595072.7581024170
css,1993,65275379406.3522033691
css,1994,67033335249.8751983643
css,1995,68938512017.5285034180
css,1996,71117667965.6997070312
css,1997,73174709516.2268066406
css,1998,75052728399.4705963135
css,1999,77981974123.5435028076
css,2000,80747428578.8092041016
css,2001,82508647984.6515960693
css,2002,85574222414.9900970459
css,2003,90777202543.5771026611
css,2004,94482024627.3356018066
css,2005,97836366805.6217956543
css,2006,104528319776.1819915771
css,2007,108015370883.8019866943
css,2008,109536206623.9299926758
css,2009,105788203575.1130065918
css,2010,107232867634.5050048828
css,2011,108537522530.5369873047
css,2012,109883091820.9040069580
css,2013,111061906211.4259948730
css,2014,111660475871.1459960938
css,2015,112935343930.8269958496
css,2016,110959625330.7619934082
css,2017,110825366238.3369903564
css,2018,112326465479.4799957275
ceb,1990,1539274499812.2199707031
ceb,1991,1387854606662.0300292969
ceb,1992,1354757985377.2199707031
ceb,1993,1376366914447.3100585938
ceb,1994,1431987828877.3500976562
ceb,1995,1509509311147.9099121094
ceb,1996,1573707536731.0100097656
ceb,1997,1615651313235.5200195312
ceb,1998,1658773143901.9499511719
ceb,1999,1688057089112.6101074219
ceb,2000,1755586143042.6000976562
ceb,2001,1810038898666.3999023438
ceb,2002,1876300221335.9699707031
ceb,2003,1952117442937.2800292969
ceb,2004,2069992748110.3500976562
ceb,2005,2172535725742.8898925781
ceb,2006,2316725539028.1899414062
ceb,2007,2465994890415.1699218750
ceb,2008,2569196519464.5000000000
ceb,2009,2481140429250.6699218750
ceb,2010,2514163582518.2500000000
ceb,2011,2595458962842.4902343750
ceb,2012,2617796841788.3598632812
ceb,2013,2654455805836.1098632812
ceb,2014,2735743952761.6601562500
ceb,2015,2842056030826.1601562500
ceb,2016,2931601755049.7900390625
ceb,2017,3075594849470.4301757812
ceb,2018,3208028967554.0898437500
ear,1990,9186509002631.6406250000
ear,1991,9593290558221.9902343750
ear,1992,9992662298931.5097656250
ear,1993,10346864862039.3007812500
ear,1994,10715672137541.5996093750
ear,1995,11061851521301.8007812500
ear,1996,11719796892440.9003906250
ear,1997,12247876877962.5996093750
ear,1998,12495922167260.6992187500
ear,1999,12817524292899.0996093750
ear,2000,13387652647375.6992187500
ear,2001,13577627078518.9003906250
ear,2002,13896706663634.8007812500
ear,2003,14683116783293.1992187500
ear,2004,15616903748383.0000000000
ear,2005,16573927430664.1992187500
ear,2006,17598865587794.3984375000
ear,2007,18650377531529.3007812500
ear,2008,19321074144808.8984375000
ear,2009,19664246985023.8984375000
ear,2010,20970690723603.8007812500
ear,2011,22040220766078.6992187500
ear,2012,22996236048105.1992187500
ear,2013,24069595192950.3984375000
ear,2014,25209640505637.3007812500
ear,2015,26495751861440.6015625000
ear,2016,27878728211511.0000000000
ear,2017,29279859730035.3007812500
ear,2018,30623950542118.8984375000
eas,1990,9241761620154.4609375000
eas,1991,9740287441798.9101562500
eas,1992,10242948401209.5996093750
eas,1993,10766988825579.4003906250
eas,1994,11416120797263.0000000000
eas,1995,12147953276524.9003906250
eas,1996,12896360427236.4003906250
eas,1997,13467729365119.5996093750
eas,1998,13438712193707.5000000000
eas,1999,13987234403966.9003906250
eas,2000,14791388163664.1992187500
eas,2001,15328792722329.9003906250
eas,2002,16083471155446.9003906250
eas,2003,16962988299732.0996093750
eas,2004,18037769347141.0000000000
eas,2005,19185101122271.6992187500
eas,2006,20540151973160.5000000000
eas,2007,22208457466409.0000000000
eas,2008,23311438329269.0000000000
eas,2009,24084309564899.0000000000
eas,2010,26022117215452.1015625000
eas,2011,27552978489146.8984375000
eas,2012,29095614180905.3984375000
eas,2013,30704638546173.0000000000
eas,2014,32259496721950.1015625000
eas,2015,33832617303856.6992187500
eas,2016,35477241839263.1015625000
eas,2017,37344831297946.0000000000
eas,2018,39200521551983.1015625000
eap,1990,3465431423635.4101562500
eap,1991,3730488911706.9199218750
eap,1992,4107660544101.2900390625
eap,1993,4529932856469.9199218750
eap,1994,4989015297905.7695312500
eap,1995,5462746094800.4101562500
eap,1996,5938942649441.0996093750
eap,1997,6328146257560.9902343750
eap,1998,6366003398098.5996093750
eap,1999,6733118157322.6503906250
eap,2000,7222655301170.6503906250
eap,2001,7684024885834.8496093750
eap,2002,8266047756035.6601562500
eap,2003,8962835054624.0507812500
eap,2004,9737418806797.9707031250
eap,2005,10642503858753.5996093750
eap,2006,11735460972411.0000000000
eap,2007,13097950955332.8007812500
eap,2008,14159224914440.6992187500
eap,2009,15189266985450.6992187500
eap,2010,16637484948913.9003906250
eap,2011,17993994533549.5000000000
eap,2012,19327868576502.1015625000
eap,2013,20690617544970.6015625000
eap,2014,22057947240276.0000000000
eap,2015,23468562182879.1992187500
eap,2016,24942554717399.3007812500
eap,2017,26539217835555.8007812500
eap,2018,28193958306816.6015625000
tea,1990,3458909130520.4301757812
tea,1991,3723467753539.3100585938
tea,1992,4099929510700.1499023438
tea,1993,4521407063785.1796875000
tea,1994,4979625465544.2998046875
tea,1995,5452464653072.8398437500
tea,1996,5927764957541.4599609375
tea,1997,6316236045030.2197265625
tea,1998,6354021934593.0195312500
tea,1999,6720445746637.9804687500
tea,2000,7209061531973.1298828125
tea,2001,7669562821041.4003906250
tea,2002,8250478821504.3095703125
tea,2003,8945921338204.4609375000
tea,2004,9719033130008.8398437500
tea,2005,10622393887992.3007812500
tea,2006,11713249852053.0000000000
tea,2007,13073130249385.3007812500
tea,2008,14132351382139.0996093750
tea,2009,15160399549567.6992187500
tea,2010,16605840219686.0996093750
tea,2011,17959760812333.6992187500
tea,2012,19291081347318.8007812500
tea,2013,20651212111025.1992187500
