economy,year,ny_gdp_mktp_pp_kd
afe,1990,941230128540.8577880859
afe,1991,941502346506.0479736328
afe,1992,923240769908.3929443359
afe,1993,918851419781.7346191406
afe,1994,935141011491.6472167969
afe,1995,977089498425.1143798828
afe,1996,1030404902862.7359619141
afe,1997,1074819374522.9724121094
afe,1998,1094745165069.8536376953
afe,1999,1124956721320.8769531250
afe,2000,1163493465389.2980957031
afe,2001,1206367453281.4174804688
afe,2002,1253866983703.9096679688
afe,2003,1295313814249.4426269531
afe,2004,1369484007845.9289550781
afe,2005,1456215145828.3081054688
afe,2006,1554314988532.5341796875
afe,2007,1659883928107.5888671875
afe,2008,1736032361958.3940429688
afe,2009,1747878036619.0358886719
afe,2010,1839079146370.7241210938
afe,2011,1913670885579.7927246094
afe,2012,1958071915018.8601074219
afe,2013,2040606327834.4428710938
afe,2014,2126168222172.5375976562
afe,2015,2195150972329.8815917969
afe,2016,2252600537321.6708984375
afe,2017,2315257093012.8481445312
afe,2018,2378995199081.5717773438
afe,2019,2434249407667.3818359375
afe,2020,2367081181570.7187500000
afe,2021,2473899344477.5175781250
afe,2022,2561800475688.7041015625
afw,1990,576450635409.5415039062
afw,1991,583643220657.2266845703
afw,1992,598067498363.2504882812
afw,1993,591856316379.3591308594
afw,1994,591429860434.4986572266
afw,1995,604198213585.3077392578
afw,1996,632674258511.0290527344
afw,1997,660180290585.9794921875
afw,1998,683807654813.8935546875
afw,1999,695235586782.7065429688
afw,2000,720294927730.9937744141
afw,2001,757827110797.3474121094
afw,2002,828636619180.9415283203
afw,2003,873867771013.1942138672
afw,2004,942447076768.4896240234
afw,2005,996924092673.3251953125
afw,2006,1050414043313.8330078125
afw,2007,1107184647738.3374023438
afw,2008,1176280800568.3979492188
afw,2009,1247086120969.2382812500
afw,2010,1331814776575.4733886719
afw,2011,1396969026019.1979980469
afw,2012,1470162108394.5864257812
afw,2013,1558975329484.3232421875
afw,2014,1649904647786.0375976562
afw,2015,1695471340291.3208007812
afw,2016,1702597304656.1442871094
afw,2017,1746659814390.7561035156
afw,2018,1798952061583.3962402344
afw,2019,1859675906587.2172851562
afw,2020,1845145605905.6440429688
afw,2021,1919728951043.2495117188
afw,2022,1992634876958.1511230469
arb,1990,2187667071497.4042968750
arb,1991,2245087187638.9101562500
arb,1992,2352866742801.4843750000
arb,1993,2414473384682.1777343750
arb,1994,2484536557257.8017578125
arb,1995,2551774099252.1401367188
arb,1996,2670316265054.5107421875
arb,1997,2787021867953.2622070312
arb,1998,2931727581370.9584960938
arb,1999,2990315387288.8652343750
arb,2000,3181478288332.8588867188
arb,2001,3237784243301.1064453125
arb,2002,3257486105831.4042968750
arb,2003,3417682973867.2402343750
arb,2004,3706016177280.7788085938
arb,2005,3907738972335.2978515625
arb,2006,4134356384482.4897460938
arb,2007,4322072481879.7670898438
arb,2008,4563197377625.2939453125
arb,2009,4586510152907.1767578125
arb,2010,4796607663144.1738281250
arb,2011,4963210584409.2167968750
arb,2012,5244791867134.4375000000
arb,2013,5384111162355.1455078125
arb,2014,5520077125148.6904296875
arb,2015,5751405011994.8486328125
arb,2016,5972498344286.4707031250
arb,2017,6072114248359.9013671875
arb,2018,6237313944572.6406250000
arb,2019,6338668455690.9433593750
arb,2020,6049528245936.2177734375
arb,2021,6274972206966.0361328125
arb,2022,6656330988767.1386718750
css,1990,62155040884.6722488403
css,1991,63547491409.5311813354
css,1992,65399736400.6916809082
css,1993,67622820469.3795700073
css,1994,69507848567.1640167236
css,1995,71478732656.7063446045
css,1996,73772840476.0278167725
css,1997,76460796066.4286193848
css,1998,77389193637.3523254395
css,1999,80865635920.0645446777
css,2000,83662739323.9975433350
css,2001,85514992439.6907501221
css,2002,88632687952.3383483887
css,2003,93952063448.2149047852
css,2004,97812291651.4783782959
css,2005,101176526888.4842834473
css,2006,108080569055.2071075439
css,2007,111846079827.1387176514
css,2008,113367246274.4377441406
css,2009,109675879123.6614379883
css,2010,111240440680.8749542236
css,2011,112690687741.6952819824
css,2012,116281267358.6042938232
css,2013,118365548775.4933166504
css,2014,120848900481.8842926025
css,2015,120981183853.4477539062
css,2016,118687944248.3759155273
css,2017,118017179147.1491546631
css,2018,119726097464.9602966309
css,2019,120910806658.0620422363
css,2020,111779570022.2336425781
css,2021,118035052089.5269622803
css,2022,133836969113.7849426270
ceb,1990,1548383143351.0024414062
ceb,1991,1395684202349.6484375000
ceb,1992,1362774255790.7648925781
ceb,1993,1383450936378.1328125000
ceb,1994,1439535360517.9272460938
ceb,1995,1521312750277.7751464844
ceb,1996,1590313421595.3518066406
ceb,1997,1618403248398.5888671875
