economy,year,ny_gdp_mktp_pp_kd
arb,1990,2154514717940.1000976562
arb,1991,2203689903058.8701171875
arb,1992,2311224779976.3999023438
arb,1993,2372421276025.3500976562
arb,1994,2441434852516.5400390625
arb,1995,2506516067323.0898437500
arb,1996,2622350063919.1098632812
arb,1997,2727629928933.7099609375
arb,1998,2871690296574.5297851562
arb,1999,2927822162464.1298828125
arb,2000,3084257765956.6899414062
arb,2001,3137055034089.7700195312
arb,2002,3156873195740.6201171875
arb,2003,3322153368587.2797851562
arb,2004,3608228838632.2998046875
arb,2005,3809224245753.3398437500
arb,2006,4042612122360.7001953125
arb,2007,4230028112188.5297851562
arb,2008,4481093807534.4404296875
arb,2009,4522201005397.2802734375
arb,2010,4729954646448.1699218750
arb,2011,4913177982579.2900390625
arb,2012,5209080455305.9804687500
arb,2013,5367879377744.0400390625
arb,2014,5506790589698.9296875000
arb,2015,5707214098816.4404296875
arb,2016,5908172853106.5195312500
arb,2017,5993455653024.1201171875
arb,2018,6137448035946.0302734375
arb,2019,6248612786627.0097656250
css,1990,60493202652.8697967529
css,1991,61765651989.5819015503
css,1992,63481165945.4209976196
css,1993,65630822280.0819015503
css,1994,67397780697.3648986816
css,1995,69305172510.1466979980
css,1996,71490117907.3594055176
css,1997,73557501349.1737060547
css,1998,75450680218.3403930664
css,1999,78383321817.4716033936
css,2000,81155376118.1540069580
css,2001,82917621576.0630035400
css,2002,85985527335.7378997803
css,2003,91213301894.9154052734
css,2004,94957892141.2758941650
css,2005,98310653210.2091979980
css,2006,105023392206.4080047607
css,2007,108532460321.7130126953
css,2008,110067694090.2940063477
css,2009,106266840381.9600067139
css,2010,107777810219.3440093994
css,2011,109146733777.3750000000
css,2012,110475334333.8650054932
css,2013,111640381033.1660003662
css,2014,112253565385.1769866943
css,2015,113467283658.0559997559
css,2016,111520742835.3609924316
css,2017,111470090881.0369873047
css,2018,113066681467.3440093994
css,2019,114068557051.5869903564
ceb,1990,1548970686418.2299804688
ceb,1991,1396898189780.0400390625
ceb,1992,1362996744372.9699707031
ceb,1993,1384367429594.7900390625
ceb,1994,1440052450126.1101074219
ceb,1995,1519592905049.3601074219
ceb,1996,1587906620392.0900878906
ceb,1997,1617037120396.3400878906
ceb,1998,1658631188504.9699707031
ceb,1999,1687952981596.3601074219
ceb,2000,1755519854210.3701171875
ceb,2001,1809990189059.5800781250
ceb,2002,1876260000916.7099609375
ceb,2003,1952099702027.9199218750
ceb,2004,2069937466569.3999023438
ceb,2005,2172539983984.8601074219
ceb,2006,2316638018864.2001953125
ceb,2007,2464989684765.3100585938
ceb,2008,2568172999166.9501953125
ceb,2009,2480436260447.8701171875
ceb,2010,2512588681541.2099609375
ceb,2011,2594432727970.3198242188
ceb,2012,2617190597606.6601562500
ceb,2013,2653570849959.1801757812
ceb,2014,2734903278783.1401367188
ceb,2015,2841885487125.7001953125
ceb,2016,2931231121946.7998046875
ceb,2017,3074716365862.9199218750
ceb,2018,3211191867537.0400390625
ceb,2019,3331503978746.7998046875
ear,1990,9196797070421.1093750000
ear,1991,9603499022794.3203125000
ear,1992,10003111364506.0000000000
ear,1993,10357612066116.4003906250
ear,1994,10726681971729.5000000000
ear,1995,11073707964765.4003906250
ear,1996,11732094872577.1992187500
ear,1997,12261746706715.9003906250
ear,1998,12510846142290.6992187500
ear,1999,12833635933828.3007812500
ear,2000,13403327134240.0000000000
ear,2001,13601011890611.0996093750
ear,2002,13916450685281.0996093750
ear,2003,14710495218154.4003906250
ear,2004,15647423183084.6992187500
ear,2005,16601201015450.3007812500
ear,2006,17625378970112.3984375000
ear,2007,18678470271892.6015625000
ear,2008,19352034909935.5000000000
ear,2009,19698632576950.5000000000
ear,2010,21006150835133.8007812500
ear,2011,22079321199719.1015625000
ear,2012,23039328281584.1015625000
ear,2013,24113333353855.8007812500
ear,2014,25256896825203.6992187500
ear,2015,26547349465236.5000000000
ear,2016,27941447673883.6992187500
ear,2017,29338277031386.8984375000
ear,2018,30631887803628.6015625000
ear,2019,31631725305030.1015625000
eas,1990,9273103448707.3007812500
eas,1991,9775990282533.0898437500
eas,1992,10281724919100.8007812500
eas,1993,10809446720994.5000000000
eas,1994,11463208252533.5000000000
eas,1995,12199702560499.3007812500
eas,1996,12954812677255.5996093750
eas,1997,13532547768987.9003906250
eas,1998,13507697313769.3007812500
eas,1999,14063399008836.5996093750
eas,2000,14875065431303.1992187500
eas,2001,15421663749803.0000000000
eas,2002,16187115257345.9003906250
eas,2003,17076283921727.3007812500
eas,2004,18162742237948.3984375000
eas,2005,19325012274673.3007812500
eas,2006,20693428576779.1015625000
eas,2007,22380729828847.3984375000
eas,2008,23497856543797.1015625000
eas,2009,24282659407411.0000000000
eas,2010,26240732128786.6992187500
eas,2011,27787032705085.3984375000
eas,2012,29345630725330.0000000000
eas,2013,30972050972885.0000000000
eas,2014,32559455200600.5000000000
eas,2015,34173662148432.0000000000
eas,2016,35856310397225.3984375000
eas,2017,37799339106901.6015625000
eas,2018,39697217112290.2031250000
eas,2019,41476931795548.2031250000
eap,1990,3488172784784.4501953125
eap,1991,3754485440999.9301757812
eap,1992,4133908561995.5400390625
eap,1993,4558797749143.4599609375
eap,1994,5020855451224.9404296875
eap,1995,5497488841453.1904296875
eap,1996,5976706484738.2304687500
eap,1997,6368888936963.4804687500
eap,1998,6408943362321.4296875000
eap,1999,6778915217859.8300781250
eap,2000,7271968051614.0195312500
eap,2001,7737424651111.3603515625
eap,2002,8323976212163.1796875000
eap,2003,9026444964121.0703125000
eap,2004,9806549310249.9394531250
eap,2005,10719294920948.9003906250
eap,2006,11821168231591.9003906250
eap,2007,13194035162815.3007812500
eap,2008,14264548242522.1992187500
eap,2009,15304470959555.0996093750
eap,2010,16762712726599.0996093750
eap,2011,18130839417361.3007812500
eap,2012,19476412198119.8007812500
eap,2013,20848537622455.3007812500
eap,2014,22247333513401.6992187500
eap,2015,23694980764805.6992187500
eap,2016,25206239989232.3007812500
eap,2017,26857515419795.8984375000
eap,2018,28572188554522.3007812500
eap,2019,30217717860982.8984375000
tea,1990,3481626430413.7299804688
tea,1991,3747439289993.9599609375
tea,1992,4126150336686.0000000000
tea,1993,4550242122053.9599609375
tea,1994,5011432667132.5703125000
tea,1995,5487171545744.0400390625
tea,1996,5965489827470.1201171875
tea,1997,6356936259587.2304687500
tea,1998,6396915513651.0195312500
tea,1999,6766193032348.0400390625
tea,2000,7258320539642.6904296875
tea,2001,7722903618384.2402343750
tea,2002,8308342917544.1103515625
tea,2003,9009459935298.0996093750
tea,2004,9788086113498.3007812500
tea,2005,10699092710848.4003906250
tea,2006,11798851093623.8007812500
tea,2007,13169075077908.9003906250
tea,2008,14237527643759.4003906250
tea,2009,15275442507792.9003906250
tea,2010,16730894423652.8007812500
tea,2011,18096416510611.8007812500
tea,2012,19439421692969.8007812500
tea,2013,20808936049877.8984375000
