economy,year,ny_gdp_mktp_pp_kd
afe,1990,943758891625.7619628906
afe,1991,944032616179.7061767578
afe,1992,925626116883.0119628906
afe,1993,921237068472.4624023438
afe,1994,937558879046.2265625000
afe,1995,979607789670.0983886719
afe,1996,1033017808258.1196289062
afe,1997,1077576577661.7425537109
afe,1998,1097584149491.1813964844
afe,1999,1127878331148.5456542969
afe,2000,1166470905328.8659667969
afe,2001,1209530177920.3278808594
afe,2002,1257199736469.4658203125
afe,2003,1298802826179.5095214844
afe,2004,1373217587003.6442871094
afe,2005,1460131484343.5676269531
afe,2006,1558532366326.1916503906
afe,2007,1664374082160.9523925781
afe,2008,1740639930028.1989746094
afe,2009,1752435624670.1191406250
afe,2010,1843885242572.1704101562
afe,2011,1918586719447.9318847656
afe,2012,1963286768627.5048828125
afe,2013,2045931766998.9155273438
afe,2014,2131944977767.5739746094
afe,2015,2201071069729.5693359375
afe,2016,2258907246750.6328125000
afe,2017,2322794955413.9951171875
afe,2018,2386396105578.0537109375
afe,2019,2440860578573.8305664062
afe,2020,2375618772277.7006835938
afe,2021,2482333598227.7978515625
afe,2022,2570777892144.7617187500
afw,1990,576856488508.5162353516
afw,1991,584051586638.5537109375
afw,1992,598471203580.7587890625
afw,1993,592224539130.0114746094
afw,1994,591816502024.4611816406
afw,1995,604608736932.8404541016
afw,1996,633113086455.8836669922
afw,1997,660654610329.4752197266
afw,1998,684282013463.1795654297
afw,1999,695712029690.4808349609
afw,2000,720783135120.5290527344
afw,2001,758325266966.9970703125
afw,2002,829155400249.8833007812
afw,2003,874408618974.6009521484
afw,2004,942992370667.8371582031
afw,2005,997472002159.5958251953
afw,2006,1050989470757.0554199219
afw,2007,1107738965665.7741699219
afw,2008,1176860670506.0400390625
afw,2009,1247705965756.9348144531
afw,2010,1332458698307.1813964844
afw,2011,1397578842793.6074218750
afw,2012,1470795538714.4409179688
afw,2013,1559587996400.3344726562
afw,2014,1650501959765.6708984375
afw,2015,1697089498494.5607910156
afw,2016,1704445092576.7949218750
afw,2017,1748083112870.4431152344
afw,2018,1800829427544.8312988281
afw,2019,1861213509963.7324218750
afw,2020,1846504124851.7116699219
afw,2021,1920812757611.1435546875
afw,2022,1993922260161.0375976562
arb,1990,2197215679032.3479003906
arb,1991,2254743181180.6987304688
arb,1992,2362867109446.9599609375
arb,1993,2424624324510.6464843750
arb,1994,2495313678619.5708007812
arb,1995,2563194802086.3872070312
arb,1996,2682376233342.0258789062
arb,1997,2799990014523.6503906250
arb,1998,2944840142039.9013671875
arb,1999,3003787829765.8198242188
arb,2000,3196285729758.2573242188
arb,2001,3252810808570.2333984375
arb,2002,3272818442833.0239257812
arb,2003,3434236436706.2377929688
arb,2004,3724114073454.6391601562
arb,2005,3926737634113.7778320312
arb,2006,4155064055477.9960937500
arb,2007,4343496392164.9384765625
arb,2008,4585409681426.8359375000
arb,2009,4607824017638.1884765625
arb,2010,4818401600665.3378906250
arb,2011,4982865413472.1542968750
arb,2012,5250108112383.2949218750
arb,2013,5389568624809.7734375000
arb,2014,5525914319249.0458984375
arb,2015,5757185686772.0478515625
arb,2016,5978347593728.4394531250
arb,2017,6079633947693.3007812500
arb,2018,6244335001184.9248046875
arb,2019,6344564040482.0000000000
arb,2020,6055242730322.0185546875
arb,2021,6291212833932.8203125000
arb,2022,6675802533305.6357421875
css,1990,62495144954.0560073853
css,1991,63889904104.7218170166
css,1992,65758097147.9256973267
css,1993,67984568232.9601135254
css,1994,69882869670.5567932129
css,1995,71860189883.9626464844
css,1996,74179245364.0616912842
css,1997,76337672959.0190887451
css,1998,78252527680.5149841309
css,1999,81278791316.4936218262
css,2000,84087432648.8145446777
css,2001,85941562801.7446289062
css,2002,89085657784.5715332031
css,2003,94454263676.8405761719
css,2004,98349588906.3342437744
css,2005,101746095710.9112243652
css,2006,108711154961.9794006348
css,2007,112514268172.6273956299
css,2008,114045771735.9193572998
css,2009,110306997466.1800842285
css,2010,111872978225.2582855225
css,2011,113310719386.1896362305
css,2012,117224768912.9354248047
css,2013,119226193924.7391967773
css,2014,121939309598.1698455811
css,2015,122011340343.8179168701
css,2016,119204428305.0634155273
css,2017,118474534632.0938873291
css,2018,120486613839.4610748291
css,2019,121753161181.3753051758
css,2020,111952966785.7319793701
css,2021,118335957550.6085357666
css,2022,135099713541.8697967529
ceb,1990,1548404745313.2360839844
ceb,1991,1395703799825.7883300781
ceb,1992,1362793203612.9809570312
ceb,1993,1383470043218.5214843750
ceb,1994,1439555148699.6848144531
ceb,1995,1521340946874.8234863281
ceb,1996,1590347301208.3288574219
ceb,1997,1618430344945.4982910156
ceb,1998,1659748166714.4165039062
ceb,1999,1688482927073.7368164062
ceb,2000,1754990084723.6787109375
ceb,2001,1809771344856.7163085938
ceb,2002,1876406450880.0183105469
ceb,2003,1951817701458.8928222656
ceb,2004,2069047444176.7949218750
ceb,2005,2171982125350.4584960938
ceb,2006,2315392724378.1850585938
ceb,2007,2463695951631.6010742188
ceb,2008,2566860308976.8950195312
ceb,2009,2479898960268.7631835938
ceb,2010,2510046250155.8593750000
ceb,2011,2600045098660.5561523438
ceb,2012,2623107658170.1684570312
ceb,2013,2640303287613.8198242188
ceb,2014,2726031042504.4243164062
ceb,2015,2834847686560.5297851562
ceb,2016,2913213227067.6606445312
ceb,2017,3064903979009.6518554688
ceb,2018,3218040398431.6757812500
ceb,2019,3344883775540.3295898438
ceb,2020,3231205704479.2543945312
ceb,2021,3440632041973.6035156250
ceb,2022,3585832819161.0722656250
ear,1990,9294036001513.3964843750
ear,1991,9698808128243.7714843750
ear,1992,10097491500994.2714843750
ear,1993,10446631920267.8242187500
ear,1994,10801241506279.6191406250
ear,1995,11144295927927.0175781250
ear,1996,11804930693104.3085937500
ear,1997,12346999860177.8847656250
ear,1998,12621953164606.6152343750
ear,1999,12960711004602.5917968750
ear,2000,13543967355904.1894531250
ear,2001,13757821755221.7929687500
ear,2002,14081151108841.6875000000
ear,2003,14879393362981.0390625000
ear,2004,15818194506304.9394531250
ear,2005,16779361243573.5527343750
ear,2006,17816544587661.7226562500
ear,2007,18870371402804.5234375000
ear,2008,19538174016804.6445312500
ear,2009,19849585132046.1601562500
ear,2010,21147620030933.8046875000
ear,2011,22208691202673.9882812500
ear,2012,23215914672551.9609375000
ear,2013,24237582222007.2500000000
ear,2014,25359774957417.6132812500
ear,2015,26633368754736.1171875000
ear,2016,27985190944280.5898437500
ear,2017,29353929005283.3046875000
ear,2018,30603360836855.5195312500
ear,2019,31431891222092.9414062500
ear,2020,30170525370565.5859375000
ear,2021,32297981032762.4414062500
ear,2022,34176658930611.6992187500
eas,1990,9381973387794.1113281250
eas,1991,9892586616316.6894531250
eas,1992,10403835471550.6562500000
eas,1993,10935925370230.3300781250
