economy,year,ny_gdp_mktp_pp_kd
afe,1990,939527394890.7010498047
afe,1991,939693712492.9499511719
afe,1992,921349421437.1550292969
afe,1993,916970555421.3929443359
afe,1994,933234200315.5439453125
afe,1995,975004216115.0939941406
afe,1996,1028130438598.5100097656
afe,1997,1072335338181.5400390625
afe,1998,1092309256558.0200195312
afe,1999,1122296456880.8798828125
afe,2000,1160687825537.1298828125
afe,2001,1203536192520.7399902344
afe,2002,1250800217331.3701171875
afe,2003,1292035848450.5200195312
afe,2004,1366061301996.1201171875
afe,2005,1452573390433.2199707031
afe,2006,1550337072717.0900878906
afe,2007,1656201187941.3601074219
afe,2008,1732893525387.6999511719
afe,2009,1746780612160.8999023438
afe,2010,1838076263161.0600585938
afe,2011,1912245666814.1999511719
afe,2012,1958105473571.5300292969
afe,2013,2040438990291.9699707031
afe,2014,2125767791625.2399902344
afe,2015,2194306056609.5300292969
afe,2016,2251605848335.0898437500
afe,2017,2314467033055.5097656250
afe,2018,2377708250662.9301757812
afe,2019,2431818494406.3999023438
afe,2020,2364918771503.2797851562
afe,2021,2470474951227.8901367188
afw,1990,575568725124.8709716797
afw,1991,582761889247.4210205078
afw,1992,597165235304.6120605469
afw,1993,590949580500.6899414062
afw,1994,590497783525.5159912109
afw,1995,603182097734.8649902344
afw,1996,631571477384.9460449219
afw,1997,658959258017.6469726562
afw,1998,682520906858.3780517578
afw,1999,693915346892.3499755859
afw,2000,718955651745.5040283203
afw,2001,756504956910.6440429688
afw,2002,827345228198.4439697266
afw,2003,872617070573.9250488281
afw,2004,941149644517.0539550781
afw,2005,995611093131.9460449219
afw,2006,1049046941060.7500000000
afw,2007,1105772471306.1398925781
afw,2008,1174779913959.0500488281
afw,2009,1245555451230.5900878906
afw,2010,1330075747050.6899414062
afw,2011,1395316734444.9799804688
afw,2012,1468410179238.2099609375
afw,2013,1557044286336.3100585938
afw,2014,1647824266712.2399902344
afw,2015,1693253651517.8601074219
afw,2016,1700226677824.1799316406
afw,2017,1744086797034.3200683594
afw,2018,1798625891661.3500976562
afw,2019,1859082819875.1101074219
afw,2020,1844983628066.8898925781
afw,2021,1918139644907.7700195312
arb,1990,2162375693288.3701171875
arb,1991,2218657955587.2402343750
arb,1992,2325757638038.4599609375
arb,1993,2386950877164.0400390625
arb,1994,2455624031746.0297851562
arb,1995,2522514278023.1098632812
arb,1996,2639141381875.0097656250
arb,1997,2754976280258.1499023438
arb,1998,2897646552128.7597656250
arb,1999,2953903463866.3398437500
arb,2000,3142442866003.5400390625
arb,2001,3196496650016.4101562500
arb,2002,3214398865795.3798828125
arb,2003,3372481408876.8999023438
arb,2004,3659343841964.2797851562
arb,2005,3859294533301.7797851562
arb,2006,4082443925212.8198242188
arb,2007,4267246556938.9101562500
arb,2008,4504938671304.6601562500
arb,2009,4526364665965.8496093750
arb,2010,4734079564942.7597656250
arb,2011,4885955576579.2304687500
arb,2012,5163432837742.0000000000
arb,2013,5299404061661.1796875000
arb,2014,5428510277024.7900390625
arb,2015,5637483572088.7998046875
arb,2016,5829787273176.9003906250
arb,2017,5923238740187.4199218750
arb,2018,6077694244038.2099609375
arb,2019,6180651068001.1103515625
arb,2020,5899446596307.8603515625
arb,2021,6119978851597.1904296875
css,1990,62348622999.7455978394
css,1991,63717546311.4747009277
css,1992,65568310857.9644012451
css,1993,67767819343.1563034058
css,1994,69669253056.1152038574
css,1995,71658500290.1080017090
css,1996,73989802885.2059936523
css,1997,76707713856.5097961426
css,1998,77656272381.3692016602
css,1999,81153121792.7864074707
css,2000,83940813751.5733947754
css,2001,85798356225.1667022705
css,2002,88947461512.4557037354
css,2003,94321331973.9530944824
css,2004,98221995514.1204986572
css,2005,101632837192.3269958496
css,2006,108637674947.0850067139
css,2007,112389767755.5480041504
css,2008,114039882721.4019927979
css,2009,110328858651.2420043945
css,2010,111977638214.4040069580
css,2011,113504584106.5559997559
css,2012,115042307312.2899932861
css,2013,116311539902.8390045166
css,2014,117024063214.1589965820
css,2015,118142246213.5249938965
css,2016,116073818713.0039978027
css,2017,116493567539.5099945068
