economy,year,ny_gdp_mktp_pp_kd
arb,1990,2158550428780.2500000000
arb,1991,2207632810000.0000000000
arb,1992,2314079250062.7500000000
arb,1993,2375123342819.8500976562
arb,1994,2444034769362.9301757812
arb,1995,2509289208063.8398437500
arb,1996,2625248815975.6098632812
arb,1997,2730598772034.5000000000
arb,1998,2874791786971.1401367188
arb,1999,2931440635308.0498046875
arb,2000,3088922541643.0297851562
arb,2001,3141953072625.4399414062
arb,2002,3162053421459.0097656250
arb,2003,3327782528418.9501953125
arb,2004,3615106959154.2998046875
arb,2005,3816657587572.8398437500
arb,2006,4049933033988.9199218750
arb,2007,4236788713066.9399414062
arb,2008,4487672534190.7802734375
arb,2009,4528050132394.7500000000
arb,2010,4736757161650.1103515625
arb,2011,4914059762937.7597656250
arb,2012,5212453069958.0000000000
arb,2013,5375067420837.5800781250
arb,2014,5515878411864.0498046875
arb,2015,5719217341783.4804687500
arb,2016,5924432352505.9697265625
arb,2017,5995385084147.5996093750
arb,2018,6138205654834.2802734375
arb,2019,6248163116422.0498046875
css,1990,61363588718.9957962036
css,1991,62703111488.2061996460
css,1992,64506533615.2328033447
css,1993,66748922487.8468017578
css,1994,68617627115.2850036621
css,1995,70586963019.4700927734
css,1996,72878409249.1246032715
css,1997,75038149442.1623992920
css,1998,76896910776.0532989502
css,1999,79865372178.2088012695
css,2000,82598180086.3109893799
css,2001,84396971779.0466003418
css,2002,87467766823.5422973633
css,2003,92683917829.6873016357
css,2004,96452878200.7053070068
css,2005,99766259346.5307006836
css,2006,106584210680.0319976807
css,2007,110225452747.5019989014
css,2008,111788495637.9949951172
css,2009,108070247953.3169860840
css,2010,109655604824.5339965820
css,2011,111131121831.2940063477
css,2012,112568009728.7769927979
css,2013,113779003038.1330108643
css,2014,114334592852.5309906006
css,2015,115361746330.5590057373
css,2016,113652591562.7200012207
css,2017,114203773750.0830078125
css,2018,116132724632.0969848633
css,2019,117308068362.1649932861
ceb,1990,1546138070942.4799804688
ceb,1991,1394318142305.5100097656
ceb,1992,1360408030844.0400390625
ceb,1993,1381764715659.8500976562
ceb,1994,1437322491541.9299316406
ceb,1995,1518172428373.5900878906
ceb,1996,1586892243234.3000488281
ceb,1997,1615620480282.8701171875
ceb,1998,1657390017574.0800781250
ceb,1999,1686523301085.0900878906
ceb,2000,1753062316848.9799804688
ceb,2001,1807523332142.0300292969
ceb,2002,1873865432858.8300781250
ceb,2003,1949093696800.8898925781
ceb,2004,2065618326164.7099609375
ceb,2005,2168235202788.4199218750
ceb,2006,2311472021283.1098632812
ceb,2007,2459374472090.2998046875
ceb,2008,2562167487658.4399414062
ceb,2009,2475449505820.9501953125
ceb,2010,2510638937826.6298828125
ceb,2011,2590052509146.0800781250
ceb,2012,2610053823050.6699218750
ceb,2013,2646281052373.4301757812
ceb,2014,2726492923665.0000000000
ceb,2015,2833492353481.1201171875
ceb,2016,2923730552184.5498046875
ceb,2017,3069832027982.3300781250
ceb,2018,3208620446141.5800781250
ceb,2019,3333411016856.2900390625
ear,1990,9197992787882.3808593750
ear,1991,9604271654527.6308593750
ear,1992,10001804530129.9003906250
ear,1993,10355097171319.9003906250
ear,1994,10723069633851.5000000000
ear,1995,11076412860409.1992187500
ear,1996,11734638720805.5000000000
ear,1997,12263866293083.5996093750
ear,1998,12513953483519.8007812500
ear,1999,12838487719110.5000000000
ear,2000,13410778511185.5000000000
ear,2001,13611093905815.0000000000
ear,2002,13927303816475.0000000000
ear,2003,14724048352203.4003906250
ear,2004,15664703075382.0000000000
ear,2005,16619745165758.4003906250
ear,2006,17642624950367.5000000000
ear,2007,18696763902538.0000000000
ear,2008,19370981768500.3007812500
ear,2009,19717179779623.6992187500
ear,2010,21023024932971.6015625000
ear,2011,22098024402837.3984375000
ear,2012,23057610338912.3007812500
ear,2013,24132369947618.6015625000
ear,2014,25273596735436.6992187500
ear,2015,26563373819341.3984375000
ear,2016,27955625811667.8007812500
ear,2017,29354885873867.8984375000
ear,2018,30522517073857.8007812500
ear,2019,31326280204156.6992187500
eas,1990,9280401865261.7304687500
eas,1991,9783093429670.9101562500
eas,1992,10288992021514.0996093750
eas,1993,10816832657336.5000000000
eas,1994,11470202465486.8007812500
eas,1995,12206968957987.5000000000
eas,1996,12962061858545.0996093750
eas,1997,13539875870267.5996093750
eas,1998,13514988892225.1992187500
eas,1999,14070168448950.0996093750
eas,2000,14881798881797.4003906250
eas,2001,15428147256091.6992187500
eas,2002,16193491791148.9003906250
eas,2003,17082823920786.5000000000
eas,2004,18169443215493.3007812500
eas,2005,19331651674883.1992187500
eas,2006,20700140441222.6992187500
eas,2007,22387340155250.6992187500
eas,2008,23503663000492.8984375000
eas,2009,24287516251786.0000000000
eas,2010,26245805334510.1992187500
eas,2011,27791812053664.3984375000
eas,2012,29350756104797.6015625000
eas,2013,30976927035312.8984375000
eas,2014,32564343295986.1015625000
eas,2015,34177494904486.6992187500
eas,2016,35860468203881.7968750000
eas,2017,37803535397762.1015625000
eas,2018,39705163953731.5000000000
eas,2019,41455442696214.0000000000
eap,1990,3488432200586.3999023438
eap,1991,3754255211775.9501953125
eap,1992,4133794996410.6801757812
eap,1993,4558986103188.2695312500
eap,1994,5020704652359.4902343750
eap,1995,5497477956643.5097656250
eap,1996,5976523471703.0400390625
eap,1997,6368879905564.6503906250
eap,1998,6409202395182.2695312500
eap,1999,6778967359999.1201171875
eap,2000,7271926932022.7695312500
eap,2001,7737188160665.9003906250
eap,2002,8323858500436.1298828125
eap,2003,9026441305760.0507812500
eap,2004,9806683408209.3300781250
eap,2005,10719360462889.9003906250
eap,2006,11821328027281.1992187500
eap,2007,13194169404273.4003906250
eap,2008,14264368609502.6992187500
eap,2009,15304205261674.3007812500
eap,2010,16762393062498.8007812500
eap,2011,18130440473362.0000000000
eap,2012,19476478783310.6015625000
eap,2013,20848315174936.1015625000
eap,2014,22247254950586.1992187500
