economy,year,ny_gdp_mktp_pp_kd
afe,1990,868071053233.7889404297
afe,1991,866390949303.2480468750
afe,1992,846272503342.2889404297
afe,1993,839581579146.0260009766
afe,1994,855066232611.6479492188
afe,1995,892665889385.3079833984
afe,1996,942013057719.8339843750
afe,1997,973226751439.2280273438
afe,1998,990448127314.6979980469
afe,1999,1017365136235.2399902344
afe,2000,1049924275747.9599609375
afe,2001,1087469217517.9699707031
afe,2002,1128623676459.6999511719
afe,2003,1163472994848.8200683594
afe,2004,1229300431017.6599121094
afe,2005,1309340790740.6699218750
afe,2006,1401239187992.3100585938
afe,2007,1504224546852.6799316406
afe,2008,1579450830237.2900390625
afe,2009,1603666127319.6999511719
afe,2010,1689109834264.9399414062
afe,2011,1769978871329.6298828125
afe,2012,1849021435408.5800781250
afe,2013,1938581575377.1999511719
afe,2014,2027788454946.8601074219
afe,2015,2097861519143.8400878906
afe,2016,2153131491661.2299804688
afe,2017,2225536453781.4702148438
afe,2018,2290894599592.4199218750
afe,2019,2344337128549.8100585938
afe,2020,2283164786888.2202148438
afw,1990,574178369557.8590087891
afw,1991,581416576629.1550292969
afw,1992,595898396582.9379882812
afw,1993,590023648681.3879394531
afw,1994,589398126922.9709472656
afw,1995,602283701462.0250244141
afw,1996,630710112349.7469482422
afw,1997,654574200472.1839599609
afw,1998,678420325759.5100097656
afw,1999,689876894759.0710449219
afw,2000,713461068910.8950195312
afw,2001,752434832950.2280273438
afw,2002,823656314550.3160400391
afw,2003,870427417639.5129394531
afw,2004,937455741293.3029785156
afw,2005,992299149242.7979736328
afw,2006,1044542376903.0100097656
afw,2007,1101848408175.6298828125
afw,2008,1169455780112.6398925781
afw,2009,1239519154103.7099609375
afw,2010,1320492789950.7199707031
afw,2011,1386510272793.0200195312
afw,2012,1461153074149.8898925781
afw,2013,1548139047203.8601074219
afw,2014,1638081182190.9499511719
afw,2015,1684557292204.6599121094
afw,2016,1691200533468.3999023438
afw,2017,1733996802844.0200195312
afw,2018,1787623665711.0800781250
afw,2019,1847645715179.8300781250
afw,2020,1832938205081.8400878906
arb,1990,2151727796762.8601074219
arb,1991,2201640918182.2202148438
arb,1992,2307512119964.3901367188
arb,1993,2368031076063.8100585938
arb,1994,2436839118528.3500976562
arb,1995,2501707954401.1899414062
arb,1996,2617157596419.4599609375
arb,1997,2721510766007.4199218750
arb,1998,2864817857699.3701171875
arb,1999,2920841292005.6000976562
arb,2000,3109564210980.3701171875
arb,2001,3161449677321.2001953125
arb,2002,3175941736789.0898437500
arb,2003,3325491245308.0498046875
arb,2004,3615479637633.0600585938
arb,2005,3810898018371.3500976562
arb,2006,4033797058633.6201171875
arb,2007,4220359763418.8798828125
arb,2008,4469949746443.1298828125
arb,2009,4509748582518.2802734375
arb,2010,4717728204211.0000000000
arb,2011,4897858977630.9296875000
arb,2012,5196017908376.2001953125
arb,2013,5361252035582.0400390625
arb,2014,5506487627141.4599609375
arb,2015,5716272094961.7900390625
arb,2016,5914258754169.4902343750
arb,2017,5995374401703.1796875000
arb,2018,6143577858275.5000000000
arb,2019,6257046812026.1699218750
arb,2020,6006381460773.4902343750
css,1990,61391514700.2553024292
css,1991,62710509551.0546035767
css,1992,64502773481.4279022217
css,1993,66764091489.8933029175
css,1994,68633343110.5653991699
css,1995,70604085146.3939056396
css,1996,72898524132.7263031006
css,1997,75547305690.4909973145
css,1998,76435001223.9111022949
css,1999,79895439132.0950927734
css,2000,82632199379.6772003174
css,2001,84431829426.2583007812
css,2002,87506982553.0885925293
css,2003,92731325213.2610015869
css,2004,96504052666.8966064453
css,2005,99821057369.4817047119
css,2006,106649171563.9420013428
css,2007,110293449965.6320037842
css,2008,111848599455.7920074463
css,2009,108139529731.4600067139
css,2010,109703755849.1849975586
css,2011,111185908249.0890045166
css,2012,112630810577.6380004883
css,2013,113847178737.9290008545
css,2014,114411041578.3419952393
css,2015,115302712243.6349945068
css,2016,113934247898.6690063477
css,2017,114203773750.0829925537
css,2018,116467771045.4259948730
css,2019,117328267284.1959991455
css,2020,109587007618.8399963379
ceb,1990,1544201208468.5200195312
ceb,1991,1391997625234.6599121094
ceb,1992,1359613015120.9699707031
ceb,1993,1380404416250.4299316406
ceb,1994,1436479017299.2500000000
ceb,1995,1518215614973.9199218750
ceb,1996,1586938183289.6999511719
ceb,1997,1615669500632.0600585938
ceb,1998,1657441023227.2199707031
ceb,1999,1686574226566.4199218750
ceb,2000,1753114455074.2199707031
ceb,2001,1807577380606.8000488281
ceb,2002,1873922107255.5000000000
ceb,2003,1949153647599.9299316406
ceb,2004,2065681603258.6101074219
ceb,2005,2168302937239.1000976562
ceb,2006,2311545631844.3701171875
ceb,2007,2459455640724.6899414062
ceb,2008,2562251857407.3500976562
ceb,2009,2475528194095.7001953125
ceb,2010,2510721841768.9799804688
ceb,2011,2590132238797.2998046875
ceb,2012,2610129663547.6699218750
ceb,2013,2646357418510.4702148438
ceb,2014,2726571309686.4902343750
ceb,2015,2833574496023.7299804688
ceb,2016,2923814469143.2500000000
ceb,2017,3069833092989.4399414062
ceb,2018,3208482801642.0800781250
ceb,2019,3333544189440.7299804688
ceb,2020,3203411700930.5400390625
ear,1990,9223770398426.1503906250
ear,1991,9627094170279.9003906250
ear,1992,10021147272177.8007812500
ear,1993,10374310298109.8007812500
ear,1994,10737827797151.6992187500
ear,1995,11080503033552.5000000000
ear,1996,11739139714597.5000000000
ear,1997,12268587605803.9003906250
ear,1998,12519093856231.0000000000
ear,1999,12844616608031.6992187500
ear,2000,13416764622001.8007812500
ear,2001,13618015175903.3007812500
ear,2002,13934758743712.3007812500
ear,2003,14732280964070.5996093750
ear,2004,15673663008606.9003906250
ear,2005,16629235749531.1992187500
ear,2006,17652907474916.8007812500
ear,2007,18707743977990.8984375000
ear,2008,19382356863114.8007812500
ear,2009,19729199904527.8007812500
ear,2010,21036209715765.3984375000
ear,2011,22111486048292.6992187500
ear,2012,23071967952895.3984375000
ear,2013,24147133054982.8984375000
ear,2014,25290282976527.6015625000
ear,2015,26581481497256.8984375000
ear,2016,27974455769207.3007812500
ear,2017,29354844944960.6015625000
ear,2018,30559490524382.6992187500
ear,2019,31353844008104.6992187500
ear,2020,29855124814681.0000000000
eas,1990,9279273457302.5000000000
eas,1991,9781919403738.3203125000
eas,1992,10287778114986.1992187500
eas,1993,10815510100982.5000000000
eas,1994,11468770113570.4003906250
eas,1995,12205435608655.0996093750
eas,1996,12960430635602.0996093750
eas,1997,13538210332189.6992187500
eas,1998,13513368906899.1992187500
eas,1999,14068444764655.5000000000
eas,2000,14879871712396.5000000000
eas,2001,15426302034419.5996093750
eas,2002,16191558932877.0000000000
eas,2003,17080801307306.8007812500
eas,2004,18167325202228.3007812500
eas,2005,19329452147079.3007812500
eas,2006,20697935848026.6015625000
eas,2007,22384984368955.1992187500
eas,2008,23501158778036.8007812500
eas,2009,24285020097518.8984375000
eas,2010,26243109959112.6015625000
eas,2011,27788970274253.8984375000
eas,2012,29347825511505.1015625000
eas,2013,30973688842518.1992187500
eas,2014,32560524644649.6992187500
eas,2015,34173912121623.8007812500
eas,2016,35857346469829.7968750000
eas,2017,37803489118364.7031250000
eas,2018,39707498690832.0000000000
eas,2019,41438035908125.8984375000
eas,2020,41585385866446.0000000000
eap,1990,3487958027310.2700195312
eap,1991,3753741050559.3901367188
eap,1992,4133239126069.9799804688
eap,1993,4558383869326.6103515625
eap,1994,5020054664504.0800781250
eap,1995,5496777154445.9199218750
eap,1996,5975783901455.5898437500
eap,1997,6368160573432.6699218750
eap,1998,6408536411187.6396484375
eap,1999,6778271881205.9902343750
eap,2000,7271083719457.9599609375
eap,2001,7736438648159.0097656250
eap,2002,8323064642590.8798828125
eap,2003,9025591708556.0292968750
eap,2004,9805781343176.6894531250
eap,2005,10718420491491.0996093750
eap,2006,11820339395881.4003906250
eap,2007,13193112955037.0000000000
eap,2008,14263289214357.4003906250
eap,2009,15303132097462.6992187500
eap,2010,16761236483473.0000000000
eap,2011,18129288201919.3984375000
eap,2012,19475239824172.5000000000
eap,2013,20847032046348.8984375000
eap,2014,22245962779312.6015625000
eap,2015,23692557490518.1015625000
eap,2016,25204265628436.0000000000
eap,2017,26857522689560.5000000000
eap,2018,28572895974559.0000000000
eap,2019,30181237188055.8007812500
eap,2020,30398287041140.1992187500
tea,1990,3481411248609.2099609375
tea,1991,3746695406154.6499023438
tea,1992,4125481176672.3500976562
tea,1993,4549827937691.7500000000
tea,1994,5010632192473.6201171875
tea,1995,5486459890500.2500000000
tea,1996,5964567558121.7900390625
tea,1997,6356207752418.0195312500
tea,1998,6396507806097.4404296875
tea,1999,6765549295201.6796875000
tea,2000,7257436142378.3496093750
tea,2001,7721917719637.0703125000
tea,2002,8307431584726.8095703125
tea,2003,9008605613628.7890625000
tea,2004,9787316450446.2500000000
tea,2005,10698216380710.5000000000
tea,2006,11798023601202.4003906250
tea,2007,13168156458804.5000000000
tea,2008,14236272116517.3007812500
tea,2009,15274106254668.0996093750
tea,2010,16729420841967.3007812500
tea,2011,18094873001164.6015625000
tea,2012,19438255883124.6992187500
tea,2013,20807431770079.6992187500
tea,2014,22203725228079.6992187500
tea,2015,23647572672962.0000000000
tea,2016,25156385657494.0000000000
tea,2017,26806456710408.3007812500
tea,2018,28518560655033.0000000000
tea,2019,30123802562091.1992187500
tea,2020,30340439371235.3984375000
emu,1990,10166866465726.0000000000
emu,1991,10442500095817.8007812500
emu,1992,10589367653740.5000000000
emu,1993,10516328516178.4003906250
emu,1994,10773297666473.5000000000
emu,1995,11036004549653.4003906250
emu,1996,11225714548990.9003906250
emu,1997,11532827924378.0000000000
emu,1998,11883609342983.6992187500
emu,1999,12232585880322.1992187500
emu,2000,12706865825880.5000000000
emu,2001,12991608899551.5996093750
emu,2002,13120929980014.0000000000
emu,2003,13220898285399.8007812500
emu,2004,13527045373505.0000000000
emu,2005,13760360967687.9003906250
emu,2006,14210274674195.5000000000
emu,2007,14641607190498.9003906250
emu,2008,14702480764346.8007812500
emu,2009,14030088942426.4003906250
emu,2010,14323977548131.9003906250
emu,2011,14553267361605.9003906250
emu,2012,14415492317069.5996093750
emu,2013,14375990201083.4003906250
emu,2014,14576935070945.8007812500
emu,2015,14877585119639.1992187500
emu,2016,15156761254136.8007812500
emu,2017,15551367160076.0000000000
emu,2018,15845478708176.3007812500
emu,2019,16052421310431.0000000000
emu,2020,14975016624314.1992187500
ecs,1990,19728186264394.8007812500
ecs,1991,19595882081505.8007812500
ecs,1992,19162169135036.6992187500
ecs,1993,18831139383449.5000000000
ecs,1994,18717962685416.8007812500
ecs,1995,19021490306992.5000000000
ecs,1996,19305334663556.1015625000
ecs,1997,19865917332647.0000000000
ecs,1998,20292493027534.3007812500
ecs,1999,20869590010644.5000000000
ecs,2000,21841025672131.1015625000
ecs,2001,22381950745900.1992187500
ecs,2002,22853365102389.8007812500
ecs,2003,23415754645715.1015625000
ecs,2004,24323671908023.3007812500
ecs,2005,25114078645264.1015625000
ecs,2006,26254594406598.6992187500
ecs,2007,27375601615007.0000000000
ecs,2008,27805631829734.3984375000
ecs,2009,26504237009767.6992187500
ecs,2010,27269502404899.8007812500
ecs,2011,28029841135273.6015625000
ecs,2012,28221946666387.8984375000
ecs,2013,28567235617165.8984375000
ecs,2014,29084016195192.8984375000
ecs,2015,29607259314551.8984375000
ecs,2016,30164055445406.0000000000
ecs,2017,31070048474944.1992187500
ecs,2018,31815620321114.1015625000
ecs,2019,32384472656148.6992187500
ecs,2020,30704446274105.6015625000
eca,1990,5849887256521.1699218750
eca,1991,5519008573653.2695312500
eca,1992,4917756274555.5595703125
