economy,year,ny_gdp_mktp_pp_kd
afe,1990,1055847416731.9283447266
afe,1991,1055474259962.2293701172
afe,1992,1031707546502.7603759766
afe,1993,1023088007467.2728271484
afe,1994,1040112268425.8483886719
afe,1995,1086887382636.2459716797
afe,1996,1147177051461.6115722656
afe,1997,1193603623100.7473144531
afe,1998,1216299096376.2438964844
afe,1999,1249537996202.1962890625
afe,2000,1290184518460.2712402344
afe,2001,1337401409879.1406250000
afe,2002,1389868653482.9235839844
afe,2003,1433593159368.5488281250
afe,2004,1516411320561.0874023438
afe,2005,1613368198077.4013671875
afe,2006,1722567713262.7670898438
afe,2007,1840958376604.1435546875
afe,2008,1926501120874.7255859375
afe,2009,1944580183161.2006835938
afe,2010,2049024643215.7751464844
afe,2011,2137808234792.5043945312
afe,2012,2199908806332.2734375000
afe,2013,2296099294102.7714843750
afe,2014,2395109572890.6088867188
afe,2015,2474646929676.6459960938
afe,2016,2540219171193.4804687500
afe,2017,2615202660065.4492187500
afe,2018,2689676905471.7700195312
afe,2019,2753740308606.8051757812
afe,2020,2681333640746.9941406250
afe,2021,2805504558104.6147460938
afe,2022,2908845901221.6083984375
afe,2023,2977894568548.4912109375
afw,1990,691442450823.7482910156
afw,1991,699468823706.1416015625
afw,1992,714064045990.8226318359
afw,1993,705942464240.1954345703
afw,1994,705320827796.8437500000
afw,1995,720939697577.1569824219
afw,1996,754849968300.5117187500
afw,1997,788939343015.0108642578
afw,1998,818420079535.9254150391
afw,1999,832561395980.8016357422
afw,2000,863215281625.9530029297
afw,2001,907380601512.9088134766
afw,2002,990150629058.9956054688
afw,2003,1043101181568.8668212891
afw,2004,1123833668952.9687500000
afw,2005,1188336778466.2758789062
afw,2006,1251408175935.5080566406
afw,2007,1317406446144.0590820312
afw,2008,1398958071701.9274902344
afw,2009,1482184793143.3132324219
afw,2010,1582555837565.0112304688
afw,2011,1659172234344.9301757812
afw,2012,1747906474735.7651367188
afw,2013,1852758252392.9160156250
afw,2014,1960447054483.9089355469
afw,2015,2014456562435.8920898438
afw,2016,2024241438271.8879394531
afw,2017,2076402177174.3383789062
afw,2018,2139259019255.1784667969
afw,2019,2212297822046.4267578125
afw,2020,2193806653095.4416503906
afw,2021,2283307241252.3706054688
afw,2022,2371235316819.0434570312
afw,2023,2452556275837.2031250000
arb,1990,2466713424820.7460937500
arb,1991,2423224885117.7314453125
arb,1992,2578417521720.0688476562
arb,1993,2663566186447.6694335938
arb,1994,2746680967930.7099609375
arb,1995,2825943123375.7871093750
arb,1996,2969730233686.3154296875
arb,1997,3129414393533.1464843750
arb,1998,3302248499329.9877929688
arb,1999,3407873139035.4550781250
arb,2000,3618687303630.3051757812
arb,2001,3702664033691.0000000000
arb,2002,3748803213302.0229492188
arb,2003,3871865147780.7490234375
arb,2004,4219385214642.6298828125
arb,2005,4444066043045.9658203125
arb,2006,4712273833580.7294921875
arb,2007,4934587881105.2714843750
arb,2008,5217198969205.9892578125
arb,2009,5285697545445.7011718750
arb,2010,5540317919709.0410156250
arb,2011,5768703762596.6162109375
arb,2012,5977197088888.2080078125
arb,2013,6103957599034.2578125000
arb,2014,6264657333074.7265625000
arb,2015,6503843902341.7382812500
arb,2016,6757016956712.6074218750
arb,2017,6876601216995.2148437500
arb,2018,7074689403487.5556640625
arb,2019,7225397230498.6103515625
arb,2020,6949509703601.7285156250
arb,2021,7218509069336.1669921875
arb,2022,7633304894125.0615234375
arb,2023,7720367584623.2451171875
css,1990,32619255092.0916175842
css,1991,32724222688.9295310974
css,1992,32996608322.5176811218
css,1993,33202295172.5593376160
css,1994,34355768496.9124298096
css,1995,35218559890.5622329712
css,1996,36581711145.4688720703
css,1997,37977104409.9459228516
css,1998,39188871939.4473648071
css,1999,40479512182.6766433716
css,2000,41800135257.0691986084
css,2001,42430721456.5777435303
css,2002,43353007596.0783691406
css,2003,44536499071.4430084229
css,2004,46155856107.0325393677
css,2005,47572744960.9347076416
css,2006,49848328918.3294219971
css,2007,51782838339.5242080688
css,2008,52436330560.2373733521
css,2009,51618175619.3867111206
css,2010,52402734109.3482894897
css,2011,53694943042.7645797729
css,2012,55018177859.8121185303
css,2013,55536720122.7691040039
css,2014,56497852531.4109573364
css,2015,56443693220.8789672852
css,2016,56534173373.9323043823
css,2017,57580714817.4877929688
css,2018,59470408748.7405624390
css,2019,60404066860.5025177002
css,2020,56468438465.8479003906
css,2021,62236130929.0748672485
css,2022,78169081018.0434265137
css,2023,89821348016.2562103271
ceb,1990,1915133540161.2431640625
ceb,1991,1706953353860.1743164062
ceb,1992,1621092123761.9528808594
