economy,year,ny_gdp_mktp_pp_kd
arb,1990,2158550428780.2500000000
arb,1991,2207632810000.0000000000
arb,1992,2314079250062.7500000000
arb,1993,2375123342819.8598632812
arb,1994,2444034769362.9301757812
arb,1995,2509289208063.8398437500
arb,1996,2625248815975.6098632812
arb,1997,2730598772034.5000000000
arb,1998,2874791786971.1401367188
arb,1999,2931440635308.0600585938
arb,2000,3088922541643.0297851562
arb,2001,3141953072625.4399414062
arb,2002,3162053421459.0097656250
arb,2003,3327782528418.9501953125
arb,2004,3615106959154.2998046875
arb,2005,3816657587572.8398437500
arb,2006,4049933033988.9199218750
arb,2007,4236788713066.9399414062
arb,2008,4487672534190.7802734375
arb,2009,4528050132394.7500000000
arb,2010,4736757161650.1103515625
arb,2011,4914059762937.7597656250
arb,2012,5212453069958.0000000000
arb,2013,5375067420837.5800781250
arb,2014,5515878411864.0498046875
arb,2015,5719217341783.4804687500
arb,2016,5924432352505.9697265625
arb,2017,5995385084147.5996093750
arb,2018,6138205654834.2802734375
arb,2019,6248163116422.0498046875
css,1990,61363588718.9959030151
css,1991,62703111488.2061996460
css,1992,64506533615.2328033447
css,1993,66748922487.8468017578
css,1994,68617627115.2850036621
css,1995,70586963019.4700927734
css,1996,72878409249.1246032715
css,1997,75038149442.1623992920
css,1998,76896910776.0532989502
css,1999,79865372178.2088012695
css,2000,82598180086.3109893799
css,2001,84396971779.0466003418
css,2002,87467766823.5422973633
css,2003,92683917829.6873016357
css,2004,96452878200.7053070068
css,2005,99766259346.5307006836
css,2006,106584210680.0319976807
css,2007,110225452747.5019989014
css,2008,111788495637.9949951172
css,2009,108070247953.3169860840
css,2010,109655604824.5339965820
css,2011,111131121831.2940063477
css,2012,112568009728.7769927979
css,2013,113779003038.1330108643
css,2014,114334592852.5309906006
css,2015,115361746330.5590057373
css,2016,113652591562.7200012207
css,2017,114203773750.0830078125
css,2018,116132724632.0969848633
css,2019,117308068362.1649932861
ceb,1990,1553169987407.1599121094
ceb,1991,1400667135918.4199218750
ceb,1992,1366642015123.2600097656
ceb,1993,1388076032014.0900878906
ceb,1994,1443914566005.7900390625
ceb,1995,1525077138639.0400390625
ceb,1996,1594066856111.9599609375
ceb,1997,1623072362613.7800292969
ceb,1998,1665088957497.1999511719
ceb,1999,1694405111355.2299804688
ceb,2000,1761216170742.1799316406
ceb,2001,1815936427292.5300292969
ceb,2002,1882586714551.0100097656
ceb,2003,1958179719176.1999511719
ceb,2004,2075192961656.9699707031
ceb,2005,2178299950494.2500000000
ceb,2006,2322188181599.3999023438
ceb,2007,2470749742814.5000000000
ceb,2008,2573980055319.7998046875
ceb,2009,2486788266887.3198242188
ceb,2010,2522338822202.0800781250
ceb,2011,2602110373842.7597656250
ceb,2012,2622198924529.7500000000
ceb,2013,2658577603165.6000976562
ceb,2014,2739205898965.3798828125
ceb,2015,2846755809887.5097656250
ceb,2016,2937334931646.6499023438
ceb,2017,3084033182887.1801757812
ceb,2018,3223479354966.7597656250
ceb,2019,3348808398582.3701171875
ear,1990,9210288451719.6093750000
ear,1991,9616890393428.3906250000
ear,1992,10014965744097.8007812500
ear,1993,10368866349783.9003906250
ear,1994,10736895030828.3007812500
ear,1995,11090291147293.4003906250
ear,1996,11749493706575.5996093750
ear,1997,12279784894389.5000000000
ear,1998,12530478312936.0996093750
ear,1999,12854988242470.5000000000
ear,2000,13428255917718.5000000000
ear,2001,13628063890617.6992187500
ear,2002,13944768893502.8007812500
ear,2003,14742119692481.5996093750
ear,2004,15683995490819.4003906250
ear,2005,16640128070340.5996093750
ear,2006,17664183969657.1992187500
ear,2007,18719138382765.5000000000
ear,2008,19393581964684.8984375000
ear,2009,19738668652526.5000000000
ear,2010,21045987556798.8007812500
ear,2011,22122751593617.3984375000
ear,2012,23083386256165.3984375000
ear,2013,24159521715180.0000000000
ear,2014,25301849043302.5000000000
ear,2015,26593001785551.6015625000
ear,2016,27986159827060.8007812500
ear,2017,29387028029015.8984375000
ear,2018,30555518151690.8007812500
ear,2019,31359474584041.8984375000
eas,1990,9273317381944.3496093750
eas,1991,9775712647666.4101562500
eas,1992,10281561530272.0996093750
eas,1993,10809585400053.0000000000
eas,1994,11463012365784.0000000000
eas,1995,12199654808463.0000000000
eas,1996,12954591228921.0000000000
eas,1997,13532499157681.0996093750
eas,1998,13507915147670.4003906250
eas,1999,14063407984138.4003906250
eas,2000,14874979921768.5996093750
eas,2001,15421381725802.1992187500
eas,2002,16186950997955.4003906250
eas,2003,17076231153262.0996093750
eas,2004,18162823848140.3984375000
eas,2005,19325024518721.1992187500
eas,2006,20693536735545.3007812500
eas,2007,22380812241791.3984375000
eas,2008,23497622465742.8984375000
eas,2009,24282337850589.3984375000
eas,2010,26240354793462.3007812500
eas,2011,27786579174013.8984375000
eas,2012,29345640134683.6015625000
eas,2013,30971764035479.6992187500
eas,2014,32559316176817.8984375000
eas,2015,34172457640287.0000000000
eas,2016,35855568224163.1015625000
eas,2017,37798532966670.6015625000
eas,2018,39700367210964.2031250000
eas,2019,41484852032849.6015625000
eap,1990,3488432200586.3999023438
eap,1991,3754255211775.9501953125
eap,1992,4133794996410.6801757812
eap,1993,4558986103188.2695312500
eap,1994,5020704652359.4902343750
eap,1995,5497477956643.5097656250
eap,1996,5976523471703.0498046875
eap,1997,6368879905564.6503906250
eap,1998,6409202395182.2802734375
eap,1999,6778967359999.1201171875
eap,2000,7271926932022.7802734375
eap,2001,7737188160665.9003906250
eap,2002,8323858500436.1298828125
eap,2003,9026441305760.0507812500
eap,2004,9806683408209.3300781250
eap,2005,10719360462889.9003906250
eap,2006,11821328027281.1992187500
eap,2007,13194169404273.4003906250
eap,2008,14264368609502.6992187500
eap,2009,15304205261674.4003906250
eap,2010,16762393062498.8007812500
eap,2011,18130440473362.0000000000
eap,2012,19476478783310.6015625000
eap,2013,20848315174936.1015625000
eap,2014,22247254950586.1992187500
