economy,year,ny_gdp_mktp_pp_kd
afe,1990,1055847416731.9288330078
afe,1991,1055474259962.2296142578
afe,1992,1031707546502.7603759766
afe,1993,1023088007467.2731933594
afe,1994,1040112268425.8486328125
afe,1995,1086887382636.2462158203
afe,1996,1147177051461.6120605469
afe,1997,1193603623100.7475585938
afe,1998,1216299096376.2438964844
afe,1999,1249537996202.1970214844
afe,2000,1290184518460.2714843750
afe,2001,1337401409879.1411132812
afe,2002,1389868653482.9240722656
afe,2003,1433593159368.5488281250
afe,2004,1516411320561.0874023438
afe,2005,1613368198077.4020996094
afe,2006,1722567713262.7678222656
afe,2007,1840958376604.1435546875
afe,2008,1926501120874.7260742188
afe,2009,1944580183161.2006835938
afe,2010,2049024643215.7751464844
afe,2011,2137808234792.5039062500
afe,2012,2199908806332.2734375000
afe,2013,2296099294102.7709960938
afe,2014,2395109572890.6079101562
afe,2015,2474646929676.6450195312
afe,2016,2540219171193.4799804688
afe,2017,2615202660065.4482421875
afe,2018,2689676905471.7690429688
afe,2019,2753740308606.8046875000
afe,2020,2681333640746.9936523438
afe,2021,2805504558104.6142578125
afe,2022,2908845901221.6079101562
afe,2023,2977894568548.4907226562
afw,1990,691442450823.7484130859
afw,1991,699468823706.1417236328
afw,1992,714064045990.8226318359
afw,1993,705942464240.1954345703
afw,1994,705320827796.8437500000
afw,1995,720939697577.1569824219
afw,1996,754849968300.5120849609
afw,1997,788939343015.0111083984
afw,1998,818420079535.9252929688
afw,1999,832561395980.8016357422
afw,2000,863215281625.9530029297
afw,2001,907380601512.9088134766
afw,2002,990150629058.9956054688
afw,2003,1043101181568.8669433594
afw,2004,1123833668952.9689941406
afw,2005,1188336778466.2766113281
afw,2006,1251408175935.5080566406
afw,2007,1317406446144.0603027344
afw,2008,1398958071701.9284667969
afw,2009,1482184793143.3132324219
afw,2010,1582555837565.0117187500
afw,2011,1659172234344.9309082031
afw,2012,1747906474735.7656250000
afw,2013,1852758252392.9160156250
afw,2014,1960447054483.9086914062
afw,2015,2014456562435.8920898438
afw,2016,2024241438271.8884277344
afw,2017,2076402177174.3378906250
afw,2018,2139259019255.1789550781
afw,2019,2212297822046.4282226562
afw,2020,2193806653095.4423828125
afw,2021,2283307241252.3720703125
afw,2022,2371235316819.0444335938
afw,2023,2452556275837.2026367188
arb,1990,2466713424820.7465820312
arb,1991,2423224885117.7324218750
arb,1992,2578417521720.0688476562
arb,1993,2663566186447.6694335938
arb,1994,2746680967930.7109375000
arb,1995,2825943123375.7885742188
arb,1996,2969730233686.3144531250
arb,1997,3129414393533.1474609375
arb,1998,3302248499329.9887695312
arb,1999,3407873139035.4550781250
arb,2000,3618687303630.3051757812
arb,2001,3702664033691.0009765625
arb,2002,3748803213302.0239257812
arb,2003,3871865147780.7509765625
arb,2004,4219385214642.6298828125
arb,2005,4444066043045.9658203125
arb,2006,4712273833580.7294921875
arb,2007,4934587881105.2714843750
arb,2008,5217198969205.9882812500
arb,2009,5285697545445.7031250000
arb,2010,5540317919709.0419921875
arb,2011,5768703762596.6152343750
arb,2012,5977197088888.2080078125
arb,2013,6103957599034.2558593750
arb,2014,6264657333074.7265625000
arb,2015,6503843902341.7373046875
arb,2016,6757016956712.6044921875
arb,2017,6876601216995.2138671875
arb,2018,7074689403487.5546875000
arb,2019,7225397230498.6093750000
arb,2020,6949509703601.7285156250
arb,2021,7218509069336.1640625000
arb,2022,7633304894125.0566406250
arb,2023,7720367584623.2451171875
css,1990,32619255092.0916175842
css,1991,32724222688.9295310974
css,1992,32996608322.5176811218
css,1993,33202295172.5593299866
css,1994,34355768496.9124298096
css,1995,35218559890.5622329712
css,1996,36581711145.4688720703
css,1997,37977104409.9459228516
css,1998,39188871939.4473571777
css,1999,40479512182.6766433716
css,2000,41800135257.0692062378
css,2001,42430721456.5777359009
css,2002,43353007596.0783843994
css,2003,44536499071.4430236816
css,2004,46155856107.0325393677
css,2005,47572744960.9347076416
css,2006,49848328918.3294219971
css,2007,51782838339.5242080688
css,2008,52436330560.2373733521
css,2009,51618175619.3867187500
css,2010,52402734109.3482818604
css,2011,53694943042.7646026611
css,2012,55018177859.8121185303
css,2013,55536720122.7690811157
css,2014,56497852531.4109497070
css,2015,56443693220.8789672852
css,2016,56534173373.9323043823
css,2017,57580714817.4877624512
css,2018,59470408748.7405319214
css,2019,60404066860.5024948120
css,2020,56468438465.8478775024
css,2021,62236130929.0748443604
css,2022,78169081018.0434112549
css,2023,89821348016.2561798096
ceb,1990,1943610233777.2758789062
ceb,1991,1732600545827.7937011719
ceb,1992,1646638259199.3098144531
ceb,1993,1650916216755.1708984375
ceb,1994,1711166304880.8312988281
ceb,1995,1809161573659.0432128906
ceb,1996,1890251127006.4875488281
ceb,1997,1920277699887.4291992188
ceb,1998,1967418879352.8103027344
ceb,1999,2000538499132.5139160156
ceb,2000,2079174008330.9863281250
ceb,2001,2143160486442.0646972656
ceb,2002,2220831007824.2607421875
ceb,2003,2308265026052.4213867188
ceb,2004,2448546268308.8051757812
ceb,2005,2568011093719.0673828125
ceb,2006,2739034935917.8647460938
ceb,2007,2911934898912.2148437500
ceb,2008,3036189717470.2412109375
ceb,2009,2929500348387.7651367188
ceb,2010,2966761690564.7070312500
ceb,2011,3075473427580.7963867188
ceb,2012,3103318060134.5141601562
ceb,2013,3122640139236.7280273438
ceb,2014,3225122606221.2529296875
ceb,2015,3353207867477.4638671875
ceb,2016,3447098073823.6791992188
ceb,2017,3628019376135.1958007812
ceb,2018,3812807936758.7978515625
ceb,2019,3966779805701.3671875000
ceb,2020,3834955879552.8320312500
ceb,2021,4084187487840.5971679688
ceb,2022,4253177999988.9648437500
ceb,2023,4283495599713.2504882812
ear,1990,10377101959894.7324218750
ear,1991,10780341897622.9140625000
ear,1992,11235355440746.0878906250
ear,1993,11644621301949.6191406250
ear,1994,12070471942722.0878906250
ear,1995,12471112345861.1816406250
ear,1996,13216487593768.4042968750
ear,1997,13841714480601.7207031250
ear,1998,14167372310087.3964843750
ear,1999,14594620514787.1289062500
ear,2000,15230174269766.8593750000
ear,2001,15506878543585.9355468750
ear,2002,15890395951129.2929687500
ear,2003,16764144110897.7031250000
ear,2004,17827066282048.8554687500
ear,2005,18916830180645.3593750000
ear,2006,20108088495807.4101562500
ear,2007,21317487650757.1875000000
ear,2008,22089732985732.2109375000
ear,2009,22520169180114.2304687500
ear,2010,24011038870862.6015625000
ear,2011,25248552424967.9335937500
ear,2012,26288677728532.2382812500
ear,2013,27422885781000.7304687500
ear,2014,28702923414208.7382812500
ear,2015,30155457649682.4492187500
ear,2016,31694055016243.6992187500
ear,2017,33269704534061.3398437500
ear,2018,34718685396699.5429687500
ear,2019,35706410250603.5625000000
ear,2020,34306051230041.6445312500
ear,2021,36815719267188.2109375000
ear,2022,38928360881823.4296875000
ear,2023,40830783719583.1484375000
eas,1990,10431643842043.6738281250
eas,1991,11005507413934.6679687500
eas,1992,11585569121827.3593750000
eas,1993,12194572683484.6093750000
eas,1994,12943416262791.4140625000
eas,1995,13776515523025.4804687500
eas,1996,14635795024696.7246093750
eas,1997,15292542013221.7636718750
eas,1998,15274667951723.9824218750
eas,1999,15907617728526.4296875000
eas,2000,16832349906185.5390625000
eas,2001,17459729070539.8515625000
eas,2002,18334321314840.0390625000
eas,2003,19358093185212.6484375000
eas,2004,20603762442863.5781250000
eas,2005,21944866875356.3789062500
eas,2006,23514357334824.3789062500
eas,2007,25440929996115.0351562500
eas,2008,26720332746577.0156250000
eas,2009,27627665066106.2070312500
eas,2010,29865664759511.4882812500
eas,2011,31652819308101.7578125000
eas,2012,33440131610391.8632812500
eas,2013,35307681952761.1328125000
eas,2014,37134446260593.6796875000
eas,2015,39013851974793.0000000000
eas,2016,40972452824809.0156250000
eas,2017,43184308154750.1484375000
eas,2018,45404271707916.4687500000
eas,2019,47392054582579.8671875000
eas,2020,47330158982016.6328125000
eas,2021,50293271670695.9062500000
eas,2022,51882415235596.8515625000
eas,2023,54098323410815.4531250000
eap,1990,3998862784491.1738281250
eap,1991,4305415622511.1767578125
eap,1992,4743427260356.4667968750
eap,1993,5232890014416.9375000000
eap,1994,5763436728806.6298828125
eap,1995,6312374397508.3291015625
eap,1996,6863406559766.7021484375
eap,1997,7314983707992.7812500000
eap,1998,7375571198200.6425781250
eap,1999,7804833877021.6650390625
eap,2000,8375161999227.0341796875
eap,2001,8913740978210.4199218750
eap,2002,9592199711781.5449218750
eap,2003,10405422234787.6992187500
eap,2004,11307607455457.7519531250
eap,2005,12362756074091.6992187500
eap,2006,13636363129488.0625000000
eap,2007,15221925469370.0996093750
eap,2008,16456928696092.7363281250
eap,2009,17659654539536.3867187500
eap,2010,19342709315455.9296875000
eap,2011,20922775574254.5664062500
eap,2012,22477691625279.4960937500
eap,2013,24061477521986.8593750000
eap,2014,25680542409424.5429687500
eap,2015,27354980480970.5312500000
eap,2016,29106243679618.2812500000
eap,2017,31019216551992.6796875000
eap,2018,33008802530669.6093750000
eap,2019,34888924570579.4101562500
eap,2020,35144278734487.2578125000
eap,2021,37625267577607.7500000000
eap,2022,38986949894749.5781250000
eap,2023,40942772128532.6093750000
tea,1990,3994410354864.3969726562
tea,1991,4300535995896.4340820312
tea,1992,4737940933136.1406250000
tea,1993,5226724392548.1503906250
tea,1994,5756615916254.4326171875
tea,1995,6304879345795.0800781250
tea,1996,6855231416725.2275390625
tea,1997,7306237233894.9355468750
tea,1998,7366740984009.4052734375
tea,1999,7795440697740.0996093750
tea,2000,8365038424978.2500000000
tea,2001,8902954566199.4941406250
tea,2002,9580569169828.1406250000
tea,2003,10392760636390.0234375000
tea,2004,11293822920928.9550781250
tea,2005,12347658432850.9765625000
tea,2006,13619672773409.8769531250
tea,2007,15203233665895.4511718750
tea,2008,16436680296268.6894531250
tea,2009,17637868489466.2773437500
tea,2010,19318808159654.3671875000
tea,2011,20896917061434.3710937500
tea,2012,22449905922965.5507812500
tea,2013,24031697988294.6015625000
tea,2014,25648762978075.5468750000
tea,2015,27321129846537.2265625000
tea,2016,29070199055079.6679687500
tea,2017,30980751791154.7148437500
tea,2018,32967839717574.1640625000
tea,2019,34845613096641.6914062500
tea,2020,35100628756350.3867187500
tea,2021,37578468973394.0937500000
tea,2022,38938443014722.2031250000
tea,2023,40891816707235.8906250000
emu,1990,12101115970519.7246093750
emu,1991,12367045186046.6953125000
emu,1992,12484711562924.4863281250
emu,1993,12390017864907.0898437500
emu,1994,12697835602385.9199218750
emu,1995,13014589118991.3125000000
emu,1996,13244836948497.5703125000
emu,1997,13613837597390.6523437500
emu,1998,14022395676549.5742187500
emu,1999,14438038108444.7832031250
emu,2000,15001367887730.0722656250
emu,2001,15335236117258.2070312500
emu,2002,15489476783185.6542968750
emu,2003,15618252506258.2832031250
emu,2004,15983376152974.9492187500
emu,2005,16272693026314.8046875000
emu,2006,16818348199576.9472656250
emu,2007,17329841934752.5136718750
emu,2008,17403218125686.8632812500
emu,2009,16614678073435.2167968750
emu,2010,16952517391365.8281250000
emu,2011,17234359134955.4003906250
emu,2012,17061431567089.1035156250
emu,2013,17024692219963.8808593750
emu,2014,17266734943358.0644531250
emu,2015,17630394282637.2617187500
emu,2016,17954139987504.9843750000
emu,2017,18418003703851.4062500000
emu,2018,18746362573373.3710937500
emu,2019,19052012992106.7812500000
emu,2020,17868859738892.1210937500
emu,2021,19011337438943.4101562500
emu,2022,19695357558244.6406250000
emu,2023,19794814737584.3632812500
ecs,1990,24215860062736.8789062500
ecs,1991,23911187403157.1445312500
ecs,1992,23213293138590.4492187500
ecs,1993,22728304601926.7304687500
ecs,1994,22500921537442.8515625000
ecs,1995,22824109893763.2695312500
ecs,1996,23126738785114.4882812500
ecs,1997,23781714418272.2812500000
ecs,1998,24245431162698.7148437500
ecs,1999,24954703671601.1289062500
ecs,2000,26163259164578.1406250000
ecs,2001,26835283130751.7382812500
ecs,2002,27399002288387.8046875000
ecs,2003,28101848611016.4609375000
ecs,2004,29217816588034.0351562500
ecs,2005,30180479628336.0078125000
ecs,2006,31582531907411.9921875000
ecs,2007,32978176194731.2929687500
ecs,2008,33531573584160.8085937500
ecs,2009,31916428403205.1757812500
ecs,2010,32835577151687.2968750000
ecs,2011,33771616581620.8085937500
ecs,2012,34016298488393.9804687500
ecs,2013,34388044281192.1875000000
ecs,2014,34969817468785.2539062500
ecs,2015,35537840999457.2421875000
ecs,2016,36171683762999.3046875000
ecs,2017,37260212842286.4218750000
ecs,2018,38159274296093.5703125000
ecs,2019,38940930125643.4843750000
ecs,2020,37060732774505.4531250000
ecs,2021,39525020065368.3984375000
ecs,2022,40471659204131.7187500000
ecs,2023,41098828515748.7343750000
eca,1990,2838248640141.1508789062
eca,1991,2661611611006.8813476562
eca,1992,2469194364262.0122070312
eca,1993,2316925104788.4819335938
eca,1994,2003074538942.7055664062
eca,1995,1950360393817.4807128906
eca,1996,1972104419655.6755371094
eca,1997,2054306011868.8784179688
eca,1998,2091726476988.2607421875
eca,1999,2074748826751.5117187500
eca,2000,2212133056669.9843750000
eca,2001,2255719563385.8554687500
eca,2002,2396613747925.5219726562
eca,2003,2568518821072.2246093750
eca,2004,2821689682479.5288085938
eca,2005,3037584146431.8750000000
eca,2006,3291733067076.8408203125
eca,2007,3543706128580.7631835938
eca,2008,3661944787040.3110351562
eca,2009,3482612019295.4765625000
eca,2010,3708266937508.3559570312
eca,2011,3990756782342.9331054688
eca,2012,4124576919106.2158203125
eca,2013,4346230743283.8608398438
eca,2014,4414591790447.4521484375
eca,2015,4491474079678.4960937500
eca,2016,4604064588234.7226562500
eca,2017,4843126591164.6777343750
eca,2018,5013873823237.1406250000
eca,2019,5141526691353.1201171875
eca,2020,5118885913588.6884765625
eca,2021,5536440393538.9707031250
eca,2022,5544131682341.4658203125
eca,2023,5820624966708.5312500000
tec,1990,8391588488890.4238281250
tec,1991,7872482541845.2441406250
tec,1992,7027847599821.9931640625
tec,1993,6578320401312.2685546875
tec,1994,5899790952091.1259765625
tec,1995,5798260740346.5449218750
tec,1996,5774684764564.5458984375
tec,1997,5902426285112.7001953125
tec,1998,5825558031614.1748046875
tec,1999,5991541425724.9921875000
tec,2000,6447156793593.9355468750
tec,2001,6676094876218.3291015625
tec,2002,7010063316526.1289062500
tec,2003,7467846004196.4238281250
tec,2004,8065536483343.7314453125
tec,2005,8582601423591.5703125000
tec,2006,9268294344433.9140625000
tec,2007,9999769566256.0195312500
tec,2008,10464384838557.1113281250
tec,2009,9879158135439.9394531250
tec,2010,10322638671536.8222656250
tec,2011,10891572138640.3378906250
tec,2012,11250923697268.1367187500
tec,2013,11571575607635.0292968750
tec,2014,11746238686564.3769531250
tec,2015,11796747217726.7324218750
tec,2016,11982699083037.8300781250
tec,2017,12440176201303.3281250000
tec,2018,12891003833740.2500000000
tec,2019,13241484456567.3125000000
tec,2020,12996765752168.6445312500
tec,2021,13888107345505.5156250000
tec,2022,13905852115126.9238281250
tec,2023,14413958128471.6093750000
euu,1990,14219850052721.8242187500
euu,1991,14328448769271.3222656250
euu,1992,14413384082139.7167968750
euu,1993,14331280620268.0917968750
euu,1994,14718845731268.6914062500
euu,1995,15141680791568.3593750000
euu,1996,15451360194585.4941406250
euu,1997,15848104010247.4804687500
euu,1998,16312230359351.2480468750
euu,1999,16784255926984.7460937500
euu,2000,17444329105216.3242187500
euu,2001,17835872280345.2187500000
euu,2002,18057970741349.4609375000
euu,2003,18258455921013.2070312500
euu,2004,18767279161377.0195312500
euu,2005,19166960555556.7304687500
euu,2006,19880942876617.1640625000
euu,2007,20539589514864.2578125000
euu,2008,20719671841570.0742187500
euu,2009,19840682198290.6015625000
euu,2010,20240578906520.7773437500
euu,2011,20637631326211.5703125000
euu,2012,20483553901194.4765625000
euu,2013,20470856621861.0781250000
euu,2014,20819886677595.4296875000
euu,2015,21324017113489.4882812500
euu,2016,21750224779118.6484375000
euu,2017,22393479573050.4843750000
euu,2018,22899675443844.5000000000
euu,2019,23361761839795.5273437500
euu,2020,22051608807111.6601562500
euu,2021,23457352854878.8671875000
euu,2022,24307730481787.0507812500
euu,2023,24435972226785.6992187500
fcs,1990,2962830228328.2739257812
fcs,1991,2718016977572.2421875000
fcs,1992,2636677964889.8417968750
fcs,1993,2493006991137.1923828125
fcs,1994,2269462791736.7368164062
fcs,1995,2203769821322.4550781250
fcs,1996,2223005367228.6083984375
fcs,1997,2300822010525.3642578125
fcs,1998,2404238062508.4262695312
fcs,1999,2470446503940.1494140625
fcs,2000,2614368253682.2958984375
fcs,2001,2743262608479.4135742188
fcs,2002,2876408778329.9692382812
fcs,2003,2926151348151.6347656250
fcs,2004,3282695231194.5869140625
fcs,2005,3458855448112.5834960938
fcs,2006,3680365246324.5249023438
fcs,2007,3920711309449.6108398438
fcs,2008,4111022616594.5620117188
fcs,2009,4120972619494.2041015625
fcs,2010,4394871960383.5581054688
fcs,2011,4518654568426.8583984375
fcs,2012,4688999546467.5078125000
fcs,2013,4818198323400.0605468750
fcs,2014,4869448588682.5410156250
fcs,2015,4913290739382.5478515625
fcs,2016,5064567833996.9863281250
fcs,2017,5193228113644.8134765625
fcs,2018,5348630754518.3730468750
fcs,2019,5504912923807.2744140625
fcs,2020,5253573895271.7011718750
fcs,2021,5343793591583.0224609375
fcs,2022,5237426834113.3076171875
fcs,2023,5339904647802.7802734375
hpc,1990,781799156562.6486816406
hpc,1991,786299484621.6433105469
hpc,1992,778858436141.2512207031
hpc,1993,783483481227.1090087891
hpc,1994,782626494052.4859619141
hpc,1995,821146043171.0657958984
hpc,1996,863184113067.7252197266
hpc,1997,911141405168.8360595703
hpc,1998,943447578899.7653808594
hpc,1999,973672568661.9216308594
hpc,2000,1003235943311.0626220703
hpc,2001,1038614945682.9139404297
hpc,2002,1081644065364.8879394531
hpc,2003,1126328830637.0791015625
hpc,2004,1189936756013.6311035156
hpc,2005,1257895236434.9799804688
