economy,year,ny_gdp_mktp_pp_kd
arb,1990,2158550428780.2500000000
arb,1991,2207632810000.0000000000
arb,1992,2314079250062.7500000000
arb,1993,2375123342819.8500976562
arb,1994,2444034769362.9301757812
arb,1995,2509289208063.8398437500
arb,1996,2625248815975.6098632812
arb,1997,2730598772034.5000000000
arb,1998,2874791786971.1401367188
arb,1999,2931440635308.0498046875
arb,2000,3088922541643.0297851562
arb,2001,3141953072625.4399414062
arb,2002,3162053421459.0097656250
arb,2003,3327782528418.9501953125
arb,2004,3615106959154.2998046875
arb,2005,3816657587572.8398437500
arb,2006,4049933033988.9199218750
arb,2007,4236788713066.9399414062
arb,2008,4487672534190.7802734375
arb,2009,4528050132394.7500000000
arb,2010,4736757161650.1103515625
arb,2011,4914059762937.7597656250
arb,2012,5212453069958.0000000000
arb,2013,5375067420837.5800781250
arb,2014,5515878411864.0498046875
arb,2015,5719217341783.4804687500
arb,2016,5924432352505.9697265625
arb,2017,5995385084147.5996093750
arb,2018,6138205654834.2802734375
arb,2019,6248163116422.0498046875
css,1990,61363588718.9959030151
css,1991,62703111488.2061996460
css,1992,64506533615.2328033447
css,1993,66748922487.8468017578
css,1994,68617627115.2850036621
css,1995,70586963019.4700927734
css,1996,72878409249.1246032715
css,1997,75038149442.1623992920
css,1998,76896910776.0532989502
css,1999,79865372178.2088012695
css,2000,82598180086.3109893799
css,2001,84396971779.0466003418
css,2002,87467766823.5422973633
css,2003,92683917829.6873016357
css,2004,96452878200.7053070068
css,2005,99766259346.5307006836
css,2006,106584210680.0319976807
css,2007,110225452747.5019989014
css,2008,111788495637.9949951172
css,2009,108070247953.3159942627
css,2010,109655604824.5339965820
css,2011,111131121831.2940063477
css,2012,112568009728.7769927979
css,2013,113779003038.1330108643
css,2014,114334592852.5309906006
css,2015,115361746330.5590057373
css,2016,113652591562.7200012207
css,2017,114203773750.0830078125
css,2018,116132724632.0969848633
css,2019,117308068362.1649932861
ceb,1990,1551074913185.4399414062
ceb,1991,1398770214860.4899902344
ceb,1992,1364751822478.1799316406
ceb,1993,1386176694670.5300292969
ceb,1994,1441911860630.1201171875
ceb,1995,1523019949037.5800781250
ceb,1996,1591959182405.9499511719
ceb,1997,1620779139477.9899902344
ceb,1998,1662682044134.9099121094
ceb,1999,1691908341547.2299804688
ceb,2000,1758659818451.7199707031
ceb,2001,1813294733616.4499511719
ceb,2002,1879848669169.8400878906
ceb,2003,1955317142710.1499023438
ceb,2004,2072213839180.1000976562
ceb,2005,2175158376032.2299804688
ceb,2006,2318852548422.0600585938
ceb,2007,2467227246292.8598632812
ceb,2008,2570348473895.8598632812
ceb,2009,2483353574305.2202148438
ceb,2010,2518655352196.8398437500
ceb,2011,2598322491308.3300781250
ceb,2012,2618387671802.2700195312
ceb,2013,2654730581562.8598632812
ceb,2014,2735198569386.2500000000
ceb,2015,2842539641460.2700195312
ceb,2016,2933065970647.8100585938
ceb,2017,3079633950838.6899414062
ceb,2018,3218865516083.8300781250
ceb,2019,3344054545043.5097656250
ear,1990,9205002499316.7207031250
ear,1991,9611508782543.3007812500
ear,1992,10009349409455.4003906250
ear,1993,10362936829256.5996093750
ear,1994,10731055477675.3007812500
ear,1995,11084328691597.9003906250
ear,1996,11743098284035.9003906250
ear,1997,12272911337391.4003906250
ear,1998,12523374014946.4003906250
ear,1999,12847977237495.0996093750
ear,2000,13420813940538.6992187500
ear,2001,13620916397931.9003906250
ear,2002,13937323714287.9003906250
ear,2003,14734352463961.4003906250
ear,2004,15675618055010.9003906250
ear,2005,16631179540039.0996093750
ear,2006,17654683605743.3007812500
ear,2007,18709248745297.1015625000
ear,2008,19383609119382.6015625000
ear,2009,19729213871265.6015625000
ear,2010,21035828050467.6015625000
ear,2011,22111674547984.0000000000
ear,2012,23071806866332.0000000000
ear,2013,24147191319908.0000000000
ear,2014,25288978595587.1992187500
ear,2015,26579432609587.6015625000
ear,2016,27972169043942.3984375000
ear,2017,29372177008615.3007812500
ear,2018,30540260499011.6015625000
ear,2019,31344130987399.3007812500
eas,1990,9296708169597.8808593750
eas,1991,9800030398232.2109375000
eas,1992,10306185750004.6992187500
eas,1993,10834208117480.6992187500
eas,1994,11488026058690.0996093750
eas,1995,12225499253390.0996093750
eas,1996,12981329469909.6992187500
eas,1997,13559578160136.8007812500
eas,1998,13534449439674.0996093750
eas,1999,14090102041529.0996093750
eas,2000,14902545423781.1992187500
eas,2001,15449204838519.0000000000
eas,2002,16215005918765.3007812500
eas,2003,17104788960602.1992187500
eas,2004,18192087869281.0000000000
eas,2005,19354851731448.3007812500
eas,2006,20723912458601.3007812500
eas,2007,22411798414180.1015625000
eas,2008,23528226590042.3007812500
eas,2009,24311362215454.6992187500
eas,2010,26270729863031.3984375000
eas,2011,27817042747151.3007812500
eas,2012,29376504559511.0000000000
eas,2013,31003292062013.6992187500
eas,2014,32591095443233.3007812500
eas,2015,34204735799317.3984375000
eas,2016,35888129181159.8984375000
eas,2017,37831882768274.2968750000
eas,2018,39733921662666.0000000000
eas,2019,41518699037911.8984375000
eap,1990,3488432200586.3999023438
eap,1991,3754255211775.9501953125
eap,1992,4133794996410.6801757812
eap,1993,4558986103188.2695312500
eap,1994,5020704652359.4902343750
eap,1995,5497477956643.5097656250
eap,1996,5976523471703.0498046875
eap,1997,6368879905564.6503906250
eap,1998,6409202395182.2802734375
eap,1999,6778967359999.1201171875
eap,2000,7271926932022.7802734375
eap,2001,7737188160665.9003906250
eap,2002,8323858500436.1298828125
eap,2003,9026441305760.0507812500
eap,2004,9806683408209.3300781250
eap,2005,10719360462889.9003906250
eap,2006,11821328027281.1992187500
eap,2007,13194169404273.4003906250
eap,2008,14264368609502.6992187500
eap,2009,15304205261674.3007812500
eap,2010,16762393062498.8007812500
eap,2011,18130440473362.0000000000
eap,2012,19476478783310.6015625000
eap,2013,20848315174936.1015625000
eap,2014,22247254950586.1992187500
