economy,year,ny_gdp_mktp_pp_kd
afe,1990,943758891625.7619628906
afe,1991,944032616179.7060546875
afe,1992,925626116883.0119628906
afe,1993,921237068472.4620361328
afe,1994,937558879046.2270507812
afe,1995,979607789670.0980224609
afe,1996,1033017808258.1199951172
afe,1997,1077576577661.7399902344
afe,1998,1097584149491.1800537109
afe,1999,1127878331148.5500488281
afe,2000,1166470905328.8701171875
afe,2001,1209530177920.3300781250
afe,2002,1257199736469.4699707031
afe,2003,1298802826179.5100097656
afe,2004,1373217587003.6398925781
afe,2005,1460131484343.5700683594
afe,2006,1558532366326.1899414062
afe,2007,1664374082160.9499511719
afe,2008,1740639930028.1999511719
afe,2009,1752435624670.1201171875
afe,2010,1843885242572.1699218750
afe,2011,1918586719447.9299316406
afe,2012,1963286768627.5000000000
afe,2013,2045931766998.9099121094
afe,2014,2131944977767.5700683594
afe,2015,2201071069729.5698242188
afe,2016,2258907246750.6298828125
afe,2017,2322794955414.0000000000
afe,2018,2386396105578.0498046875
afe,2019,2440860578573.8300781250
afe,2020,2375618772277.7001953125
afe,2021,2482333598227.7998046875
afe,2022,2570777892144.7597656250
afw,1990,576856488508.5159912109
afw,1991,584051586638.5539550781
afw,1992,598471203580.7590332031
afw,1993,592224539130.0109863281
afw,1994,591816502024.4610595703
afw,1995,604608736932.8399658203
afw,1996,633113086455.8840332031
afw,1997,660654610329.4749755859
afw,1998,684282013463.1800537109
afw,1999,695712029690.4809570312
afw,2000,720783135120.5290527344
afw,2001,758325266966.9969482422
afw,2002,829155400249.8830566406
afw,2003,874408618974.6009521484
afw,2004,942992370667.8370361328
afw,2005,997472002159.5959472656
afw,2006,1050989470757.0600585938
afw,2007,1107738965665.7700195312
afw,2008,1176860670506.0400390625
afw,2009,1247705965756.9299316406
afw,2010,1332458698307.1799316406
afw,2011,1397578842793.6101074219
afw,2012,1470795538714.4399414062
afw,2013,1559587996400.3300781250
afw,2014,1650501959765.6699218750
afw,2015,1697089498494.5600585938
afw,2016,1704445092576.7900390625
afw,2017,1748083112870.4399414062
afw,2018,1800829427544.8300781250
afw,2019,1861213509963.7299804688
afw,2020,1846504124851.7099609375
afw,2021,1920812757611.1398925781
afw,2022,1993922260161.0400390625
arb,1990,2197215679032.3500976562
arb,1991,2254743181180.7001953125
arb,1992,2362867109446.9599609375
arb,1993,2424624324510.6499023438
arb,1994,2495313678619.5698242188
arb,1995,2563194802086.3901367188
arb,1996,2682376233342.0297851562
arb,1997,2799990014523.6499023438
arb,1998,2944840142039.8999023438
arb,1999,3003787829765.8198242188
arb,2000,3196285729758.2597656250
arb,2001,3252810808570.2299804688
arb,2002,3272818442833.0200195312
arb,2003,3434236436706.2402343750
arb,2004,3724114073454.6401367188
arb,2005,3926737634113.7797851562
arb,2006,4155064055478.0000000000
arb,2007,4343496392164.9399414062
arb,2008,4585409681426.8398437500
arb,2009,4607824017638.1904296875
arb,2010,4818401600665.3398437500
arb,2011,4982865413472.1503906250
arb,2012,5250108112383.2900390625
arb,2013,5389568624809.7695312500
arb,2014,5525914319249.0498046875
arb,2015,5757185686772.0498046875
arb,2016,5978347593728.4404296875
arb,2017,6079633947693.2998046875
arb,2018,6244335001184.9199218750
arb,2019,6344564040482.0000000000
arb,2020,6055242730322.0195312500
arb,2021,6291212833932.8203125000
arb,2022,6675802533305.6396484375
css,1990,62495144954.0559997559
css,1991,63889904104.7218017578
css,1992,65758097147.9256973267
css,1993,67984568232.9600982666
css,1994,69882869670.5567932129
css,1995,71860189883.9626007080
css,1996,74179245364.0617065430
css,1997,76337672959.0191040039
css,1998,78252527680.5149993896
css,1999,81278791316.4936065674
css,2000,84087432648.8146057129
css,2001,85941562801.7445983887
css,2002,89085657784.5715026855
css,2003,94454263676.8406066895
css,2004,98349588906.3341979980
css,2005,101746095710.9109954834
css,2006,108711154961.9790039062
css,2007,112514268172.6269989014
css,2008,114045771735.9190063477
css,2009,110306997466.1799926758
css,2010,111872978225.2579956055
css,2011,113310719386.1900024414
css,2012,117224768912.9349975586
css,2013,119226193924.7389984131
css,2014,121939309598.1699981689
css,2015,122011340343.8179931641
css,2016,119204428305.0630035400
css,2017,118474534632.0939941406
css,2018,120486613839.4609985352
css,2019,121753161181.3750000000
css,2020,111952966785.7319946289
css,2021,118335957550.6089935303
css,2022,135099713541.8699951172
ceb,1990,1548408090504.4599609375
ceb,1991,1395706735852.1499023438
ceb,1992,1362795887698.6398925781
ceb,1993,1383472745911.3701171875
ceb,1994,1439557941942.5100097656
ceb,1995,1521343891494.8601074219
ceb,1996,1590350380543.3400878906
ceb,1997,1618433249156.5000000000
ceb,1998,1659751055096.0500488281
ceb,1999,1688485751930.0200195312
ceb,2000,1754992991162.4199218750
ceb,2001,1809774379378.9799804688
ceb,2002,1876409654828.6799316406
ceb,2003,1951821005019.1201171875
ceb,2004,2069051028961.1999511719
ceb,2005,2171985884712.2199707031
ceb,2006,2315396752874.9799804688
ceb,2007,2463700242433.4101562500
ceb,2008,2566864937386.7001953125
ceb,2009,2479903369483.5800781250
ceb,2010,2510050552915.0600585938
ceb,2011,2600049537113.5297851562
ceb,2012,2623112129951.0097656250
ceb,2013,2640307750255.0097656250
ceb,2014,2726035628211.6298828125
ceb,2015,2834852418822.1499023438
ceb,2016,2913218102414.2202148438
ceb,2017,3064909174282.3999023438
ceb,2018,3218045850699.9902343750
ceb,2019,3344889436699.5297851562
ceb,2020,3231211102978.0498046875
ceb,2021,3440637824100.4902343750
ceb,2022,3585838878090.9301757812
ear,1990,9294036001513.4003906250
ear,1991,9698808128243.7695312500
ear,1992,10097491500994.3007812500
ear,1993,10446631920267.8007812500
ear,1994,10801241506279.5996093750
ear,1995,11144295927927.0000000000
ear,1996,11804930693104.3007812500
ear,1997,12346999860177.9003906250
ear,1998,12621953164606.5996093750
ear,1999,12960711004602.5996093750
ear,2000,13543967355904.1992187500
ear,2001,13757821755221.8007812500
ear,2002,14081151108841.6992187500
ear,2003,14879393362981.0000000000
ear,2004,15818194506304.9003906250
ear,2005,16779361243573.5000000000
ear,2006,17816544587661.6992187500
ear,2007,18870371402804.5000000000
ear,2008,19538174016804.6015625000
ear,2009,19849585132046.1992187500
ear,2010,21147620030933.8007812500
ear,2011,22208691202674.0000000000
ear,2012,23215914672552.0000000000
ear,2013,24237582222007.3007812500
ear,2014,25359774957417.6015625000
ear,2015,26633368754736.1015625000
ear,2016,27985190944280.6015625000
ear,2017,29353929005283.3007812500
ear,2018,30603360836855.5000000000
ear,2019,31431891222092.8984375000
ear,2020,30170525370565.6015625000
ear,2021,32297981032762.3984375000
ear,2022,34176658930611.6992187500
eas,1990,9381973367190.1308593750
eas,1991,9892586596299.8691406250
eas,1992,10403835452416.5996093750
eas,1993,10935925352747.4003906250
eas,1994,11596367495173.0996093750
eas,1995,12334048749794.3007812500
eas,1996,13096702275132.3007812500
eas,1997,13674076948143.8007812500
eas,1998,13644958976374.3007812500
eas,1999,14198395747119.4003906250
eas,2000,15014223817561.5996093750
eas,2001,15563624573602.8007812500
eas,2002,16328425405596.1992187500
eas,2003,17223931564890.6992187500
eas,2004,18317378394713.1992187500
eas,2005,19491993046161.1992187500
eas,2006,20863421684731.3984375000
eas,2007,22547658799870.1015625000
eas,2008,23659455211198.0000000000
eas,2009,24428930159409.3007812500
eas,2010,26391728194942.8984375000
eas,2011,27949675471212.0000000000
eas,2012,29509779519518.1992187500
eas,2013,31143392528372.3007812500
eas,2014,32736497626378.3007812500
eas,2015,34377954339262.3984375000
eas,2016,36087671522039.0000000000
eas,2017,38020629773105.0000000000
eas,2018,39956468676892.8984375000
eas,2019,41686528777440.6015625000
eas,2020,41608042262285.0000000000
eas,2021,44192839776715.2968750000
eas,2022,45590214588208.5000000000
eap,1990,3511261433400.2500000000
eap,1991,3777807612326.3701171875
eap,1992,4159638691224.4301757812
eap,1993,4587097387192.3095703125
eap,1994,5051280194109.5000000000
eap,1995,5530898405982.2695312500
eap,1996,6013221591798.3398437500
eap,1997,6408768865533.2402343750
eap,1998,6451946096106.2197265625
eap,1999,6824493385810.5400390625
eap,2000,7320203085129.9199218750
eap,2001,7788498833676.6904296875
eap,2002,8378246326485.4804687500
eap,2003,9084319556183.5097656250
eap,2004,9868704615576.9707031250
eap,2005,10785831706117.5000000000
eap,2006,11891994411577.9003906250
eap,2007,13269257941976.1992187500
eap,2008,14343331330380.8007812500
eap,2009,15387100118601.1992187500
eap,2010,16850172660152.0000000000
eap,2011,18224549164573.3007812500
eap,2012,19576595066595.3007812500
eap,2013,20954309016547.0000000000
eap,2014,22362296252529.6015625000
eap,2015,23818729417637.1015625000
eap,2016,25342553419947.8984375000
eap,2017,27005864385987.1015625000
eap,2018,28735210584542.1015625000
eap,2019,30370630793986.8984375000
eap,2020,30586655765524.5000000000
eap,2021,32743494684043.5000000000
eap,2022,33942742434601.8984375000
tea,1990,3506874516063.3701171875
tea,1991,3773087676193.9399414062
tea,1992,4154441701072.6499023438
tea,1993,4581366336561.2099609375
tea,1994,5044969200446.0195312500
tea,1995,5523988184523.1201171875
tea,1996,6005708762989.6699218750
tea,1997,6400761845897.2597656250
tea,1998,6443885131486.3798828125
tea,1999,6815966966198.2304687500
tea,2000,7311057333259.0302734375
tea,2001,7778768000125.8896484375
tea,2002,8367778671268.2597656250
tea,2003,9072969743670.0507812500
tea,2004,9856374804142.5800781250
tea,2005,10772346588328.9003906250
tea,2006,11877116751566.9003906250
tea,2007,13252648596305.5996093750
tea,2008,14325402192158.0000000000
tea,2009,15367856741258.4003906250
tea,2010,16829092073793.8007812500
tea,2011,18201750259182.8984375000
tea,2012,19552122105740.0000000000
tea,2013,20928111383017.8007812500
tea,2014,22334346780041.3984375000
tea,2015,23788945655378.5000000000
tea,2016,25310865950289.1992187500
tea,2017,26972081916500.1992187500
tea,2018,28699266481461.3007812500
tea,2019,30332644015133.6992187500
tea,2020,30548403292745.1015625000
tea,2021,32702539752534.3007812500
tea,2022,33900284636589.8984375000
emu,1990,10173443668159.6992187500
emu,1991,10449409367065.1992187500
emu,1992,10596408836670.1992187500
emu,1993,10523407948031.0996093750
emu,1994,10780596546532.8007812500
emu,1995,11043479319078.4003906250
emu,1996,11233336137100.1992187500
emu,1997,11540644991766.3007812500
emu,1998,11892000880669.8007812500
emu,1999,12241280477576.6992187500
emu,2000,12715464118472.5996093750
emu,2001,13000640550239.8007812500
emu,2002,13129837243350.9003906250
emu,2003,13230330620524.6992187500
emu,2004,13536972019371.5000000000
emu,2005,13770224237377.0000000000
emu,2006,14220998480959.5000000000
emu,2007,14652675717528.3007812500
emu,2008,14713957263106.4003906250
emu,2009,14041444111113.1992187500
emu,2010,14335980556925.1992187500
emu,2011,14564483717272.0996093750
emu,2012,14427754734474.6992187500
emu,2013,14389134829017.8007812500
emu,2014,14590036477139.5996093750
emu,2015,14889729246063.0996093750
emu,2016,15168389170366.0996093750
emu,2017,15566596987337.0000000000
emu,2018,15846362599622.8007812500
emu,2019,16098206528668.8007812500
emu,2020,15094365906031.1992187500
emu,2021,15993907489649.0996093750
emu,2022,16541592091740.5996093750
ecs,1990,19809129757448.5000000000
ecs,1991,19670816098091.1015625000
ecs,1992,19231583158757.5000000000
ecs,1993,18897151486240.6992187500
ecs,1994,18779675769923.6015625000
ecs,1995,19081732360101.0000000000
ecs,1996,19366631404816.8984375000
ecs,1997,19926706778392.8007812500
ecs,1998,20348310744813.6015625000
ecs,1999,20921096826732.6992187500
ecs,2000,21914081923519.3007812500
ecs,2001,22450729082020.5000000000
ecs,2002,22914805269006.8007812500
ecs,2003,23475527269392.3984375000
ecs,2004,24389617532866.6015625000
ecs,2005,25174479677732.6992187500
ecs,2006,26311539738779.1992187500
ecs,2007,27444929380274.3007812500
ecs,2008,27878084955488.5000000000
ecs,2009,26554798589541.1015625000
ecs,2010,27322597594551.8007812500
ecs,2011,28095232542115.6992187500
ecs,2012,28292842440370.3007812500
ecs,2013,28610311260637.1015625000
ecs,2014,29119128601418.0000000000
ecs,2015,29639748065960.3007812500
ecs,2016,30192622788958.8007812500
ecs,2017,31133958208610.3007812500
ecs,2018,31884883668758.0000000000
ecs,2019,32515629538256.6015625000
ecs,2020,30925258491168.8007812500
ecs,2021,32955960008092.1992187500
ecs,2022,33788348276285.1015625000
eca,1990,5586503400566.1103515625
eca,1991,5290074309704.4199218750
eca,1992,4706688101399.4804687500
eca,1993,4381504199142.4301757812
eca,1994,3849639640105.8500976562
eca,1995,3744208569630.3198242188
eca,1996,3710752442612.5898437500
eca,1997,3801069250700.7900390625
eca,1998,3735463499297.1000976562
eca,1999,3826145516588.8500976562
eca,2000,4145710337334.0600585938
eca,2001,4276956697366.0498046875
eca,2002,4509026639163.7402343750
eca,2003,4828973941908.6396484375
eca,2004,5234479123048.5302734375
eca,2005,5604292878916.0703125000
eca,2006,6062089649153.8896484375
eca,2007,6540897349477.5800781250
eca,2008,6819444133460.5595703125
eca,2009,6391391210400.7695312500
eca,2010,6739569905465.1699218750
eca,2011,7146664210354.8896484375
eca,2012,7413951914779.8300781250
eca,2013,7687010317512.0000000000
eca,2014,7797158376329.4599609375
eca,2015,7821036799658.8798828125
eca,2016,7938476227275.6796875000
eca,2017,8233373780625.1298828125
eca,2018,8493856185411.4902343750
eca,2019,8689280770525.7099609375
eca,2020,8562764633490.0498046875
eca,2021,9179580415910.9394531250
eca,2022,9148401066620.6699218750
tec,1990,6415482240615.0302734375
tec,1991,6042938772056.5898437500
tec,1992,5438942723293.0498046875
tec,1993,5129951697028.1699218750
tec,1994,4625741046277.2900390625
tec,1995,4568807297551.8496093750
tec,1996,4579793441940.6904296875
tec,1997,4693501789770.9599609375
tec,1998,4649248329342.0302734375
tec,1999,4764572486964.2099609375
tec,2000,5120006429493.8203125000
tec,2001,5275854890504.3896484375
tec,2002,5541977651332.2304687500
tec,2003,5896369493694.1201171875
tec,2004,6371214031792.5898437500
tec,2005,6785616645995.2998046875
tec,2006,7321556243064.4003906250
tec,2007,7887811727894.4404296875
tec,2008,8241749352389.2001953125
tec,2009,7804356951411.7597656250
tec,2010,8160119830730.4599609375
tec,2011,8631245314768.8798828125
tec,2012,8919004683697.5000000000
tec,2013,9201077125733.5390625000
tec,2014,9366186629058.9101562500
tec,2015,9451312579814.3808593750
tec,2016,9617086620895.9804687500
tec,2017,10011281698313.3007812500
tec,2018,10374392353418.0000000000
tec,2019,10648946185228.5000000000
tec,2020,10465353565206.0000000000
tec,2021,11214736667086.3007812500
tec,2022,11288030263458.9003906250
euu,1990,11993598839375.9003906250
euu,1991,12162339731217.6992187500
euu,1992,12282644561689.0000000000
euu,1993,12220522600323.8007812500
euu,1994,12546817607350.8007812500
euu,1995,12897546476700.0000000000
euu,1996,13158123968265.9003906250
euu,1997,13495734421474.3007812500
euu,1998,13896647052024.0000000000
euu,1999,14293277437030.5000000000
euu,2000,14851319990458.1992187500
euu,2001,15187626823738.4003906250
euu,2002,15379313760125.5996093750
euu,2003,15547312709625.9003906250
euu,2004,15978066717729.4003906250
euu,2005,16310544813193.0000000000
euu,2006,16907949697468.9003906250
euu,2007,17471706437681.9003906250
