economy,year,ny_gdp_mktp_pp_kd
afe,1990,873484505799.6390380859
afe,1991,872186371234.5240478516
afe,1992,851592202266.7030029297
afe,1993,845172104993.2760009766
afe,1994,860622219114.1770019531
afe,1995,898648128045.9260253906
afe,1996,948523155464.8380126953
afe,1997,979946609437.7519531250
afe,1998,997397335133.6800537109
afe,1999,1024392445905.5699462891
afe,2000,1056897729965.3100585938
afe,2001,1094310760364.7099609375
afe,2002,1135219536440.7600097656
afe,2003,1169726476406.7900390625
afe,2004,1235615511450.1298828125
afe,2005,1315638192488.4199218750
afe,2006,1407647078123.9299316406
afe,2007,1510950253323.1298828125
afe,2008,1586134776874.2299804688
afe,2009,1610974597554.4399414062
afe,2010,1697178460480.5400390625
afe,2011,1778664365644.6201171875
afe,2012,1858273087859.2900390625
afe,2013,1948220569579.7399902344
afe,2014,2037619112832.2099609375
afe,2015,2107936578015.0400390625
afe,2016,2163419190166.6298828125
afe,2017,2236014010551.7900390625
afe,2018,2301794445717.1000976562
afe,2019,2355439157331.3198242188
afe,2020,2294225790056.1499023438
afw,1990,575658854166.7550048828
afw,1991,582878238152.7180175781
afw,1992,597287515010.4580078125
afw,1993,591168206740.3260498047
afw,1994,590747448824.2249755859
afw,1995,603746966071.5429687500
afw,1996,632312109726.2580566406
afw,1997,656434297682.9160156250
afw,1998,680222559973.5410156250
afw,1999,691726628216.8199462891
afw,2000,715281603590.8020019531
afw,2001,754262869206.8459472656
afw,2002,825552517806.5589599609
afw,2003,872460065056.8449707031
afw,2004,939453056037.5179443359
afw,2005,994170971042.4129638672
afw,2006,1046450378695.8800048828
afw,2007,1103731243229.4499511719
afw,2008,1171402297663.7500000000
afw,2009,1241566537891.1000976562
afw,2010,1322655148504.9699707031
afw,2011,1388799701333.3601074219
afw,2012,1463578900388.0900878906
afw,2013,1550722521066.0500488281
afw,2014,1640825955054.8999023438
afw,2015,1687490368595.6298828125
afw,2016,1694335606870.2099609375
afw,2017,1737270112543.2099609375
afw,2018,1791071530239.8200683594
afw,2019,1851285880293.0800781250
afw,2020,1836663224331.3999023438
arb,1990,2148355152251.2199707031
arb,1991,2200578433491.2202148438
arb,1992,2306038535606.1699218750
arb,1993,2366058920687.6499023438
arb,1994,2434789115247.5097656250
arb,1995,2499615079788.6899414062
arb,1996,2614821869899.0000000000
arb,1997,2718643622966.9199218750
arb,1998,2860889918616.3100585938
arb,1999,2916188470976.0898437500
arb,2000,3104116640395.8300781250
arb,2001,3155905463890.8300781250
arb,2002,3170850069918.7099609375
arb,2003,3322258139200.1899414062
arb,2004,3610531662657.6401367188
arb,2005,3805866760040.9902343750
arb,2006,4028481381181.7001953125
arb,2007,4214942561530.2202148438
arb,2008,4464086828627.2900390625
arb,2009,4503687036525.6103515625
arb,2010,4711279746361.9902343750
arb,2011,4890925718344.2597656250
arb,2012,5188120920298.1103515625
arb,2013,5352753216270.2099609375
arb,2014,5497929064331.2001953125
arb,2015,5707267754907.8300781250
arb,2016,5903955024449.0302734375
arb,2017,5985246541106.1904296875
arb,2018,6133606894610.1298828125
arb,2019,6246781001793.5195312500
arb,2020,5997726694979.8398437500
css,1990,61945016909.6764984131
css,1991,63279774730.1350021362
css,1992,65070858926.1258010864
css,1993,67293131572.2407989502
css,1994,69179727822.1699066162
css,1995,71148478163.3217926025
css,1996,73444716301.4317016602
css,1997,76122844123.3025970459
css,1998,77019789022.8390960693
css,1999,80466744406.5724029541
css,2000,83213458648.5865020752
css,2001,85037494620.1441040039
css,2002,88125372770.1473999023
css,2003,93381346820.2321929932
css,2004,97208735053.5341033936
css,2005,100554622740.7290039062
css,2006,107415479860.6150054932
css,2007,111098066302.5829925537
css,2008,112687260436.7259979248
css,2009,109013826592.7149963379
css,2010,110625077368.3269958496
css,2011,112169246655.1060028076
css,2012,113642536671.7669982910
css,2013,114889083767.5769958496
css,2014,115458586447.4839935303
css,2015,116308911233.0679931641
css,2016,114893913802.2749938965
css,2017,115185364257.1190032959
css,2018,117504238374.2740020752
css,2019,118379743434.1909942627
css,2020,110476800782.7270050049
ceb,1990,1544165030684.3300781250
ceb,1991,1391965013299.5100097656
ceb,1992,1359581161897.4499511719
ceb,1993,1380371939659.8000488281
ceb,1994,1436444421660.2399902344
ceb,1995,1518178990014.9799804688
ceb,1996,1586899133796.8000488281
ceb,1997,1615628137129.2500000000
ceb,1998,1657397973708.1899414062
ceb,1999,1686531222642.9699707031
ceb,2000,1753070949497.8601074219
ceb,2001,1807532459453.5100097656
ceb,2002,1873875160407.9499511719
ceb,2003,1949104119106.6699218750
ceb,2004,2065629460215.6298828125
ceb,2005,2168247340520.8500976562
ceb,2006,2311485313198.1000976562
ceb,2007,2459388788345.2700195312
ceb,2008,2562181278083.7402343750
ceb,2009,2475461465250.5498046875
ceb,2010,2510651195102.4301757812
ceb,2011,2590059580666.0097656250
ceb,2012,2610055627278.8999023438
ceb,2013,2646282888764.0200195312
ceb,2014,2726494811169.8999023438
ceb,2015,2833494314180.3198242188
ceb,2016,2923732577239.3901367188
ceb,2017,3069748752910.4702148438
ceb,2018,3208395383046.1899414062
ceb,2019,3333454575249.7597656250
ceb,2020,3203326347289.7597656250
ear,1990,9231659049137.2304687500
ear,1991,9635332316018.8691406250
ear,1992,10028905160102.8007812500
ear,1993,10382044443598.5996093750
ear,1994,10746040760723.9003906250
ear,1995,11088751931818.1992187500
ear,1996,11747839012233.9003906250
ear,1997,12277650936170.1992187500
ear,1998,12528391686432.1992187500
ear,1999,12854044525357.8007812500
ear,2000,13426451817945.1992187500
ear,2001,13628078697343.3007812500
ear,2002,13944529132730.9003906250
ear,2003,14741754011183.1992187500
ear,2004,15683321237213.5996093750
ear,2005,16638937785415.9003906250
ear,2006,17662720412145.3984375000
ear,2007,18717678657906.3007812500
ear,2008,19392423347666.0000000000
ear,2009,19739779479152.3984375000
ear,2010,21047523014534.3984375000
ear,2011,22123436692873.8984375000
ear,2012,23084768882195.0000000000
ear,2013,24160277271133.5000000000
ear,2014,25304019031730.8007812500
ear,2015,26595504729256.3984375000
ear,2016,27988249022171.8984375000
ear,2017,29369730545064.3984375000
ear,2018,30575402977673.6992187500
ear,2019,31370327721105.1015625000
ear,2020,29871294664168.3984375000
eas,1990,9280416286865.2500000000
eas,1991,9783088519626.4296875000
eas,1992,10288980781861.3007812500
eas,1993,10816820611016.8007812500
eas,1994,11470187964708.3007812500
eas,1995,12206941922853.0000000000
eas,1996,12962026869086.5996093750
eas,1997,13539888084907.3007812500
eas,1998,13515034112974.4003906250
eas,1999,14070212003400.5996093750
eas,2000,14881742823126.6992187500
eas,2001,15428194608162.3007812500
eas,2002,16193528386330.0000000000
eas,2003,17082852518828.0000000000
eas,2004,18169485732658.6992187500
eas,2005,19331722082364.1015625000
eas,2006,20700325977047.0000000000
eas,2007,22387501805533.6992187500
eas,2008,23503682499809.8984375000
eas,2009,24287539418788.3984375000
eas,2010,26245799235654.6015625000
eas,2011,27791716249070.5000000000
eas,2012,29350648438521.3007812500
eas,2013,30976588788065.1015625000
eas,2014,32563565535176.6015625000
eas,2015,34177184935528.8007812500
eas,2016,35860750865323.2031250000
eas,2017,37807010811106.8984375000
eas,2018,39711126650026.2968750000
eas,2019,41441738207114.7031250000
eas,2020,41589249599756.5000000000
eap,1990,3488013177910.3598632812
eap,1991,3753800902993.8500976562
eap,1992,4133303809577.0097656250
eap,1993,4558453879440.8300781250
eap,1994,5020130267312.5302734375
eap,1995,5496858896477.0898437500
eap,1996,5975870213686.7695312500
eap,1997,6368244496926.9902343750
eap,1998,6408613943848.3798828125
eap,1999,6778352943671.4501953125
eap,2000,7271168384956.9101562500
eap,2001,7736526238442.7304687500
eap,2002,8323157612220.2500000000
eap,2003,9025691336910.8007812500
eap,2004,9805887222530.7402343750
eap,2005,10718530799499.3007812500
eap,2006,11820455168378.3007812500
eap,2007,13193235013581.3007812500
eap,2008,14263413355711.6992187500
eap,2009,15303255392306.6992187500
eap,2010,16761369039503.5000000000
eap,2011,18129421867127.3007812500
eap,2012,19475383141313.3007812500
eap,2013,20847179219106.8007812500
eap,2014,22246111394928.8984375000
eap,2015,23692710759139.3007812500
eap,2016,25204424154553.0000000000
eap,2017,26857687835881.1015625000
eap,2018,28573068037066.8007812500
eap,2019,30181413164637.5000000000
eap,2020,30398452329603.8984375000
tea,1990,3481466294031.5200195312
tea,1991,3746755144459.4902343750
tea,1992,4125545736801.1899414062
tea,1993,4549897814227.3300781250
tea,1994,5010707650986.1601562500
tea,1995,5486541476485.2304687500
tea,1996,5964653705500.4404296875
tea,1997,6356291515356.4199218750
tea,1998,6396585190178.4003906250
tea,1999,6765630202285.8798828125
tea,2000,7257520645498.4404296875
tea,2001,7722005141919.5000000000
tea,2002,8307524376030.3300781250
tea,2003,9008705050879.0703125000
tea,2004,9787422126692.3105468750
tea,2005,10698326477115.3007812500
tea,2006,11798139151613.4003906250
tea,2007,13168278283204.4003906250
tea,2008,14236396019731.6992187500
tea,2009,15274229312996.0000000000
tea,2010,16729553143716.0000000000
tea,2011,18095006409963.0000000000
tea,2012,19438398925340.8007812500
tea,2013,20807578660516.6992187500
