economy,year,ny_gdp_mktp_pp_kd
afe,1990,1055479902695.3100585938
afe,1991,1055127228322.8054199219
afe,1992,1031336840466.7675781250
afe,1993,1022706051855.6560058594
afe,1994,1039742649338.4971923828
afe,1995,1086506983929.1368408203
afe,1996,1146799002013.3374023438
afe,1997,1193211193825.4279785156
afe,1998,1215899673359.5039062500
afe,1999,1249128435431.7656250000
afe,2000,1289737167972.0449218750
afe,2001,1336940536076.4357910156
afe,2002,1389413314434.6027832031
afe,2003,1433121004056.3120117188
afe,2004,1515927071020.3986816406
afe,2005,1612868516708.6318359375
afe,2006,1722052111028.9296875000
afe,2007,1840433287154.6875000000
afe,2008,1925953022946.3928222656
afe,2009,1944396977076.1345214844
afe,2010,2048396369184.9348144531
afe,2011,2137027381112.1333007812
afe,2012,2199491396739.7133789062
afe,2013,2295195424719.6103515625
afe,2014,2394620940448.8813476562
afe,2015,2474124255249.9721679688
afe,2016,2539723878354.6333007812
afe,2017,2614938373447.5971679688
afe,2018,2689355818202.3686523438
afe,2019,2753587184028.3417968750
afe,2020,2681304181217.7705078125
afe,2021,2805000858120.3720703125
afe,2022,2908436936590.0825195312
afe,2023,2963095972957.9633789062
afe,2024,3053302452855.8740234375
afw,1990,696693494873.5058593750
afw,1991,705139523574.3583984375
afw,1992,719712510288.9029541016
afw,1993,711134511891.6737060547
afw,1994,710830468453.2587890625
afw,1995,726428368288.2191162109
afw,1996,760533350071.8710937500
afw,1997,794831111001.0437011719
afw,1998,824677741507.9682617188
afw,1999,838888700153.8151855469
afw,2000,869564818429.0825195312
afw,2001,914383994777.0250244141
afw,2002,997772369833.4539794922
afw,2003,1051655394476.3315429688
afw,2004,1134136589248.1740722656
afw,2005,1200271449274.3666992188
afw,2006,1263885868840.3051757812
afw,2007,1330232145192.6660156250
afw,2008,1412654674294.3071289062
afw,2009,1494522167562.7770996094
afw,2010,1596771175727.9675292969
afw,2011,1675763231011.7141113281
afw,2012,1764798145790.8103027344
afw,2013,1868168743677.4328613281
afw,2014,1972684998861.7937011719
afw,2015,2031385565641.5749511719
afw,2016,2042057655961.0668945312
afw,2017,2094856130654.2871093750
afw,2018,2159623943544.3415527344
afw,2019,2234491825449.8823242188
afw,2020,2216272293564.5371093750
afw,2021,2306546845821.8105468750
afw,2022,2399961902149.7973632812
afw,2023,2482181144006.8989257812
afw,2024,2588818030248.8769531250
arb,1990,2521921569274.1376953125
arb,1991,2482868499872.7827148438
arb,1992,2640943547894.8486328125
arb,1993,2726442906867.8310546875
arb,1994,2810214675009.2880859375
arb,1995,2889696164796.5703125000
arb,1996,3035602641880.4506835938
arb,1997,3197035926352.6259765625
arb,1998,3371782972599.7500000000
arb,1999,3476981047484.1538085938
arb,2000,3691035445157.3242187500
arb,2001,3775270189454.7910156250
arb,2002,3820930867748.8593750000
arb,2003,3950376125530.4609375000
arb,2004,4304695942981.0498046875
arb,2005,4534483655141.9882812500
arb,2006,4805737111153.3701171875
arb,2007,5030189364248.1279296875
arb,2008,5318721422414.9404296875
arb,2009,5386135110661.9931640625
arb,2010,5645752617332.6621093750
arb,2011,5895881125832.8662109375
arb,2012,6116578909390.4345703125
arb,2013,6253414550543.9951171875
arb,2014,6423273946538.4501953125
arb,2015,6672019650455.2431640625
arb,2016,6925169328438.8017578125
arb,2017,7051133004487.6494140625
arb,2018,7255308427615.9892578125
arb,2019,7418447795723.2587890625
arb,2020,7131430817285.1845703125
arb,2021,7434830070956.7441406250
arb,2022,7955185932030.7138671875
arb,2023,8076340573251.9121093750
arb,2024,8211635999944.3554687500
css,1990,47575422994.1289901733
css,1991,48144425372.3011627197
css,1992,49967384146.1082305908
css,1993,50061814847.4527206421
css,1994,51813843948.8768768311
css,1995,53341680086.0008316040
css,1996,55994361139.5493621826
css,1997,58845772605.2455215454
css,1998,61749389372.7213211060
css,1999,64844113719.3685226440
css,2000,67842065353.4017028809
css,2001,69554641145.2297210693
css,2002,72618471792.2131195068
css,2003,78015801874.2902832031
css,2004,82302863141.7535552979
css,2005,85961424313.9690856934
css,2006,93296013609.8004150391
css,2007,97286414891.1895141602
css,2008,99485654188.3072967529
css,2009,96605067084.3716735840
css,2010,98871614865.5515136719
css,2011,100030287732.1324615479
css,2012,104650260084.0173797607
css,2013,106831979312.1818237305
css,2014,109649369921.7866821289
css,2015,109288279205.7337036133
css,2016,105447590465.3702850342
css,2017,104215574913.3931274414
css,2018,105614946504.6153564453
css,2019,106818400085.8230438232
css,2020,98892445016.8102569580
css,2021,104573449542.9664001465
css,2022,121016999916.3867797852
css,2023,133332261529.0520629883
css,2024,153616957413.7587890625
ceb,1990,1915392188805.9631347656
ceb,1991,1707181835663.8295898438
ceb,1992,1621315462775.2351074219
ceb,1993,1625336463164.6171875000
ceb,1994,1684695874399.3935546875
ceb,1995,1780949723477.5764160156
ceb,1996,1860748071432.5864257812
ceb,1997,1890087946488.7617187500
ceb,1998,1936622489943.9003906250
ceb,1999,1969105103741.2692871094
ceb,2000,2046288964784.3720703125
ceb,2001,2109398700096.4938964844
ceb,2002,2186238339501.3688964844
ceb,2003,2272151613091.9345703125
ceb,2004,2410380960537.5947265625
ceb,2005,2528047572056.1669921875
ceb,2006,2696558963294.3027343750
ceb,2007,2867180908752.5102539062
ceb,2008,2989567046935.4125976562
ceb,2009,2883490090797.8144531250
ceb,2010,2919687368816.3012695312
ceb,2011,3026881223634.0546875000
ceb,2012,3054346108143.9858398438
ceb,2013,3074096447071.3232421875
ceb,2014,3175284137266.5600585938
ceb,2015,3301054110813.1958007812
ceb,2016,3394222193339.8281250000
ceb,2017,3571812186952.8969726562
ceb,2018,3754751179539.2441406250
ceb,2019,3907009755412.9121093750
ceb,2020,3777835933678.7280273438
ceb,2021,4024337619415.8710937500
ceb,2022,4189705596075.7788085938
ceb,2023,4224526283547.3208007812
ceb,2024,4306682307612.2958984375
ear,1990,10409928934862.2656250000
ear,1991,10817069194093.3886718750
ear,1992,11273963208504.1640625000
ear,1993,11682446285502.1503906250
ear,1994,12108460611281.6914062500
ear,1995,12510029862608.8203125000
ear,1996,13255794984200.1660156250
ear,1997,13880527914785.2656250000
ear,1998,14206686609985.1035156250
ear,1999,14633178981826.6914062500
ear,2000,15270206092493.9609375000
ear,2001,15548089646275.3339843750
ear,2002,15930584998401.0449218750
ear,2003,16809836120294.1757812500
ear,2004,17877727633952.9218750000
ear,2005,18971562806328.5781250000
ear,2006,20163925940116.7265625000
ear,2007,21375094725768.4804687500
ear,2008,22152979250050.0507812500
ear,2009,22585561307247.2304687500
ear,2010,24078685859639.0078125000
ear,2011,25335695014394.2226562500
ear,2012,26386557667536.8085937500
ear,2013,27528521404909.2851562500
ear,2014,28816518306378.1601562500
ear,2015,30276775146235.1093750000
ear,2016,31814775904339.6367187500
ear,2017,33393939119207.7226562500
ear,2018,34847784528124.8242187500
ear,2019,35847575198372.9140625000
ear,2020,34432743131237.3984375000
ear,2021,36977104916223.8203125000
ear,2022,39266983961713.6015625000
ear,2023,41325940701659.6171875000
ear,2024,43025069688258.4765625000
eas,1990,10439117619687.7460937500
eas,1991,11016053267701.7792968750
eas,1992,11601418115757.5488281250
eas,1993,12216581109922.0351562500
eas,1994,12971515469579.7578125000
eas,1995,13811547771627.2558593750
eas,1996,14677337248829.0742187500
eas,1997,15341585276878.9082031250
eas,1998,15333071530174.4765625000
eas,1999,15975509182840.8808593750
eas,2000,16911558081131.7617187500
eas,2001,17545804157693.6640625000
eas,2002,18436243913232.3125000000
eas,2003,19476797053442.7617187500
eas,2004,20737319033838.7187500000
eas,2005,22100222678873.8007812500
eas,2006,23687872767597.5859375000
eas,2007,25634247532036.7304687500
eas,2008,26937393717768.2070312500
eas,2009,27869203414933.7109375000
eas,2010,30128609945898.7421875000
eas,2011,31929896103935.5195312500
eas,2012,33739478479897.0507812500
eas,2013,35633055350940.1171875000
