economy,year,ny_gdp_mktp_pp_kd
afe,1990,1059045934372.4925537109
afe,1991,1058797299090.1488037109
afe,1992,1035140611503.0000000000
afe,1993,1026268384381.5626220703
afe,1994,1044497439763.9176025391
afe,1995,1091485445635.8227539062
afe,1996,1152035206433.7136230469
afe,1997,1198796854614.9287109375
afe,1998,1221385500418.5671386719
afe,1999,1254442510642.1340332031
afe,2000,1294884590509.1074218750
afe,2001,1341982024662.7475585938
afe,2002,1394105008347.3464355469
afe,2003,1437275474737.5488281250
afe,2004,1520051077140.9694824219
afe,2005,1616991469940.4375000000
afe,2006,1726319624336.1569824219
afe,2007,1844882194687.3566894531
afe,2008,1930157605766.0756835938
afe,2009,1947850163276.3754882812
afe,2010,2052552952502.4440917969
afe,2011,2141358700271.7956542969
afe,2012,2203258425050.0205078125
afe,2013,2298682176363.5410156250
afe,2014,2397553752888.8803710938
afe,2015,2477152513411.3022460938
afe,2016,2542277141651.2426757812
afe,2017,2616189049486.0708007812
afe,2018,2691214902204.4931640625
afe,2019,2755004847625.1801757812
afe,2020,2684748991491.3598632812
afe,2021,2807338948703.7045898438
afe,2022,2911312563431.6127929688
afw,1990,687796703768.9128417969
afw,1991,696455759319.9780273438
afw,1992,713159562737.6004638672
afw,1993,705745558596.8518066406
afw,1994,705574579002.5985107422
afw,1995,721593352964.3569335938
afw,1996,755517795126.6746826172
afw,1997,788572101051.7054443359
afw,1998,817018373465.9879150391
afw,1999,830099531189.8724365234
afw,2000,859609529460.9530029297
afw,2001,903961452308.1767578125
afw,2002,985888236143.9442138672
afw,2003,1038627042422.0911865234
afw,2004,1119072540520.3706054688
afw,2005,1183326285838.4741210938
afw,2006,1246109454550.2263183594
afw,2007,1311782109029.5810546875
afw,2008,1392880913339.8688964844
afw,2009,1475905389757.8703613281
afw,2010,1575855330074.2678222656
afw,2011,1652307826093.6730957031
afw,2012,1740032228985.7563476562
afw,2013,1843252550738.0983886719
afw,2014,1950407915434.0620117188
afw,2015,2006157807625.0480957031
afw,2016,2015377491230.4855957031
afw,2017,2067103782854.4399414062
afw,2018,2129467417511.2824707031
afw,2019,2201334665356.8173828125
afw,2020,2184420717652.5529785156
