economy,year,ny_gdp_mktp_pp_kd
afe,1990,1055847416731.9279785156
afe,1991,1055474259962.2290039062
afe,1992,1031707546502.7597656250
afe,1993,1023088007467.2724609375
afe,1994,1040112268425.8480224609
afe,1995,1086887382636.2456054688
afe,1996,1147177051461.6110839844
afe,1997,1193603623100.7473144531
afe,1998,1216299096376.2431640625
afe,1999,1249537996202.1960449219
afe,2000,1290184518460.2712402344
afe,2001,1337401409879.1398925781
afe,2002,1389868653482.9230957031
afe,2003,1433593159368.5488281250
afe,2004,1516411320561.0869140625
afe,2005,1613368198077.4006347656
afe,2006,1722567713262.7666015625
afe,2007,1840958376604.1428222656
afe,2008,1926501120874.7248535156
afe,2009,1944580183161.1999511719
afe,2010,2049024643215.7744140625
afe,2011,2137808234792.5039062500
afe,2012,2199908806332.2734375000
afe,2013,2296099294102.7714843750
afe,2014,2395109572890.6093750000
afe,2015,2474646929676.6450195312
afe,2016,2540219171193.4809570312
afe,2017,2615202660065.4501953125
afe,2018,2689676905471.7705078125
afe,2019,2753740308606.8056640625
afe,2020,2681333640746.9936523438
afe,2021,2805504558104.6162109375
afe,2022,2908845901221.6083984375
afe,2023,2977894568548.4921875000
afw,1990,691442450823.7484130859
afw,1991,699468823706.1417236328
afw,1992,714064045990.8226318359
afw,1993,705942464240.1954345703
afw,1994,705320827796.8437500000
afw,1995,720939697577.1569824219
afw,1996,754849968300.5120849609
afw,1997,788939343015.0111083984
afw,1998,818420079535.9252929688
afw,1999,832561395980.8016357422
afw,2000,863215281625.9530029297
afw,2001,907380601512.9088134766
afw,2002,990150629058.9956054688
afw,2003,1043101181568.8669433594
afw,2004,1123833668952.9689941406
afw,2005,1188336778466.2766113281
afw,2006,1251408175935.5080566406
afw,2007,1317406446144.0603027344
afw,2008,1398958071701.9284667969
afw,2009,1482184793143.3132324219
afw,2010,1582555837565.0117187500
afw,2011,1659172234344.9309082031
afw,2012,1747906474735.7656250000
afw,2013,1852758252392.9160156250
afw,2014,1960447054483.9086914062
afw,2015,2014456562435.8920898438
afw,2016,2024241438271.8884277344
afw,2017,2076402177174.3378906250
afw,2018,2139259019255.1789550781
afw,2019,2212297822046.4282226562
afw,2020,2193806653095.4423828125
afw,2021,2283307241252.3720703125
afw,2022,2371235316819.0444335938
afw,2023,2452556275837.2026367188
